Date,US - SPX,FFR 6m Expectation,FFR 1yr Expectation,CCC & Lower US High Yield Index Effective Yield (Inverted),US 3M Gov Bonds Yield (Inverted),US 2YR Gov Bonds Yield (Inverted),US 10YR Gov Bonds Yield (Inverted),US Dollar Index (Inverted),US commercial bank - other deposit liability ($15 tln), Fed Total Assets,Chicago Fed National Financial Conditions Index,Central bank balance sheets,M2 money supply,SOFR (Inverted),Yield curve spreads (10Y-3M),US High Yield Index OAS (Inverted)
2016-05-01,100.0,,,100.0,100.0,100.00333333333333,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,100.0,100.0
2016-05-08,99.60489245838006,,,100.6520450503853,100.5027106949236,103.00291012672662,97.03542234332426,99.13409681785951,100.29311549334341,100.05821664862063,99.48051948051948,100.05821664862063,100.0,,97.29183260829606,96.15384615384615
2016-05-15,99.09504367236289,,,101.4819205690575,96.37259733859044,101.31300596445735,92.74114441416894,98.36058529038911,100.25800567646527,100.08371576419688,98.96103896103897,100.08371576419688,100.0,,87.32920776913178,97.27564102564104
2016-05-22,99.37152083659151,,,103.02311796087731,93.99704287826516,95.98981269065617,100.37602179836513,97.58062783352312,100.17367698104911,99.97935040947199,98.18181818181819,99.97935040947199,100.0,,92.95999019667912,100.32051282051283
2016-05-29,101.63462978586482,,,105.2756372258447,94.74618038442583,96.37004084199565,101.3623978201635,97.379729700694,100.45241656971984,99.69709464283918,96.88311688311688,99.69709464283918,100.0,,95.00030635377733,102.56410256410257
2016-06-05,101.63801061272287,,,109.30646117368109,95.50024642681123,96.03205941807578,92.7574931880109,98.98261747706323,100.66132103070784,99.70339679059774,95.32467532467533,99.70339679059774,101.15972046546926,,86.26309662398135,102.40384615384616
2016-06-12,101.48985710568832,,,111.67753408417309,97.37309019221291,100.76378710115794,89.48773841961852,98.40033518832855,101.01060592767801,99.75142273220453,93.5064935064935,99.75142273220453,101.15972046546926,,84.91514000367624,104.16666666666666
2016-06-19,100.28663737641217,,,109.9585062240664,96.99852143913257,104.22808888053571,87.78201634877384,98.79246255989342,101.0859039831814,99.958700818944,91.42857142857143,99.958700818944,101.15972046546926,,82.5317076159549,100.48076923076924
2016-06-26,98.64959018113312,,,110.077059869591,97.37309019221291,100.2568179226082,85.12261580381471,97.45815517500698,101.05257907291237,100.1641240182226,90.12987012987013,100.1641240182226,101.15972046546926,,80.00735249065622,98.5576923076923
2016-07-03,101.82297494086212,,,111.14404267931239,96.99852143913257,108.57958798980268,78.79019073569482,97.24221654025482,101.05524960416624,99.81712597479364,89.35064935064933,99.81712597479364,101.6387869972173,,72.42203296366644,101.92307692307693
