Date,US - SPX,FFR 6m Expectation,FFR 1yr Expectation,CCC & Lower US High Yield Index Effective Yield (Inverted),US 3M Gov Bonds Yield (Inverted),US 2YR Gov Bonds Yield (Inverted),US 10YR Gov Bonds Yield (Inverted),US Dollar Index (Inverted),US commercial bank - other deposit liability ($15 tln), Fed Total Assets,Chicago Fed National Financial Conditions Index,Central bank balance sheets,M2 money supply,SOFR (Inverted),Yield curve spreads (10Y-3M),US High Yield Index OAS (Inverted)
2016-02-21,100.0,,,100.0,100.0,100.00333333333333,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,100.0,100.0
2016-02-28,101.57838850487708,,,102.24343675417661,99.25283522348232,98.42514162699055,100.97259568625208,98.3975155279503,99.96714082116974,100.13754483254525,104.30923122784934,100.13754483254525,100.0,,99.62709757613426,105.22478736330498
2016-03-06,104.28672525949918,,,104.5346062052506,100.93062041360908,92.92538050550729,107.36884261113335,99.23395445134575,100.22877894433704,99.88527150663002,109.54920340498823,99.88527150663002,101.69386006047768,,110.82107589254886,113.97326852976914
2016-03-13,105.44431115739876,,,107.73269689737471,99.21614409606404,88.86034098654677,113.60489730533783,100.44306418219462,100.33553838747923,99.94321564072317,114.76267761915801,99.94321564072317,101.69386006047768,,114.79870174711692,117.13244228432565
2016-03-20,106.87253213688159,,,111.59904534606206,100.35356904603069,91.87325477365235,107.31735225127295,101.56728778467908,100.62063024018366,100.06030829044954,119.46275380080155,100.06030829044954,101.69386006047768,,109.56425661211242,118.46901579586878
2016-03-27,106.16128598193279,,,110.64439140811456,100.32688458972649,92.3993174004598,109.2739859259683,100.47412008281573,101.1032910740885,100.20581542317619,119.46275380080155,100.20581542317619,101.69386006047768,,111.87072715972654,115.79586877278251
2016-04-03,108.08226165838364,,,109.64200477326969,102.38825883922615,98.66426165495766,101.44173007609129,102.05072463768116,100.83735985637234,99.98240264749828,124.9047729455798,99.98240264749828,102.10539933054122,,106.68462122781577,114.33778857837181
2016-04-10,106.7692824153904,,,109.83293556085918,102.21814543028685,100.05115973012704,98.36375078665827,102.44824016563146,101.27156455135574,100.00981347921515,126.10711801530256,100.00981347921515,102.10539933054122,,102.61722256750225,114.58080194410692
2016-04-17,108.49680091994796,,,115.03579952267302,102.38825883922615,96.51218331621402,100.37187482121404,101.97101449275362,101.63510110253706,100.35908412582755,127.00804875625187,100.35908412582755,102.10539933054122,,105.39327394516953,119.5625759416768
2016-04-24,109.06256432818554,,,117.42243436754177,101.96464309539692,94.79051863661087,108.10687110246582,101.53623188405797,101.86529396590586,100.14501645876588,127.59431618694312,100.14501645876588,102.10539933054122,,113.85263448656859,123.57229647630619
2016-05-01,107.69222837226728,,,119.47494033412887,103.23215476984657,95.6035276881791,104.98312260426799,103.64182194616977,101.8054355646562,99.80007266435291,127.57113046934516,99.80007266435291,102.10539933054122,,112.70630481320352,124.17982989064399
2016-05-08,107.2667282562299,,,119.99999999999999,103.57238158772515,98.99903112883175,101.87081640826135,102.80745341614906,102.10384306936197,99.85817292197905,127.07098141830346,99.85817292197905,102.10539933054122,,109.65402941785788,121.2636695018226
2016-05-15,106.71766073723903,,,120.66825775656324,100.7771847898599,97.08606947037482,97.3625493449282,102.06211180124222,102.0680993673632,99.8836210578529,126.46815276075651,99.8836210578529,102.10539933054122,,98.42552309923349,122.11421628189551
2016-05-22,107.0154051563373,,,121.909307875895,99.16944629753169,91.06024572208412,105.37788202986442,101.31055900621118,101.9822481716888,99.77946435800108,125.49104037627106,99.77946435800108,102.10539933054122,,104.77176990539327,124.42284325637911
2016-05-29,109.45259761430192,,,123.72315035799522,99.67645096731154,91.49066177242489,106.4134103781681,101.11697722567287,102.26602022402618,99.49777289780221,124.01046669537278,99.49777289780221,102.10539933054122,,107.07133485256544,126.1239368165249
2016-06-05,109.45623850208275,,,126.9689737470167,100.18679119412943,91.10806877119742,97.379712798215,102.66149068322981,102.47869632044899,99.50406244584465,121.97012354675235,99.50406244584465,103.28584595980013,,97.22394862233271,126.00243013365736
2016-06-12,109.2966886889456,,,128.8782816229117,101.45430286857905,96.46435691942031,93.94702214085473,102.10041407867494,102.83428733117104,99.55199237046598,119.6714252591832,99.55199237046598,103.28584595980013,,95.70471652510186,127.33900364520049
