Date,US - SPX,FFR 6m Expectation,FFR 1yr Expectation,CCC & Lower US High Yield Index Effective Yield (Inverted),US 3M Gov Bonds Yield (Inverted),US 2YR Gov Bonds Yield (Inverted),US 10YR Gov Bonds Yield (Inverted),US Dollar Index (Inverted),US commercial bank - other deposit liability ($15 tln), Fed Total Assets,Chicago Fed National Financial Conditions Index,Central bank balance sheets,M2 money supply,SOFR (Inverted),Yield curve spreads (10Y-3M),US High Yield Index OAS (Inverted)
2016-02-28,100.0,,,100.0,100.0,100.00333333333333,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,100.0,100.0
2016-03-06,102.66625292494385,,,102.34375,101.56114214773433,94.75219146806782,106.33463652331578,100.82324652565514,100.26172412356512,99.74807318639867,105.02349803124602,99.74807318639867,101.69386006047768,,111.23587717474179,109.23076923076923
2016-03-13,103.80585152946789,,,105.61523437500001,99.96585971446306,90.87091394883342,112.51062383137855,102.01328605779028,100.36851865851453,99.80593773080113,110.02159278546935,99.80593773080113,101.69386006047768,,115.22839121092396,112.56410256410257
2016-03-20,105.21187991848319,,,109.5703125,101.024208566108,93.74762756864948,106.28364213269874,103.11977829400497,100.65370422085289,99.92286954685692,114.52749904737712,99.92286954685692,101.69386006047768,,109.9743536424759,113.97435897435896
2016-03-27,104.51168555094344,,,108.59375000000001,100.99937926753569,94.24990929004815,108.22142897614594,102.04385214166362,101.13652370527555,100.06817681694224,114.52749904737712,100.06817681694224,101.69386006047768,,112.2894572676232,111.15384615384616
2016-04-03,106.40281190638726,,,107.568359375,102.91744258224705,100.23164382936136,100.46461555895519,103.59559033296654,100.87050507602227,99.8450709119078,119.7446970659215,99.8450709119078,102.10539933054122,,107.08393983503153,109.61538461538461
2016-04-10,105.11023455571369,,,107.763671875,102.75915580384854,101.55584653280786,97.41628420873705,103.98683620654522,101.30485249400047,99.87244409322828,120.89737076082815,99.87244409322828,102.10539933054122,,103.0013169751161,109.87179487179488
2016-04-17,106.81090979774572,,,113.0859375,102.91744258224705,98.17685119159312,99.4050654428013,103.51713738435832,101.66850853957214,100.22123499597755,121.76108217960117,100.22123499597755,102.10539933054122,,105.78775906286823,115.12820512820512
2016-04-24,107.36788202044487,,,115.52734375,102.52327746741155,96.53301516357035,107.06555612215989,103.08921221013163,101.89877706728826,100.0074613635007,122.3231296837292,100.0074613635007,102.10539933054122,,114.27878283773478,119.35897435897435
2016-05-01,106.0188392013097,,,117.626953125,103.70266914959652,97.30927176330763,103.97189642472662,105.1615926967437,101.8388989905943,99.6629913697638,122.3009018163343,99.6629913697638,102.10539933054122,,113.12816247314063,120.0
2016-05-08,105.59995077208741,,,118.16406249999999,104.01924270639354,100.55127989366358,100.88956881409712,104.34038391001343,102.13740458178609,99.72101182325433,121.82141496253016,99.72101182325433,102.10539933054122,,110.0644624662092,116.92307692307692
2016-05-15,105.05941500747002,,,118.84765625,101.41837368094352,98.72479455557641,96.42472661340587,103.60679789705343,102.10164913083976,99.74642500461044,121.24349041026292,99.74642500461044,102.10539933054122,,98.79392805156996,117.82051282051282
2016-05-22,105.35253288764193,,,120.1171875,99.92240844196152,92.97137096891221,104.36285341945721,102.86709866731873,102.0157697158948,99.64241137013798,120.30674457004955,99.64241137013798,102.10539933054122,,105.16392874471477,120.25641025641026
2016-05-29,107.75185472552242,,,121.97265625,100.3941651148355,93.38232986176266,105.38840727519974,102.67657007784162,102.299635044048,99.36110682979806,118.88733646640416,99.36110682979806,102.10539933054122,,107.47210092188257,122.05128205128204
2016-06-05,107.75543903891274,,,125.29296875,100.86902545003103,93.01703215487584,96.44172474361153,104.19672331580878,102.5123810470604,99.36738773877477,116.9312841356535,99.36738773877477,103.28584595980013,,97.58785610313994,121.92307692307692
2016-06-12,107.59836841051869,,,127.24609375,102.04841713221602,98.13118680928255,93.04209870247607,103.64449606716387,102.86808894047527,99.4152518288136,114.72754985393117,99.4152518288136,103.28584595980013,,96.06293754765369,123.33333333333333
2016-06-19,106.32272882049895,,,125.830078125,101.81253879577902,101.87547985738411,91.26862711768374,104.0163834209561,102.94477165116125,99.62183137051215,112.22532706719169,99.62183137051215,103.28584595980013,,93.36660428363484,120.38461538461537
2016-06-26,104.58715038688653,,,125.927734375,102.04841713221602,97.58324344529927,88.5035979375602,102.75094754860008,102.91083392945366,99.82656227588068,110.58364028959737,99.82656227588068,103.28584595980013,,90.5108477160879,118.84615384615384
2016-07-03,107.95153607254248,,,126.806640625,101.81253879577902,106.5786751623194,81.91965550456118,102.54615478664873,102.91355356907981,99.48073364580485,109.57068461831577,99.48073364580485,103.77500363836289,,81.92971511748803,121.53846153846153
