Date,US - SPX,FFR 6m Expectation,FFR 1yr Expectation,CCC & Lower US High Yield Index Effective Yield (Inverted),US 3M Gov Bonds Yield (Inverted),US 2YR Gov Bonds Yield (Inverted),US 10YR Gov Bonds Yield (Inverted),US Dollar Index (Inverted),US commercial bank - other deposit liability ($15 tln), Fed Total Assets,Chicago Fed National Financial Conditions Index,Central bank balance sheets,M2 money supply,SOFR (Inverted),Yield curve spreads (10Y-3M),US High Yield Index OAS (Inverted)
2016-04-03,100.0,,,100.0,100.0,100.00333333333333,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,100.0,100.0
2016-04-10,98.785203767161,,,100.21130480718435,99.77651183172655,101.33666846896547,96.96576617224072,100.40583815089992,100.43059903155125,100.02741565614654,100.96528680155932,100.02741565614654,100.0,,96.18745549873779,100.28368794326241
2016-04-17,100.38354051368256,,,105.96936080295826,100.0,97.93436971224727,98.94534995206136,99.91862099578309,100.79111675206589,100.37674777596347,101.68660001591132,100.37674777596347,100.0,,98.78956566768076,106.09929078014184
2016-04-24,100.90699681405664,,,108.61067089276281,99.44347063978967,96.279196884344,106.57041340025944,99.47473551823629,101.01939807924134,100.1626424320297,102.14802832215122,100.1626424320297,100.0,,106.71888148100199,110.78014184397162
2016-05-01,99.63913293436703,,,110.88219756999472,101.10867659947414,97.06080697772487,103.49106085387176,101.62440947378434,100.96003674596672,99.81763792595764,102.12416134079399,99.81763792595764,100.0,,105.64437827691113,111.48936170212765
2016-05-08,99.24545120573863,,,111.46328578975171,101.55565293602103,100.32517378422509,100.42298798714117,100.77257210496833,101.25596625575434,99.87574840949041,101.71046699726855,99.87574840949041,100.0,,102.78335167324745,108.08510638297871
2016-05-15,98.73744229607472,,,112.20285261489698,97.88343558282209,98.48609199587793,95.97879420224467,100.01162557203098,101.22051937173273,99.90120102435064,101.20130472831421,99.90120102435064,100.0,,92.25839860185125,109.07801418439715
2016-05-22,99.01292174527364,,,113.57633386159536,95.7712532865907,92.692989626952,103.88020980204162,99.24433781798581,101.13538108985318,99.79702599245121,100.38452358853324,99.79702599245121,100.0,,98.2070036895592,111.77304964539007
2016-05-29,101.26786387968963,,,115.5837295298468,96.4373356704645,93.1067827189853,104.90102081100898,99.04670309345902,101.41679668100072,99.51528495328854,99.1699594261317,99.51528495328854,100.0,,100.36248300860898,113.75886524822695
2016-06-05,101.27123250625698,,,119.17591125198098,97.10780017528484,92.73896571763774,95.9957137217303,100.62355340893478,101.62770670157815,99.52157560831972,97.51518205203003,99.52157560831972,101.15972046546926,,91.13211211081624,113.61702127659574
2016-06-12,101.12361363643592,,,121.28895932382461,98.77300613496932,97.88839040317083,92.61180982460098,100.0507297688625,101.98034486190734,99.56951396882333,95.66416505343553,99.56951396882333,101.15972046546926,,89.70807171985241,115.17730496453899
2016-06-19,99.92473593088992,,,119.75699947173798,98.43996494303244,101.65850616123662,90.8465399582652,100.43648738625434,102.05636580641257,99.77641405894477,93.58773767535602,99.77641405894477,101.15972046546926,,87.19010939219368,111.91489361702128
2016-06-26,98.2935962997875,,,119.86265187533016,98.77300613496932,97.33666811954019,88.09429812193335,99.12385461693741,102.0227209647594,99.9814626442166,92.22466785117612,99.9814626442166,101.15972046546926,,84.52327011457052,110.2127659574468
2016-07-03,101.45552935905285,,,120.8135235076598,98.43996494303244,106.39413729496633,81.54080424115956,98.91142370982573,102.02541713409462,99.63509739361655,91.39197539049033,99.63509739361655,101.6387869972173,,76.50980645996505,113.19148936170212
2016-07-10,102.75571320832589,,,122.13417855256206,97.32690622261174,106.07230006246527,76.72438102757883,98.2212874792589,102.36830687099345,99.72707033933845,91.68103105359464,99.72707033933845,101.6387869972173,,69.33782121820184,116.59574468085107
2016-07-17,104.29181870146043,,,125.14527205493926,96.4373356704645,102.21023120348787,87.59235237719248,97.92747756793034,102.52042830866648,99.76269507722783,92.76565276194013,99.76269507722783,101.6387869972173,,80.49711955466373,123.12056737588652
2016-07-24,104.93298847705923,,,125.40940306391971,95.88080631025416,101.98034661212837,88.43268851164628,96.99003371415888,102.52426997874207,99.95835229452757,93.89535654618261,99.95835229452757,101.6387869972173,,80.63952359376012,123.54609929078015
2016-07-31,104.86400230291562,,,124.56418383518225,98.43996494303244,100.46310573444305,82.02583046641475,99.0371912617973,102.80566435691291,99.59083973552481,95.03831976451245,99.59083973552481,101.6387869972173,,77.06647679461454,120.42553191489361
2016-08-07,105.31122870418477,,,124.8283148441627,98.43996494303244,103.58954059072532,89.71293215272686,98.33542945919953,103.38332553120053,99.64203495998073,95.6402980720783,99.64203495998073,101.6387869972173,,85.88905430772218,122.5531914893617
2016-08-14,105.36815378180746,,,126.09614368726888,97.44084136722174,99.0378174978993,85.43229372285828,98.83427218634735,103.5083452698753,99.68968332574886,95.70924712933252,99.68968332574886,101.6387869972173,,79.50029128098906,124.25531914893617
2016-08-21,105.35947309026848,,,127.1526677231907,96.66082383873795,100.69299032580255,89.19406688850037,100.11414197994061,103.93477064826604,99.63496354989248,95.09400938767935,99.63496354989248,101.6387869972173,,82.66554469544954,126.95035460992908
2016-08-28,104.6440050755544,,,127.68092974115162,95.7712532865907,96.87689847705107,92.09858440020304,98.99914393515044,103.99579295761421,99.79923441389833,93.73889522395184,99.79923441389833,101.6387869972173,,84.68509288627097,128.51063829787233
2016-09-04,105.17179583249067,,,128.15636555731643,95.7712532865907,97.19873616932222,90.54198860752355,98.70533402382186,103.95179300139779,99.44381240463635,91.87461879127,99.44381240463635,102.73684543384772,,82.89856948669816,127.80141843971631
2016-09-11,102.65488997959625,,,129.05441098784996,94.54864154250657,97.75046121157348,94.60831312390728,99.24222407761656,104.35775846378678,99.47698334091781,90.31000556896232,99.47698334091781,102.73684543384772,,85.75959609036184,127.65957446808511
2016-09-18,103.2024566945976,,,127.57527733755943,97.10780017528484,99.58953978152994,95.5332468557893,98.42632029507814,104.84518493854897,99.97311971874973,89.14582725609272,99.97311971874973,102.73684543384772,,90.6013334196388,125.2482269503546
2016-09-25,104.43413728472444,,,129.37136819862653,102.22173531989483,97.75046121157348,91.37104506232025,99.09320538158298,104.22992482375624,99.78121012572387,88.8222970643613,99.78121012572387,102.73684543384772,,93.37821218201826,127.65957446808511
2016-10-02,104.60685595599679,,,130.85050184891708,97.88343558282209,99.40563403947675,90.1190006203824,99.10800156416788,104.2384831991952,99.3120878728663,89.66029329868202,99.3120878728663,103.21828358208955,,85.53304420998123,129.50354609929076
2016-10-09,103.90586361279075,,,132.48811410459587,95.72743207712533,94.07230131303996,97.0221645705262,97.8725203183293,104.70629827702265,99.4772733356533,91.559044259991,99.4772733356533,103.21828358208955,,90.27121496536994,132.4822695035461
2016-10-16,102.90430968655637,,,133.38615953512942,96.4373356704645,94.76195554688857,101.53403643336529,96.40664137224024,104.7599321065954,99.43915018158131,93.9881725847941,99.43915018158131,103.21828358208955,,96.49815522040261,133.0496453900709
2016-10-23,103.29894546676503,,,134.7068145800317,95.50394390885188,95.49758679096311,97.95837798206533,95.69219712742685,104.55270996201267,99.65517395222672,96.97684902808349,99.65517395222672,103.21828358208955,,91.01559971519193,134.46808510638297
2016-10-30,102.58734077203032,,,133.70311674590596,97.73006134969324,92.50908112627823,104.2580790705544,96.05893108149526,104.81069051718002,99.36393000865523,100.44021321170011,99.36393000865523,103.21828358208955,,101.53407987572012,132.4822695035461
2016-11-06,100.59822567607218,,,129.26571579503434,93.94829097283085,96.14126447435592,100.2537927922847,97.41489552838225,104.72720472618333,99.33629127963523,103.66225569492696,99.33629127963523,103.79774854540855,,91.35219108032882,126.24113475177305
2016-11-13,104.42255910320092,,,129.16006339144215,89.09290096406662,91.08379288973445,121.35807343071458,95.30643951003499,104.99363653125747,99.38090585432448,107.38550478665572,99.38090585432448,103.79774854540855,,108.40183830668653,129.50354609929076
2016-11-20,105.26442128467875,,,129.79397781299525,90.83260297984225,85.4286192526358,132.9366645987254,93.03416861306926,105.30029238270009,99.3484710585254,110.79317934710546,99.3484710585254,103.79774854540855,,124.26046993332902,131.34751773049646
2016-11-27,106.78171664974305,,,131.06180665610142,88.20333041191937,80.61942628185491,133.0945801139248,92.7382449613714,105.25455190174759,99.6194822924753,113.7898114508473,99.6194822924753,103.79774854540855,,120.55796491682311,134.1843971631206
2016-12-04,105.74927972050294,,,133.65029054410988,89.49605609114812,80.41712697709076,134.63425638711863,93.49919149430876,105.18280431139327,99.18504787143864,116.40987562650827,99.18504787143864,104.38274728054641,,124.23457828985696,134.1843971631206
2016-12-11,109.00963910113263,,,136.66138404648706,86.37598597721296,82.21023175521199,139.26456488635722,92.63255794290788,105.28883737529632,99.23660001249208,118.74883979951736,99.23660001249208,104.38274728054641,,124.94012557447083,139.29078014184395
2016-12-18,108.93920418199676,,,137.13681986265186,87.97984224364593,74.67000069885056,146.26924595341495,91.19521449180397,105.65880441627023,99.73527942108127,120.57333792993717,99.73527942108127,104.38274728054641,,135.34856625024275,140.2836879432624
2016-12-25,109.21516065698582,,,137.87638668779715,87.53724802804558,78.34816335600468,143.28013084428403,91.13180228072586,105.42147575454347,99.693252491724,122.1114322840701,99.693252491724,104.38274728054641,,131.26415949252382,140.99290780141843
2017-01-01,108.01098266488279,,,138.45747490755414,87.87028921998247,77.3366659126437,138.19299531893293,91.97729842843405,105.75720929376146,99.29979655753942,123.79803229998146,99.29979655753942,104.38274728054641,,125.91753511554147,140.2836879432624
2017-01-08,109.85150128261046,,,141.78552562070786,87.19982471516214,79.54356654141885,136.60256048728218,91.96672972658769,106.1697221414008,99.33660358165805,125.30695589912224,99.33660358165805,104.38274728054641,,123.10181888795391,143.54609929078015
