Date,US - SPX,FFR 6m Expectation,FFR 1yr Expectation,CCC & Lower US High Yield Index Effective Yield (Inverted),US 3M Gov Bonds Yield (Inverted),US 2YR Gov Bonds Yield (Inverted),US 10YR Gov Bonds Yield (Inverted),US Dollar Index (Inverted),US commercial bank - other deposit liability ($15 tln), Fed Total Assets,Chicago Fed National Financial Conditions Index,Central bank balance sheets,M2 money supply,SOFR (Inverted),Yield curve spreads (10Y-3M),US High Yield Index OAS (Inverted)
2016-03-20,100.0,,,100.0,100.0,100.00333333333333,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,100.0,100.0
2016-03-27,99.33449115434279,,,98.92008639308855,99.97233748271093,100.42624645343129,101.82322209190747,98.88942641398313,100.47968377136252,100.14541943275277,100.0,100.14541943275277,100.0,,102.10513046766674,96.72131147540983
2016-04-03,101.13193680107872,,,97.78617710583153,102.10926694329184,105.46277059883361,94.52500266552939,100.49113434154344,100.21539282319276,99.92214131229224,104.55970045763416,99.92214131229224,100.40082228095658,,97.37173830833228,94.93293591654248
2016-04-10,99.90338984262209,,,98.0021598272138,101.93291839557399,106.57772794865963,91.65689305896151,100.89497928191321,100.6469193341547,99.94953562296868,105.57204271252255,99.94953562296868,100.40082228095658,,93.65939745367453,95.23099850968704
2016-04-17,101.51981875098272,,,103.8876889848812,102.10926694329184,103.73266829056521,93.52809467960337,100.41015501756306,101.00821358396566,100.29859575738136,106.32921924837055,100.29859575738136,100.40082228095658,,96.1931173578722,101.34128166915052
2016-04-24,102.04920024585829,,,106.58747300215981,101.6701244813278,102.34858482918689,100.73568610726092,99.96844961403362,101.23698661273654,100.0846571130587,106.81736236305643,100.0846571130587,100.40082228095658,,103.91403000126056,106.25931445603577
2016-05-01,100.76698494832688,,,108.90928725701943,102.98409405255879,103.00218038444092,97.8249280307069,102.10756578255474,101.17749741941029,99.73992122296762,106.79240049923729,99.73992122296762,100.40082228095658,,102.86776755325857,107.00447093889717
2016-05-08,100.36884699133302,,,109.50323974082072,103.33679114799446,105.73189901719107,94.92483207164943,101.2599120795911,101.47406434012373,99.79798646244048,106.36527527388712,99.79798646244048,100.40082228095658,,100.08193621580742,103.42771982116244
2016-05-15,99.85508774186785,,,110.25917926565873,100.43914246196404,104.19402777833204,90.72395777801472,100.50270281639779,101.43854110605788,99.82341926022879,105.84384967410901,99.82341926022879,100.40082228095658,,89.8336064540527,104.4709388971684
2016-05-22,100.13368544433168,,,111.66306695464363,98.77247579529737,99.3497377780793,98.19277108433737,99.73918347601118,101.35321944242936,99.71932533764213,105.00346692553045,99.71932533764213,100.40082228095658,,95.62586663305183,107.30253353204174
2016-05-29,102.41415209861013,,,113.71490280777537,99.29806362378977,99.69575854730701,99.15769271777376,99.54251940348738,101.63524118256358,99.43780365835528,103.74427957287477,99.43780365835528,100.40082228095658,,97.72469431488719,109.38897168405364
2016-06-05,102.41755885590132,,,117.3866090712743,99.8271092669433,99.38818376128067,90.73995095425951,101.1116252655491,101.84660548818873,99.444089415565,102.01913742892803,99.444089415565,101.56519116444824,,88.73692171939999,109.23994038748137
2016-06-12,102.2682690337674,,,119.54643628509719,101.14107883817428,103.69421961609119,87.54131570529907,100.54161495908967,102.20000320580714,99.49199045189022,100.08875329357927,99.49199045189022,101.56519116444824,,87.35030883650575,110.87928464977644
2016-06-19,101.0558207902724,,,117.9805615550756,100.87828492392808,106.84685406021194,85.87269431709139,100.9254779883474,102.27618789397096,99.69872945231663,97.91152406046318,99.69872945231663,101.56519116444824,,84.89852514811548,107.45156482861401
2016-06-26,99.40621768940856,,,118.08855291576674,101.14107883817428,103.23286012832435,83.27113764793688,99.61929200933892,102.24247058374345,99.90361838945081,96.48592428234643,99.90361838945081,101.56519116444824,,82.30177738560445,105.66318926974665
2016-07-03,102.60394183259717,,,119.06047516198703,100.87828492392808,110.80686876132722,77.07644738245016,99.40790442336412,102.24517256043393,99.55752281428954,95.61225904867563,99.55752281428954,102.04617790159614,,74.49892852640868,108.79284649776453
2016-07-10,103.91884294134184,,,120.41036717062634,100.0,110.53774303424244,72.5237232114298,98.72115768882905,102.5888008572175,99.64942415108285,95.91180141450563,99.64942415108285,102.04617790159614,,67.51544182528679,112.36959761549926
2016-07-17,105.47233617785656,,,123.48812095032397,99.29806362378977,107.30821585478391,82.79667341934108,98.42879077887386,102.74124995354981,99.6850211520188,97.05172652891416,99.6850211520188,102.04617790159614,,78.38144459851254,119.22503725782414
2016-07-24,106.12076359010278,,,123.75809935205184,98.85892116182572,107.11598247856938,83.59100117283293,97.49595103380098,102.74509989830702,99.88052603317676,98.23325474968799,99.88052603317676,102.04617790159614,,78.52010588680199,119.67213114754098
2016-07-31,106.05099653606635,,,122.89416846652269,100.87828492392808,105.84724004253533,77.53491843480114,99.53305428769745,103.02710037977334,99.51329961462959,99.42865067258356,99.51329961462959,102.04617790159614,,75.04096810790371,116.39344262295081
