Date,US - SPX,FFR 6m Expectation,FFR 1yr Expectation,CCC & Lower US High Yield Index Effective Yield (Inverted),US 3M Gov Bonds Yield (Inverted),US 2YR Gov Bonds Yield (Inverted),US 10YR Gov Bonds Yield (Inverted),US Dollar Index (Inverted),US commercial bank - other deposit liability ($15 tln), Fed Total Assets,Chicago Fed National Financial Conditions Index,Central bank balance sheets,M2 money supply,SOFR (Inverted),Yield curve spreads (10Y-3M),US High Yield Index OAS (Inverted)
2016-04-17,100.0,,,100.0,100.0,100.00333333333333,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,100.0,100.0
2016-04-24,100.52145630418636,,,102.80898876404494,99.44347063978967,98.44489130151233,107.70633834929319,99.5564754583087,100.22648953055753,99.78669826560666,100.45377493806231,99.78669826560666,100.0,,108.02647097366005,104.98489425981873
2016-05-01,99.25843661669407,,,105.2247191011236,101.10867659947414,99.18082292235903,104.59416324669402,101.70440145307089,100.16759412867341,99.44298867776259,100.43030382057634,99.44298867776259,100.0,,106.9388022539641,105.74018126888217
2016-05-08,98.86625904792747,,,105.84269662921348,101.55565293602103,102.25441520998481,101.49338805289558,100.85325673734899,100.46120086637391,99.50088105305898,100.02347111748597,99.50088105305898,100.0,,104.04272048224348,102.11480362537763
2016-05-15,98.36019111381762,,,106.62921348314607,97.88343558282209,100.52281213470508,97.00182398540812,100.09292895159246,100.42603220750408,99.52623813567439,99.5227539444517,99.52623813567439,100.0,,93.3888088061853,103.17220543806647
2016-05-22,98.63461802463313,,,108.08988764044945,95.7712532865907,95.068267404284,104.98746010031921,99.32626510095463,100.34156218214561,99.42245410779182,98.7195201460425,99.42245410779182,100.0,,99.4103000917311,106.04229607250755
2016-05-29,100.88094458661429,,,110.2247191011236,96.4373356704645,95.45787780401415,106.01915184678523,99.12879107882064,100.62076892200125,99.14177053773683,97.5251010562003,99.14177053773683,100.0,,101.59218975232605,108.1570996978852
2016-06-05,100.8843003424983,,,114.04494382022472,97.10780017528484,95.11155658289758,97.0189238486092,100.70435921263834,100.8300234946004,99.14803758181881,95.89777024383883,99.14803758181881,101.15972046546926,,92.24872231686541,108.00604229607251
2016-06-12,100.73724548762301,,,116.29213483146069,98.77300613496932,99.96004112441665,93.59895120839032,100.13200135169384,101.17989377255023,99.19579601349325,94.07745468770375,99.19579601349325,101.15972046546926,,90.8072336522081,109.66767371601208
2016-06-19,99.54294839527988,,,114.66292134831461,98.43996494303244,103.50982563220326,91.81486548107615,100.51744529863986,101.25531802317367,99.40191953782106,92.03546746642326,99.40191953782106,101.15972046546926,,88.25841960424584,106.19335347432025
2016-06-26,97.91804094256847,,,114.7752808988764,98.77300613496932,99.4405623230449,89.03328773369815,99.20587986820986,101.22193726231163,99.60619850662118,90.69500586777937,99.60619850662118,101.15972046546926,,85.55890446861486,104.38066465256797
2016-07-03,101.06789304290791,,,115.78651685393258,98.43996494303244,107.96869934109176,82.40994072047424,98.99362169468615,101.22461226921908,99.26113328158208,89.87612465771286,99.26113328158208,101.6387869972173,,77.44725461931594,107.55287009063444
2016-07-10,102.36310921342724,,,117.19101123595506,97.32690622261174,107.66567076179231,77.5421796625627,98.30404663343752,101.56481063981786,99.35276102183043,90.16038596948755,99.35276102183043,101.6387869972173,,70.18739352640546,111.17824773413898
2016-07-17,103.8933456299493,,,120.3932584269663,96.4373356704645,104.02930703097768,88.52599179206567,98.01047562727044,101.71573806534408,99.38825204806778,91.22701786412831,99.38825204806778,101.6387869972173,,81.48342288035643,118.12688821752266
2016-07-24,104.5320656554812,,,120.6741573033708,95.88080631025416,103.81285724180582,89.37528499772003,97.07379403565093,101.71954958187388,99.58317489786607,92.33798409179815,99.58317489786607,101.6387869972173,,81.62757174682217,118.58006042296073
2016-07-31,104.46334306033202,,,119.77528089887642,98.43996494303244,102.38428620902909,82.9001367989056,99.11928698149868,101.99873527525504,99.21704173740241,93.46198982918241,99.21704173740241,101.6387869972173,,78.0107456427729,115.25679758308158
2016-08-07,104.90886072087737,,,120.0561797752809,98.43996494303244,105.32800749761059,90.66917464660284,98.418095801301,102.57186234528106,99.26804480892072,94.05398357021775,99.26804480892072,101.6387869972173,,86.94142314244529,117.5226586102719
2016-08-14,104.96556830195232,,,121.40449438202248,97.44084136722174,101.04229396637993,86.34290925672595,98.91653290529696,102.69590079500111,99.3155143343077,94.12178902073282,99.3155143343077,101.6387869972173,,80.47438081509631,119.33534743202418
2016-08-21,104.95692077717429,,,122.52808988764046,96.66082383873795,102.60073599820093,90.14477884176925,100.19536200050688,103.11897912981078,99.26099994021862,93.51675576998305,99.26099994021862,101.6387869972173,,83.67841698335735,122.20543806646525
2016-08-28,104.24418638759919,,,123.08988764044945,95.7712532865907,99.00766231180074,93.08025535795714,99.08127059221086,103.17952247064733,99.42465424028869,92.18411787716782,99.42465424028869,101.6387869972173,,85.72270999868957,123.86706948640483
2016-09-04,104.76996058746847,,,123.59550561797754,95.7712532865907,99.31069132400064,91.50706794345645,98.78769958604377,103.13586787326385,99.07056624965637,90.35076281131829,99.07056624965637,102.73684543384772,,83.91429694666492,123.1117824773414
2016-09-11,102.2626712051505,,,124.5505617977528,94.54864154250657,99.83017272277505,95.61673506611947,99.32415307932754,103.53864688342964,99.10361268423054,88.812100665015,99.10361268423054,102.73684543384772,,86.81037871838552,122.96072507552871
2016-09-18,102.80814580407313,,,122.97752808988763,97.10780017528484,101.56177276775168,96.55152758777929,98.50891273126636,104.02224751260134,99.59788689496634,87.66723171208763,99.59788689496634,102.73684543384772,,91.71144017822041,120.39274924471299
2016-09-25,104.03512044934276,,,124.88764044943821,102.22173531989483,99.83017272277505,92.34496124031008,99.17525555461688,103.41181661886871,99.40669760334455,87.34906767505541,99.40669760334455,102.73684543384772,,94.5223430743022,122.96072507552871
2016-10-02,104.2071792055776,,,126.46067415730337,97.88343558282209,101.38861475459606,91.0795713634291,99.19003970600659,103.42030781900098,98.93933612446439,88.17316468900769,98.93933612446439,103.21828358208955,,86.58105097628095,124.92447129909367
2016-10-09,103.508865179574,,,128.20224719101122,95.72743207712533,96.36697003541914,98.0563155494756,97.95556306496577,103.88445098250835,99.103901590518,90.04042248011474,99.103901590518,103.21828358208955,,91.37727689686804,128.09667673716012
2016-10-16,102.51113794151362,,,129.1573033707865,96.4373356704645,97.01631983583515,102.61627906976744,96.49087606657092,103.93766383628065,99.06592152549632,92.4292606597992,99.06592152549632,103.21828358208955,,97.6805136941423,128.7009063444109
2016-10-23,102.90426591666697,,,130.561797752809,95.50394390885188,97.70895968066563,99.00250797993617,95.77701275661063,103.7320681932713,99.28113448609905,95.36836614943279,99.28113448609905,103.21828358208955,,92.13078233521162,130.21148036253777
2016-10-30,102.19538008628753,,,129.4943820224719,97.73006134969324,94.89510679372572,105.36935704514366,96.14344850891273,103.98802384043606,98.99098367923935,98.77428608684312,98.99098367923935,103.21828358208955,,102.77814179006684,128.09667673716012
