Date,US - SPX,FFR 6m Expectation,FFR 1yr Expectation,CCC & Lower US High Yield Index Effective Yield (Inverted),US 3M Gov Bonds Yield (Inverted),US 2YR Gov Bonds Yield (Inverted),US 10YR Gov Bonds Yield (Inverted),US Dollar Index (Inverted),US commercial bank - other deposit liability ($15 tln), Fed Total Assets,Chicago Fed National Financial Conditions Index,Central bank balance sheets,M2 money supply,SOFR (Inverted),Yield curve spreads (10Y-3M),US High Yield Index OAS (Inverted)
2016-02-14,100.0,,,100.0,100.0,100.00333333333333,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,100.0,100.0
2016-02-21,102.84215827965424,,,102.73909006499535,99.84417344173443,98.02764738638774,99.81155778894471,99.31207004377735,100.2437192395873,99.94095328020242,103.93154827764255,99.94095328020242,100.0,,99.45741758241759,104.74537037037037
2016-02-28,104.46540708410778,,,104.92107706592387,99.08536585365854,96.35591534477075,100.78232069438099,97.69856160100063,100.21077997661625,100.07841689703581,109.89156893117946,100.07841689703581,100.0,,99.08653846153848,109.72222222222223
2016-03-06,107.25071905604231,,,107.14948932219127,100.78929539295393,90.53018020050932,107.16651439013248,98.5407546383156,100.47305576222783,99.82629253024444,117.23095080032455,99.82629253024444,101.69386006047768,,110.21978021978023,118.05555555555556
2016-03-13,108.44120537738316,,,110.25998142989786,99.04810298102981,86.22420343800715,113.39081772498858,99.75818219720658,100.58007539867305,99.88420245022711,124.62196651176514,99.88420245022711,101.69386006047768,,114.17582417582419,121.06481481481481
2016-03-20,109.91001865768612,,,114.02042711234913,100.20325203252033,89.41569436796901,107.11512105984467,100.89013967062748,100.865862075073,100.00122596058469,131.35280666814194,100.00122596058469,101.69386006047768,,108.9697802197802,122.33796296296296
2016-03-27,109.17855776125572,,,113.09192200557104,100.17615176151762,89.97293703094635,109.06806761078116,99.78945174067127,101.34969924629202,100.14664717612239,131.35280666814194,100.14664717612239,101.69386006047768,,111.26373626373626,119.79166666666667
2016-04-03,111.15413060694496,,,112.11699164345403,102.26964769647697,96.60920815510448,101.25057103700318,101.37690223056076,101.0831199030342,99.92336631836012,139.4851368296821,99.92336631836012,102.10539933054122,,106.10576923076923,118.40277777777779
2016-04-10,109.80383441568684,,,112.30269266480965,102.09688346883469,98.0783084813826,98.178391959799,101.77715238690848,101.51838283839847,99.95076096488002,141.32551449435715,99.95076096488002,102.10539933054122,,102.06043956043955,118.63425925925927
2016-04-17,111.58045173045423,,,117.36304549675023,102.26964769647697,94.32957488844339,100.18273184102328,101.29664373566813,101.88280539809796,100.29982537863236,142.5757911042266,100.29982537863236,102.10539933054122,,104.82142857142858,123.37962962962963
2016-04-24,112.1622950302423,,,119.68430826369544,101.83943089430895,92.50586614745491,107.90315212425764,100.8588701271628,102.11355928576296,100.08588411150625,143.25071918566056,100.08588411150625,102.10539933054122,,113.2348901098901,127.19907407407408
2016-05-01,110.75301195749383,,,121.68059424326833,103.12669376693768,93.36706271576082,104.78529008679762,102.97894517406712,102.05355499807294,99.74114399508902,142.99992623736816,99.74114399508902,102.10539933054122,,112.09478021978023,127.77777777777779
2016-05-08,110.31541845467856,,,122.19127205199628,103.47222222222223,96.96381960932857,101.67884878940154,102.13883677298311,102.35268977928003,99.79920994641883,142.07789333923435,99.79920994641883,102.10539933054122,,109.05906593406594,125.0
2016-05-15,109.7507455677358,,,122.84122562674094,100.63346883468834,94.93747560690187,97.17907720420283,101.38836772983115,102.31685896300256,99.82464305600321,141.13373165154533,99.82464305600321,102.10539933054122,,97.89148351648352,125.81018518518519
2016-05-22,110.05695235449369,,,124.04828226555246,99.00067750677508,88.55449779966308,105.17930561900411,100.63164477798624,102.23079853144685,99.7205478572661,139.8539499889356,99.7205478572661,102.10539933054122,,104.20329670329672,128.00925925925927
2016-05-29,112.56341367969344,,,125.81244196843082,99.51558265582656,89.0104248582638,106.21288259479213,100.43673129038983,102.51526219087236,99.43902272663442,138.18322637751717,99.43902272663442,102.10539933054122,,106.49038461538463,129.62962962962962
2016-06-05,112.5671580472678,,,128.9693593314763,100.03387533875339,88.60515534855858,97.19620831429876,101.99186991869918,102.72845661986017,99.44530856090506,135.98878807995868,99.44530856090506,103.28584595980013,,96.69642857142857,129.5138888888889
2016-06-12,112.40307357590638,,,130.8263695450325,101.3211382113821,94.27891379344854,93.76998629511192,101.42693350010423,103.08491427428959,99.49321018447809,133.6542007818839,99.49321018447809,103.28584595980013,,95.18543956043956,130.78703703703704
2016-06-19,111.07047148526622,,,129.48003714020427,101.06368563685638,98.43291689609296,91.98264047510278,101.80737961225765,103.16175861677523,99.69995171944316,131.00612229844361,99.69995171944316,103.28584595980013,,92.51373626373626,128.125
2016-06-26,109.25739240932903,,,129.57288765088208,101.3211382113821,93.67101307499007,89.19597989949749,100.51282051282053,103.12774936114575,99.90484316843494,129.56037471416982,99.90484316843494,103.28584595980013,,89.68406593406594,126.73611111111111
2016-07-03,112.77201161172898,,,130.40854224698234,101.06368563685638,103.65074777579657,82.56052992233897,100.30331457160725,103.13047473322767,99.55874335027833,128.90757542229107,99.55874335027833,103.77500363836289,,81.18131868131869,129.16666666666669
