Date,US - SPX,FFR 6m Expectation,FFR 1yr Expectation,CCC & Lower US High Yield Index Effective Yield (Inverted),US 3M Gov Bonds Yield (Inverted),US 2YR Gov Bonds Yield (Inverted),US 10YR Gov Bonds Yield (Inverted),US Dollar Index (Inverted),US commercial bank - other deposit liability ($15 tln), Fed Total Assets,Chicago Fed National Financial Conditions Index
2016-01-31,100.0,,,100.0,100.0,100.00333333333333,100.0,100.0,100.0,100.0,100.0
2016-02-07,96.897809461242,,,94.35525634386327,100.83489681050656,104.81141500777473,95.54365347615828,102.58518563138766,100.04502554610862,100.02556695161398,98.38791663640984
2016-02-14,96.11079241138697,,,88.45157949249094,100.76923076923077,106.75080816259566,91.06130726431283,103.68050117462803,100.18387337869932,100.08765493271497,98.5149952799361
2016-02-21,98.84241325554851,,,91.50699119627134,100.62539086929331,105.17504895157634,90.88970932348812,103.01789048852478,100.42804075308698,100.02855645555488,102.39270931667997
2016-02-28,100.40253054431719,,,93.94096323148626,99.9249530956848,103.84171600612181,91.77369871561541,101.46376724293718,100.3950409235802,100.1661405660291,108.26737346597923
2016-03-06,103.07951595167269,,,96.42672190574831,101.49781113195748,99.19525089929598,97.58722895325256,102.27496335562114,100.65779896454026,99.91379519979368,115.5035945102026
2016-03-13,104.22370178866254,,,99.89642672190575,99.89055659787367,95.76090823140495,103.25516093806874,103.44758347890689,100.76501538160689,99.97175588067773,122.79064701183646
2016-03-20,105.6353898714054,,,104.09114448472295,100.95684803001876,98.30636401983472,97.54042951484581,104.53787924422222,101.05132754362462,100.08888196791459,129.4205213855203
2016-03-27,104.93237700766672,,,103.05541170378042,100.93183239524703,98.75080725754515,99.31880817430189,103.47770214645703,101.53605436259777,100.23443065232091,129.4205213855203
2016-04-03,106.83111572432283,,,101.96789228379077,102.86429018136334,104.04373621059074,92.2000935988768,105.00672650241953,101.2689848508946,100.01095407787301,137.42284510928764
2016-04-10,105.53333535500387,,,102.17503883997927,102.70481550969356,105.21545501267218,89.40252716967396,105.39224544706141,101.70504811892431,100.03837273715189,139.22736184736038
2016-04-17,107.2408563343447,,,107.81978249611599,102.86429018136334,102.22555598653199,91.22770526753679,104.92942192237416,102.07014075469706,100.38774312308124,140.45094764359888
2016-04-24,107.8000705403636,,,110.4091144484723,102.4671669793621,100.77101011031527,98.25802090374916,104.50776057667208,102.30131893733181,100.17361432588136,141.11175658993537
2016-05-01,106.44559741182549,,,112.6359399274987,103.65540963101938,101.45787961359046,95.41885497374031,106.5498062365721,102.24120431773065,99.82857202774706,140.86123012126933
2016-05-08,106.02502282872899,,,113.20559295701707,103.97435897435898,104.32656570896847,92.59008891893296,105.74061803505812,102.54088912816681,99.88668887674744,139.9535255246533
2016-05-15,105.48231124255605,,,113.93060590367683,101.35397123202002,102.71040286109579,88.49253808954293,105.01777001385457,102.50499242855685,99.91214427970692,139.02040519933195
2016-05-22,105.77660901172649,,,115.27705851890212,99.84677923702314,97.61949451655953,95.77765066819198,104.288898259141,102.41877375477793,99.80795783639337,137.76414203761527
2016-05-29,108.18558885286093,,,117.2449508026929,100.32207629768605,97.98313088460361,96.71883937392751,104.10115856474509,102.70376046714517,99.52618593509787,136.11938130854696
2016-06-05,108.18918759420744,,,120.76644225789745,100.80050031269543,97.6598977493725,88.50813790234517,105.59906029757244,102.91734690393275,99.5324772792123,133.96267518698716
2016-06-12,108.03148470855794,,,122.83790781978249,101.98874296435272,102.18514992543616,85.38817534189589,105.05491637049977,103.274459989095,99.58042089092125,131.66073632996878
2016-06-19,106.75071027955299,,,121.33609528741584,101.75109443402127,105.49828208680746,83.76059487286153,105.42136015902656,103.35144562786951,99.78734364503968,129.05380872848738
