Date,US - SPX,FFR 6m Expectation,FFR 1yr Expectation,CCC & Lower US High Yield Index Effective Yield (Inverted),US 3M Gov Bonds Yield (Inverted),US 2YR Gov Bonds Yield (Inverted),US 10YR Gov Bonds Yield (Inverted),US Dollar Index (Inverted),US commercial bank - other deposit liability ($15 tln), Fed Total Assets
2016-01-24,100.0,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2016-01-31,101.74838562029788,,,100.92355053873781,93.82470119521915,101.4336941286297,93.60428328060355,99.96786309679233,100.15448345844833,99.85539693996667
2016-02-07,98.59195682824601,,,95.33093894304771,102.68924302788844,115.65113959795532,89.43295205646142,102.5538795267841,100.19957856157777,99.88092692098627
2016-02-14,97.79117968546201,,,89.48178553104155,101.99203187250995,121.38590416504297,85.23728401070821,103.64954707052043,100.33864089110223,99.94292512096666
2016-02-21,100.57055979566394,,,92.50897896357107,100.46480743691899,116.72640123385423,85.07666098807496,102.98672344186234,100.58318546369425,99.883912102013
2016-02-28,102.15795395076923,,,94.920472036942,93.02788844621514,112.78375014595281,85.90411292285228,101.43210074919156,100.55013465490956,100.02129726165334
2016-03-06,104.88174338604439,,,97.38327347357618,109.72775564409032,99.04420311775147,91.3458262350937,102.24355755518508,100.81329861357867,99.76931679453934
2016-03-13,106.04593400367766,,,100.8209338122114,92.66268260292165,88.88888902163812,96.65125334631297,103.41655452226485,100.92068066227439,99.82719366250524
2016-03-20,107.48230383786266,,,104.97691123653155,103.98406374501992,96.4157742363707,91.30201995619372,104.50720067487497,101.20743512922196,99.94415038183584
2016-03-27,106.76699959830552,,,103.95074397126731,103.71845949535195,97.7299880796895,92.9666585543928,103.44668286902203,101.69291077094908,100.08948859839069
2016-04-03,108.69893558965069,,,102.87326834273986,124.23638778220453,113.38112170392925,86.30323679727428,104.97619860606181,101.42542868102777,99.86633517790789
2016-04-10,107.3784650149715,,,103.0785017957927,122.54316069057106,116.8458815191651,83.68459479192018,105.36184144455379,101.86216559467498,99.89371418896641
2016-04-17,109.11584004557872,,,108.6711133914828,124.23638778220453,108.0047824611137,85.39303966901922,104.89886918271839,102.227822238178,100.24257937462686
2016-04-24,109.6848314723623,,,111.23653155464339,120.0199203187251,103.70370604894019,91.97371623266001,104.47707232811779,102.45935755286446,100.02876021422016
2016-05-01,108.30667693041403,,,113.44279117496151,132.63612217795486,105.73477173554635,89.31613531272815,106.51977423825497,102.3991500661199,99.68421685780736
2016-05-08,107.87874908178404,,,114.00718317085683,136.02257636122178,114.21744546932561,86.66828912144074,105.7103259887119,102.69929784001567,99.7422496680657
2016-05-15,107.32654880427876,,,114.7255002565418,108.20053120849934,109.43846942128471,82.83280603553176,104.98724566653945,102.66334568594269,99.76766826173355
2016-05-22,107.62599203332624,,,116.05951770138532,92.19787516600266,94.38470854976453,89.65198345096131,104.25813967501556,102.57699381857468,99.66363247520518
2016-05-29,110.07709013159894,,,118.00923550538737,97.24435590969456,95.45997735412213,90.53297639328304,104.07033964689577,102.86242078827132,99.38226802470126
2016-06-05,110.08075179282166,,,121.49820420728578,102.32403718459496,94.50418047187358,82.84740812849842,105.56872275895314,103.07633718077322,99.3885502713396
2016-06-12,109.92029165259669,,,123.55053873781425,114.9402390438247,107.88530217580285,79.9269895351667,105.02440396087333,103.43400194658001,99.43642455511892
2016-06-19,108.61712434764657,,,122.06259620318112,112.41699867197876,117.68219811610278,78.40350450231199,105.39096551308575,103.5111065154318,99.643048092603
2016-06-26,106.84409293065728,,,122.16521292970754,114.9402390438247,106.45161521563185,76.02823071306888,104.14365195733826,103.476982090556,99.84782260004812
2016-07-03,110.281080510136,,,123.08876346844535,112.41699867197876,129.9880498209313,70.37235337064979,103.94179203406512,103.47971669186222,99.50192031794406
2016-07-10,111.69436651500433,,,124.37147255002566,103.98406374501992,129.15173441873674,66.21562423947432,103.2859983529837,103.82749407741511,99.5937703281917
2016-07-17,113.36409683557574,,,127.29604925602874,97.24435590969456,119.11589224473246,75.59503528839133,103.00680900636713,103.98178389769073,99.62934744833855
2016-07-24,114.0610415569742,,,127.5525910723448,93.02788844621514,118.51852188149915,76.32027257240205,102.11601422057967,103.9856803280334,99.82474314076688
2016-07-31,113.98605431997606,,,126.7316572601334,112.41699867197876,114.57587079359772,70.79094670236067,104.06130114286861,104.2710857823775,99.45772181677226
2016-08-07,114.47218465783153,,,126.98819907644945,112.41699867197876,122.70011920310492,77.42516427354587,103.39446040130957,104.85698110472256,99.5088486112225
2016-08-14,114.53406161129098,,,128.21959979476654,104.8472775564409,110.87216474465754,73.73083475298125,103.86847972362263,104.98378291060936,99.55643328788729
2016-08-21,114.52462579198628,,,129.2457670600308,98.93758300132802,115.17324115683105,76.97736675590167,105.08466065438769,105.41628667864687,99.50178665312195
2016-08-28,113.74691967550767,,,129.75885069266292,92.19787516600266,105.25687329442206,79.48405938184473,104.02514712676,105.47817881749428,99.66583794476969
2016-09-04,114.32062261043798,,,130.22062596203182,92.19787516600266,106.09318989135974,78.14066682891215,103.74595778014341,105.43355167328232,99.31089100970406
2016-09-11,111.5847727385481,,,131.0928681375064,82.93492695883134,107.52688401998944,81.65003650523242,104.2561311185651,105.8453038838073,99.34401760811257
2016-09-18,112.1799719293978,,,129.65623396613648,102.32403718459496,112.30585170482853,82.44828425407643,103.48082832868018,106.33967827533965,99.8394908261377
2016-09-25,113.51879562072999,,,131.4007183170857,141.0690571049137,107.52688401998944,78.85616938427842,104.11452788880631,105.71564806640774,99.64783774872795
2016-10-02,113.70653897796761,,,132.83735248845562,108.20053120849934,111.82796043216297,77.77561450474568,104.12858778395967,105.72432843538483,99.17934254729506
2016-10-09,112.9445677623377,,,134.4279117496152,91.86586985391767,97.96894148185255,83.73326843514238,102.95458653865465,106.19881188350581,99.3443072152271
2016-10-16,111.85588930516457,,,135.30015392508977,97.24435590969456,99.76105376629565,87.62715989291799,101.56165264024744,106.25321022506802,99.3062350184012
2016-10-23,112.2848541977073,,,136.5828630066701,90.1726427622842,101.67264036233405,84.54125091263082,100.88276055998554,106.04303427660298,99.52197004125787
2016-10-30,111.51134746892468,,,135.60800410466905,107.03851261620186,93.90681010864026,89.97809686055001,101.23124510414365,106.30469216059515,99.23111538838542
2016-11-06,109.34920053196511,,,131.29810159055927,78.38645418326693,103.34527952992497,86.52226819177416,102.51973406712595,106.22001633918903,99.20351360262339
2016-11-13,113.5062102606533,,,131.19548486403284,41.60026560424967,90.20310405970007,104.7359454855196,100.51619900777311,106.49024593962805,99.24806854332077
2016-11-20,114.4213054910515,,,131.8111852231914,54.780876494023914,75.5077601492502,114.72864443903626,98.35700082350816,106.80127295152919,99.21567710143377
2016-11-27,116.07058940262749,,,133.04258594150846,34.86055776892431,63.01075313009855,114.8649306400584,98.07580292044109,106.75488047264237,99.48632608869997
2016-12-04,114.94834144990902,,,135.55669574140586,44.65471447543163,62.485064964336146,116.19372110002433,98.79888324261354,106.68211017155717,99.0524723536593
2016-12-11,118.49231739305084,,,138.4812724474089,21.01593625498009,67.14456670078178,120.18982720856657,97.97537509791712,106.7896546611645,99.10395558763511
2016-12-18,118.41575538566671,,,138.9430477167778,33.16733067729086,47.55077601492502,126.2350936967632,96.60955671159137,107.16489531845077,99.60196843728001
2016-12-25,118.71571713667055,,,139.6613648024628,29.81407702523245,57.108725721520585,123.65539060598687,96.549300018077,106.92418370591146,99.55999768314308
2017-01-01,117.40678847664971,,,140.22575679835813,32.33731739707838,54.48028250322244,119.26502798734484,97.35272259826864,107.26470288728933,99.16706766113295
2017-01-08,119.40741262344903,,,143.4581836839405,27.257636122177985,60.21506021248436,117.89243124847894,97.34267981601623,107.68309581137181,99.20382548720828
2017-01-15,119.28469576044284,,,143.71472550025652,23.041168658698552,59.378729278629294,116.6609880749574,98.38712917026533,107.43517117689775,99.19063722476186
2017-01-22,119.11007548975519,,,143.9712673165726,34.86055776892431,53.64396590628476,120.13628620102214,98.82901158937072,107.6646087447128,99.37440407766817
2017-01-29,120.33614306084792,,,144.8435094920472,27.257636122177985,53.28554058201266,121.03188123631054,99.039910016671,107.53652354804773,99.19796651250657
2017-02-05,120.47930633284949,,,146.69061056952282,29.81407702523245,55.555558476038755,120.1265514723777,99.70474220177958,108.20071323823935,99.22120191408025
2017-02-12,121.4589159370284,,,146.94715238583888,20.517928286852623,58.9008392007068,117.32294962277928,98.76875489585635,107.82365776096741,99.27366535675141
2017-02-19,123.29749237020546,,,148.12724474089276,28.120849933598947,55.91398380031083,117.7026040399124,98.61811316207042,108.17301222186056,99.23891250300746
2017-02-26,124.14599913899748,,,149.25602873268343,26.427622841965473,58.42294792804125,112.66974933073742,98.47751421053688,107.99753838548665,99.55137630211814
2017-03-05,124.97352177232084,,,149.82042072857877,-32.66932270916331,43.249698408008385,120.7447067412996,98.0255890091791,108.54723950604279,99.31336380891277
2017-03-12,124.42184001677194,,,147.76808619805027,-46.148738379814034,35.24493028381207,125.46605013385252,98.31682969449855,108.32023532459858,99.35395335988808
2017-03-19,124.71812730354179,,,147.3576192919446,-49.53519256308101,40.382323292923274,121.79605743489901,99.2708940084761,109.01613111404194,99.57086908867325
2017-03-26,122.9209686118175,,,146.5879938429964,-56.30810092961485,49.94025985734456,117.5030421027014,99.94677325406232,108.61787655992492,99.76376970442253
2017-04-02,123.90371495375712,,,146.79322729604925,-51.22841965471446,46.35603409371524,116.33487466536869,99.22068009721414,108.30275517643784,99.57178246495754
2017-04-09,123.52719119536914,,,147.10107747562853,-72.34395750332004,51.61290738813733,116.01849598442445,98.38712917026533,108.74620272853828,99.68352625622656
2017-04-16,122.13277682911021,,,146.89584402257566,-68.95750332005315,56.391875072976404,108.94621562423947,99.00978166991383,108.81764553237254,99.9031375589239
2017-04-23,123.16796430520458,,,146.94715238583888,-61.35458167330677,57.46715104579269,109.44268678510586,99.59527587522847,108.95367312142304,99.78680460876306
2017-04-30,125.03014949116032,,,147.8707029245767,-67.26427622841965,49.223423545717765,111.14139693356047,100.52624179002551,108.82565677388607,99.58345585942025
2017-05-07,125.8214908146396,,,147.5115443817342,-96.84594953519252,43.48865897863013,114.45120467266973,100.92996163657179,108.9348428848912,99.6080501866852
2017-05-14,125.38150252939491,,,148.3324781939456,-91.79946879150066,40.02389796865117,113.26356777804818,100.32337758852712,109.18641544738628,99.65735022856684
2017-05-21,124.90062142615943,,,148.48640328373526,-102.7556440903054,48.26762666346923,108.89267461669507,102.44240464378251,109.36270579138856,99.51586601438234
2017-05-28,126.68834429857903,,,149.66649563878912,-110.35856573705172,44.92234593880113,109.40861523485033,102.14112117621066,109.48508941963391,99.59927286336782
