Date,US - SPX,FFR 6m Expectation,FFR 1yr Expectation,CCC & Lower US High Yield Index Effective Yield (Inverted),US 3M Gov Bonds Yield (Inverted),US 2YR Gov Bonds Yield (Inverted),US 10YR Gov Bonds Yield (Inverted),US Dollar Index (Inverted),US commercial bank - other deposit liability ($15 tln), Fed Total Assets,Chicago Fed National Financial Conditions Index,Central bank balance sheets,M2 money supply,SOFR (Inverted),Yield curve spreads (10Y-3M),US High Yield Index OAS (Inverted)
2016-04-24,100.0,,,100.0,100.0,100.00333333333333,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,100.0,100.0
2016-05-01,98.74353224283749,,,102.48554913294797,101.57741801577419,100.70639454966577,97.11049957662998,102.1384414819799,99.94123768859913,99.65555570650389,99.97663490744829,99.65555570650389,100.0,,98.99314611512102,100.79491255961844
2016-05-08,98.35338910008413,,,103.12138728323698,102.00083022000831,103.64270475979369,94.231583403895,101.29105513268009,100.23418094050358,99.71357183120048,99.571639969885,99.71357183120048,100.0,,96.31224601200947,96.97933227344993
2016-05-15,97.84994639967354,,,103.93063583815028,98.52220838522209,101.98844377979873,90.06138865368331,100.53408469658102,100.19909175496535,99.73898311652822,99.07318466211481,99.73898311652822,100.0,,86.44993024807425,98.09220985691573
2016-05-22,98.12294971747772,,,105.4335260115607,96.52137816521378,96.77752642813309,97.47565622353939,99.77080617351444,100.11481261303979,99.63497724231209,98.27357927256679,99.63497724231209,100.0,,92.02401892400074,101.11287758346582
2016-05-29,100.35762343249395,,,107.6300578034682,97.15234537152345,97.14973486947562,98.43353090601185,99.57420412969427,100.39338840788542,99.3536936895605,97.08455567382332,99.3536936895605,100.0,,94.0437920786074,103.33863275039745
2016-06-05,100.36096178035258,,,111.56069364161849,97.78746367787463,96.81888209448572,90.0772650296359,101.14281508894403,100.60217011178354,99.35997412993073,95.4645759235702,99.35997412993073,101.15972046546926,,85.3945532844059,103.17965023847377
2016-06-12,100.21466977436503,,,113.8728323699422,99.36488169364881,101.45080895096123,86.90198983911938,100.57298456621389,100.95124976087489,99.40783464892226,93.65248319011398,99.40783464892226,101.15972046546926,,84.06016861769879,104.92845786963434
2016-06-19,99.02656811303507,,,112.19653179190752,99.04939809049398,104.84204224365644,85.24555461473328,100.95672652340299,101.02650356950042,99.61439877812029,91.61972013811366,99.61439877812029,101.15972046546926,,81.70073391156669,101.27186009538951
2016-06-26,97.41008988793422,,,112.3121387283237,99.36488169364881,100.95453268343093,82.66299745977986,99.6509525211321,100.99319824171893,99.81911440891146,90.28531374127056,99.81911440891146,101.15972046546926,,79.20179535391522,99.36406995230524
