Date,US - SPX,FFR 6m Expectation,FFR 1yr Expectation,CCC & Lower US High Yield Index Effective Yield (Inverted),US 3M Gov Bonds Yield (Inverted),US 2YR Gov Bonds Yield (Inverted),US 10YR Gov Bonds Yield (Inverted),US Dollar Index (Inverted),US commercial bank - other deposit liability ($15 tln), Fed Total Assets,Chicago Fed National Financial Conditions Index,Central bank balance sheets,M2 money supply,SOFR (Inverted),Yield curve spreads (10Y-3M),US High Yield Index OAS (Inverted)
2016-03-27,100.0,,,100.0,100.0,100.00333333333333,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,100.0,100.0
2016-04-03,101.8094879490983,,,98.87820512820514,102.13103448275862,105.10457899025025,92.83246073298429,101.58411516298807,99.7369707604065,99.7770460978393,104.53512224871098,99.7770460978393,100.40082228095658,,95.36419753086419,98.26839826839826
2016-04-10,100.57271012481996,,,99.09188034188033,101.95517241379311,106.23386402378664,90.01570680628272,101.9835243702024,100.16643719059937,99.80440062971067,105.54693130786717,99.80440062971067,100.40082228095658,,91.72839506172838,98.55699855699855
2016-04-17,102.19996858215585,,,104.91452991452991,102.13103448275862,103.35224411975571,91.85340314136126,101.50402529591645,100.52600664409512,100.15295389993494,106.29816488329544,100.15295389993494,100.40082228095658,,94.20987654320987,104.47330447330447
2016-04-24,102.732896761204,,,107.58547008547008,101.69310344827586,101.9503745878461,98.93193717277488,101.06717147552578,100.75368752463159,99.93932591222023,106.78327881576759,99.93932591222023,100.40082228095658,,101.7716049382716,109.23520923520923
2016-05-01,101.44209103740043,,,109.88247863247862,103.00344827586207,102.61236912839911,96.07329842931938,103.18279211998919,100.6944823290205,99.59509060715709,106.75833009924045,99.59509060715709,100.40082228095658,,100.74691358024693,109.95670995670996
2016-05-08,101.0412856853347,,,110.47008547008545,103.3551724137931,105.37716582507204,93.22513089005236,102.3444488360966,100.9896334576688,99.65307153109926,106.32588567943671,99.65307153109926,100.40082228095658,,98.01851851851852,106.49350649350649
2016-05-15,100.52408441567007,,,111.21794871794872,100.4655172413793,103.81953227629052,89.09947643979058,101.59555657256973,100.95427980931669,99.67846739836145,105.79919055275266,99.67846739836145,100.40082228095658,,87.98148148148147,107.5036075036075
2016-05-22,100.8045486323045,,,112.6068376068376,98.80344827586207,98.91299105635134,96.43455497382199,100.84042354018014,100.86936546601255,99.57452462876071,104.95093419082994,99.57452462876071,100.40082228095658,,93.65432098765432,110.24531024531025
2016-05-29,103.10029367290187,,,114.63675213675214,99.32758620689656,99.26345834197673,97.38219895287959,100.64591957729192,101.1500408518706,99.29341174223885,103.68409380717414,99.29341174223885,100.40082228095658,,95.70987654320987,112.26551226551226
