Date,US - SPX,5-Year Breakeven inflation rate,10-Year Breakeven inflation rate,Crude Oil Futures,Gasoline Futures,Natural Gas Futures,Heating Oil Futures,Gold Futures,Silver Futures,Copper Futures,Aluminum Futures,Corn Futures,Live Cattle Future,Cotton Future,Cocoa Future
2024-04-21,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2024-04-28,102.67211264609546,100.0,100.8298755186722,101.98248601313549,102.2583289856153,109.76027397260275,100.39598525837059,97.24086502609991,94.48065455554014,101.4785992217899,96.26501501501501,101.49942329873124,101.65077557990607,99.85188842261171,92.43521507721839
2024-05-05,103.23238624394433,96.31147540983606,97.5103734439834,95.00121624908782,95.21875232913469,122.26027397260273,95.79706735670038,95.64172673792359,92.53224240743309,101.3229571984436,95.57057057057057,106.17070357554788,100.5692329585883,96.34658109108862,71.06709711194486
2024-05-12,105.14270924271547,95.90163934426229,97.09543568464728,95.1836536122598,93.15420734888575,128.53881278538813,95.44420920567708,98.39257602121137,98.82817917071141,103.66870483602003,94.97935435435436,108.36216839677047,100.27038565532945,95.42088373241175,77.57612773754472
2024-05-19,106.76513953217017,95.08196721311475,96.26556016597509,96.78910240817319,95.34918387120818,149.88584474885843,98.06320081549438,100.14914243102162,108.37262515601165,112.2846025569761,97.62575075075075,104.38292964244522,101.92116123523552,93.66823006665021,64.11307913794609
2024-05-26,106.79433478421612,95.49180327868852,96.26556016597509,94.52687910484066,92.03249608705374,143.83561643835617,95.30306594526778,96.71472367221807,105.73776175287755,105.69205113952196,99.22109609609609,107.2087658592849,103.10231962430625,99.38286842754876,72.36715818863973
2024-06-02,106.24653552133235,95.90163934426229,97.5103734439834,93.63901727073704,90.08720280241486,147.65981735159818,93.47604485219163,97.18286519181373,105.53321314658162,102.3235130628127,98.75187687687688,102.94117647058823,101.57962146008252,93.98913848432487,81.41523427275106
2024-06-09,107.64531248602289,93.44262295081967,95.43568464730289,91.86329360252981,88.7903406126556,166.55251141552512,92.20183486238533,96.32115336813322,102.066287616142,99.68871595330741,95.38288288288288,103.51787773933103,100.85384943788245,91.1379906196001,86.6678300322834
2024-06-16,109.34867358695716,86.47540983606558,90.0414937759336,95.41474093894429,88.98039800253412,164.44063926940638,97.38492903630518,97.31957908691689,102.17722923311608,99.94441356309062,92.7927927927928,103.80622837370241,104.26924718941225,89.03974327326587,84.6435738591746
2024-06-23,110.01343079894626,89.75409836065575,92.5311203319502,98.18778885915836,93.03868226876352,154.39497716894977,98.41213832039519,96.5780097771149,102.6695326584385,98.76598110061147,93.24324324324324,100.34602076124568,104.25501636544756,89.12614169340904,77.69828112730129
2024-06-30,109.93008179487298,91.8032786885246,94.6058091286307,99.17295062028705,93.2212864276664,148.45890410958904,99.31388692856582,96.92600878283204,102.48231867979476,97.64313507504168,93.59984984984985,94.00230680507498,105.55002134623595,89.71858800296224,67.4548468720007
2024-07-07,112.07836084289544,90.98360655737706,94.6058091286307,102.01897348576988,96.94044868450474,138.013698630137,103.28158080451657,98.16057668406661,106.92691720981833,100.8004446914953,94.42567567567568,94.69434832756633,106.11925430482425,87.60799802517897,68.4931506849315
2024-07-14,113.0479184522545,88.11475409836066,92.9460580912863,99.98783750912186,93.73555936498472,132.9337899543379,98.39253508978278,100.28585632612477,108.036333379559,102.12340188993888,90.95345345345346,92.73356401384083,103.81386082254163,87.9659343372007,72.6027397260274
2024-07-21,110.82635637258136,89.34426229508198,96.26556016597509,95.64582826562881,89.9679511068048,121.46118721461188,95.54614600486158,99.39100173999502,101.57745111635002,94.19677598665928,86.80555555555556,90.08073817762399,104.22655471751814,87.26240434460628,67.088386702731
2024-07-28,109.90230207019896,87.29508196721312,94.1908713692946,93.84577961566528,90.07229634046358,114.49771689497716,95.56966988159648,98.64114673958073,97.14325336291776,91.69538632573652,84.75975975975976,91.00346020761245,107.32887434182439,83.91755122192052,70.13349620451967
2024-08-04,107.63665221092104,77.45901639344262,84.64730290456431,89.4186329360253,86.36804054557652,112.2716894977169,90.90018034972161,102.31999337144751,98.43294966024129,91.22846025569761,82.61073573573574,89.15801614763552,103.64309093496513,84.23845963959516,65.61382078352675
2024-08-11,107.58833750930292,80.32786885245902,87.13692946058092,93.45657990756507,89.07729000521726,122.3173515981735,91.7313573276876,102.46913580246913,95.64554153376785,88.78265703168428,83.86824324324324,86.90888119953864,103.11655044827094,84.3495433226364,64.47953930721577
2024-08-18,111.81785465620526,80.73770491803278,86.3070539419087,91.87545609340793,79.74584482373109,121.17579908675799,92.00188191013878,105.13712817963376,100.01733462765219,92.12896053362981,85.5198948948949,85.46712802768167,101.49423651629431,82.99185386324363,61.835790943198674
2024-08-25,113.43565499154764,82.37704918032787,88.3817427385892,91.01191924106057,78.95207572482671,115.41095890410958,90.8844977652317,105.48927003065704,103.38371931770905,93.40744858254585,92.83971471471472,84.83275663206459,100.0142308239647,87.52159960503579,68.15286624203821
2024-09-01,113.71327529736641,82.37704918032787,89.2116182572614,89.4551204086597,78.00551539092197,121.40410958904108,89.32408060848428,104.71455795840583,101.03661073360144,93.64091161756532,89.45195195195194,92.50288350634371,101.66500640387078,86.3860775117255,66.93133234447257
2024-09-08,108.88201156662805,76.22950819672131,84.2323651452282,82.30357577231817,70.65662964895282,129.85159817351598,82.92166549047283,104.59027259922114,97.70836222437941,90.57254030016676,85.37912912912913,93.71395617070357,99.71538352070584,83.78178227598124,61.78343949044586
2024-09-15,113.26272473094411,79.91803278688525,86.3070539419087,83.4954998783751,71.0255645822464,131.56392694063928,82.36885438720302,108.15726240782169,107.73124393288032,94.18565869927737,89.7804054054054,95.32871972318338,101.1242350932119,86.17625277709207,67.14073815548382
2024-09-22,114.80341814472135,82.78688524590164,89.2116182572614,86.35368523473608,74.80435268688976,138.92694063926942,85.2152434721242,109.62797249150715,109.22548883649978,96.56475819899946,91.03791291291292,92.67589388696655,104.28347801337696,90.74302641323129,66.81790419684145
2024-09-29,115.52052037931809,83.19672131147541,89.2116182572614,82.92386280710289,71.81188045017515,165.6392694063927,84.34486003293343,110.53525561355538,110.3037026764665,102.2679266259033,97.34421921921921,96.42445213379469,105.00925003557704,89.7556158973093,72.25373004100864
2024-10-06,115.78022050181036,87.70491803278689,92.5311203319502,90.46460715154463,78.10240739360513,162.89954337899545,90.67278287461772,110.52282707763692,112.30758563306058,101.70094496942748,98.0105105105105,97.98154555940023,106.44656325601251,90.43446062700568,61.67873658494023
2024-10-13,117.06785890770242,92.21311475409836,96.6804979253112,91.8997810751642,80.18185883580533,150.2283105022831,91.89602446483181,110.8749689286602,110.09222021910969,99.91106170094498,97.54129129129129,95.90542099192618,106.77387220720078,89.12614169340904,67.52464880900445
2024-10-20,118.06721140223027,91.39344262295081,95.85062240663899,83.54414984188762,73.26898710591043,128.8812785388128,84.76436916803888,113.0996768580661,115.21980307862987,97.4874930516954,97.34421921921921,93.3679354094579,106.63156396755372,87.62034065662799,65.00305383474392
2024-10-27,116.92875385325718,95.08196721311475,95.0207468879668,87.30235952323035,75.91115748677052,146.1187214611872,88.17925194071982,114.11881680338054,117.10927749271947,97.17620900500279,99.78415915915916,95.79008073817762,107.67041411697737,87.21303381881017,59.069889189425005
2024-11-03,115.33188169690669,97.1311475409836,96.6804979253112,84.51714911213816,73.28389356786167,151.99771689497717,87.59507566847016,113.8951031568481,113.30259326029675,97.19844357976655,96.90315315315316,95.6170703575548,105.83463782553008,86.60824487780796,64.05200244306779
2024-11-10,120.70188138332804,99.59016393442623,97.5103734439834,85.5996108002919,74.9981366922561,152.34018264840182,87.77934603622677,111.6413953102991,109.03134100679517,95.74207893274041,97.87912912912913,99.4232987312572,104.56809449267111,87.60799802517897,60.963266730651775
2024-11-17,118.1870004060794,97.95081967213115,96.6804979253112,81.51301386523959,71.60318998285757,161.13013698630135,85.54065710029012,106.47526721352223,105.50547774233809,90.37242912729295,97.45683183183183,97.80853517877739,104.14116977372989,85.0530733152308,74.19945903498822
2024-11-24,120.1744204963645,99.59016393442623,97.09543568464728,86.64558501581124,75.08757546396363,178.5958904109589,89.56716066807809,112.36225039357028,108.64651227291637,90.85047248471373,97.40990990990991,98.15455594002307,107.12964280631847,87.34880276474945,79.2688247098857
2024-12-01,121.4435390858072,95.49180327868852,93.7759336099585,83.58063731452201,71.86405306700455,182.87671232876716,86.70116835254449,110.39854171845222,105.9353765081126,92.0289049471929,97.01576576576578,99.88465974625143,107.37156681371852,88.78054801283635,82.23540703254515
2024-12-08,122.60898012530758,94.67213114754098,92.9460580912863,81.73193870104598,71.03674442870985,175.57077625570776,83.61169920802948,110.18311376253209,109.51324365552628,93.30739299610896,96.77177177177178,101.49942329873124,105.97694606517717,86.5341890891138,85.96981066224588
2024-12-15,121.82020698745598,98.36065573770492,96.6804979253112,86.7063974702019,74.85279868823135,187.2146118721461,89.13981024072767,110.85425470212942,107.57176535848009,93.31851028349084,96.65915915915916,101.96078431372548,109.30695887291874,85.49740804739571,98.5952360177995
2024-12-22,119.39954705090108,95.90163934426229,95.0207468879668,84.48066163950377,72.68018185883581,213.92694063926942,87.68132988316475,109.58240119313945,103.86215504090973,91.17287381878822,94.05030030030031,102.94117647058823,107.24348939803615,84.00394964206369,104.30154436785621
2024-12-29,120.20461841363223,97.54098360655738,97.09543568464728,85.86718559961079,73.45531788030112,193.09360730593608,88.21061710969967,109.03554561272682,103.89682429621412,91.650917176209,95.09196696696696,104.72895040369087,108.52426355485983,85.02838805233276,88.33435127824796
2025-01-05,119.63348260921407,98.36065573770492,97.09543568464728,89.95378253466309,76.53350227323546,191.43835616438355,92.04892966360855,109.98011434253043,104.23311607266676,90.57254030016676,92.99924924924925,103.97923875432527,110.45965561406005,83.51024438410269,98.05427100602043
2025-01-12,117.30964867691935,102.86885245901638,100.8298755186722,93.1281926538555,77.32354475665201,227.68264840182647,98.0828040461068,112.47825006214268,108.56330606018582,95.69760978321291,96.5183933933934,108.53517877739331,113.14928134338977,82.70797333991608,92.22580926620714
2025-01-19,120.7244315207669,103.27868852459017,100.0,94.12551690586233,79.89863605873147,225.34246575342465,100.4312710734729,113.87438893031731,107.96352794341976,97.13173985547527,101.02289789789789,111.70703575547867,112.4235093211897,83.43618859540854,97.48713026786493
2025-01-26,122.82983188548147,103.27868852459017,100.8298755186722,90.80515689613232,77.38317060445704,229.85159817351598,95.9774170783345,115.12552821277653,108.11607266675911,96.07559755419678,99.46509009009009,112.22606689734718,115.56852141739007,83.44853122685757,101.1517319605619
2025-02-02,121.60761247028498,104.0983606557377,100.4149377593361,88.21454633909025,76.72355966311397,173.74429223744292,93.98964949423664,117.4496644295302,111.86035223963388,95.14174541411896,97.14714714714715,111.18800461361016,115.15582752241356,81.31325598617624,95.8642352325277
2025-02-09,121.31490303588353,106.14754098360655,100.4149377593361,86.35368523473608,78.44525601848402,188.86986301369865,95.30306594526778,119.62880106056839,112.47746498405213,102.03446359088385,98.60172672672672,112.45674740484428,112.01081542621318,81.00469019995063,88.23837361486781
2025-02-16,123.09939154932125,107.37704918032787,100.8298755186722,86.03746047190464,86.28978162033243,212.61415525114157,94.02885595546144,120.17151379567485,113.90583830259324,103.71317398554754,98.98648648648648,114.47520184544406,110.57350220577771,84.31251542828932,90.08812494546724
2025-02-23,121.05599914753795,106.9672131147541,100.4149377593361,85.62393578204816,84.43392710740106,241.66666666666666,93.23688543872028,122.34650758140688,114.45014561087228,101.38966092273485,100.25337837837837,113.32179930795847,110.40273231820122,83.1152801777339,79.74871302678649
2025-03-02,119.87566558047877,105.73770491803278,98.75518672199169,84.84553636584774,82.81657598568981,218.83561643835617,90.7629577354348,118.00894854586129,109.19428650672583,101.12284602556979,96.92192192192192,108.30449826989619,109.66272947203643,80.5356702048877,79.60910915277898
2025-03-09,116.1653520775371,103.27868852459017,96.6804979253112,81.53733884699588,78.58314079153313,251.08447488584474,86.88151807417862,120.72665506669979,113.74635972819303,104.72484713729851,101.08858858858858,108.24682814302192,114.00313078127222,81.54776598370772,72.3497077043888
2025-03-16,113.52282788553534,101.63934426229508,95.43568464730289,81.70761371928972,80.14831929641501,234.24657534246575,83.69795342272404,124.33093048305575,119.37664678962696,108.86047804335743,99.5777027027027,105.76701268742792,115.65390636117831,83.15230807208098,68.64147980106448
2025-03-23,114.09900650621599,102.86885245901638,96.6804979253112,83.04548771588422,81.89610196019976,227.1689497716895,86.63451736846233,125.17192808020548,116.09346831230063,113.69649805447473,97.80405405405406,107.09342560553634,115.426213177743,80.56035546778573,67.75150510426664
2025-03-30,112.35517508451632,105.73770491803278,98.3402489626556,84.35903673072245,83.60661846910637,232.0205479452055,87.38336077785618,129.02063136962465,120.69754541672444,114.06336853807673,93.89076576576578,104.55594002306805,116.60737156681371,82.57220439397682,70.16839717302155
2025-04-06,102.1511002727151,95.90163934426229,90.45643153526972,75.39528095353928,76.56331519713795,219.00684931506848,81.62393162393163,125.75192642306736,101.33823325474968,97.87659811006115,84.69406906906907,106.17070357554788,112.82197239220149,78.20291286102197,74.26926097199197
2025-04-13,107.97486495229917,95.49180327868852,91.28630705394191,74.79931890051083,74.49877021688903,201.31278538812785,80.97310436759977,134.41875880354627,110.62959367632783,100.56698165647582,86.33633633633634,113.09111880046136,112.02504625017788,81.32559861762529,73.6410435389582
2025-04-20,106.35102896552375,92.62295081967213,92.5311203319502,77.85210411092193,77.904896772751,185.21689497716895,82.81580804516582,137.89046317010522,112.57107197337399,105.36964980544748,86.3551051051051,111.24567474048443,116.16621602390778,82.85608491730436,72.37588343076521
2025-04-27,111.23322219149784,95.08196721311475,94.1908713692946,76.64801751398687,78.52724155921594,167.63698630136986,82.81580804516582,136.64760957825834,114.44321175981138,107.615341856587,88.79504504504504,110.43829296424452,118.54276362601395,84.91730436929153,81.94747404240468
2025-05-04,114.48372521979257,94.67213114754098,94.1908713692946,70.89515932863051,75.27390623835433,207.19178082191777,78.14631851329099,134.36490181456625,111.83955068645126,103.90216787103948,87.49061561561562,108.18915801614763,120.1650775579906,84.43594174277956,77.45397434778815
2025-05-11,113.94499909416078,97.95081967213115,95.0207468879668,74.21551933836051,78.57196094506969,216.60958904109592,81.01623147494705,138.5367470378656,114.1103869088892,103.45747637576433,87.43430930930931,103.74855824682814,122.20008538494378,82.21426808195508,80.15879940668353
2025-05-18,119.95377516726569,99.18032786885246,97.09543568464728,75.37095597178302,78.34463740031305,190.29680365296804,82.42766407904021,132.04076559781257,112.16890861184301,102.13451917732073,91.14114114114115,102.30680507497117,117.68891418813148,80.09133547272279,95.08768868336097
2025-05-25,116.82204864754715,98.36065573770492,96.6804979253112,74.83580637314522,77.3459044495789,190.29680365296804,81.45142319454246,139.4398873146077,116.51990015254472,107.53752084491386,89.95870870870871,105.99769319492502,119.79507613490821,81.59713650950383,85.19326411307914
2025-06-01,119.01381584205153,97.95081967213115,97.09543568464728,73.93578204816347,75.09502869493926,196.74657534246575,78.62463734023366,137.3518932803049,114.50908334488976,104.00222345747639,88.7668918918919,102.42214532871972,119.16891988046108,80.30116020735622,85.4288456504668
2025-06-08,120.79891381866328,96.31147540983606,95.85062240663899,78.54536609097543,77.39435045092048,215.98173515981736,83.32549204108837,138.64446101582567,125.29122174455694,107.79321845469707,90.07132132132132,102.07612456747405,124.59086381101466,80.99234756850161,89.51225896518629
