Date,US - SPX,5-Year Breakeven inflation rate,10-Year Breakeven inflation rate,Crude Oil Futures,Gasoline Futures,Natural Gas Futures,Heating Oil Futures,Gold Futures,Silver Futures,Copper Futures,Aluminum Futures,Corn Futures,Live Cattle Future,Cotton Future,Cocoa Future
2024-03-10,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2024-03-17,99.87118467878174,102.13675213675215,101.75438596491229,103.8841174208435,107.10667932890155,91.68975069252078,102.0788367601954,98.90185312285517,103.38914008717259,105.98740845432353,101.50866921864446,99.3177942012507,99.8134328358209,98.5936188077246,125.35959974984365
2024-03-24,102.15645824861672,102.991452991453,103.07017543859651,103.35854377643892,107.51028806584361,91.91135734072023,99.9091218902647,98.83321894303363,101.19760479041918,102.98085571116535,103.35510020265706,99.88629903354177,97.49466950959489,96.06423173803526,139.75922451532207
2024-03-31,102.55011832769372,101.7094017094017,101.75438596491229,106.61453659787206,107.65273820829377,97.6731301939058,99.31084100117386,102.42049874170671,101.49496924518311,102.96800719516894,104.40216167529837,100.51165434906197,96.08208955223881,95.90680100755668,152.68918073796124
2024-04-07,101.57405899392917,104.7008547008547,103.94736842105266,111.40879374439174,110.3434631212409,98.89196675900277,105.00208262334812,107.31640356897736,112.03307670373539,108.85262752152126,109.60369286196803,98.74928936895964,91.71108742004265,90.52267002518892,153.14258911819886
2024-04-14,99.99453938158925,105.55555555555559,104.82456140350878,109.8064350724266,110.90930674264008,98.06094182825485,101.67367185429211,108.62960420956303,115.40184936249949,109.43081074135937,111.506417473542,99.03354178510517,91.4045842217484,86.71284634760706,163.7742338961851
2024-04-21,96.94634213375998,104.27350427350429,105.70175438596492,105.39674400717855,106.18075340297561,97.06371191135734,96.5807111212087,110.44612216884009,117.4956210028922,115.57240138763972,119.97297905877056,98.57873791927231,93.64339019189767,85.0335852225021,179.19011882426517
2024-04-28,99.53685760184315,104.27350427350429,106.57894736842107,107.4862197154211,108.57866413421971,106.53739612188366,96.96315649967816,107.3987645847632,111.01063179762922,117.28125401516125,115.4920063048863,100.0568504832291,95.18923240938166,84.90764063811923,165.6347717323327
2024-05-05,100.08002236089885,100.42735042735045,103.07017543859651,100.12818869375721,101.1039886039886,118.67036011080332,92.5214888863645,105.63257835735529,108.72133284451506,117.10137479121161,114.65886061697816,104.66173962478682,94.1764392324094,81.92695214105794,127.34521575984992
2024-05-12,101.93201063114743,100.0,102.63157894736842,100.32047173439302,98.91183918961696,124.76454293628807,92.18069597485706,108.67078471745597,116.11878284247832,119.8124116664525,113.94956090970503,106.8220579874929,93.89658848614073,81.139798488665,139.00875547217012
2024-05-19,103.50489745044393,99.14529914529915,101.75438596491229,102.0125624919882,101.24248179803736,145.4847645429363,94.7101366958234,110.6108442004118,127.33308892419244,129.77001156366438,117.12452150416573,102.89937464468449,95.44243070362475,79.64945424013435,114.88430268918073
2024-05-26,103.5332011793792,99.57264957264958,101.75438596491229,99.62825278810408,97.7207977207977,139.61218836565098,92.04437881025409,106.81766186227408,124.23723980610208,122.15084157779776,119.03850484125198,105.68504832291075,96.54850746268657,84.5088161209068,129.67479674796746
