Date,US - SPX,5-Year Breakeven inflation rate,10-Year Breakeven inflation rate,Crude Oil Futures,Gasoline Futures,Natural Gas Futures,Heating Oil Futures,Gold Futures,Silver Futures,Copper Futures,Aluminum Futures,Corn Futures,Live Cattle Future,Cotton Future,Cocoa Future
2024-03-17,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2024-03-24,102.28822114925858,100.836820083682,101.29310344827587,99.49407699901282,100.37682872764888,100.24169184290031,97.87447139995548,99.93060374739764,97.88030416453253,97.16329252030549,101.81898846495119,100.57240984544936,97.67690253671563,97.43453268043433,111.48665502619106
2024-03-31,102.68238897688886,99.58158995815899,100.0,102.62833168805527,100.5098271021132,106.52567975830816,97.28837450849468,103.55771455008096,98.1679208857019,97.15116983876833,102.85048802129549,101.20206067544362,96.26168224299066,97.27485629124973,121.80094786729858
2024-04-07,101.70507070745624,102.51046025104603,102.15517241379311,107.24333662388943,103.02201861977242,107.85498489425981,102.86371392536537,108.50798056904927,108.36058468933454,102.70335798278577,107.97471162377994,99.42759015455066,91.88251001335114,91.8139237811369,122.16263407333498
2024-04-14,100.12351380751541,103.34728033472804,103.01724137931036,105.70088845014807,103.550317718339,106.94864048338368,99.60308628236515,109.83576220217441,111.618927544226,103.2488786519578,109.849157054126,99.71379507727532,91.57543391188251,87.94975516286992,130.64355200798204
2024-04-21,97.07138495009447,102.09205020920503,103.8793103448276,101.45607107601184,99.13551056598196,105.86102719033232,94.61384375695526,111.67244968771688,113.6440644576652,109.04352042671836,118.189884649512,99.25586720091586,93.81842456608813,86.246540344901,142.94088301322026
2024-04-28,99.66524170308594,102.09205020920503,104.74137931034484,103.46742349457057,101.37431653613125,116.19335347432025,94.98850063061059,108.5912560721721,107.37165596312201,110.65583707116014,113.77551020408163,100.74413279908414,95.36715620827769,86.11879923355335,132.1277126465453
2024-05-05,100.20910704402756,98.32635983263597,101.29310344827587,96.38450148075025,94.39559627604551,129.4259818731118,90.63728763261369,106.80545917187139,105.15740120562627,110.48611952963996,112.95474711623781,105.38065254722382,94.3524699599466,83.09559293165852,101.58393614367674
2024-05-12,102.06348403595489,97.90794979079497,100.86206896551724,96.5695952615992,92.34889906901138,136.0725075528701,90.30343497292084,109.87739995373582,112.31235963910011,113.04400533397987,112.25598935226265,107.55580995993131,94.0720961281709,82.29721098573557,110.8880019955101
2024-05-19,103.63839958777838,97.07112970711296,100.0,98.19842053307008,94.52490025121917,158.67069486404833,92.78136360264114,111.83900069396253,123.15905598676176,122.43908352527578,115.38376220053239,103.60618202633086,95.62082777036048,80.78560783478817,91.64380144674482
2024-05-26,103.66673982327907,97.48953974895397,100.0,95.90325765054293,91.2368848825181,152.26586102719034,90.1698939090437,108.00370113347213,120.16469012253259,115.25033337374227,117.26929902395742,106.41099026903262,96.72897196261682,85.71428571428571,103.44225492641557
2024-06-02,103.13498349205136,97.90794979079497,101.29310344827587,95.00246791707796,89.3084084527856,156.3141993957704,88.441279026634,108.52648623640991,119.93223277254639,111.57716086798399,116.71472937000887,102.1751574127075,95.3004005340454,81.06238024270812,116.37565477675231
2024-06-09,104.49279566403939,95.39748953974893,99.13793103448276,93.20088845014807,88.02275749963057,176.3141993957704,87.23569997774315,107.56419153365717,115.99227768803435,108.70408534367802,112.73291925465838,102.74756725815683,94.61949265687583,78.60336384926549,123.88376153654276
2024-06-16,106.14627187541747,88.28451882845188,93.5344827586207,96.8040473840079,88.21117186345501,174.07854984894257,92.13962460123155,108.67915799213507,116.11835625073874,108.98290701903261,109.67169476486247,103.03377218088153,97.82376502002671,76.79369810517352,120.99027188825144
2024-06-23,106.79156090765092,91.6317991631799,96.12068965517241,99.61747285291213,92.23437269100044,163.44410876132932,93.11150678833741,107.85102937774693,116.67782987273945,107.69790277609408,110.20408163265304,99.59931310818546,97.81041388518025,76.86821375345964,111.0626091294587
2024-06-30,106.71065287505486,93.72384937238493,98.27586206896551,100.61697926949655,92.41539825624355,157.16012084592143,93.96468580755248,108.23964839232015,116.4650722981758,106.47351194084129,110.62555456965396,93.3028048082427,99.02536715620829,77.37917819885033,96.42055375405339
2024-07-07,108.79601709956297,92.88702928870293,98.27586206896551,103.50444225074035,96.10240874833752,146.10271903323263,97.71867349209882,109.61832061068704,121.51609471652023,109.91635349739362,111.60159716060336,93.98969662278192,99.55941255006677,75.55886736214606,97.90471439261661
2024-07-14,109.73718009885684,89.9581589958159,96.55172413793105,101.44373149062189,92.92522535835673,140.7250755287009,93.09295941835445,111.99167244968771,122.77688034356409,111.35895260031519,107.4977817213842,92.04350314825415,97.39652870493993,75.86757504790292,103.77899725617361
2024-07-21,107.58067902059199,91.21338912133892,100.0,97.03849950641657,89.19018767548398,128.58006042296074,90.39988129683209,110.99236641221373,115.43674402111816,102.71548066432294,102.59538598047915,89.41041785918718,97.7837116154873,75.2608047690015,95.89673235220754
2024-07-28,106.68368671157846,89.12133891213388,97.8448275862069,95.2122408687068,89.29363085562288,121.2084592145015,90.42213814081164,110.15498496414526,110.39754146802727,99.98787731846282,100.17746228926354,90.32627361190613,100.69425901201603,72.37598467106665,100.24943876278374
2024-08-04,104.48438901505754,79.07949790794979,87.93103448275863,90.72063178677196,85.62139796069161,118.85196374622357,86.00415461087616,114.26324311820495,111.86320475946575,99.47872469390228,97.63753327417923,88.49456210646824,97.23631508678237,72.65275707898658,93.78897480668496
2024-08-11,104.43748926506231,82.00836820083681,90.51724137931035,94.81737413622902,88.30722624501256,129.48640483383684,86.79056309815269,114.42979412445062,108.69548087151806,96.81173475572797,99.12377994676132,86.2621637092158,96.74232309746328,72.74856291249733,92.16762284859067
2024-08-18,108.54314013626214,82.42677824267783,89.65517241379311,93.21322803553801,79.05645042116151,128.27794561933536,87.0465168039172,117.40920656951192,113.66376423308775,100.46066189841194,101.07586512866015,84.83113909559245,95.22029372496664,71.5776027251437,88.38862559241706
2024-08-25,110.11356132750625,84.10041841004184,91.8103448275862,92.33711747285291,78.26954337224767,122.17522658610271,85.98931671488982,117.8024520009253,117.48946062014893,101.85477027518486,109.7271517302573,84.20148826559817,93.83177570093457,75.48435171385991,97.41830880518833
2024-09-01,110.38305120326723,84.10041841004184,92.67241379310344,90.75765054294175,77.33116595241614,128.51963746223564,84.5129460642481,116.93731205181585,114.8221110279343,102.10934658746513,105.7231588287489,91.81453921007441,95.38050734312417,74.50500319352777,95.67223746570217
2024-09-08,105.69327658924787,77.82426778242679,87.5,83.50197433366239,70.04581055120438,137.4622356495468,78.45537502782106,116.79851954661113,111.03975414680272,98.76348648321009,100.9094942324756,93.01659988551802,93.5514018691589,72.25888865233128,88.31379396358194
2024-09-15,109.94569552854061,81.58995815899581,89.65517241379311,84.71125370187562,70.41155608098123,139.2749244712991,77.93233919430224,120.78186444598657,122.43016429612703,102.70335798278577,106.11135758651287,94.6193474527762,94.87316421895862,74.32403661911859,95.97156398104265
2024-09-22,111.44126796312908,84.51882845188284,92.67241379310344,87.61105626850937,74.15767696172603,147.06948640483384,80.62541731582462,122.42424242424241,124.1282849375517,105.29761183173719,107.59760425909495,91.98626216370923,97.83711615487316,78.2627208856717,95.51010226989274
2024-09-29,112.1373690337602,84.93723849372384,92.67241379310344,84.13129318854887,71.19107433131373,175.3474320241692,79.80191408858224,123.43742771223687,125.35361096883494,111.5165474602982,115.05102040816327,95.70692615912994,98.51802403204272,77.41111347668725,103.28011973060613
2024-10-06,112.38946353938053,89.5397489539749,96.12068965517241,91.781836130306,77.42722033397371,172.44712990936557,85.78900511907412,123.42354846171642,127.6309050076829,110.89829070190325,115.83850931677017,97.25243274184317,99.86648865153538,77.99659357036406,88.1641307059117
2024-10-13,113.63939197312926,94.14225941422593,100.43103448275863,93.23790720631786,79.48869513817054,159.0332326283988,86.94636100600934,123.81679389312978,125.11327370867971,108.94653897442113,115.28393966282164,95.19175729822553,100.173564753004,76.86821375345964,96.52032925916687
