Date,US - SPX,5-Year Breakeven inflation rate,10-Year Breakeven inflation rate,Crude Oil Futures,Gasoline Futures,Natural Gas Futures,Heating Oil Futures,Gold Futures,Silver Futures,Copper Futures,Aluminum Futures,Corn Futures,Live Cattle Future,Cotton Future,Cocoa Future
2024-02-18,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2024-02-25,101.66274736726383,98.31932773109243,98.71244635193132,97.4891664542442,97.32381801962534,99.62709757613425,95.9667163257149,101.24993824415792,97.89989350372737,101.081151491468,97.95225704265188,95.97839135654262,100.18661690215941,99.015039186613,117.13162329151845
2024-03-03,102.62727838237228,100.84033613445378,99.57081545064376,101.92454754014786,101.40014738393515,114.04599129894343,98.25951091893464,103.53737463564052,99.52715654952077,100.5991923928618,100.5317343590904,101.98079231692677,100.47987203412423,101.2179622961237,118.46096236659803
2024-03-10,102.3597736388771,98.31932773109243,97.85407725321888,99.42645934234005,98.01807392467904,112.18147917961467,95.9594491479234,107.97391433229583,104.57507987220447,101.38074768789893,100.48648037108269,105.58223289315727,100.02665955745134,100.91082397797078,119.7528552705486
2024-03-17,102.22791856766588,100.42016806722691,99.57081545064376,103.28829977058376,104.98390412287166,102.85891858297079,97.95428945169145,106.78820216392471,108.11927582534611,107.45082714602059,102.00248896934043,104.86194477791115,99.84004265529191,99.49163312857445,150.12170005616926
2024-03-24,104.56711942077806,101.26050420168069,100.85836909871244,102.76574050471578,105.37951363301401,103.1075201988813,95.87224301442535,106.71409515340152,105.82747603833865,104.40276149537581,103.85790247765586,105.46218487394958,97.52066115702479,96.93920779495869,167.3656618610747
2024-03-31,104.97006898662788,100.0,99.57081545064376,106.00305888350753,105.5191405189466,109.57116221255438,95.29813596889647,110.58742157008055,106.13844515441959,104.38973557379185,104.9100576988347,106.12244897959184,96.10770461210343,96.7803431476382,182.84965362291706
2024-04-07,103.97097686200539,102.94117647058825,101.7167381974249,110.76981901605913,108.15653725322886,110.93847110006215,100.75942007921223,115.87372165406849,117.15867944621938,110.35560765924188,110.13689331372328,104.26170468187274,91.73553719008265,91.34717220927769,183.3926231042876
2024-04-14,102.35418416223257,103.78151260504202,102.57510729613735,109.17665052255927,108.71116627235,110.00621504039776,97.56549543984593,117.29163578874562,120.68157614483492,110.94177413051973,112.04887430704831,104.56182472989195,91.42895227939215,87.50264774412202,196.1243212881483
2024-04-21,99.23405635928805,102.52100840336136,103.43347639484979,104.79225082844764,104.07632936430981,108.88750776880049,92.67831837505905,119.2530013339262,122.87113951011715,117.16816464764881,120.55662405249463,104.08163265306123,93.66835510530525,85.80809150603686,214.5852836547463
2024-04-28,101.88570212849808,102.52100840336136,104.29184549356223,106.86974254397146,106.42671527750845,119.51522684897454,93.04531085353004,115.9626500666963,116.08945686900958,118.90061221831445,116.05385224572915,105.6422569027611,95.21460943748332,85.68099978818047,198.3523684703239
2024-05-05,102.44168434635364,98.73949579831933,100.85836909871244,99.55391282182005,99.10018229065663,133.12616532007456,88.78311107881255,114.05562966256608,113.6954206602769,118.71824931613912,115.21665346758682,110.50420168067228,94.20154625433219,82.67316246557932,152.4995319228609
2024-05-12,104.33737534759864,98.31932773109243,100.42918454935621,99.74509304104004,96.95147965713842,139.9627097576134,88.45608807819484,117.33609999505954,121.43130990415334,121.466718770353,114.50390315646565,112.78511404561824,93.92162090109304,81.8788392289769,166.46695375397866
2024-05-19,105.94737873542628,97.47899159663865,99.57081545064376,101.4274789701759,99.23593065198,163.20696084524548,90.88332546055739,119.43085815918187,133.15867944621937,131.56180799791585,117.69430931100804,108.64345738295317,95.46787523327113,80.37492056767633,137.57723272795357
2024-05-26,105.97635036829578,97.89915966386556,99.57081545064376,99.05684425184809,95.78404374975759,156.61901802361714,88.32527887794775,115.33521071093327,129.92119275825345,123.83743649863229,119.617603801335,111.58463385354142,96.57424686750198,85.27854268163524,155.28927167197156
2024-06-02,105.43274693902993,98.31932773109243,100.85836909871244,98.12643385164415,93.75945390373502,160.7830950901181,86.63202645252716,115.89348352354133,129.6698615548456,119.89058225869482,119.05192895123884,107.14285714285714,95.14796054385496,80.65028595636518,174.7051114023591
2024-06-09,106.82081006051169,95.79831932773108,98.71244635193132,96.26561305123631,92.40972733971998,181.35487880671226,85.45111006140765,114.86586631095301,125.41001064962727,116.80343884329818,114.99038352754836,107.74309723889557,94.46814182884565,78.20377038762975,185.97640891218873
2024-06-16,108.51112437541501,88.65546218487394,93.13304721030042,99.98725465205202,92.60753209479114,179.05531385954006,90.25471458159224,116.05651894669235,125.54632587859425,117.10303503972908,111.86785835501753,108.04321728691477,97.66728872300719,76.40330438466427,181.6326530612245
2024-06-23,109.17078992181268,92.01680672268908,95.70815450643777,102.89319398419579,96.83124539425202,168.11684275947795,91.20671487227935,115.17217528778222,126.15122470713524,115.72228735183015,112.41090621110985,104.44177671068427,97.65395894428153,76.4774412200805,166.72907695188167
2024-06-30,109.0880793241357,94.11764705882354,97.85407725321888,103.92556716798371,97.02129310010473,161.65320074580484,92.04244031830238,115.58717454671212,125.92119275825344,114.40666927185099,112.84081909718293,97.8391356542617,98.86696880831778,76.98580809150603,144.74817449915747
2024-07-07,111.21990376540506,93.27731092436976,97.85407725321888,106.90797858781545,100.89206066012488,150.27967681789934,95.71963228080375,117.05943382243962,131.38232161874333,118.10603100169337,113.83640683335219,98.5594237695078,99.40015995734471,75.17475111205253,146.97622168133307
2024-07-14,112.18203510991222,90.33613445378151,96.137339055794,104.77950548049961,97.55652949617965,144.74829086389062,91.18854692780059,119.59389358233288,132.7454739084132,119.65611567018367,109.65041294264057,96.51860744297718,97.24073580378565,75.48188943020546,155.79479498221306
2024-07-21,109.9774889437128,91.59663865546219,99.57081545064376,100.22941626306398,93.63534111623939,132.25605966438783,88.55056138948439,118.52675263079888,124.80937167199147,110.36863358082587,104.64984726779048,93.75750300120048,97.62729938683017,74.87820377038763,143.96180490544842
2024-07-28,109.06051237649623,89.49579831932773,97.42489270386265,98.34310476676013,93.74393980529806,124.67371037911745,88.57236292285891,117.63252803715231,119.36102236421723,107.43780122443663,102.18350492137121,94.71788715486194,100.53319114902692,72.0080491421309,150.49616176745928
2024-08-04,106.81221611823626,79.41176470588235,87.55364806866953,93.7037981136885,89.88868634371485,122.24984462399007,84.24475854801787,122.01966306012551,120.94568690095846,106.89071251791064,99.59271410793076,92.79711884753901,97.08077845907756,72.28341453081974,140.79760344504774
