Date,US - SPX,5-Year Breakeven inflation rate,10-Year Breakeven inflation rate,Crude Oil Futures,Gasoline Futures,Natural Gas Futures,Heating Oil Futures,Gold Futures,Silver Futures,Copper Futures,Aluminum Futures,Corn Futures,Live Cattle Future,Cotton Future,Cocoa Future
2024-01-28,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2024-02-04,101.3829495062599,96.90265486725664,96.08695652173913,92.65478784771183,92.33382062086163,76.65929203539822,94.80700003564174,101.8043920091211,99.66771598461001,99.20820353063344,98.22557391593656,99.2156862745098,101.14214944268612,103.24759985776934,107.21318493150685
2024-02-11,102.77326670331877,100.88495575221239,97.82608695652175,98.50019228304063,100.5890446298048,68.10471976401179,105.64921409986813,101.06082387349429,98.78454004896817,95.57372793354104,97.33836087390485,96.1344537815126,102.77968900509148,108.78274268104775,119.84160958904108
2024-02-18,102.34308540721018,105.30973451327435,101.30434782608697,100.57684912190743,110.85647949092785,59.328908554572266,98.08960330755248,100.33708422148415,102.6364113326338,99.64953271028037,98.02595098147943,93.33333333333333,103.23379661483418,111.91181699656276,114.31934931506848
2024-02-25,104.04479236539514,103.53982300884957,100.0,98.05153185489038,107.8897583627139,59.10766961651917,94.13337135117796,101.59123581024141,100.48093739069603,100.72689511941849,96.01863147388266,89.57983193277312,103.42644832805834,110.80952945359724,133.9041095890411
2024-03-03,105.03192316596662,106.19469026548674,100.8695652173913,102.51249839764131,112.40863358844268,67.6622418879056,96.38236447232421,103.8863827888762,102.1511017838405,100.2466251298027,98.54718864367307,95.18207282913164,103.72918673455345,113.27486073248785,135.423801369863
2024-03-10,104.75815055786298,103.53982300884957,99.13043478260869,100.0,108.65938601771434,66.55604719764011,94.12624300531061,108.33787736082883,107.3321091290661,101.02544132917966,98.50282799157148,98.54341736694678,103.2613182881519,112.9311366599502,136.90068493150685
2024-03-17,104.62320600971957,105.75221238938055,100.8695652173913,103.8841174208435,116.38146014274658,61.025073746312685,96.08297394589587,107.1481683438259,110.96974466596711,107.07424714434062,99.9889098369746,97.87114845938375,103.06866657492775,111.34289439374186,171.61815068493152
2024-03-24,107.01721633666632,106.63716814159294,102.17391304347827,103.35854377643892,116.82001891822169,61.17256637168141,94.04070285490252,107.07381153026323,108.61752360965373,104.03686396677053,101.80769657313962,98.4313725490196,100.67428099628457,108.48642882541186,191.33133561643837
2024-03-31,107.429607354992,105.30973451327435,100.8695652173913,106.61453659787206,116.97480436838936,65.00737463126843,93.47756353138254,110.96019431913946,108.93669115075201,104.02388369678089,102.83908173450149,99.04761904761905,99.21563231044446,108.30864051203034,209.03253424657535
2024-04-07,106.4071056485929,108.40707964601772,103.04347826086956,111.40879374439174,119.89852953822341,65.81858407079645,98.83451545068968,116.26431368661083,120.2474641483036,109.96884735202492,107.96273705223467,97.3109243697479,94.70207788633549,102.22828019438188,209.65325342465752
