Date,US - SPX,5-Year Breakeven inflation rate,10-Year Breakeven inflation rate,Crude Oil Futures,Gasoline Futures,Natural Gas Futures,Heating Oil Futures,Gold Futures,Silver Futures,Copper Futures,Aluminum Futures,Corn Futures,Live Cattle Future,Cotton Future,Cocoa Future
2024-04-28,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2024-05-05,100.54569209049014,96.31147540983606,96.70781893004114,93.15444245676804,93.11588921282798,111.38845553822152,95.41922130667395,98.35548738922972,97.93776603552034,99.84662576687117,99.27861181516865,104.60227272727273,98.93602127957443,96.48949320148331,76.8831414007929
2024-05-12,102.40629761377953,95.90163934426229,96.29629629629628,93.33333333333334,91.0969387755102,117.10868434737387,95.0677549107666,101.18438991138379,104.60149713782477,102.15819456617001,98.66445700916357,106.76136363636364,98.64202715945683,95.56242274412855,83.92486313007362
2024-05-19,103.9865030343567,95.08196721311475,95.47325102880657,94.90757304710795,93.24344023323616,136.55746229849194,97.6764166048346,102.99079754601227,114.70350799941289,110.64855390008763,101.41353090271008,102.84090909090908,100.26599468010642,93.8071693448702,69.36001510288843
2024-05-26,104.01493845980332,95.49180327868852,95.47325102880657,92.68932617769828,89.99999999999999,131.04524180967238,94.92716835240364,99.4589297886844,111.91472185527667,104.15205959684486,103.07077403002533,105.62499999999999,101.42797144057118,99.53028430160691,78.28959788559561
2024-06-02,103.48139605109492,95.90163934426229,96.70781893004114,91.81872391174717,88.09766763848397,134.529381175247,93.10735345803882,99.94035446489436,111.69822398356084,100.83260297984225,102.58334958081497,101.42045454545455,99.930001399972,94.12855377008653,88.07815744761186
2024-06-09,104.84376887915978,93.44262295081967,94.65020576131687,90.07751937984497,86.82944606413994,151.7420696827873,91.83816925059554,99.05419222903886,108.02876853075006,98.2361963190184,99.0836420354845,101.98863636363636,99.21601567968642,91.27317676143387,93.76061921842552
2024-06-16,106.50279883094977,86.47540983606558,89.30041152263374,93.55992844364938,87.01530612244898,149.81799271970877,97.00082008825713,100.08094751192911,108.14619110523999,98.48816827344434,96.39305907584324,102.27272727272727,102.5759484810304,89.17181705809641,91.57070039645082
2024-06-23,107.15025527735646,89.75409836065575,91.76954732510288,96.27906976744187,90.98396501457725,140.66562662506502,98.02397781856523,99.31833674164963,108.66725377953912,97.32690622261174,96.8609865470852,98.86363636363636,102.56194876102478,89.25834363411617,84.05701340381347
2024-06-30,107.06907548868242,91.8032786885246,93.82716049382715,97.24508050089446,91.16253644314868,135.25741029641185,98.92216971921741,99.67620995228359,108.46910318508733,96.22042068361087,97.23142912848508,92.61363636363636,103.83592328153439,89.85166872682323,72.97526902020012
2024-07-07,109.16144409068775,90.98360655737706,93.82716049382715,100.03577817531306,94.79956268221574,125.74102964118565,102.87421408208692,100.94580777096115,113.17334507559079,99.33172655565293,98.08929615909534,93.29545454545455,104.39591208175838,87.73794808405438,74.09854634698885
2024-07-14,110.10576829360066,88.11475409836066,92.18106995884774,98.04412641621944,91.66545189504372,121.11284451378054,98.00445190768147,103.13139059304703,114.34757082049023,100.63540753724803,94.48235523493858,91.36363636363637,102.12795744085119,88.09641532756488,78.5444591278082
2024-07-21,107.94202390145908,89.34426229508198,95.47325102880657,93.78652355396542,87.98104956268222,110.66042641705668,95.16928964736204,102.21114519427404,107.5113753119037,92.82427695004382,90.1735231039189,88.75,102.53394932101358,87.39184177997528,72.57881819898056
2024-07-28,107.04201875053016,87.29508196721312,93.4156378600823,92.02146690518785,88.08309037900874,104.31617264690587,95.19272074042254,101.44001363326518,102.8181417877587,90.35933391761611,88.04835250536168,89.6590909090909,105.58588828223436,84.04202719406673,75.87313573720974
2024-08-04,104.83533399369902,77.45901639344262,83.9506172839506,87.68038163387001,84.4606413994169,102.28809152366094,90.541648767915,105.22324471710975,104.18317921620432,89.89921121822961,85.81594852797816,87.8409090909091,101.95996080078397,84.36341161928306,70.9835756088352
2024-08-11,104.78827671556093,80.32786885245902,86.41975308641975,91.63983303518188,87.11005830903788,111.44045761830472,91.3695473893857,105.3766189502386,101.23293703214445,87.48904469763366,87.12224605186196,85.625,101.4419711605768,84.47466007416563,69.75646592410799
2024-08-18,108.90771775743491,80.73770491803278,85.59670781893004,90.08944543828265,77.98469387755101,110.40041601664068,91.63900495958136,108.12031356509885,105.86012035813886,90.7865907099036,88.83798011308247,84.20454545454545,99.84600307993841,83.11495673671197,66.8963564281669
2024-08-25,110.48341372165338,82.37704918032787,87.65432098765432,89.24269528920692,77.20845481049562,105.14820592823713,90.52602803920801,108.48244717109749,109.42316160281815,92.0464504820333,96.44180152076429,83.57954545454545,98.39003219935601,87.6514215080346,73.7304134415707
2024-09-01,110.75380876726399,82.37704918032787,88.47736625514402,87.71615980918307,76.28279883381923,110.60842433697347,88.97176553286211,107.68575323790049,106.93894026126523,92.27651183172657,92.92259699746539,91.13636363636364,100.0139997200056,86.51421508034609,72.40891070417217
2024-09-08,106.04828201201795,76.22950819672131,83.53909465020575,80.70363744782351,69.09620991253644,118.30473218928756,82.59460303823174,107.55794137695977,103.41626302656685,89.25284837861524,88.69175277831937,92.32954545454545,98.09603807923843,83.90605686032137,66.83972059656409
2024-09-15,110.31498409052307,79.91803278688525,85.59670781893004,81.87239117471677,69.4569970845481,119.86479459178368,82.04397235131019,111.22614178595774,114.02465874064289,92.81332164767747,93.26379411191266,93.92045454545455,99.48201035979281,86.30407911001234,72.63545403058335
