Date,US - SPX,5-Year Breakeven inflation rate,10-Year Breakeven inflation rate,Crude Oil Futures,Gasoline Futures,Natural Gas Futures,Heating Oil Futures,Gold Futures,Silver Futures,Copper Futures,Aluminum Futures,Corn Futures,Live Cattle Future,Cotton Future,Cocoa Future
2024-03-03,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2024-03-10,99.73934343021499,97.5,98.27586206896551,97.54908090533951,96.66462668298654,98.36512261580381,97.65919680497004,104.28496445101875,105.0719054956343,100.77690016832838,99.95498537024532,103.53148911124191,99.54895197665164,99.69655749712254,101.09056424845899
2024-03-17,99.61086387459437,99.58333333333334,100.0,101.3380017506565,103.53427172582619,90.19073569482289,99.68937208786332,103.13976237056832,108.63293956514295,106.81082480901205,101.46297546702678,102.82519128899352,99.36322631997878,98.29444386313698,126.72672672672674
2024-03-24,101.89018072873202,100.41666666666669,101.29310344827587,100.82530949105914,103.92441860465118,90.40871934604905,97.570445972931,103.06818724054017,106.33025166923471,103.78091415253141,103.30857528696826,103.41377280753383,97.05492172990185,95.77273202887936,141.2833886518097
2024-03-31,102.28281470695026,99.16666666666667,100.0,104.00150056271103,104.06211750305998,96.07629427792915,96.98616966200724,106.80918070334495,106.64269816812188,103.76796581639258,104.35516542876435,104.0612124779282,95.64871318652163,95.61577901014962,154.35435435435437
2024-04-07,101.30929953596419,102.08333333333334,102.15517241379311,108.67825434537951,106.66309669522644,97.27520435967301,102.54419051845278,111.91487331201986,117.71528847800035,109.69830376796581,109.55435516542877,102.23660977045321,91.29742637304325,90.24798576959297,154.8127074442864
2024-04-14,99.73389704526487,102.91666666666669,103.01724137931036,107.11516818807053,107.21006731946146,96.45776566757493,99.29369129502254,113.28434413322519,121.25492210237971,110.28097889421208,111.45622327256359,102.53090052972335,90.99230565136641,86.44972271633358,165.5602971392445
2024-04-21,96.6936451238221,101.66666666666666,103.8793103448276,102.81355508315619,102.6392288861689,95.47683923705722,94.31994674950079,115.17869924130363,123.45488786166752,116.47028356856144,119.9189736664416,102.06003531489112,93.2210135314407,84.77555718321649,181.14430219693378
2024-04-28,99.2774082431464,101.66666666666666,104.74137931034484,104.8518194322871,104.95716034271727,104.79564032697549,94.69343983433178,112.00076346805363,116.64098613251154,118.19241227502266,115.44001800585191,103.59034726309595,94.75988325815867,84.64999476823272,167.44112533586218
2024-05-05,99.81915720757286,97.91666666666667,101.29310344827587,97.67412779792423,97.73179314565483,116.73024523160763,90.35574291842319,110.1588967886625,114.23557609998286,118.01113556907939,114.6072473553905,108.35785756327252,93.75165826479174,81.67835094694989,128.7339971550498
2024-05-12,101.66631814872338,97.5,100.86206896551724,97.86169813680131,95.61276009791922,122.72479564032696,90.02292729827676,113.32728921124206,122.00821777092963,120.74323449436746,113.89826693675444,110.5944673337257,93.47306977978245,80.89358585330125,140.52473526157735
2024-05-19,103.23510513519012,96.66666666666667,100.0,99.5123171189196,97.86566707466342,143.10626702997274,92.49315879003032,115.35047955337122,133.79130285909946,130.77819500194227,117.0717983344587,106.53325485579752,95.01193950650041,79.40776394265984,116.13718982140036
2024-05-26,103.26333508859642,97.08333333333334,100.0,97.18644491684381,94.46144430844554,137.32970027247958,89.88980105021818,111.39476070048195,130.53843519945215,123.09983167163018,118.9849200990322,109.41730429664509,96.11302732820377,84.2523804541174,131.08898372056265
2024-06-02,102.73364801335268,97.5,101.29310344827587,96.27360260097537,92.46481028151776,140.9809264305177,88.16655572812661,111.93396001336072,130.2859099469269,119.17648582157194,118.42223722709882,105.06180105944674,94.6935526664898,79.67981584179137,147.4790580053738
2024-06-09,104.08617644766434,95.0,99.13793103448276,94.44791796923847,91.13372093023257,159.01907356948232,86.96472154426448,110.94145154363697,126.00582092107516,116.10773015667488,114.38217420661717,105.65038257798705,94.01698063146723,77.26273935335357,156.99383594120434
2024-06-16,105.73321838577894,87.91666666666667,93.5344827586207,98.09928723271227,91.32879436964505,157.00272479564032,91.85341320908216,112.09142529942264,126.14278376990242,116.4055418878674,111.27616475354489,105.94467333725721,97.20084903157338,75.48393847441666,153.32701122174805
2024-06-23,106.37599636527469,91.25,96.12068965517241,100.95035638364386,95.49418604651163,147.41144414168937,92.8222764588418,111.23729541442,126.75055641157336,115.03301825715396,111.81634031060095,102.4131842260153,97.1875829132396,75.55718321649053,140.7460091670618
2024-06-30,106.29540317506184,93.33333333333334,98.27586206896551,101.9632362135801,95.68160954712364,141.74386920980925,93.6728052658827,111.63811614257766,126.51943160417736,113.72523630713454,112.2439792932703,95.9387875220718,98.39479968161318,76.05943287642566,122.19061166429587
2024-07-07,108.37265249402608,92.50000000000001,98.27586206896551,104.8893335000625,99.49892900856796,131.77111716621255,97.41513201686266,113.06007539247031,132.00650573531928,117.40256377055549,113.23430114787305,96.6450853443202,98.92544441496419,74.27016846290678,124.07143986091353
2024-07-14,109.31015308809076,89.58333333333334,96.55172413793105,102.80105039389771,96.2094553243574,126.92098092643053,92.80378670216699,115.50794483943312,133.37613422359183,118.94341577107342,109.07044789556606,94.64390818128311,96.77633324489256,74.57361096578424,131.51572625256836
2024-07-21,107.1620437345662,90.83333333333334,100.0,98.33687632862323,92.34241126070992,115.96730245231608,90.11907403298571,114.47726296702774,125.40232836843006,109.71125210410464,104.096331307675,91.93643319599765,97.16105067657203,73.97718949461128,121.52678994784259
2024-07-28,106.26854194666915,88.75,97.8448275862069,96.48618231836939,92.44951040391676,109.31880108991825,90.14126174099549,113.6135897313547,119.92809450436567,106.79787647287323,101.64303398604547,92.87816362566215,100.05306447333511,71.14157162289422,127.0428323059902
2024-08-04,104.0778025119906,78.75,87.93103448275863,91.9344754282856,88.64749082007344,107.19346049046324,85.73700170105761,117.85083742902134,121.52028762198253,106.25404635504336,99.0659464325906,90.99470276633313,96.61713982488723,71.41362352202574,118.85569780306622
2024-08-11,104.03108526586533,81.66666666666667,90.51724137931035,96.0860322620983,91.42824357405141,116.78474114441416,86.52096738406922,118.02261774108891,118.07909604519776,103.40541240450602,100.57393652937205,88.6992348440259,96.12629344653755,71.50779533326357,116.80101153785365
2024-08-18,108.12075956634229,82.08333333333333,89.65517241379311,94.46042265849695,81.85052019583844,115.69482288828338,86.77612602618149,121.09557665696428,123.47628830679677,107.30286158228668,102.55458023857753,87.22778104767511,94.61395595648713,70.35680652924557,112.01201201201201
2024-08-25,109.68506968141025,83.74999999999999,91.8103448275862,93.57258972114543,81.03580171358628,110.19073569482288,85.72220989571775,121.50116906045713,127.63225475089881,108.79192023824938,111.33243304073824,86.58034137728076,93.23427964977448,74.1969237208329,123.45503398134976
2024-09-01,109.95351087471033,83.74999999999999,92.67241379310344,91.97198949606103,80.06425948592411,115.91280653950953,84.25042526440353,120.60886577277283,124.73463448039719,109.06383529716433,107.26986270537924,94.40847557386698,94.77314937649244,73.23427853929057,121.24229492650545
2024-09-08,105.28198586791424,77.5,87.5,84.61923221207954,72.52141982864137,123.97820163487738,78.21167073441315,120.46571551271651,120.62574901557952,105.49009452285382,102.38577537699753,95.64449676280165,92.9556911647652,71.02647274249242,111.91718033823297
2024-09-15,109.5178571089106,81.25,89.65517241379311,85.84469175940978,72.90009179926561,125.61307901907357,77.69025959618372,124.57412797633249,132.9994863893169,109.69830376796581,107.66374071573262,97.29252501471454,94.26903687980898,73.05639845139687,121.62162162162163
2024-09-22,111.00760973087445,84.16666666666667,92.67241379310344,88.78329373515068,76.77861077111383,132.64305177111717,80.37497226536499,126.26807272033211,134.844204759459,112.46924770167033,109.17173081251406,94.58505002942907,97.21411514990713,76.92790624673015,121.0368262999842
2024-09-29,111.7010020207704,84.58333333333333,92.67241379310344,85.25697136426162,73.70716034271726,158.14713896457766,79.55402706900377,127.31306961874316,136.17531244649888,119.1117441408779,116.73418861129868,98.41082989994115,97.89068718492969,76.09082348017161,130.8835150940414
2024-10-06,111.9521155355992,89.16666666666667,96.12068965517241,93.0098787045142,80.16370869033048,155.53133514986376,85.52252052362991,127.29875459273754,138.64920390344116,118.45137899779878,117.53319828944406,100.0,99.23056513664102,76.6663178821806,111.72751699067489
2024-10-13,113.1971800462705,93.75,100.43103448275863,94.48543203701388,82.29804161566709,143.433242506812,86.67628134013756,127.70434699623038,135.91422701592194,116.366696879451,116.97051541751068,97.88110653325487,99.53568585831786,75.55718321649053,122.31705389600127
