Date,US - SPX,5-Year Breakeven inflation rate,10-Year Breakeven inflation rate,Crude Oil Futures,Gasoline Futures,Natural Gas Futures,Heating Oil Futures,Gold Futures,Silver Futures,Copper Futures,Aluminum Futures,Corn Futures,Live Cattle Future,Cotton Future,Cocoa Future
2024-05-05,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2024-05-12,101.85050745049809,99.57446808510637,99.57446808510637,100.19203687107925,97.831787405581,105.13538748832867,99.63166080052387,102.87620202720265,106.80404645934807,102.31511959622557,99.38138256087981,102.06409560021727,99.702844205462,99.0392006149116,109.15899324739104
2024-05-19,103.42213661503254,98.72340425531914,98.72340425531914,101.88196133657664,100.13698094008063,122.59570494864613,102.3655561921912,104.71281296023565,117.1187710753091,110.81852095676979,102.15043205027494,98.31613253666485,101.34427621338615,97.22008711247759,90.21485573971762
2024-05-26,103.45041771276576,99.14893617021276,98.72340425531914,99.50070413519396,96.65375132088762,117.64705882352942,99.4843251207334,101.12189205579139,114.27126264518546,104.312047399605,103.81971720345639,100.97772949483976,102.51874911560775,103.15142198308993,101.82934315531
2024-06-02,102.91977100119085,99.57446808510637,100.0,98.56612469594161,94.61077844311379,120.77497665732962,97.57714659900138,101.61136619596294,114.05020606968903,100.98749177090191,103.32875098193244,96.95817490494296,101.00466959105701,97.55316423264156,114.561080417434
2024-06-09,104.27474981702987,97.02127659574467,97.8723404255319,96.69696581743695,93.24879652459786,136.2278244631186,96.24703282311533,100.71038724768258,110.30348445110528,98.38709677419355,99.80361351139042,97.50135795763171,100.28300551860761,94.5939021265693,121.95211786372006
2024-06-16,105.92477570804158,89.7872340425532,92.34042553191489,100.43528357444629,93.44839732300106,134.50046685340803,101.65752639764263,101.75430997141123,110.42337954289995,98.63945578231292,97.09347996857817,97.7729494839761,103.67907174189897,92.41609018703562,119.1037446286065
2024-06-23,106.56871821114153,93.19148936170211,94.89361702127658,103.35424401485085,97.71046143008103,126.28384687208218,102.72980273389538,100.97894828034306,110.95541401273886,97.47640991880623,97.56480754124117,94.51385116784357,103.66492146596858,92.50576479631052,109.33087783916513
2024-06-30,106.48797900990257,95.31914893617022,97.02127659574467,104.3912431186788,97.9022347461939,121.42857142857144,103.67111402144553,101.34280516330243,110.75309104533532,96.36822470923852,97.93794186959937,88.53883758826726,104.95259657563322,93.1206764027671,94.9171270718232
2024-07-07,108.56899169030885,94.46808510638299,97.02127659574467,107.38701830751505,101.80814840906423,112.88515406162468,107.81288368666613,102.6336307718964,115.55638816035967,99.48430985297344,98.80204241948154,89.19065725149376,105.51860761284846,90.93005380476556,96.37814610190301
2024-07-14,109.50819075819433,91.48936170212765,95.31914893617022,105.24900780949942,98.44233102422606,108.73015873015875,102.7093394450356,104.85575673568397,116.75533907830646,100.78999341672153,95.16889238020424,87.34383487235198,103.22626291212677,91.30156290033307,102.16083486801719
2024-07-21,107.35618966580122,92.76595744680851,98.72340425531914,100.67853027781335,94.48553872646865,99.34640522875819,99.73806990259475,103.92012475093131,109.77519670288495,92.96686416502085,90.82875098193244,84.8451928299837,103.63662091410781,90.5713553676659,94.40147329650092
2024-07-28,106.46106911690796,90.63829787234042,96.59574468085106,98.78376648316475,94.59512347853313,93.65079365079364,99.7626258492265,103.13609980074506,104.98313975271635,90.49813473776605,88.68813825608798,85.71428571428571,106.7213810669308,87.09966692287982,98.68631062001228
2024-08-04,104.26636071026121,80.42553191489361,86.80851063829788,94.12367174497504,90.70486478024344,91.83006535947713,94.88827044282556,106.98258684917268,106.37692019482952,90.0373052446785,86.43951296150824,83.9760999456817,103.05645960096221,87.43274404304381,92.32658072437077
2024-08-11,104.21955882630208,83.40425531914893,89.36170212765957,98.37408782486237,93.55015459277524,100.04668534080298,95.75591389048049,107.13852551329812,103.3645560134882,87.62343647136272,87.75530243519246,81.85768604019555,102.53289939153814,87.54803996925442,90.7305095150399
2024-08-18,108.31664240713468,83.82978723404256,88.51063829787233,96.7097682755089,83.75014676529294,99.11297852474324,96.03830727674551,109.92809494931994,108.08917197452229,90.92604783849023,89.4835035349568,80.49972840847366,100.91976793547475,86.13886753779143,87.01043585021485
