Date,US - SPX,5-Year Breakeven inflation rate,10-Year Breakeven inflation rate,Crude Oil Futures,Gasoline Futures,Natural Gas Futures,Heating Oil Futures,Gold Futures,Silver Futures,Copper Futures,Aluminum Futures,Corn Futures,Live Cattle Future,Cotton Future,Cocoa Future
2024-04-07,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2024-04-14,98.44495767129446,100.81632653061226,100.84388185654008,98.56173052583131,100.51280212292906,99.15966386554622,96.8301478543094,101.223671868338,103.00694469694214,100.53116147308782,101.73600410888545,100.28785261945883,99.66579482708514,95.79130434782608,106.94231750893313
2024-04-21,95.44399730993739,99.59183673469387,101.68776371308017,94.6036129329191,96.22749766908125,98.15126050420169,91.9798052650559,102.9163468917882,104.87583172744792,106.17327667610954,109.46070878274267,99.8272884283247,102.10694565533277,93.93623188405796,117.00867789688616
2024-04-28,97.99436843199523,99.59183673469387,102.53164556962024,96.47911632723508,98.40063114107438,107.7310924369748,92.34403173458348,100.07674597083651,99.08737228665963,107.74315391879132,105.3723677452491,101.32412204951065,103.79250217959894,93.79710144927536,108.15722307299642
2024-05-05,98.5291159496544,95.91836734693877,99.15611814345992,89.87458290185249,91.62662267804632,120.0,88.11395600432745,98.43097126289759,97.04395884085373,107.57790368271955,104.61222393425784,105.9873344847438,102.68817204301075,90.50434782608696,83.15467075038285
2024-05-12,100.35240458121264,95.51020408163265,98.73417721518987,90.04717523875274,89.63996270530014,126.16246498599439,87.78939776415434,101.2620448537563,103.64687488637603,110.06846081208688,103.96507447354905,108.17501439263097,102.3830281894798,89.63478260869564,90.77080142930066
2024-05-19,101.9009169030354,94.6938775510204,97.89029535864978,91.56598780347485,91.75213368715485,147.11484593837537,90.19834114677245,103.06983883346123,113.65669199723666,119.21624173748819,106.86183872624551,104.20264824409901,104.068584713746,87.98840579710145,75.01786625829506
2024-05-26,101.92878201861278,95.10204081632652,97.89029535864978,89.42584282591186,88.56056802696692,141.1764705882353,87.6595744680851,99.53526050993433,110.89335708831763,112.21671388101984,108.60811504879302,107.02360391479561,105.27462946817785,93.35652173913043,84.67585502807555
2024-06-02,101.40594050488212,95.51020408163265,99.15611814345992,88.58589345299735,86.68866097683426,144.92997198879553,85.97908402452217,100.01705466018589,110.67883503617789,108.64022662889519,108.09450436569081,102.76338514680484,103.71984888113919,88.28985507246378,95.26288922919856
2024-06-09,102.74098915343339,93.0612244897959,97.0464135021097,86.90599470716835,85.44072294341247,163.4733893557423,84.80706815723043,99.13021233051931,107.04286805075812,105.84277620396603,104.40677966101694,103.33909038572251,102.97878523684976,85.61159420289856,101.40888208269526
2024-06-16,104.36674507678762,86.12244897959182,91.56118143459915,90.26579219882638,85.62361041382772,161.40056022408965,89.57446808510639,100.15775560671953,107.15921899429152,106.11425873465534,101.57164869029276,103.62694300518133,106.46614356291775,83.64057971014492,99.04032669729453
2024-06-23,105.0012159323161,89.38775510204081,94.0928270042194,92.88919571971005,89.52879581151831,151.54061624649862,90.51929318427695,99.39455956340069,107.67552630622114,104.86307837582626,102.06471494607088,100.17271157167531,106.4516129032258,83.72173913043478,90.91373149566105
2024-06-30,104.92166431111055,91.42857142857143,96.20253164556961,93.82119433897135,89.70451122427023,145.71428571428572,91.34871979805264,99.7527074273045,107.47918408900847,103.67091595845137,102.45505906522855,93.8399539435809,107.77390293519326,84.27826086956522,78.92802450229709
2024-07-07,106.97206770791506,90.61224489795919,96.20253164556961,96.51363479461511,93.2833679982787,135.46218487394958,94.9981968986657,101.02327961115374,112.1404937643166,107.02313503305005,103.35901386748844,94.5308002302821,108.35512932287126,82.29565217391304,80.14293006636038
2024-07-14,107.89745224651001,87.75510204081631,94.51476793248945,94.59210677712576,90.19938320304094,130.4761904761905,90.501262170934,103.21053977999487,113.30400319965095,108.42776203966007,99.5582948125321,92.573402417962,106.00116245277536,82.631884057971,84.95150587034202
2024-07-21,105.77710459494818,88.9795918367347,97.89029535864978,90.48440915890001,86.57390805422075,119.21568627450982,87.88315903353767,102.2895881299565,106.53019670581392,100.01180358829085,95.01797637390858,89.9251583189407,106.42255158384191,81.97101449275362,78.49923430321593
2024-07-28,104.89515023143996,86.93877551020407,95.78059071729957,88.78149810148429,86.67431686150755,112.38095238095238,87.90479624954924,101.51786475654472,101.87979493146202,97.35599622285174,92.77863379558295,90.84628670120898,109.59023539668702,78.82898550724637,82.06227667177131
2024-08-04,102.73272344069815,77.14285714285714,86.0759493670886,84.5932573927051,83.10980420282579,110.19607843137256,83.60980887125855,105.3039993178136,103.23237465003818,96.86024551463645,90.42629686697484,89.00402993667242,105.82679453647195,79.13043478260869,76.77386421643696
2024-08-11,102.68660995818544,80.0,88.60759493670885,88.41330111609712,85.71684716345118,120.05602240896359,84.37432383699964,105.45749125948664,100.30905719376068,94.26345609065156,91.80277349768875,86.7587795048935,105.28916012786979,79.23478260869565,75.44665645737622
2024-08-18,106.72343019009827,80.40816326530611,87.76371308016877,86.91750086296169,76.73743096894499,118.9355742296919,84.62315182113235,108.20329154941588,104.89401156237501,97.81633616619455,93.61068310220853,85.31951640759931,103.6326649229875,77.95942028985506,72.35324144971923
2024-08-25,108.26752349864259,82.0408163265306,89.87341772151898,86.10056380163388,75.97360682779887,113.27731092436974,83.5953840605842,108.56570307836617,108.42453550521762,99.17374881964118,101.62300975860299,84.68624064478986,102.12147631502468,82.21449275362318,79.74476773864217
