Date,US - SPX,5-Year Breakeven inflation rate,10-Year Breakeven inflation rate,Crude Oil Futures,Gasoline Futures,Natural Gas Futures,Heating Oil Futures,Gold Futures,Silver Futures,Copper Futures,Aluminum Futures,Corn Futures,Live Cattle Future,Cotton Future,Cocoa Future
2024-03-31,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2024-04-07,99.04821237685404,102.94117647058825,102.15517241379311,104.49681375495972,102.49944865103286,101.24787294384572,105.73073550158234,104.78020014295926,110.38288649863541,105.71499875218369,104.98220640569396,98.24660633484163,95.45076282940362,94.38608010505581,100.29694859717387
2024-04-14,97.5079707485678,103.78151260504202,103.01724137931036,102.99386798124324,103.02506799970594,100.39705048213274,102.37922751363098,106.06236597569692,113.7020388505378,106.27651609683055,106.80470182249542,98.52941176470588,95.13176144244106,90.41365725541695,107.25988122056114
2024-04-21,94.53557315650565,102.52100840336136,103.8793103448276,98.85776121197547,98.63265456149377,99.37606352807715,97.25092461966676,107.8359542530379,115.76497030020872,112.24107811330173,114.9142672274345,98.07692307692307,97.4618585298197,88.66272707375794,117.35613352447265
2024-04-28,97.06167016187945,102.52100840336136,104.74137931034484,100.81760250090174,100.86010438873778,109.07543959160522,97.63602394478973,104.86061472480341,109.37550168566383,113.9006738208136,110.62223660088428,99.5475113122172,99.07073509015257,88.53140731013352,108.4783944296539
2024-05-05,97.59132801885045,98.73949579831933,101.29310344827587,93.91607550799567,93.91678306255973,121.49744753261487,93.16353376291607,103.13616869192279,107.11992294108204,113.72597953581234,109.82422085624933,104.12895927601811,98.01664355062414,85.42350623768878,83.40159737866067
2024-05-12,99.39726281487931,98.31932773109243,100.86206896551724,94.09642900084165,91.88046754392413,127.73681225184343,92.82037594845008,106.102573266619,114.4084122652111,116.35887197404541,109.1448290736547,106.27828054298642,97.7253814147018,84.60275771503612,91.04034405078845
2024-05-19,100.93103658808008,97.47899159663865,100.0,95.68353973788626,94.04543115489231,148.95065229722064,95.36736950470888,107.99678341672623,125.45753732541338,126.02944846518594,112.18591610050686,102.37556561085972,99.33425797503467,83.04880717881376,75.24063075977882
2024-05-26,100.9586364869362,97.89915966386556,100.0,93.44715642659612,90.77409394986398,142.9381735677822,92.68311282266367,104.29324517512508,122.40728848932412,118.62989767906164,114.01919551385744,105.14705882352942,100.48543689320388,88.11556139198949,84.9272987917264
2024-06-02,100.44077131402189,98.31932773109243,101.29310344827587,92.5694360947457,88.85539954421819,146.73851389676688,90.90631791665076,104.79807005003575,122.17049285599614,114.84901422510607,113.4799956864014,100.96153846153845,99.001386962552,83.33333333333334,95.54577104239198
2024-06-09,101.76311313477329,95.79831932773108,99.13793103448276,90.81399543104484,87.57626994045431,165.5133295519002,89.66713691996797,103.86883488205861,118.15700754535239,111.89168954329925,109.60854092526691,101.52714932126696,98.29403606102636,80.80542788356315,101.71001433544953
2024-06-16,103.37339531446645,88.65546218487394,93.5344827586207,94.32487675844655,87.76372858928177,163.41463414634146,94.70774392801312,104.94549678341671,118.28543907529298,112.17868729722986,106.63215787770947,101.80995475113122,101.62274618585299,78.94506456555045,99.33442555805857
2024-06-23,104.00182735491956,92.01680672268908,96.12068965517241,97.06624984970543,91.76652209071527,153.43165059557572,95.70671445456972,104.14581844174408,118.8553539894044,110.85600199650614,107.1497897120673,98.41628959276018,101.60887656033289,79.02166776099803,91.18369854597583
2024-06-30,103.92303289619863,94.11764705882354,98.27586206896551,98.04015871107372,91.94662941998088,147.53261486103233,96.58367331376063,104.52108649035023,118.63862578262963,109.59570751185426,107.55958158093391,92.19457013574662,102.87101248266298,79.54694681549573,79.16240016383371
