Date,US - SPX,5-Year Breakeven inflation rate,10-Year Breakeven inflation rate,Crude Oil Futures,Gasoline Futures,Natural Gas Futures,Heating Oil Futures,Gold Futures,Silver Futures,Copper Futures,Aluminum Futures,Corn Futures,Live Cattle Future,Cotton Future,Cocoa Future
2024-03-24,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2024-03-31,100.38535016368613,98.75518672199169,98.72340425531914,103.1501922361404,100.1324990798675,106.26883664858349,99.40117490998674,103.62962962962963,100.2938453487904,99.9875233936369,101.01307189542483,100.6260671599317,98.55112083105521,99.83611930514584,109.25159413804677
2024-04-07,99.42989482537644,101.65975103734439,100.85106382978724,107.78866426888256,102.63525947736474,107.59493670886076,105.09759332954329,108.58333333333334,110.70724147647223,105.70180910792264,106.04575163398692,98.86169607285144,94.0677966101695,94.23139954113405,109.57601521422977
2024-04-14,97.88371787345443,102.48962655601659,101.70212765957447,106.23837281408906,103.16157526683843,106.69077757685352,101.76615501231761,109.91203703703702,114.03614700317996,106.26325639426075,107.88671023965142,99.14627205463859,93.75341716785128,90.26548672566372,117.1831301040385
2024-04-21,94.89986614240587,101.2448132780083,102.55319148936171,101.97197073049733,98.76334192123664,105.60578661844484,96.66856168277431,111.75000000000001,116.10514028096446,112.22707423580785,116.07843137254903,98.69095048377918,96.04975396391471,88.51742598055282,128.2134466942611
2024-04-28,97.43569746672473,101.2448132780083,103.40425531914894,103.99355078754806,100.99374309900627,115.91320072332732,97.05135493651696,108.66666666666667,109.69689651008332,113.88646288209607,111.74291938997823,100.17074558907228,97.63531984691087,88.38632142466952,118.514375209755
2024-05-05,97.96739636111455,97.5103734439834,100.0,96.87461242713631,94.04122193595877,129.1139240506329,92.60564714800076,106.87962962962962,107.43468985227227,113.71179039301312,110.93681917211329,104.7808764940239,96.59650082012028,85.28351360209767,91.11757467278218
2024-05-12,99.78029032983598,97.09543568464728,99.57446808510637,97.06064740171153,92.00220831799778,135.74442435201928,92.26454424862611,109.9537037037037,114.74459606327738,116.3443543356207,110.25054466230937,106.94365395560614,96.30945872061235,84.46411012782694,99.4630271842488
2024-05-19,101.31997450278234,96.26556016597509,98.72340425531914,98.69775517797346,94.17004048582996,158.28812537673295,94.79628576842902,111.91666666666666,125.82618846355109,126.01372426699938,113.32244008714596,103.01650540694365,97.89502460360853,82.91270621654103,82.20158854457993
2024-05-26,101.34768075789388,96.6804979253112,98.72340425531914,96.39092149324074,90.89436878910561,151.89873417721518,92.12810308887626,108.0787037037037,122.76697661313045,118.6150966936993,115.17429193899783,105.8053500284576,99.02952433023509,87.97115699770566,92.78442778834321
2024-06-02,100.82781999068808,97.09543568464728,100.0,95.48555128364133,88.97313213102687,155.93731163351416,90.36194807655863,108.60185185185185,122.5294851668478,114.83468496568933,114.62962962962963,101.59362549800797,97.56697648988518,83.19676608762155,104.38527799530148
2024-06-09,102.15525745781022,94.6058091286307,97.8723404255319,93.67481086444252,87.6923076923077,175.88908981314043,89.13018760659466,107.63888888888889,118.50420641629434,111.87772925764192,110.71895424836602,102.16277746158224,96.86987424822307,80.67300338686769,111.11981205951449
2024-06-16,103.77174486251867,87.551867219917,92.34042553191489,97.29629170284014,87.88001472212,173.65883062085592,94.14061019518667,108.75462962962963,118.63301533631206,112.1646912039925,107.7124183006536,102.44735344336937,100.15035538545654,78.81568884518737,108.52444345005034
2024-06-23,104.4025985668683,90.8713692946058,94.89361702127658,100.12402331638349,91.88811188811188,163.05003013863774,95.1335986355884,107.92592592592591,119.20460491889064,110.84217092950716,108.23529411764706,99.03244166192373,100.13668671405141,78.89216650278597,99.61964425550957
2024-06-30,104.32350047357173,92.9460580912863,97.02127659574467,101.12861217908969,92.06845785793153,156.78119349005425,96.00530604510139,108.31481481481482,118.98723986636075,109.58203368683716,108.64923747276688,92.77177006260672,101.38053581191909,79.41658472631924,86.48618413692807
2024-07-07,106.36221441451039,92.11618257261411,97.02127659574467,104.03075778246311,95.74162679425837,145.750452079566,99.8408186469585,109.69444444444446,124.1476472245703,113.12538989394885,109.60784313725492,93.45475241889585,101.92728266812465,77.54834480498197,87.8174292426446
