Date,US - SPX,5-Year Breakeven inflation rate,10-Year Breakeven inflation rate,Crude Oil Futures,Gasoline Futures,Natural Gas Futures,Heating Oil Futures,Gold Futures,Silver Futures,Copper Futures,Aluminum Futures,Corn Futures,Live Cattle Future,Cotton Future,Cocoa Future
2024-02-11,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2024-02-18,99.58142685358983,104.38596491228071,103.55555555555556,102.10827693909421,110.20730925411412,87.1142393069843,92.8446123743337,99.2838573600824,103.89926529167035,104.26456607361129,100.70639170559417,97.08624708624708,100.44182621502209,102.87644366964481,95.39203429183783
2024-02-25,101.23721440688165,102.63157894736842,102.22222222222221,99.5445080687142,107.25796110279975,86.78938819707635,89.09992578098644,100.52484426350125,101.71727007170044,105.39182398478879,98.64418366184346,93.18181818181817,100.62926763957691,101.86315101329264,111.73423825683157
2024-03-03,102.19770815417209,105.26315789473684,103.11111111111111,104.0733992712129,111.75037401154091,99.35029778018408,91.22866203360098,102.79589934762348,103.40798442064265,104.88931142197472,101.24188219209299,99.009324009324,100.92381844959164,104.129439965134,113.00232184318628
2024-03-10,101.9313231136985,102.63157894736842,101.33333333333331,101.52264445601249,108.02308185509723,97.72604223064428,89.09317859793535,107.20066709177416,108.65273966539787,105.70419665897053,101.19630853366755,102.50582750582751,100.46860356138707,103.81346698627152,114.23468476513663
2024-03-17,101.80001995240757,104.82456140350878,103.11111111111111,105.46590317542947,115.69993588373583,89.60476448294531,90.94528034545579,106.02344631382744,112.33513322120916,112.0331386663045,102.72302609091946,101.8065268065268,100.28116213683225,102.35345391152757,143.2041435970709
2024-03-24,104.12942953890803,105.70175438596492,104.44444444444446,104.9323269130661,116.13592648001709,89.82133188955062,89.01221240132246,105.94987001520578,109.95397008055234,108.85508624202092,104.59154608636207,102.3892773892774,97.9515330030794,99.7276095009806,159.65350955527774
2024-03-31,104.53069246608165,104.38596491228071,103.11111111111111,108.23789692868297,116.28980551399873,95.45208446128856,88.47918494028744,109.79545788983177,110.27706470744445,108.84150482140431,105.65113364475334,103.03030303030303,96.53233364573572,99.56417520156896,174.42400428647971
2024-04-07,103.53578227280069,107.4561403508772,105.33333333333334,113.10515356585111,119.19640948920708,96.64320519761776,93.54969300317119,115.04390052484426,121.72700717004514,115.06179546380551,110.91489119289051,101.22377622377623,92.14084884187977,93.974722161691,174.9419539203429
2024-04-14,101.92575703310224,108.33333333333334,106.22222222222221,111.47839666840187,119.80765120752297,95.83107742284787,90.5843060522232,116.45166037180556,125.3872709568912,115.67295939155233,112.84037826136493,101.51515151515152,91.83290935868256,90.0196121159294,187.0869798178246
2024-04-21,98.81868924727453,107.01754385964912,107.11111111111111,107.00156168662154,114.6997221628553,94.85652409312398,86.04682545037447,118.39897974199245,127.662211206515,122.16487844628547,121.40822604534578,101.04895104895104,94.08220645334048,88.27631292220526,204.69726736917306
2024-04-28,101.45923593935673,107.01754385964912,108.0,109.12285268089536,117.29001923487925,104.11478072550082,86.38755819445383,115.13219208319026,120.6160927679915,123.97120738829281,116.8736470320155,102.56410256410255,95.63529254250903,88.14556548267596,189.2123593498839
2024-05-05,102.01289096494952,103.07017543859651,104.44444444444446,101.65278500780843,109.21564436845479,115.97184623714129,82.43033533499764,113.23882866532593,118.12870673630167,123.78106749966047,116.03053435114504,107.28438228438229,94.61775338064,85.05120941381564,145.47240578674763
2024-05-12,103.9006471127244,102.63157894736842,104.0,101.84799583550235,106.84761701218208,121.92744991878722,82.12671209769921,116.49580615097857,126.16623882446667,126.6467472497623,115.31274923094452,109.49883449883451,94.33659124380775,84.23403791675746,158.79621360957316
2024-05-19,105.5039114587143,101.75438596491229,103.11111111111111,103.56585111920873,109.36524898482583,142.17650243638332,84.38027123675866,118.57556285868445,138.3508896167124,137.1723482276246,118.52569214993733,105.47785547785548,95.8896773329763,82.6868598823273,131.237721021611
2024-05-26,105.53276182410856,102.19298245614037,103.11111111111111,101.14523685580426,105.56101731139131,136.4374661613427,82.00526280277984,114.50924608819346,134.98716473400017,129.11856580198287,120.46257263301811,108.33333333333333,97.00093720712277,87.73153192416649,148.13359528487229
2024-06-02,104.99143377282056,102.63157894736842,104.44444444444446,100.1952108276939,103.32977131865783,140.0649702219816,80.43316915187908,115.06352087114338,134.7260334602107,125.00339535515414,119.89290190270023,104.02097902097903,95.5683491765966,82.97014600130748,166.65475977853188
2024-06-09,106.37368683482057,100.0,102.22222222222221,98.29515877147318,101.84227399016883,157.98592311857067,79.33675190607921,114.04326286358955,130.3000796671683,121.78459866902078,115.80266605901788,104.60372960372962,94.88552684428974,80.45325779036827,177.40667976424362
2024-06-16,108.0569259479118,92.54385964912281,96.44444444444444,102.09526288391461,102.06026928830947,155.98267460747158,83.79663990284058,115.22538872811103,130.4417101885456,122.0969713432025,112.6580836276632,104.8951048951049,98.09880840808677,78.6010023970364,173.2630826933381
2024-06-23,108.71383031147613,96.05263157894738,99.1111111111111,105.06246746486205,106.71511006625347,146.45370871683812,84.68052088253154,114.34737823122576,131.07019562715766,120.65734075784327,113.20496752876836,101.3986013986014,98.08541973490428,78.67727173676181,159.04625826040365
2024-06-30,108.63146591815025,98.24561403508774,101.33333333333331,106.11660593440917,106.9245565291729,140.82295614510016,85.4564469334053,114.75940550350714,130.83119412233336,119.285617275567,113.63791728380997,94.98834498834499,99.30378899451065,79.20026149487906,138.07822825504553
2024-07-07,110.75436711477987,97.36842105263159,101.33333333333331,109.16189484643415,111.19042530455225,130.91499729290743,88.87052155724984,116.22112130279099,136.5052668850137,123.14274073068043,114.64053776916943,95.68764568764568,99.83933592181016,77.33711048158641,140.20360778710483
2024-07-14,111.71247123584571,94.2982456140351,99.55555555555556,106.98854763144195,107.51442615943576,126.09637249593936,84.66365292490386,118.73743071565212,137.9215720987873,124.75892978405541,110.42497436481713,93.7062937062937,97.67037086624715,77.6530834604489,148.61582425433113
2024-07-21,109.51715270789822,95.61403508771932,103.11111111111111,102.34252993232691,103.1929899551186,115.21386031402274,82.21442547736319,117.67793201550008,129.6760201823493,115.07537688442211,105.38908510880711,91.02564102564102,98.0586423885393,77.03203312268468,137.32809430255404
2024-07-28,108.60401435835088,93.42105263157895,100.8888888888889,100.41644976574699,103.31267364821541,108.60855441256089,82.23466702651643,116.79011134546525,124.01522528104805,112.01955724568788,102.90532072462118,91.95804195804196,100.9773731423216,74.07932011331444,143.5613502411145
2024-08-04,106.36512886447973,82.89473684210526,90.66666666666667,95.6793336803748,99.06390254327849,106.49702219815917,78.21671951960056,121.14582822386816,125.66168009205983,111.44913757979083,100.2962287797653,90.09324009324008,97.5097067880573,74.36260623229461,134.30969816038578
2024-08-11,106.31738490962697,85.96491228070175,93.33333333333333,100.0,102.17140414618507,116.02598808879263,78.93192092301464,121.32241134056017,122.10321324245375,108.4612250441396,101.8229463370172,87.82051282051282,97.01432588030526,74.4606668119416,131.98785497410253
2024-08-18,110.49693831568459,86.40350877192982,92.44444444444446,98.30817282665278,91.46826244924128,114.94315105576611,79.16469873827677,124.48128709471722,127.68434097548021,112.54923264973517,103.82818730773613,86.36363636363636,95.48801713750169,73.26214861625627,126.5761743168423
2024-08-25,112.09562740170793,88.1578947368421,94.66666666666667,97.38417490890161,90.55781149818336,109.47482403898212,78.20322515349841,124.89821945357336,131.98194210852438,114.11109602064373,112.715050700695,85.72261072261072,94.09559512652295,77.26084114186096,139.50705483121985
2024-09-01,112.36996814900233,88.1578947368421,95.55555555555554,95.71837584591358,89.47210942509084,115.1597184623714,76.86053572633426,123.98096826408987,128.98557139063468,114.39630585359228,108.60202802779992,93.47319347319348,95.64868121569152,76.2584441054696,137.00660832291481
2024-09-08,107.59577665620768,81.57894736842107,90.22222222222221,88.06611140031234,81.04295789698652,123.17271250676774,71.35146076513057,123.8338156668465,124.73665574931397,110.64783376341165,103.65728608864077,94.6969696969697,93.81443298969073,73.95946829374591,126.46901232362922
2024-09-15,111.92473998486764,85.5263157894737,92.44444444444446,89.34148880791255,81.46612524043599,124.79696805630753,70.8757843600297,128.0570952077304,137.53208816499955,115.06179546380551,109.00079753902246,96.32867132867133,95.139911634757,76.0732185661364,137.4352562957671
2024-09-22,113.44723302168138,88.59649122807018,95.55555555555554,92.39979177511712,85.80038469758495,131.78126691932866,73.32501180757035,129.7984009417766,139.43967424980082,117.96821947575715,110.52751509627434,93.64801864801865,98.11219708126924,80.10459795162345,136.7744240042865
2024-09-29,114.1558640504728,89.03508771929825,95.55555555555554,88.72982821447162,82.3680273562727,157.11965349214944,72.57607448890089,130.872614901653,140.81614587943702,124.93548825207115,118.1838897117466,97.43589743589743,98.79501941357611,79.23294835476138,147.90141096624396
2024-10-06,114.41249630749321,93.85964912280703,99.1111111111111,96.79854242581987,89.58324428296645,154.52084461288578,78.02105121111936,130.8578996419287,143.37434717181551,124.24283580062475,118.99282214879801,99.009324009324,100.14727540500736,79.83220745260404,126.25468833720308
2024-10-13,115.68492370244026,98.6842105263158,103.55555555555556,98.33420093701197,91.96836930968156,142.50135354629128,79.07361176708724,131.2748320007848,140.5461626980614,122.0562270813527,118.42315141848012,96.91142191142191,100.45521488820457,78.67727173676181,138.221110912663
2024-10-20,116.6724707384926,97.80701754385966,102.66666666666666,89.39354502863091,84.03932464201752,122.25230102869517,72.93704878213346,133.90886349144063,147.09214835797115,119.09547738693466,118.1838897117466,94.34731934731934,100.3213281563797,77.34800610154717,133.05947490623328
2024-10-27,115.54746191096076,101.75438596491229,101.77777777777779,93.41488807912546,87.06988672793331,138.60314022739578,75.87544700087713,135.115514788836,149.50429317517927,118.71519760966996,121.14617750939958,96.7948717948718,101.2987012987013,76.98845064284157,120.91444900875157
2024-11-03,113.96945377710053,103.94736842105266,103.55555555555556,90.43466944299843,84.05642231245992,144.17975094748238,75.37278186357196,134.850640113798,144.64459591041867,118.74236045090316,117.64839922524781,96.62004662004662,99.5715624581604,76.45456526476356,131.11269869619576
2024-11-10,119.27601707980486,106.57894736842107,104.44444444444446,91.5929203539823,86.02265441333618,144.50460205739037,75.53134066527225,132.18227301711875,139.19182083739045,116.963194350129,118.83331434430899,100.46620046620048,98.37997054491899,77.33711048158641,124.79014109662441
2024-11-17,116.7908446619587,104.82456140350878,103.55555555555556,87.22019781363872,82.12865997007907,152.84244721169463,73.60501990419,126.06563005837053,134.69062582986632,110.40336819231291,118.3206106870229,98.83449883449883,97.97831034944437,75.08171714970582,151.88426504732988
2024-11-24,118.75478714501544,106.57894736842107,104.0,92.71212909942737,86.12524043599059,169.40985381700054,77.06969840091762,133.03575808113013,138.70053996636275,110.98736927882658,118.2636436139911,99.18414918414918,100.78993171776676,77.10830246241011,162.26111805679585
2024-12-01,120.00891350009621,102.19298245614037,100.44444444444443,89.4325871941697,82.4278692028211,173.47049269085005,74.60360299574927,130.71074704468535,135.2394441002036,112.42699986418579,117.78512020052409,100.93240093240092,101.01753916186907,78.37219437786011,168.33363100553672
2024-12-08,121.16058705928032,101.31578947368422,99.55555555555556,87.45445080687142,81.47894849326778,166.54033567948022,71.94521287362527,130.45568254279686,139.80702841462335,113.98886323509439,117.4888914207588,102.56410256410255,99.70544918998529,76.38919154499891,175.97785318806928
2024-12-15,120.38113178332075,105.26315789473684,103.55555555555556,92.77719937532535,85.85595212652275,177.58527341635084,76.70197692463397,131.2503065679109,137.3284942905196,114.00244465571099,117.35217044548251,103.03030303030303,102.83839871468739,75.47395946829374,201.82175388462227
2024-12-22,117.9890673628833,102.63157894736842,101.77777777777779,90.39562727745964,83.36396665954263,202.92365998917163,75.4470008771338,129.74444498945405,132.5927237319642,111.38123047670787,114.18480118491512,104.02097902097903,100.89704110322668,74.15558945303988,213.50241114484731
2024-12-29,118.7846283310394,104.38596491228071,104.0,91.87922956793335,84.25304552254755,183.16188413643746,75.90243573308143,129.09697356158335,132.63698326989467,111.96523156322151,115.44947020622081,105.82750582750582,102.10202168965057,75.05992590978427,180.8180032148598
2025-01-05,118.2202394152915,105.26315789473684,104.0,96.25195210827692,87.78371446890361,181.59177043854902,79.20518183658322,130.21533330063275,133.06630078781978,110.64783376341165,112.90873874900306,105.06993006993007,103.92288124246889,73.71976465460884,200.71441328808714
2025-01-12,115.92385718311445,110.08771929824562,108.0,99.64862051015095,88.68989100235092,215.9718462371413,84.39713919438636,133.1731005052239,138.5943170753297,116.90886866766263,117.18126922638714,109.67365967365967,106.45334047395905,73.01154935715843,188.7837113770316
