Date,US - SPX,5-Year Breakeven inflation rate,10-Year Breakeven inflation rate,Crude Oil Futures,Gasoline Futures,Natural Gas Futures,Heating Oil Futures,Gold Futures,Silver Futures,Copper Futures,Aluminum Futures,Corn Futures,Live Cattle Future,Cotton Future,Cocoa Future
2024-02-25,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2024-03-03,100.94875560624388,102.56410256410258,100.8695652173913,104.54961432867043,104.1884190810186,114.47286338116032,102.38915603347093,102.25919781399433,101.66217039422156,99.52319587628867,102.63340263340264,106.25390869293308,100.29270888770623,102.22483688094984,101.1349104859335
2024-03-10,100.68562604263998,100.0,99.13043478260869,101.98718786769514,100.71334635157214,112.60137242669994,99.99242739767521,106.64096808822094,106.81837960142721,100.29639175257732,102.5872025872026,110.00625390869294,99.8403406067057,101.91464327735586,102.23785166240408
2024-03-17,100.55592753003255,102.13675213675215,100.8695652173913,105.94848999869266,107.87072091818435,103.243917654398,102.07110673582977,105.46989362740314,110.43860412496738,106.30154639175258,104.13490413490413,109.25578486554097,99.654071314529,100.48133490212858,128.16496163682865
2024-03-24,102.85686953060787,102.991452991453,102.17391304347827,105.41247221859066,108.27720878332603,103.4934497816594,99.90155616977775,105.39670147360202,108.09764163258203,103.28608247422682,106.02910602910602,109.88117573483427,97.33901011176157,97.90351909295111,142.8868286445013
2024-03-31,103.2532286457065,101.7094017094017,100.8695652173913,108.73316773434436,108.42067508867015,109.9812850904554,99.30332058611943,109.22221137894017,108.41528152467149,103.27319587628865,107.10325710325709,110.56910569105692,95.9286854709952,97.74307412557492,156.10613810741688
2024-04-07,102.27047719495805,104.7008547008547,103.04347826086956,113.62269577722579,111.13059418961464,111.35371179039302,104.99413123319829,114.44325168341953,119.67191715255419,109.17525773195875,112.43936243936244,108.63039399624765,91.5646620542842,92.25585624130923,156.56969309462914
2024-04-14,100.68012798480733,105.55555555555559,103.91304347826089,111.98849522813441,111.70047423584266,110.41796631316284,101.66597251145357,115.84366155948081,123.2703855191019,109.75515463917525,114.39131439131438,108.9430894308943,91.25864821713677,88.37308803080545,167.43925831202046
2024-04-21,97.6110315028159,104.27350427350429,104.78260869565219,107.49117531703492,106.93818993344757,109.29507174048658,96.57339744803302,117.78081389675027,125.5069184579236,115.91494845360823,123.07692307692308,108.44277673545966,93.49387972325705,86.6616750454594,183.20012787723786
2024-04-28,100.21930821958686,104.27350427350429,105.65217391304348,109.62217283305007,109.35320607340692,119.96257018091079,96.95581386543488,114.53108226798085,118.57975807153424,117.62886597938144,118.48001848001847,110.06879299562226,95.03725385843534,86.53331907155847,169.34143222506395
2024-05-05,100.76619705768508,100.42735042735045,102.17391304347827,102.11792391162244,101.82521021798907,133.6244541484716,92.51448260194617,112.64760417683223,116.13436602558525,117.44845360824743,117.62531762531762,115.13445903689805,94.02607770090474,83.49556102256926,130.19501278772378
2024-05-12,102.63088304182114,100.0,101.73913043478262,102.3140279775134,99.617423185749,140.48658764815968,92.17371549733066,115.88757685176148,124.03620224523542,120.16752577319588,116.8976668976669,117.51094434021263,93.7466737626397,82.69333618568831,142.1195652173913
2024-05-19,104.21455398277197,99.14529914529915,100.8695652173913,104.0397437573539,101.96469134818476,163.81784154709916,94.70296467381016,117.95647506587295,136.01514228526673,130.15463917525773,120.15477015477016,113.19574734208882,95.29004789781798,81.17445716119371,117.45524296675191
2024-05-26,104.24305176944388,99.57264957264958,100.8695652173913,101.60805334030594,98.41788546606622,157.2052401746725,92.03740865548447,113.91138869913145,132.70820642241753,122.51288659793815,122.1182721182721,116.26016260162602,96.39435870143693,86.12685848753877,132.576726342711
2024-06-02,103.70833925837822,100.0,102.17391304347827,100.65368021963654,96.3376240385765,161.3849033063007,90.27299231380864,114.46276959109984,132.4514837699069,118.6082474226804,121.54077154077154,111.63227016885553,94.97072911122937,81.45256177131245,149.15281329923275
2024-06-09,105.07369988203644,97.43589743589743,100.0,98.74493397829782,94.95078308691667,182.0336868371803,89.04244443603045,113.4478383917244,128.10025237142113,115.55412371134022,117.3943173943174,112.25766103814885,94.29217668972858,78.98170927371912,158.77557544757033
2024-06-16,106.73636822287611,90.17094017094017,94.34782608695652,102.5624264609753,95.15402701948751,179.72551466001246,94.04793457271593,114.62379232946228,128.23949177617266,115.85051546391753,114.2065142065142,112.5703564727955,97.4853645556147,77.16333297678896,155.06713554987212
2024-06-23,107.38524459448801,93.58974358974359,96.95652173913044,105.543208262518,99.49388275614712,168.74610106051156,95.03994547726326,113.75036596076899,128.85736663475765,114.48453608247424,114.76091476091477,108.81801125703565,97.4720596061735,77.23820729489785,142.3433503836317
2024-06-30,107.30388677186475,95.72649572649574,99.13043478260869,106.6021702183292,99.68915633842107,162.25826575171553,95.91079474461401,114.16024202205523,128.6224001392394,113.18298969072164,115.19981519981519,101.93871169480926,98.68281000532198,77.75163119050166,123.57736572890026
2024-07-07,109.40084411019835,94.87179487179489,99.13043478260869,109.66139364622826,103.66636113657195,150.84217092950718,99.74253152095719,115.61432614423734,134.20067879209816,116.84278350515464,116.21621621621621,102.68918073796122,99.21500798296967,75.9225585624131,125.47953964194375
2024-07-14,110.34723929370777,91.88034188034189,97.39130434782611,107.47810171264219,100.23911050890686,145.29008109794137,95.0210139714513,118.11749780423537,135.59307283961363,118.37628865979381,111.94271194271195,100.56285178236396,97.05960617349653,76.23275216600706,133.00831202046035
2024-07-21,108.17874963226342,93.16239316239317,100.8695652173913,102.81082494443719,96.21009843382616,132.75109170305677,92.27215932755291,117.06353078949935,127.48672874423461,109.18814432989691,106.83760683760684,97.68605378361475,97.4454497072911,75.62306128997754,122.90601023017902
2024-07-28,107.2767706960618,91.02564102564102,98.69565217391305,100.87593149431298,96.32168333798269,125.14036182158452,92.2948771345273,116.18034546696595,121.92150378557132,106.28865979381443,104.31970431970431,98.68667917448406,100.34592868547101,72.7243555460477,128.4846547314578
2024-08-04,105.06524649817854,80.76923076923077,88.69565217391305,96.11713949535887,92.36041924042561,122.70742358078604,87.78539245011548,120.51332097199182,123.54016186580803,105.74742268041237,101.67475167475169,96.68542839274546,96.89994678020223,73.00246015616644,120.20460358056266
2024-08-11,105.01808601956158,83.76068376068376,91.30434782608697,100.45757615374559,95.25764157334714,133.68683718028694,88.58808829654312,120.68898214111448,120.04177182142548,102.9123711340206,103.22245322245323,94.24640400250156,96.40766365087813,73.09872713659216,118.12659846547315
2024-08-18,109.14656133424143,84.1880341880342,90.43478260869566,98.75800758269057,85.27876300163392,132.43917654398004,88.84934307674833,123.83136527764225,125.52867461491604,106.79123711340208,105.25525525525525,92.6829268292683,94.89089941458224,71.92213070916675,113.28324808184142
2024-08-25,110.72571292922512,85.8974358974359,92.6086956521739,97.82978167080665,84.42992069501454,126.13849033063005,87.77024724546591,124.24612081584854,129.75372030284572,108.27319587628865,114.26426426426426,91.99499687304565,93.50718467269824,75.8476842443042,124.85613810741687
2024-09-01,110.99670097339612,85.8974358974359,93.47826086956522,96.15636030853707,83.4176862073088,132.68870867124141,86.26329938283293,123.33365863179466,126.80793664607084,108.5438144329897,110.09471009471011,100.31269543464664,95.05055880787653,74.86362177773024,122.61828644501279
2024-09-08,106.28085461120097,79.48717948717949,88.26086956521739,88.4690809256112,75.5589208145698,141.92139737991266,80.08026958464278,123.18727432419243,122.6307545035245,104.98711340206187,105.0820050820051,101.62601626016261,93.22778073443321,72.60669590330517,113.18734015345268
2024-09-15,110.55691391806954,83.33333333333334,90.43478260869566,89.75029415609885,75.95345315426613,143.79288833437306,79.54640112074516,127.38850395237628,135.21016447654688,109.17525773195875,110.49896049896051,103.37711069418387,94.54497072911123,74.68178414803722,123.00191815856778
2024-09-22,112.06080065155344,86.32478632478633,93.47826086956522,92.82259118839065,79.99442075479216,151.84029943855273,82.29525576464354,129.12071825900262,137.08554520929422,111.93298969072166,112.04666204666205,100.50031269543464,97.49866950505587,78.6394266766499,122.41048593350384
2024-09-29,112.76077153967306,86.75213675213675,93.47826086956522,89.13583474964048,76.79432511058862,181.03555832813475,81.45469690659196,130.18932370449886,138.4387781742233,118.54381443298969,119.80826980826981,104.56535334584116,98.17722192655667,77.7837201839769,132.36892583120206
2024-10-06,113.01426750805182,91.45299145299145,96.95652173913044,97.24146947313375,83.52130076116846,178.04117280099814,87.56578698269661,130.17468527373865,140.95378992254808,117.88659793814433,120.62832062832062,106.25390869293308,99.52102182011708,78.37201839768959,112.99552429667519
2024-10-13,114.27114463806947,96.15384615384616,101.30434782608697,98.78415479147603,85.74502849400231,164.19213973799128,88.74711294536368,130.58944081194497,138.17335305891567,115.8118556701031,120.05082005082006,104.00250156347717,99.8270356572645,77.23820729489785,123.70524296675191
