Date,US - SPX,5-Year Breakeven inflation rate,10-Year Breakeven inflation rate,Crude Oil Futures,Gasoline Futures,Natural Gas Futures,Heating Oil Futures,Gold Futures,Silver Futures,Copper Futures,Aluminum Futures,Corn Futures,Live Cattle Future,Cotton Future,Cocoa Future
2024-04-14,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2024-04-21,96.95163629266091,98.78542510121456,100.836820083682,95.98412327807611,95.73655856434405,98.98305084745762,94.99087557260438,101.67221262794324,101.81433109777622,105.61230480216037,107.59289176090468,99.54075774971297,102.4493366379939,98.0634229000242,109.4128878281623
2024-04-28,99.54229322663357,98.78542510121456,101.67364016736403,97.88699509689471,97.89860501623319,108.64406779661017,95.36702543666904,98.86693905058759,96.19484645252383,107.1738875190795,103.57431340872374,101.0332950631458,104.14054526898964,97.91817961752602,101.13603818615753
2024-05-05,100.08548764746381,95.1417004048583,98.32635983263597,91.18608452019613,91.15915658781975,121.01694915254238,90.99847305500727,97.24105977001811,94.21108365690081,107.00951039098277,102.82714054927303,105.68312284730195,103.03251202799242,94.48075526506898,77.75656324582339
2024-05-12,101.93757705324747,94.73684210526314,97.90794979079497,91.3611954237684,89.18263227371651,127.23163841807907,90.66329000782095,100.0379091023967,100.62124955877164,109.48690853586945,102.19103392568658,107.86452353616534,102.7263449482432,93.57298474945533,84.8782816229117
2024-05-19,103.51054976658156,93.92712550607285,97.07112970711296,92.9021713752043,91.28402725748333,148.36158192090394,93.15109306915944,101.82384903753001,110.33886339569361,118.58635669836796,105.03836833602584,103.90355912743972,104.41755357923897,91.85427257322681,70.14797136038186
2024-05-26,103.53885504115988,94.331983805668,97.07112970711296,90.73079617090825,88.10874451460987,142.3728813559322,90.52921678894641,98.33199949454531,107.65619484645252,111.62381120112717,106.7548465266559,106.71641791044777,105.62764251348594,97.45824255628176,79.17899761336515
2024-06-02,103.00775469219492,94.73684210526314,98.32635983263597,89.87858977352323,86.2463876699133,146.1581920903955,88.79371345573722,98.8079693357483,107.44793505118251,108.06622050017613,106.25,102.46842709529275,104.06764834523983,92.1689663519729,89.07875894988067
2024-06-09,104.36389184754722,92.30769230769229,96.23430962343095,88.17417697875321,85.00481644011559,164.8587570621469,87.58333022978661,97.93184785813573,103.91810801270738,105.2835505459669,102.62520193861067,103.04247990815153,103.3240997229917,89.37303316388284,94.82577565632458
2024-06-16,106.01532830687567,85.42510121457488,90.79497907949789,91.58300256829325,85.1867708444825,162.76836158192089,92.50679676734573,98.94696937786951,104.03106247793859,105.55359868498297,99.83844911147011,103.32950631458093,106.82315206298296,87.31541999515855,92.6109785202864
2024-06-23,106.65982130127259,88.66396761133602,93.30543933054393,94.24468830259165,89.07203253772877,152.82485875706215,93.48255186026591,98.19299945242406,104.53229791740206,104.30902900082191,100.32310177705976,99.88518943742825,106.80857267823298,87.4001452432825,85.01193317422434
2024-06-30,106.5790130779899,90.68825910931174,95.39748953974893,95.19028718188187,89.24685147525776,146.94915254237287,94.33913075863097,98.54681774145992,104.3416872573244,103.12316543383821,100.70678513731825,93.57060849598163,108.13529669047968,87.98111837327522,73.80429594272077
2024-07-07,108.66180476718006,89.87854251012146,95.39748953974893,97.92201727760916,92.80744942737878,136.61016949152543,98.10807791143719,99.80203024303947,108.86692552064949,106.45767288951508,101.59531502423262,94.25947187141217,108.71847208047822,85.9114015976761,74.94033412887828
2024-07-14,109.60180673425369,87.04453441295546,93.72384937238493,95.97244921783796,89.7391986870741,131.58192090395482,93.46393057986667,101.96284907965124,109.99647017296152,107.85487847833745,97.859450726979,92.3076923076923,106.35661175098411,86.26240619704672,79.43675417661098
2024-07-21,107.4479659467533,88.25910931174089,97.07112970711296,91.80480971281813,86.13222020050661,120.22598870056498,90.76012066589698,101.05303062213049,103.42040240028238,99.4833861688388,93.39660743134087,89.66704936854191,106.77941390873305,85.57250060518035,73.40334128878283
2024-07-28,106.55208018036082,86.23481781376518,94.97907949790795,90.07704879757179,86.23211673623746,113.33333333333333,90.78246620237609,100.29063645170801,98.90575361807272,96.84161089585534,91.19547657512116,90.58553386911596,109.9577197842251,82.29242314209634,76.73508353221958
2024-08-04,104.35549556912854,76.51821862348177,85.35564853556485,85.8276908708849,82.68578971779229,111.12994350282486,86.34687721127705,104.03100122151554,100.21884927638547,96.34847951156512,88.88327948303716,88.74856486796784,106.18165913398454,82.6071169208424,71.78997613365155
