Date,US - SPX,5-Year Breakeven inflation rate,10-Year Breakeven inflation rate,Crude Oil Futures,Gasoline Futures,Natural Gas Futures,Heating Oil Futures,Gold Futures,Silver Futures,Copper Futures,Aluminum Futures,Corn Futures,Live Cattle Future,Cotton Future,Cocoa Future
2024-02-04,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2024-02-11,101.37135209009975,104.10958904109589,101.80995475113122,106.3087991145545,108.94062863795111,88.84078884078883,111.43609022556392,99.2696109460973,99.11387962800492,96.33651707444722,99.09675962515524,96.8944099378882,101.6190476190476,105.36103776833889,111.77879816330605
2024-02-18,100.9470388320977,108.67579908675799,105.42986425339367,108.55008301051465,120.06053550640279,77.39297739297739,103.46240601503757,98.55869893363199,102.97859273556764,100.44485149810282,99.79677091565992,94.0711462450593,102.06802721088435,108.39168866949834,106.6280694749451
2024-02-25,102.6255330626092,106.84931506849315,104.07239819004523,105.82457111234089,116.84749708963913,77.1043771043771,99.28947368421052,99.79062180454791,100.81593261975786,101.53081250817742,97.75318956757367,90.28797289666855,102.25850340136056,107.32407301113534,124.89518866041125
2024-03-03,103.59919856097837,109.58904109589041,104.97737556561087,110.63918096292196,121.74155995343423,88.26358826358826,101.66165413533834,102.0450893509276,102.49166520442184,101.04670940730081,100.32742463588123,95.93450028232637,102.5578231292517,109.7118585696246,126.31263725294471
2024-03-10,103.32916044368454,106.84931506849315,103.16742081447963,107.92750415052575,117.68102444703143,86.82058682058681,99.28195488721802,106.41768515362517,107.68994560449201,101.8317414627764,100.282262617139,99.32241671372107,102.09523809523809,109.37894616002754,127.690157716111
2024-03-17,103.1960566537469,109.1324200913242,104.97737556561087,112.11953514111788,126.04423748544819,79.6055796055796,101.34586466165413,105.24906266738083,111.33970872082821,107.92882376030354,101.79519024500394,98.64483342744212,101.9047619047619,107.84066123292388,160.07187063286085
2024-03-24,105.55741064729878,110.04566210045664,106.33484162895928,111.55229662423906,126.51920838183935,79.79797979797979,99.19172932330827,105.17602376199055,108.9796455518512,104.86719874394872,103.6468330134357,99.2094861660079,99.53741496598639,105.07404431178968,178.45877420642844
2024-03-31,105.96417630201098,108.67579908675799,104.97737556561087,115.06640841173214,126.68684516880093,84.80038480038479,98.59774436090225,108.99352388372208,109.2998771714336,104.85411487635746,104.69684994919272,99.83060417843026,98.09523809523809,104.90184823786018,194.96905569974047
2024-04-07,104.95562238699989,111.87214611872147,107.23981900452489,120.24073049252905,129.85331781140863,85.85858585858584,104.24812030075188,114.2036324682281,120.64835936129145,110.84652623315452,109.9130631139212,98.08018068887634,93.63265306122449,99.01274250947078,195.548013575564
2024-04-14,103.32351803252568,112.7853881278539,108.14479638009051,118.51134477033757,130.51920838183938,85.13708513708514,100.94360902255637,115.60111019136194,124.27618880505351,111.4353002747612,111.82115840578074,98.36250705815924,93.31972789115646,94.84559752037654,209.12357756039128
2024-04-21,100.17384140767622,111.41552511415524,109.04977375565612,113.75207526286664,124.95459837019789,84.27128427128426,95.88721804511279,117.53420655402446,126.53097034567469,117.68938898338348,120.31161792932143,97.91078486730662,95.60544217687075,93.0088393984617,228.80814533839091
2024-04-28,102.85059929201033,111.41552511415524,109.95475113122173,116.0071942446043,127.77648428405124,92.49639249639249,96.26691729323309,114.29127915469641,119.54728899806983,119.42954337302108,115.81799706446878,99.37888198757764,97.18367346938774,92.87108253931811,211.49930125773605
2024-05-05,103.41184687736855,107.30593607305936,106.33484162895928,108.06585500830106,118.9802095459837,103.03030303030303,91.85714285714285,112.41174465598675,117.08194420073698,119.24636922674343,114.98249971773737,103.95256916996047,96.14965986394559,89.6108368729193,162.60730684767418
2024-05-12,105.32549080853191,106.84931506849315,105.88235294117648,108.27338129496404,116.40046565774156,108.32130832130831,91.5187969924812,115.6449335345961,125.04825407966311,122.00706528849928,114.27119792254715,106.09824957651044,95.8639455782313,88.74985650327173,177.5004991016171
2024-05-19,106.95074155364037,105.93607305936072,104.97737556561087,110.09961261759823,119.14318975552969,126.31072631072628,94.03007518796991,117.70949992696112,137.1249341989823,132.14706267172576,117.4551202438749,102.20214568040656,97.44217687074831,87.11973367007232,146.69594729486923
2024-05-26,106.97998755912346,106.39269406392695,104.97737556561087,107.5262866629773,114.99883585564609,121.21212121212119,91.38345864661655,113.67288308905879,133.79101596771363,124.3883291901086,119.37450604042002,104.96894409937889,98.57142857142858,92.43485248536332,165.58195248552605
2024-06-02,106.43123599428984,106.84931506849315,106.33484162895928,106.51632540121747,112.56810244470314,124.43482443482444,89.63157894736841,114.2231095096655,133.53219863133884,120.42391730995683,118.80998080614202,100.7905138339921,97.1156462585034,87.41820686488349,186.2846875623877
2024-06-09,107.83244461254607,104.10958904109589,104.07239819004523,104.49640287769783,110.94761350407451,140.35594035594033,88.40977443609023,113.2103033549204,129.14546411651168,117.32304069082822,114.7566896240262,101.35516657255788,96.421768707483,84.76638732636897,198.30305450189658
2024-06-16,109.53876686039601,96.34703196347031,98.19004524886877,108.53624792473713,111.1850989522701,138.57623857623855,93.3796992481203,114.38379510152407,129.28583962098614,117.62396964542718,111.6405103308118,101.63749294184076,99.68707482993197,82.81483182183447,193.67139149530846
2024-06-23,110.20467969568004,100.0,100.90497737556561,111.69064748201438,116.25611175785797,130.1106301106301,94.36466165413533,113.51219749720019,129.90875592209161,116.23707968075362,112.18245455571865,98.24957651044608,99.6734693877551,82.89518998966822,177.77999600718707
2024-06-30,110.12118579652481,102.28310502283107,103.16742081447963,112.81128942999447,116.48428405122235,125.1082251082251,95.22932330827068,113.92121536738571,129.67187225829093,114.91560905403637,112.6114937337699,92.03839638622247,100.91156462585033,83.44621742624267,154.3421840686764
2024-07-07,112.27319944308516,101.36986301369863,103.16742081447963,116.04869950193691,121.13154831199068,116.30591630591631,99.03383458646616,115.37225495447242,135.29566590629935,118.6314274499542,113.60505814609914,92.71597967250142,101.45578231292518,81.48318218344622,156.71790776602117
2024-07-14,113.24444254504058,98.17351598173516,101.35746606334844,113.7382401770891,117.12689173457508,112.02501202501203,94.34586466165412,117.8701855188197,136.69942095104403,120.18840769331413,109.42757141244212,90.79616036137776,99.25170068027211,81.81609459304327,166.12098223198245
2024-07-21,111.01901847057572,99.5433789954338,104.97737556561087,108.79911455451024,112.41909196740396,102.35690235690235,91.61654135338345,116.8184252811998,128.52693454992104,110.85961010074578,104.43716834142487,88.19875776397515,99.64625850340136,81.16174951211113,153.50369335196646
2024-07-28,110.09335777918636,97.26027397260275,102.71493212669685,106.75152185943553,112.54947613504073,96.48869648869646,91.63909774436091,115.93708915615719,122.91630110545711,107.91573989271228,101.9758383199729,89.10220214568041,102.61224489795919,78.05074044311789,160.47115192653226
2024-08-04,107.82376928230006,86.3013698630137,92.3076923076923,101.71555063641394,107.9208381839348,94.6127946127946,87.16165413533832,120.26099235526127,124.54816634497281,107.36621745387936,99.39031274697979,87.2953133822699,99.08843537414965,78.34921363792905,150.1297664204432
2024-08-11,107.77537058972453,89.49771689497716,95.02262443438914,106.3087991145545,111.30616996507567,103.07840307840306,87.95864661654136,120.43628572819792,121.02123179505178,104.48776658380217,100.90324037484476,85.09316770186336,98.58503401360544,78.45253128228677,147.53443801157914
2024-08-18,112.01224038877295,89.95433789954338,94.11764705882354,104.51023796347539,99.64610011641443,102.11640211640211,88.21804511278195,123.57208939962021,126.55290401824881,108.42601072877144,102.89036919950323,83.6815358554489,97.03401360544218,77.18976007347031,141.48532641245757
2024-08-25,113.63285313099168,91.78082191780821,96.38009049773756,103.52794687327061,98.65424912689173,97.25829725829725,87.14661654135337,123.9859765301651,130.812423232146,109.93065550176631,111.69696285423957,83.06041784302653,95.61904761904762,81.40282401561244,155.93930924336195
2024-09-01,113.91095605585811,91.78082191780821,97.28506787330316,101.75705589374653,97.47147846332945,102.30880230880229,85.65037593984964,123.07542484296636,127.842603965608,110.20541672118279,107.62109066275262,90.57029926595143,97.19727891156462,80.34668809551142,153.1443401876622
2024-09-08,109.07129358824166,84.93150684931507,91.8552036199095,93.62202545655784,88.28870779976717,109.42760942760941,79.51127819548873,122.9293470321858,123.63133883137394,106.59426926599505,102.72101162921983,91.75607001693959,95.33333333333334,77.92446332223625,141.36554202435616
2024-09-15,113.45962224598884,89.04109589041096,94.11764705882354,94.97786386275595,88.74970896391152,110.87061087061088,78.9812030075188,127.12178020158737,136.31338831373927,110.84652623315452,108.01625832674722,93.33709768492378,96.68027210884354,80.15153254505798,153.62347774006787
2024-09-22,115.00299402288456,92.23744292237444,97.28506787330316,98.22910902047593,93.47147846332945,117.07551707551707,81.71052631578948,128.85036762915715,138.20407088962975,113.64647389768416,109.52918595461216,90.73969508752117,99.70068027210883,84.399035701986,152.8848073467758
2024-09-29,115.72134287810039,92.69406392694063,97.28506787330316,94.32761483121196,89.73224679860303,139.5863395863396,80.87593984962406,129.91673564785512,139.568345323741,120.35849797200054,117.11640510330813,94.40993788819875,100.39455782312925,83.48065664102859,165.32241964463964
2024-10-06,115.98149446694133,97.71689497716895,100.90497737556561,102.90536801328167,97.59254947613505,137.27753727753728,86.94360902255639,129.90212786677705,142.10387787331112,119.69122072484626,117.91803093598283,95.93450028232637,101.76870748299321,84.1120422454368,141.12597324815331
2024-10-13,117.27137132156396,102.73972602739727,105.42986425339367,104.53790813503043,100.19091967403959,126.5993265993266,88.11654135338345,130.31601499732193,139.30075451833653,117.5847180426534,117.35350570170486,93.90175042348955,102.08163265306123,82.89518998966822,154.50189658614494
