Date,US - SPX,VIX Index (Inverted),High Yield Spread (Inverted),IG - CCC (Inverted),US10Y-US02Y,Merrill Lynch Option Volatility Estimate (Inverted)
1996-02-29,100.0,100.0,,,100.0,
1996-03-31,100.79165675908396,94.60093896713616,,,79.71014492753625,
1996-04-30,102.14543203652407,103.55046948356807,,,91.30434782608697,
1996-05-31,104.47980306505266,102.84624413145539,,,84.05797101449275,
1996-06-30,104.7155836785302,109.85915492957747,,,89.85507246376812,
1996-07-31,99.92505340564321,92.89906103286384,,,84.05797101449275,
1996-08-31,101.80503688003351,100.08802816901408,,,89.85507246376812,
1996-09-30,107.32320861771471,100.26408450704224,,,89.85507246376812,
1996-10-31,110.124451945881,96.86032863849765,,,86.95652173913044,
1996-11-30,118.2049604467061,99.70657276995306,,,68.11594202898551,
1996-12-31,115.66291377758378,88.6150234741784,,,79.71014492753625,
1997-01-31,122.75502117879824,92.86971830985915,,,85.5072463768116,
1997-02-28,123.48266264359245,88.08685446009389,,,68.11594202898551,
1997-03-31,118.22057114375039,85.03521126760563,,,68.11594202898551,
1997-04-30,125.12531205907287,91.13849765258216,,,62.31884057971014,
1997-05-31,132.45476304953726,93.6913145539906,,,65.21739130434784,
1997-06-30,138.21026884612837,86.82511737089202,,,62.31884057971014,
1997-07-31,149.0108221776732,86.97183098591549,,,40.579710144927546,
1997-08-31,140.44782114982598,77.34741784037557,,,53.62318840579711,
1997-09-30,147.91312713807224,82.77582159624413,,,46.376811594202906,
1997-10-31,142.8134231027833,47.036384976525795,,,30.434782608695656,
1997-11-30,149.1810245210885,69.51291079812206,,,14.49275362318841,
1997-12-31,151.5278802951165,79.54812206572768,,,13.043478260869565,
1998-01-31,153.06591516758388,87.00117370892019,,,30.434782608695656,
1998-02-28,163.84928529597187,95.56924882629107,,,10.144927536231886,
1998-03-31,172.03285489437764,78.93192488262912,,,10.144927536231886,
1998-04-30,173.59430581241148,87.85211267605634,,,13.043478260869565,
1998-05-31,170.32618065426738,87.4413145539906,,,4.3478260869565215,
1998-06-30,177.04354555335775,92.16549295774647,,,-7.246376811594205,
