Date,US - SPX,VIX Index (Inverted),High Yield Spread (Inverted),IG - CCC (Inverted),US10Y-US02Y
1996-01-31,100.0,100.0,,,100.0
1996-02-29,100.6933701784704,135.99361532322428,,,102.98507462686565
1996-03-31,101.49051604943769,150.6783719074222,,,82.08955223880598
1996-04-30,102.85367800093508,126.3367916999202,,,94.02985074626865
1996-05-31,105.20423486203035,128.25219473264167,,,86.56716417910447
1996-06-30,105.44165030796833,109.17797286512369,,,92.53731343283582
1996-07-31,100.61790392677854,155.30726256983243,,,86.56716417910447
1996-08-31,102.51092264594044,135.7541899441341,,,92.53731343283582
1996-09-30,108.06735574084752,135.27533918595373,,,92.53731343283582
1996-10-31,110.88802205487771,144.53312051077413,,,89.55223880597015
1996-11-30,119.02455839191629,136.79169992019155,,,70.14925373134328
1996-12-31,116.46488592926747,166.95929768555467,,,82.08955223880598
1997-01-31,123.60616788822702,155.38707102952912,,,88.0597014925373
1997-02-28,124.33885460194432,168.3958499600958,,,70.14925373134328
1997-03-31,119.04027732887855,176.6959297685555,,,70.14925373134328
1997-04-30,125.99289365860848,160.0957701516361,,,64.17910447761194
1997-05-31,133.37316487648638,153.15243415802078,,,67.16417910447761
1997-06-30,139.16857763389118,171.82761372705508,,,64.17910447761194
1997-07-31,150.0440187813467,171.42857142857144,,,41.791044776119406
1997-08-31,141.42164445799034,197.60574620909819,,,55.22388059701492
1997-09-30,148.93871265169062,182.84118116520352,,,47.76119402985074
1997-10-31,143.80364878943075,280.0478850758181,,,31.343283582089548
1997-11-30,150.2154012570543,218.9146049481245,,,14.925373134328357
1997-12-31,152.57852942915116,191.6201117318436,,,13.432835820895523
1998-01-31,154.12722857675868,171.3487629688747,,,31.343283582089548
1998-02-28,164.98536737785102,148.04469273743018,,,10.447761194029852
1998-03-31,173.22567940738648,193.29608938547486,,,10.447761194029852
1998-04-30,174.7979569604374,169.0343176376696,,,13.432835820895523
1998-05-31,171.50717159705167,170.1516360734238,,,4.477611940298507
1998-06-30,178.2711127011314,157.3024740622506,,,-7.462686567164178
1998-07-31,176.2004354471817,197.9249800478851,,,1.4925373134328357
1998-08-31,150.51099020474155,353.391859537111,,,20.895522388059703
1998-09-30,159.90220095826018,326.8156424581006,,,20.895522388059703
1998-10-31,172.74142483046964,223.86272944932165,,,77.61194029850746
1998-11-30,182.9549336733793,207.58180367118916,,,29.850746268656714
1998-12-31,193.26907058282515,194.89225857940943,,,16.417910447761194
1999-01-31,201.19492710175044,209.49720670391062,,,11.940298507462686
1999-02-28,194.69983931753328,222.50598563447727,,,23.88059701492537
1999-03-31,202.25306682409916,185.634477254589,,,38.80597014925373
1999-04-30,209.92736277310456,200.07980845969672,,,41.791044776119406
1999-05-31,204.68537559238706,202.63367916999204,,,32.83582089552239
1999-06-30,215.82810584314535,168.31604150039905,,,41.791044776119406
1999-07-31,208.91165842270158,196.64804469273744,,,43.28358208955223
1999-08-31,207.60510575639373,195.1316839584996,,,37.31343283582089
1999-09-30,201.67760786568695,202.7932960893855,,,40.298507462686565
1999-10-31,214.2904329828209,177.17478052673584,,,34.32835820895522
1999-11-30,218.3752069947926,192.97685554668794,,,25.37313432835821
1999-12-31,231.00687948200823,186.75179569034316,,,31.343283582089548
2000-01-31,219.24780952103112,199.122106943336,,,10.447761194029852
2000-02-29,214.83915631340835,186.512370311253,,,-16.417910447761194
2000-03-31,235.6183626356838,188.90662410215484,,,-70.14925373134328
2000-04-30,228.36231708262673,209.09816440542696,,,-67.16417910447761
2000-05-31,223.3577453478472,188.74700718276137,,,-59.70149253731343
2000-06-30,228.70348902822036,155.94573024740623,,,-52.23880597014925
2000-07-31,224.96618221376372,165.52274541101357,,,-38.80597014925373
2000-08-31,238.62142811628405,134.3974461292897,,,-67.16417910447761
2000-09-30,225.85924430874678,164.1660015961692,,,-26.865671641791046
2000-10-31,224.7413572716685,188.58739026336792,,,-25.37313432835821
2000-11-30,206.74662916129586,236.6320830007981,,,-19.402985074626866
2000-12-31,207.58466538049038,214.28571428571433,,,1.4925373134328357
2001-01-31,214.77468755973769,175.73822825219474,,,85.07462686567163
2001-02-28,194.95297370043352,226.25698324022346,,,76.11940298507463
2001-03-31,182.436074403736,228.5714285714286,,,111.94029850746267
2001-04-30,196.44978500179263,203.35195530726259,,,156.71641791044777
2001-05-31,197.44975122239205,180.68635275339187,,,180.59701492537312
2001-06-30,192.50651980816372,152.1149241819633,,,174.62686567164175
2001-07-31,190.43897098733348,172.54588986432563,,,191.04477611940297
2001-08-31,178.23023194932475,198.88268156424584,,,180.59701492537312
2001-09-30,163.66465039471998,254.82841181165205,,,259.7014925373134
2001-10-31,166.62683512351362,267.8371907422187,,,277.6119402985075
2001-11-30,179.153158105252,198.88268156424584,,,289.55223880597015
2001-12-31,180.51003440124862,189.9441340782123,,,298.5074626865671
2002-01-31,177.6988013686799,168.31604150039905,,,285.0746268656716
2002-02-28,174.00867055795123,172.30646448523544,,,271.6417910447761
2002-03-31,180.40155646265188,138.86671987230645,,,253.73134328358208
2002-04-30,169.32172115258385,174.86033519553075,,,279.1044776119403
2002-05-31,167.78402909941815,159.45730247406226,,,277.6119402985075
2002-06-30,155.62717790765788,202.71348762968873,,,292.5373134328358
2002-07-31,143.3319655235155,255.62649640861932,,,340.29850746268653
2002-08-31,144.03163095390724,260.4948124501197,,,298.5074626865671
2002-09-30,128.18464895141832,316.75977653631287,,,285.0746268656716
2002-10-31,139.26605807446668,248.52354349561057,,,335.820895522388
2002-11-30,147.21391918585502,219.4732641660016,,,319.4029850746268
2002-12-31,138.3321248240976,228.41181165203514,,,331.34328358208955
2003-01-31,134.53979213385242,248.76296887470076,,,340.29850746268653
2003-02-28,132.25213021344743,236.47246608140463,,,325.3731343283582
2003-03-31,133.3574363431035,232.64166001596166,,,346.26865671641787
2003-04-30,144.16527070734833,169.2737430167598,,,355.2238805970149
2003-05-31,151.50309695685985,155.38707102952912,,,304.4776119402985
2003-06-30,153.2184475448134,155.7861133280128,,,331.34328358208955
2003-07-31,155.70421797233007,155.5466879489226,,,401.49253731343276
2003-08-31,158.48715116051432,148.683160415004,,,373.1343283582089
