Date,US - SPX,VIX Index (Inverted),High Yield Spread (Inverted),IG - CCC (Inverted),US10Y-US02Y
1996-01-31,100.0,100.0,,,100.0
1996-02-29,100.6933701784704,64.00638467677572,,,102.98507462686565
1996-03-31,101.49051604943769,49.32162809257781,,,82.08955223880598
1996-04-30,102.85367800093508,73.6632083000798,,,94.02985074626865
1996-05-31,105.20423486203035,71.74780526735833,,,86.56716417910447
1996-06-30,105.44165030796833,90.82202713487631,,,92.53731343283582
1996-07-31,100.61790392677854,44.69273743016757,,,86.56716417910447
1996-08-31,102.51092264594044,64.24581005586589,,,92.53731343283582
1996-09-30,108.06735574084752,64.72466081404627,,,92.53731343283582
1996-10-31,110.88802205487771,55.466879489225875,,,89.55223880597015
1996-11-30,119.02455839191629,63.20830007980845,,,70.14925373134328
1996-12-31,116.46488592926747,33.040702314445326,,,82.08955223880598
1997-01-31,123.60616788822702,44.612928970470875,,,88.0597014925373
1997-02-28,124.33885460194432,31.604150039904198,,,70.14925373134328
1997-03-31,119.04027732887855,23.304070231444513,,,70.14925373134328
1997-04-30,125.99289365860848,39.90422984836391,,,64.17910447761194
1997-05-31,133.37316487648638,46.84756584197922,,,67.16417910447761
1997-06-30,139.16857763389118,28.17238627294492,,,64.17910447761194
1997-07-31,150.0440187813467,28.571428571428555,,,41.791044776119406
1997-08-31,141.42164445799034,2.3942537909018142,,,55.22388059701492
1997-09-30,148.93871265169062,17.158818834796477,,,47.76119402985074
1997-10-31,143.80364878943075,-80.0478850758181,,,31.343283582089548
1997-11-30,150.2154012570543,-18.91460494812449,,,14.925373134328357
1997-12-31,152.57852942915116,8.379888268156407,,,13.432835820895523
1998-01-31,154.12722857675868,28.651237031125305,,,31.343283582089548
1998-02-28,164.98536737785102,51.95530726256982,,,10.447761194029852
1998-03-31,173.22567940738648,6.703910614525142,,,10.447761194029852
1998-04-30,174.7979569604374,30.965682362330398,,,13.432835820895523
1998-05-31,171.50717159705167,29.848363926576212,,,4.477611940298507
1998-06-30,178.2711127011314,42.69752593774939,,,-7.462686567164178
1998-07-31,176.2004354471817,2.0750199521149,,,1.4925373134328357
1998-08-31,150.51099020474155,-153.39185953711097,,,20.895522388059703
1998-09-30,159.90220095826018,-126.81564245810063,,,20.895522388059703
1998-10-31,172.74142483046964,-23.862729449321648,,,77.61194029850746
1998-11-30,182.9549336733793,-7.581803671189164,,,29.850746268656714
1998-12-31,193.26907058282515,5.107741420590571,,,16.417910447761194
1999-01-31,201.19492710175044,-9.49720670391062,,,11.940298507462686
1999-02-28,194.69983931753328,-22.50598563447727,,,23.88059701492537
1999-03-31,202.25306682409916,14.365522745410999,,,38.80597014925373
1999-04-30,209.92736277310456,-0.07980845969672146,,,41.791044776119406
1999-05-31,204.68537559238706,-2.6336791699920354,,,32.83582089552239
1999-06-30,215.82810584314535,31.683958499600948,,,41.791044776119406
1999-07-31,208.91165842270158,3.351955307262557,,,43.28358208955223
1999-08-31,207.60510575639373,4.868316041500407,,,37.31343283582089
1999-09-30,201.67760786568695,-2.7932960893855068,,,40.298507462686565
1999-10-31,214.2904329828209,22.825219473264156,,,34.32835820895522
1999-11-30,218.3752069947926,7.023144453312057,,,25.37313432835821
1999-12-31,231.00687948200823,13.248204309656842,,,31.343283582089548
2000-01-31,219.24780952103112,0.8778930566639929,,,10.447761194029852
2000-02-29,214.83915631340835,13.487629688747006,,,-16.417910447761194
2000-03-31,235.6183626356838,11.093375897845164,,,-70.14925373134328
2000-04-30,228.36231708262673,-9.098164405426957,,,-67.16417910447761
2000-05-31,223.3577453478472,11.252992817238635,,,-59.70149253731343
2000-06-30,228.70348902822036,44.05426975259377,,,-52.23880597014925
2000-07-31,224.96618221376372,34.477254588986426,,,-38.80597014925373
2000-08-31,238.62142811628405,65.6025538707103,,,-67.16417910447761
2000-09-30,225.85924430874678,35.833998403830805,,,-26.865671641791046
2000-10-31,224.7413572716685,11.412609736632078,,,-25.37313432835821
2000-11-30,206.74662916129586,-36.632083000798104,,,-19.402985074626866
2000-12-31,207.58466538049038,-14.285714285714334,,,1.4925373134328357
2001-01-31,214.77468755973769,24.261771747805255,,,85.07462686567163
2001-02-28,194.95297370043352,-26.256983240223462,,,76.11940298507463
2001-03-31,182.436074403736,-28.571428571428612,,,111.94029850746267
2001-04-30,196.44978500179263,-3.3519553072625854,,,156.71641791044777
2001-05-31,197.44975122239205,19.313647246608127,,,180.59701492537312
2001-06-30,192.50651980816372,47.88507581803671,,,174.62686567164175
2001-07-31,190.43897098733348,27.45411013567437,,,191.04477611940297
2001-08-31,178.23023194932475,1.1173184357541572,,,180.59701492537312
2001-09-30,163.66465039471998,-54.828411811652046,,,259.7014925373134
2001-10-31,166.62683512351362,-67.8371907422187,,,277.6119402985075
2001-11-30,179.153158105252,1.1173184357541572,,,289.55223880597015
2001-12-31,180.51003440124862,10.0558659217877,,,298.5074626865671
2002-01-31,177.6988013686799,31.683958499600948,,,285.0746268656716
2002-02-28,174.00867055795123,27.693535514764562,,,271.6417910447761
2002-03-31,180.40155646265188,61.13328012769355,,,253.73134328358208
2002-04-30,169.32172115258385,25.13966480446925,,,279.1044776119403
2002-05-31,167.78402909941815,40.54269752593774,,,277.6119402985075
2002-06-30,155.62717790765788,-2.7134876296887285,,,292.5373134328358
2002-07-31,143.3319655235155,-55.62649640861932,,,340.29850746268653
2002-08-31,144.03163095390724,-60.494812450119696,,,298.5074626865671
2002-09-30,128.18464895141832,-116.75977653631287,,,285.0746268656716
2002-10-31,139.26605807446668,-48.52354349561057,,,335.820895522388
2002-11-30,147.21391918585502,-19.4732641660016,,,319.4029850746268
2002-12-31,138.3321248240976,-28.41181165203514,,,331.34328358208955
2003-01-31,134.53979213385242,-48.76296887470076,,,340.29850746268653
2003-02-28,132.25213021344743,-36.47246608140463,,,325.3731343283582
2003-03-31,133.3574363431035,-32.64166001596166,,,346.26865671641787
2003-04-30,144.16527070734833,30.726256983240205,,,355.2238805970149
2003-05-31,151.50309695685985,44.612928970470875,,,304.4776119402985
2003-06-30,153.2184475448134,44.21388667198721,,,331.34328358208955
2003-07-31,155.70421797233007,44.453312051077404,,,401.49253731343276
2003-08-31,158.48715116051432,51.31683958499599,,,373.1343283582089
2003-09-30,156.5941228449318,18.675259377494,,,367.1641791044776
2003-10-31,165.20076863490533,71.50845969672787,,,370.14925373134326
2003-11-30,166.37840298671318,69.75267358339983,,,340.29850746268653
2003-12-31,174.8246925882621,53.8707102952913,,,362.6865671641791
2004-01-31,177.84503162596377,67.27861133280129,,,346.26865671641787
2004-02-29,180.01633694644968,83.87869114126096,,,347.76119402985074
2004-03-31,177.07146416043986,66.40071827613727,,,337.31343283582083
2004-04-30,174.09830112646623,62.80933758978449,,,331.34328358208955
2004-05-31,176.20200926016201,76.29688747007182,,,316.4179104477612
2004-06-30,179.37170698826702,85.55466879489227,,,286.56716417910445
2004-07-31,173.22095796844542,77.73343974461294,,,271.6417910447761
2004-08-31,173.61717498266887,77.97286512370312,,,256.7164179104478
2004-09-30,175.24290459852799,93.53551476456504,,,225.37313432835822
2004-10-31,177.6988013686799,70.15171588188346,,,222.38805970149252
2004-11-30,184.5570752873744,94.33359936153232,,,200.0
2004-12-31,190.54746811877143,93.93455706304867,,,173.13432835820893
2005-01-31,185.7284335801021,97.6855546687949,,,126.86567164179104
2005-02-28,189.23932244664198,103.59138068635275,,,114.92537313432835
2005-03-31,185.6215102616445,88.10853950518755,,,104.4776119402985
2005-04-30,181.88892488612888,77.81324820430964,,,82.08955223880598
2005-05-31,187.3368704460186,93.93455706304867,,,59.70149253731343
2005-06-30,187.3101348181939,103.91061452513966,,,41.791044776119406
2005-07-31,194.04735948729012,107.66161213088587,,,38.80597014925373
2005-08-31,191.8697397220416,99.4413407821229,,,26.865671641791046
2005-09-30,193.2030472090154,104.86831604150039,,,23.88059701492537
2005-10-31,189.77547446622788,77.73343974461294,,,25.37313432835821
2005-11-30,196.4529326277533,103.75099760574619,,,10.447761194029852
2005-12-31,196.26584081150403,103.67118914604947,,,-2.9850746268656714
2006-01-31,201.26409810152091,96.64804469273743,,,-1.4925373134328357
2006-02-28,201.35530248301626,101.51636073423782,,,-20.895522388059703
2006-03-31,203.58950274419243,109.09816440542697,,,5.970149253731343
2006-04-30,206.06426607726732,107.50199521149241,,,29.850746268656714
2006-05-31,199.69339436145032,68.79497206703908,,,11.940298507462686
2006-06-30,199.71068711139296,95.61053471667995,,,-1.4925373134328357
2006-07-31,200.72639146179588,80.68635275339187,,,2.9850746268656714
2006-08-31,204.99668347703653,101.755786113328,,,-7.462686567164178
2006-09-30,210.03269308574056,104.38946528332002,,,-10.447761194029852
2006-10-31,216.6504039325364,111.41260973663208,,,-14.925373134328357
2006-11-30,220.21791168068637,112.9289704708699,,,-23.88059701492537
2006-12-31,222.9961330263502,107.74142059058259,,,-16.417910447761194
2007-01-31,226.13124525457002,116.83958499600958,,,-16.417910447761194
2007-02-28,221.19114227346114,76.93535514764565,,,-13.432835820895523
2007-03-31,223.39862609965385,83.16041500399041,,,10.447761194029852
2007-04-30,233.06970686389744,86.51237031125298,,,4.477611940298507
2007-05-31,240.65594605736814,95.84996009577014,,,-2.9850746268656714
2007-06-30,236.3683420993437,70.47086991221067,,,23.88059701492537
2007-07-31,228.8088385336976,12.290582601755773,,,32.83582089552239
2007-08-31,231.75213750672708,13.407901037509987,,,58.2089552238806
2007-09-30,240.04747541205109,56.34477254588987,,,92.53731343283582
2007-10-31,243.605540282319,52.11492418196326,,,80.59701492537313
2007-11-30,232.87631979572674,17.478052673583363,,,138.80597014925374
2007-12-31,230.86694447664576,20.430965682362313,,,147.76119402985074
2008-01-31,216.74632975297277,-9.098164405426957,,,223.88059701492534
2008-02-29,209.21196880932987,-11.81157222665604,,,280.5970149253731
2008-03-31,207.96514426491032,-4.389385474860376,,,273.13432835820896
2008-04-30,217.85320009918857,34.07829209896249,,,220.89552238805967
2008-05-31,220.17860474186014,57.70159616919395,,,208.955223880597
2008-06-30,201.25152679051936,8.858739026336792,,,202.98507462686567
2008-07-31,199.26731328628273,16.919473264165987,,,219.40298507462686
2008-08-31,201.69647442860992,35.19561053471668,,,219.40298507462686
2008-09-30,183.3841623745076,-114.36552274541106,,,276.1194029850746
2008-10-31,152.31438795180907,-277.9728651237032,,,365.6716417910448
2008-11-30,140.91380187920947,-241.18116520351157,,,288.0597014925373
2008-12-31,142.01596997932546,-119.23383878691146,,,222.38805970149252
2009-01-31,129.85125931908405,-157.86113328012772,,,288.0597014925373
2009-02-28,115.57655486964606,-169.91213088587386,,,301.4925373134328
2009-03-31,125.4473083575611,-152.27454110135676,,,283.58208955223876
2009-04-30,137.22995672398162,-91.30087789305668,,,335.820895522388
2009-05-31,144.51432131426435,-30.806065442936955,,,380.5970149253731
2009-06-30,144.54262115864879,-10.29521149241819,,,361.19402985074623
2009-07-31,155.2592607378189,-6.863527533918614,,,356.7164179104478
2009-08-31,160.46979085177065,-7.581723862729461,,,362.6865671641791
2009-09-30,166.20230866848513,-4.389385474860376,,,352.2388059701492
2009-10-31,162.91781855702078,-44.932083000798116,,,374.6268656716417
2009-11-30,172.26344631263294,4.389545091779723,,,379.1044776119403
2009-12-31,175.32466610214124,26.975339185953686,,,404.4776119402985
2010-01-31,168.84216882176685,3.511572226656,,,419.4029850746268
2010-02-28,173.65648192149513,44.37350359138068,,,417.910447761194
2010-03-31,183.86686233128532,59.6169193934557,,,420.89552238805965
2010-04-30,186.5805957304373,24.022426177174765,,,405.97014925373134
2010-05-31,171.28549428091716,-55.94565043894653,,,380.5970149253731
2010-06-30,162.05621352880345,-75.65833998403832,,,352.2388059701492
2010-07-31,173.20209140552248,12.450119712689542,,,356.7164179104478
2010-08-31,164.98379356487064,-7.901037509976078,,,298.5074626865671
2010-09-30,179.42830667703592,10.85395051875497,,,314.9253731343283
2010-10-31,186.04131527773194,30.806065442936955,,,341.7910447761194
2010-11-30,185.61523420256432,12.13096568236233,,,352.2388059701492
2010-12-31,197.73591648503842,58.339984038308046,,,401.49253731343276
2011-01-31,202.21375988527285,44.13407821229049,,,423.88059701492534
2011-02-28,208.67581678974398,53.55139664804466,,,407.46268656716416
