Date,US - SPX,VIX Index (Inverted),High Yield Spread (Inverted),IG - CCC (Inverted),US10Y-US02Y,Merrill Lynch Option Volatility Estimate (Inverted)
2000-01-31,100.0,100.0,100.0,100.0,100.0,
2000-02-29,97.9891916743643,103.16633266533066,95.68788501026695,101.91540303272147,-157.14285714285714,
2000-03-31,107.46668947362154,102.56513026052104,81.93018480492813,104.46927374301676,-671.4285714285713,
2000-04-30,104.15717155008623,97.49498997995993,82.75154004106777,104.94812450119713,-642.8571428571428,
2000-05-31,101.87456186485724,102.60521042084169,73.51129363449691,88.34796488427772,-571.4285714285714,
2000-06-30,104.31278174584556,110.84168336673346,73.30595482546202,92.3383878691141,-499.9999999999999,
2000-07-31,102.60817779900513,108.43687374749499,71.45790554414785,88.10853950518755,-371.4285714285714,
2000-08-31,108.83640235110059,116.25250501002003,67.96714579055444,86.2729449321628,-642.8571428571428,
2000-09-30,103.01550779556659,108.77755511022045,62.0123203285421,82.52194732641658,-257.1428571428571,
2000-10-31,102.50563404151613,102.64529058116233,40.04106776180697,66.32083000798085,-242.85714285714283,
2000-11-30,94.29815039564348,90.5811623246493,13.963039014373692,40.06384676775738,-185.7142857142857,
2000-12-31,94.68038282069041,96.19238476953907,15.19507186858317,35.43495610534714,14.285714285714285,
2001-01-31,97.95978715998787,105.87174348697394,38.39835728952772,71.42857142857142,814.2857142857141,
2001-02-28,88.91900636377069,93.18637274549098,41.88911704312116,79.0901835594573,728.5714285714286,
2001-03-31,83.20998727525986,92.60521042084167,31.62217659137579,72.22665602553873,1071.4285714285713,
2001-04-30,89.60170933107925,98.937875751503,34.49691991786449,56.7438148443735,1500.0,
2001-05-31,90.05779882304907,104.62925851703406,42.29979466119099,63.04868316041498,1728.5714285714284,
2001-06-30,87.80316675852478,111.80360721442887,32.443531827515415,52.593774940143646,1671.428571428571,
2001-07-31,86.86014761258804,106.67334669338678,30.184804928131427,49.88028731045492,1828.5714285714284,
2001-08-31,81.29168192771759,100.06012024048096,34.70225872689937,55.387071029529125,1728.5714285714284,
2001-09-30,74.64824882504499,86.0120240480962,-10.472279260780283,26.975259377494012,2485.7142857142853,
2001-10-31,75.99931579135348,82.74549098196393,2.6694045174538132,36.552274541101355,2657.142857142857,
2001-11-30,81.71263306877734,100.06012024048096,27.720739219712527,40.06384676775738,2771.428571428571,
2001-12-31,82.33151099460967,102.30460921843687,30.80082135523614,38.62729449321628,2857.142857142857,
2002-01-31,81.04929383644962,107.73547094188376,37.9876796714579,48.762968874700675,2728.571428571428,
2002-02-28,79.36620709602101,106.73346693386773,31.827515400410675,46.767757382282525,2600.0,
2002-03-31,82.28203367539096,115.13026052104209,54.00410677618069,62.33040702314446,2428.571428571428,
2002-04-30,77.22846651124323,106.09218436873748,58.72689938398358,92.49800478850759,2671.428571428571,
2002-05-31,76.52711763276415,109.95991983967934,50.51334702258728,91.6999201915403,2657.142857142857,
2002-06-30,70.98231824876203,99.09819639278558,10.472279260780283,74.30167597765363,2799.9999999999995,
2002-07-31,65.374411647094,85.81162324649299,0.6160164271047108,63.20830007980845,3257.1428571428564,
2002-08-31,65.69353247750061,84.58917835671342,4.9281314168378,53.79090183559455,2857.142857142857,
2002-09-30,58.465646353069864,70.46092184368737,-12.11498973305956,46.687948922585775,2728.571428571428,
2002-10-31,63.519931341027934,87.59519038076152,-17.45379876796713,49.96009577015161,3214.2857142857138,
2002-11-30,67.14498972986715,94.88977955911824,14.989733059548257,64.96408619313647,3057.142857142857,
2002-12-31,63.09395981027042,92.64529058116233,17.248459958932216,72.30646448523544,3171.4285714285716,
2003-01-31,61.36425829191548,87.53507014028057,29.7741273100616,81.80367118914602,3257.1428571428564,
2003-02-28,60.32084448294626,90.62124248496994,27.926078028747412,78.05267358339985,3114.285714285714,
2003-03-31,60.82498002348859,91.58316633266534,41.478439425051334,86.8316041500399,3314.2857142857138,
2003-04-30,65.75448622373553,107.49498997995991,67.7618069815195,108.93854748603351,3399.999999999999,
2003-05-31,69.1013047235608,110.98196392785572,60.16427104722794,110.53471667996807,2914.285714285714,
2003-06-30,69.88368453009153,110.8817635270541,74.12731006160165,119.39345570630486,3171.4285714285716,
2003-07-31,71.01745659967212,110.94188376753507,83.5728952772074,127.93296089385476,3842.857142857142,
2003-08-31,72.28676606016974,112.66533066132264,88.50102669404518,131.52434158020753,3571.4285714285706,
2003-09-30,71.42334657163846,104.46895791583165,86.85831622176592,132.1628092577813,3514.2857142857138,
2003-10-31,75.34887987971373,117.73549098196392,102.8747433264887,137.5099760574621,3542.857142857142,
2003-11-30,75.88600467670966,117.29460921843688,108.41889117043122,140.06384676775738,3257.1428571428564,
2003-12-31,79.73839874167237,113.30661322645291,114.16837782340863,146.36871508379886,3471.4285714285716,
2004-01-31,81.11599017316712,116.67336673346693,117.24845995893224,150.438946528332,3314.2857142857138,
2004-02-29,82.10633316689159,120.84168336673346,110.88295687885011,145.5706304868316,3328.5714285714284,
2004-03-31,80.7631622624966,116.45292585170341,109.44558521560575,143.73503591380685,3228.5714285714275,
2004-04-30,79.40708803741367,115.55112224448897,119.71252566735113,147.64565043894652,3171.4285714285716,
2004-05-31,80.36659962308997,118.937875751503,112.93634496919918,144.6927374301676,3028.5714285714284,
2004-06-30,81.81231428497395,121.26252505010021,115.8110882956879,148.1245011971269,2742.857142857142,
2004-07-31,79.00692752500653,119.29859719438878,118.06981519507187,146.92737430167597,2600.0,
2004-08-31,79.18764404622925,119.35871743486973,116.63244353182752,145.17158818834798,2457.142857142857,
2004-09-30,79.92914728834177,123.26653306613227,121.35523613963039,145.8100558659218,2157.142857142857,
2004-10-31,81.04929383644962,117.39480961923849,126.8993839835729,150.35913806863527,2128.5714285714284,
2004-11-30,84.1773861689008,123.46693386773546,134.90759753593431,156.58419792498006,1914.2857142857142,
2004-12-31,86.90963368575565,123.36673346693387,136.34496919917865,159.69672785315245,1657.1428571428569,
2005-01-31,84.71164842460433,124.30861723446894,132.44353182751541,155.94573024740623,1214.285714285714,
2005-02-28,86.31298203619653,125.79158316633266,141.88911704312113,160.01596169193934,1100.0,
2005-03-31,84.66288017524705,121.90380761523046,127.72073921971253,152.99281723862728,999.9999999999998,
2005-04-30,82.9604296998376,119.31863727454909,114.78439425051334,143.0167597765363,785.7142857142857,
2005-05-31,85.44526435875224,123.36673346693387,115.19507186858317,144.77254588986432,571.4285714285714,
2005-06-30,85.43307010792569,125.87174348697395,120.94455852156058,144.6927374301676,400.0,
2005-07-31,88.5059512846245,126.81362725450902,133.26488706365504,151.316839584996,371.4285714285714,
2005-08-31,87.51272824170984,124.749498997996,124.84599589322382,148.1245011971269,257.1428571428571,
2005-09-30,88.12085631828518,126.11222444889779,127.31006160164272,151.71588188347965,228.57142857142856,
2005-10-31,86.55752359889546,119.29859719438878,125.87268993839837,149.80047885075817,242.85714285714283,
2005-11-30,89.60314497869989,125.8316633266533,124.64065708418892,149.8802873104549,100.0,
2005-12-31,89.51781148476078,125.81162324649299,125.05133470225873,150.91779728651238,-28.57142857142857,
2006-01-31,91.7975411207996,124.04809619238478,129.7741273100616,154.66879489225857,-14.285714285714285,
2006-02-28,91.83913988600257,125.27054108216433,130.80082135523614,157.22266560255386,-200.0,
2006-03-31,92.85816957029316,127.17434869739479,135.7289527720739,160.41500399042297,57.14285714285714,
2006-04-30,93.98692125017595,126.77354709418837,138.39835728952772,164.96408619313647,285.7142857142857,
2006-05-31,91.08113545020159,117.05412825651302,135.93429158110882,164.56504389465283,114.28571428571428,
2006-06-30,91.08902275816621,123.7875751503006,131.21149897330594,159.45730247406226,-14.285714285714285,
2006-07-31,91.55229048823924,120.04008016032064,129.15811088295686,158.7390263367917,28.57142857142857,
2006-08-31,93.49999159620906,125.33066132264528,128.33675564681727,157.70151636073425,-71.42857142857143,
2006-09-30,95.79694024974667,125.99198396793587,129.7741273100616,158.49960095770152,-100.0,
2006-10-31,98.81531058660562,127.75551102204409,132.44353182751541,161.77174780526735,-142.85714285714286,
2006-11-30,100.44246834747155,128.13627254509018,134.29158110882958,163.76695929768556,-228.57142857142856,
2006-12-31,101.70962871351266,126.83366733466934,142.09445585215607,168.2362330407023,-157.14285714285714,
2007-01-31,103.1395687594674,129.11823647294588,144.14784394250512,171.42857142857144,-157.14285714285714,
2007-02-28,100.88636358861483,119.09819639278557,142.09445585215607,171.50837988826817,-128.57142857142856,
2007-03-31,101.89320777602777,120.66132264529058,142.50513347022587,171.98723064644852,100.0,
