Date,US - SPX,VIX Index (Inverted),High Yield Spread (Inverted),IG - CCC (Inverted),US10Y-US02Y
1986-01-31,100.0,,,,100.0
1986-02-28,107.14892788597395,,,,38.532110091743114
1986-03-31,112.80573957574256,,,,43.11926605504587
1986-04-30,111.20974862121153,,,,50.45871559633027
1986-05-31,116.79573497461742,,,,63.30275229357797
1986-06-30,118.44366691082075,,,,49.54128440366972
1986-07-31,111.49305717168134,,,,70.64220183486239
1986-08-31,119.43053835757557,,,,92.66055045871559
1986-09-30,109.2265599478472,,,,98.1651376146789
1986-10-31,115.20445610248532,,,,99.08256880733944
1986-11-30,117.67872445802767,,,,86.23853211009174
1986-12-31,114.3497967536202,,,,80.73394495412843
1987-01-31,129.41731426577903,,,,77.98165137614677
1987-02-28,134.19587016959318,,,,77.06422018348623
1987-03-31,137.73728108810772,,,,88.99082568807339
1987-04-30,136.1601600782292,,,,76.14678899082567
1987-05-31,136.98177721015037,,,,73.39449541284404
1987-06-30,143.54518923045643,,,,82.56880733944953
1987-07-31,150.46746883505077,,,,94.4954128440367
1987-08-31,155.7276370261313,,,,94.4954128440367
1987-09-30,151.964297113655,,,,94.4954128440367
1987-10-31,118.89224418616213,,,,119.26605504587155
1987-11-30,108.7449260455239,,,,115.59633027522935
1987-12-31,116.6682421641456,,,,97.24770642201834
1988-01-31,121.38540410141381,,,,95.41284403669724
1988-02-29,126.46142641795133,,,,94.4954128440367
1988-03-31,122.24478994271577,,,,106.42201834862384
1988-04-30,123.39691570430429,,,,104.58715596330272
1988-05-31,123.78883991557447,,,,90.82568807339449
1988-06-30,129.14345149516393,,,,73.39449541284404
1988-07-31,128.44460788629672,,,,66.97247706422019
1988-08-31,123.48663260037635,,,,49.54128440366972
1988-09-30,128.3926741096434,,,,40.366972477064216
1988-10-31,131.72632110146873,,,,36.69724770642202
1988-11-30,129.23789488367282,,,,20.183486238532108
1988-12-31,131.13608594838294,,,,0.0
1989-01-31,140.46180136713792,,,,-10.091743119266054
1989-02-28,136.39625413946354,,,,-21.10091743119266
1989-03-31,139.23410936671198,,,,-39.449541284403665
1989-04-30,146.20833715799756,,,,-18.34862385321101
1989-05-31,151.34573182602415,,,,-20.183486238532108
1989-06-30,150.1463843701812,,,,1.8348623853211006
1989-07-31,163.4148590835187,,,,26.60550458715596
