Date,US - SPX,VIX Index (Inverted),High Yield Spread (Inverted),IG - CCC (Inverted),US10Y-US02Y
1996-01-31,100.0,100.0,,,100.0
1996-02-29,100.6933701784704,82.00319233838786,,,102.98507462686565
1996-03-31,101.49051604943769,74.6608140462889,,,82.08955223880598
1996-04-30,102.85367800093508,86.83160415003991,,,94.02985074626865
1996-05-31,105.20423486203035,85.87390263367917,,,86.56716417910447
1996-06-30,105.44165030796833,95.41101356743815,,,92.53731343283582
1996-07-31,100.61790392677854,72.34636871508378,,,86.56716417910447
1996-08-31,102.51092264594044,82.12290502793294,,,92.53731343283582
1996-09-30,108.06735574084752,82.36233040702314,,,92.53731343283582
1996-10-31,110.88802205487771,77.73343974461294,,,89.55223880597015
1996-11-30,119.02455839191629,81.60415003990423,,,70.14925373134328
1996-12-31,116.46488592926747,66.52035115722266,,,82.08955223880598
1997-01-31,123.60616788822702,72.30646448523544,,,88.0597014925373
1997-02-28,124.33885460194432,65.8020750199521,,,70.14925373134328
1997-03-31,119.04027732887855,61.652035115722256,,,70.14925373134328
1997-04-30,125.99289365860848,69.95211492418196,,,64.17910447761194
1997-05-31,133.37316487648638,73.42378292098961,,,67.16417910447761
1997-06-30,139.16857763389118,64.08619313647246,,,64.17910447761194
1997-07-31,150.0440187813467,64.28571428571428,,,41.791044776119406
1997-08-31,141.42164445799034,51.19712689545091,,,55.22388059701492
1997-09-30,148.93871265169062,58.57940941739824,,,47.76119402985074
1997-10-31,143.80364878943075,9.97605746209095,,,31.343283582089548
1997-11-30,150.2154012570543,40.542697525937754,,,14.925373134328357
1997-12-31,152.57852942915116,54.1899441340782,,,13.432835820895523
1998-01-31,154.12722857675868,64.32561851556265,,,31.343283582089548
1998-02-28,164.98536737785102,75.97765363128491,,,10.447761194029852
1998-03-31,173.22567940738648,53.35195530726257,,,10.447761194029852
1998-04-30,174.7979569604374,65.4828411811652,,,13.432835820895523
1998-05-31,171.50717159705167,64.9241819632881,,,4.477611940298507
1998-06-30,178.2711127011314,71.3487629688747,,,-7.462686567164178
1998-07-31,176.2004354471817,51.03750997605745,,,1.4925373134328357
1998-08-31,150.51099020474155,-26.695929768555487,,,20.895522388059703
1998-09-30,159.90220095826018,-13.407821229050313,,,20.895522388059703
1998-10-31,172.74142483046964,38.068635275339176,,,77.61194029850746
1998-11-30,182.9549336733793,46.20909816440542,,,29.850746268656714
1998-12-31,193.26907058282515,52.553870710295286,,,16.417910447761194
1999-01-31,201.19492710175044,45.25139664804469,,,11.940298507462686
1999-02-28,194.69983931753328,38.747007182761365,,,23.88059701492537
1999-03-31,202.25306682409916,57.1827613727055,,,38.80597014925373
1999-04-30,209.92736277310456,49.96009577015164,,,41.791044776119406
1999-05-31,204.68537559238706,48.68316041500398,,,32.83582089552239
1999-06-30,215.82810584314535,65.84197924980047,,,41.791044776119406
1999-07-31,208.91165842270158,51.67597765363128,,,43.28358208955223
1999-08-31,207.60510575639373,52.4341580207502,,,37.31343283582089
1999-09-30,201.67760786568695,48.60335195530725,,,40.298507462686565
1999-10-31,214.2904329828209,61.41260973663208,,,34.32835820895522
1999-11-30,218.3752069947926,53.51157222665603,,,25.37313432835821
1999-12-31,231.00687948200823,56.62410215482842,,,31.343283582089548
2000-01-31,219.24780952103112,50.438946528331996,,,10.447761194029852
2000-02-29,214.83915631340835,56.7438148443735,,,-16.417910447761194
2000-03-31,235.6183626356838,55.54668794892258,,,-70.14925373134328
2000-04-30,228.36231708262673,45.45091779728652,,,-67.16417910447761
2000-05-31,223.3577453478472,55.62649640861932,,,-59.70149253731343
