Date,US - SPX,VIX Index (Inverted),High Yield Spread (Inverted),IG - CCC (Inverted),US10Y-US02Y,Merrill Lynch Option Volatility Estimate (Inverted)
1996-03-31,100.0,100.0,,,100.0,
1996-04-30,101.34314220141847,108.07733050847457,,,114.54545454545453,
1996-05-31,103.65917817462238,107.44173728813558,,,105.45454545454544,
1996-06-30,103.89310687572618,113.77118644067797,,,112.72727272727272,
1996-07-31,99.14020328536502,98.46398305084745,,,105.45454545454544,
1996-08-31,101.00542064049188,104.95233050847457,,,112.72727272727272,
1996-09-30,106.48025051740416,105.11122881355932,,,112.72727272727272,
1996-10-31,109.25949179415181,102.03919491525424,,,109.09090909090908,
1996-11-30,117.27653284759876,104.60805084745763,,,85.45454545454544,
1996-12-31,114.75445239881874,94.59745762711864,,,100.0,
1997-01-31,121.7908556381923,98.4375,,,107.27272727272725,
1997-02-28,122.51278192474342,94.1207627118644,,,85.45454545454544,
1997-03-31,117.29202093217468,91.3665254237288,,,85.45454545454544,
1997-04-30,124.14252933469695,96.875,,,78.18181818181817,
1997-05-31,131.4144119747289,99.1790254237288,,,81.81818181818181,
1997-06-30,137.1247117968145,92.98199152542372,,,78.18181818181817,
1997-07-31,147.84043339405017,93.11440677966101,,,50.909090909090914,
1997-08-31,139.34468949699846,84.4279661016949,,,67.27272727272727,
1997-09-30,146.75136007697523,89.32733050847457,,,58.18181818181818,
1997-10-31,141.6917110948393,57.07097457627117,,,38.18181818181818,
1997-11-30,148.00929890225598,77.35699152542372,,,18.181818181818183,
1997-12-31,150.3377215609266,86.41419491525423,,,16.36363636363636,
1998-01-31,151.86367611105732,93.14088983050848,,,38.18181818181818,
1998-02-28,162.56234946867738,100.87394067796609,,,12.727272727272728,
1998-03-31,170.68164213787762,85.85805084745762,,,12.727272727272728,
1998-04-30,172.23082881487218,93.90889830508473,,,16.36363636363636,
1998-05-31,168.98837277909567,93.53813559322035,,,5.454545454545453,
1998-06-30,175.65297688928158,97.80190677966101,,,-9.090909090909092,
1998-07-31,173.6127101387006,84.32203389830508,,,1.8181818181818181,
1998-08-31,148.3005467539698,32.733050847457605,,,25.454545454545457,
1998-09-30,157.5538357499032,41.55190677966101,,,25.454545454545457,
