Date,US - SPX,US Cyclicals/Defensives,US Growth/Value,US Small/Large,US Equity/Bond,US High beta/Low volatility
2024-01-22,4850.43017578125,0.9291096483656034,2.1413108839446786,0.541967393274452,5.107765451664025,1.292881032011467
2024-01-23,4864.60009765625,0.9257279211858128,2.1402702882630984,0.5383953127611073,5.163578274760384,1.2882754244010788
2024-01-24,4868.5498046875,0.93425747975606,2.155233451339256,0.53382293507393,5.199678628816283,1.2992151209354477
2024-01-25,4894.16015625,0.9320992937237116,2.141570652893656,0.5351237610790774,5.194018731375054,1.2974131090303127
2024-01-26,4890.97021484375,0.93062462665821,2.1364659166115154,0.5361021503984986,5.197376839411389,1.291111111111111
2024-01-29,4927.93017578125,0.9315099194040648,2.1544651101437804,0.5407320473613659,5.178895213999578,1.3062806517956018
2024-01-30,4924.97021484375,0.9323666609407772,2.132299809498785,0.5370715097971539,5.128395319682407,1.2895357985837923
2024-01-31,4845.64990234375,0.921984690396086,2.1060344827586204,0.5325999129993256,4.995654872749845,1.273447401774398
2024-02-01,4906.18994140625,0.9171399522690432,2.119099205567592,0.5332969108102047,4.979641693811075,1.272656127719518
2024-02-02,4958.60986328125,0.9284404142734508,2.162987780843516,0.5239873718567966,5.145727074008536,1.2893161046328394
2024-02-05,4942.81005859375,0.919353402279544,2.177054386661374,0.5187388442843239,5.232656963773505,1.2958956411072222
2024-02-06,4954.22998046875,0.9167470989371678,2.165964727559884,0.5218107859612773,5.197054182009469,1.2935954343690552
2024-02-07,4995.06005859375,0.9225162286616816,2.187729658792651,0.5162882101722505,5.2658843429538,1.3007125890736342
2024-02-08,4997.91015625,0.9243615256982038,2.190829178693257,0.5236932734528736,5.299021692896639,1.314067958081931
2024-02-09,5026.60986328125,0.9318400786221822,2.215748031496063,0.5284240746375535,5.340436867341503,1.3214739517153749
2024-02-12,5021.83984375,0.9301068626237232,2.190513472956221,0.538558173052528,5.331843337590464,1.3288537549407111
2024-02-13,4953.169921875,0.924118040083633,2.186607615018509,0.524295178409131,5.350081212777477,1.3015468027427843
2024-02-14,5000.6201171875,0.928532017082886,2.202549947423764,0.5318512314879785,5.37136393018746,1.3219232606272886
2024-02-15,5029.72998046875,0.934858064807731,2.1796220533800894,0.5420736064174209,5.380600214362272,1.3252955082742317
2024-02-16,5005.56982421875,0.9299451972050952,2.169248795729722,0.5371260506191229,5.384971970677015,1.3123914759273876
2024-02-20,4975.509765625,0.9238484323649996,2.147210104824533,0.5330264749468874,5.350710900473933,1.298469790187727
2024-02-21,4981.7998046875,0.9248944323783664,2.131756318859365,0.5301406499436556,5.39390323280538,1.2866771159874608
2024-02-22,5087.02978515625,0.9316240027078454,2.182332518966182,0.5237273632816878,5.478786570225629,1.297491039426523
2024-02-23,5088.7998046875,0.9278501904170676,2.171633660193552,0.5243463533809681,5.410141685309471,1.28688906128782
2024-02-26,5069.52978515625,0.9301253634571104,2.1745173745173747,0.5294997330799072,5.406453680948819,1.291699234015945
2024-02-27,5078.18017578125,0.9320751725236333,2.175170286595553,0.5356922647397475,5.454966103518777,1.3043546121429686
2024-02-28,5069.759765625,0.9384172376514912,2.168658442559753,0.5325593658400167,5.4133875106929,1.2952351292432265
2024-02-29,5096.27001953125,0.9479125137384908,2.182057370211127,0.5336798717844264,5.394775960925886,1.3174503983752537
2024-03-01,5137.080078125,0.9448357232468187,2.1905763835756185,0.535142844374329,5.428707526198793,1.33453125
