Date,US - SPX,US Cyclicals/Defensives,US Growth/Value,US Small/Large,US Equity/Bond,US High beta/Low volatility
2024-02-18,100.0,100.0,100.0,100.0,100.0,100.0
2024-02-25,101.66274736726383,99.77471717749347,100.10993964678117,97.62072660161908,100.46740660433355,98.05679821094948
2024-03-03,102.62727838237228,101.60122618907828,100.98317850344694,99.6307745188475,100.81217796044126,101.686979417248
2024-03-10,102.3597736388771,100.75731573266162,98.93368891392777,100.36888194795239,99.26608301770334,101.03739747421447
2024-03-17,102.22791856766588,100.80263935410443,98.36606105301509,98.35940445655243,101.86835002757189,98.57286384654145
2024-03-24,104.56711942077806,102.0915871431442,99.4868729651283,97.62214857080986,102.98971391623293,100.8921306850175
2024-03-31,104.97006898662788,101.98251776277701,97.42873651189939,99.84143564925633,102.65814715288455,101.49544818580594
2024-04-07,103.97097686200539,102.94391000583599,98.38605055352862,97.82188162923997,105.34356232846017,100.25333878910618
2024-04-14,102.35418416223257,102.83342836866592,100.68428566192549,96.32962042829817,105.0679594011878,100.20613188916076
2024-04-21,99.23405635928805,100.68751490471499,95.31324554409476,96.84357120371419,103.14323763592303,95.59275447475052
2024-04-28,101.88570212849808,101.53984000265046,97.8496097835898,96.76278250576442,106.96383997568752,99.15120450336799
2024-05-05,102.44168434635364,101.16593902480398,99.05596297693582,97.86825595649621,105.68518412514433,98.36332784251843
2024-05-12,104.33737534759864,100.89580384856049,98.19867072073863,97.2901399659851,107.32470417547148,97.00628261905486
2024-05-19,105.94737873542628,100.3896375882871,98.76969144394346,97.39291191848417,107.58279627877099,97.8125564632191
2024-05-26,105.97635036829578,99.74480398111743,101.87328398485617,96.06704192886528,107.59253720648864,99.17899133379741
2024-06-02,105.43274693902993,99.96740916866233,100.29758624014183,96.72115179915338,108.27380584216313,97.1497221192652
2024-06-09,106.82081006051169,99.01932183596756,103.79511525400567,93.24525724822458,108.37892741443993,97.0922636980818
2024-06-16,108.51112437541501,98.78715425307274,107.19672336645547,90.68949677733016,106.4701859285076,98.62486145851902
2024-06-23,109.17078992181268,99.86040970447554,106.29165829270286,90.8782907429261,107.61663416099248,97.78856603751228
2024-06-30,109.0880793241357,100.40660744492311,107.48365106097299,92.02172925947445,110.1141162357415,99.07340688596157
2024-07-07,111.21990376540506,102.04477562402532,111.37574305749169,89.12760413416282,111.27674005572999,99.80688027224237
2024-07-14,112.18203510991222,101.92439279334427,108.32541864004335,93.86831606849947,110.69965534501438,101.54210972168318
2024-07-21,109.9774889437128,101.94677187985455,103.64783789670113,97.48297152318412,109.71645971123161,98.54371593040948
2024-07-28,109.06051237649623,100.93387358801455,99.90352220435878,101.8997474326256,108.72522886171865,96.71913855015735
2024-08-04,106.81221611823626,96.83297850617348,99.59977844936073,97.19951144902328,100.69250038419825,89.49743031562963
2024-08-11,106.76427148000269,97.0188509246865,100.15514658115417,95.90426432494546,102.82287820123143,90.48016578848733
2024-08-18,110.96139290928552,98.66123065469407,102.58099711416129,94.83137572803945,105.6408753484819,93.62929016935422
2024-08-25,112.56680180583992,99.1006801385077,102.14490520688904,96.90195134468283,106.09681724292675,94.64923577642197
2024-09-01,112.84229569658098,99.40151011636655,100.15877804188413,96.67341237442739,108.48429533281718,91.90767305888058
2024-09-08,108.0480367231542,97.55301172928024,98.08752770211811,95.31945638519147,100.78939956577292,86.66473897938299
2024-09-15,112.39519609357038,98.89532989330509,101.01531047838235,95.50351321768996,103.94021934743733,91.30134600747691
