Date,US - SPX,US Cyclicals/Defensives,US Growth/Value,US Small/Large,US Equity/Bond,US High beta/Low volatility
2024-04-28,100.0,100.0,100.0,100.0,100.0,100.0
2024-05-05,100.54569209049014,99.63176918750636,101.23286459293406,101.14245727758598,98.80459055056942,99.20537862873586
2024-05-12,102.40629761377953,99.36573058016128,100.35673206865195,100.54500030545243,100.33737027379158,97.83671626072855
2024-05-19,103.9865030343567,98.86724027304619,100.940301818667,100.6512105133833,100.57865938921428,98.64989230654942
2024-05-26,104.01493845980332,98.23218549341205,104.11210040608785,99.28098328832401,100.5877661375508,100.0280247028451
2024-06-02,103.48139605109492,98.45141489887408,102.5017743677937,99.95697653009455,101.22468103872613,97.98138369157702
2024-06-09,104.84376887915978,97.51770520160646,106.07616676608657,96.36479525862096,101.32295871116261,97.92343339085078
2024-06-16,106.50279883094977,97.2890584134209,109.55253025897427,93.72353132975226,99.53848511114398,99.46915113388148
2024-06-23,107.15025527735646,98.34603806926317,108.62757503865781,93.91864143376843,100.61029426902897,98.62569650799408
2024-06-30,107.06907548868242,98.88395278375681,109.84576361488865,95.10033390574777,102.94517872653977,99.92153638697975
2024-07-07,109.16144409068775,100.497278330714,113.82339010223662,92.10938526788775,104.03211036647784,100.66128875807263
2024-07-14,110.10576829360066,100.37872109182342,110.70603028425201,97.00869863152963,103.49259653559182,102.41137284240855
2024-07-21,107.94202390145908,100.40076080205903,105.92565277054764,100.74428307947511,102.57341147828065,99.38731094997652
2024-07-28,107.04201875053016,99.40322299639226,102.09905019070749,105.30882307622267,101.6467143348925,97.54711406140505
2024-08-04,104.83533399369902,95.36451751711039,101.78863121645729,100.45133979402962,94.13695357897143,90.26358354788272
2024-08-11,104.78827671556093,95.54757120176085,102.35620438616304,99.11275992836624,96.12863396134871,91.25473184283291
2024-08-18,108.90771775743491,97.16504443193799,104.83536658044494,98.0039776371562,98.76316647989981,94.43081467172068
2024-08-25,110.48341372165338,97.5978297148399,104.38969090709608,100.14382475918376,99.18942445133061,95.45949164259211
2024-09-01,110.75380876726399,97.89409764066193,102.35991565362544,99.90763997373504,101.42146669143072,92.69445945637365
2024-09-08,106.04828201201795,96.07363151914937,100.24314651745112,98.50838712654117,94.22754417631415,87.40664262574757
2024-09-15,110.31498409052307,97.39559358250283,103.23527166004445,98.69860161576125,97.17323103869734,92.0829418712463
2024-09-22,111.81557989406703,99.70632184276965,103.31331393966308,99.3957401719142,99.77243096155077,94.91405188647003
2024-09-29,112.51401904771387,100.899151616626,103.54618946534902,98.71118247990111,100.6533531016377,96.23054685077194
2024-10-06,112.7669602951463,101.3071611201658,103.43217991636836,97.86099752909621,104.10901535106807,95.80080230750627
2024-10-13,114.02108702216758,101.08639004439328,103.88902668259867,97.6105308591416,107.3874097245416,97.0342432817976
2024-10-20,114.99443067778374,103.04078884224721,103.90498241362467,98.57943292477286,108.11952560531803,95.47022867784852
2024-10-27,113.88560227284259,103.89652324204953,106.49108133762775,96.47999618540887,109.10381210029159,96.26050946152705
2024-11-03,112.33028981730287,104.50888688152804,105.60255920874314,97.94566427917886,109.1362362637567,94.3665336853286
2024-11-10,117.56053155288635,108.77660366048394,107.567083115318,101.46676791105556,112.28556702991949,96.809864819486
2024-11-17,115.11110209007079,112.76064399911014,106.40721454577995,99.43722668661573,112.89208317668493,93.26538191448974
2024-11-24,117.04679819981736,112.37259904290092,105.70113931105105,102.12786569765188,114.37951208226184,96.34188183175513
2024-12-01,118.2828871014038,112.00575533923372,105.98192315774764,102.2954994002677,111.322623140048,95.57621557004569
