Date,US - SPX,US Cyclicals/Defensives,US Growth/Value,US Small/Large,US Equity/Bond,US High beta/Low volatility
2024-02-11,100.0,100.0,100.0,100.0,100.0,100.0
2024-02-18,99.58142685358983,99.79665165079733,97.90142041850558,101.64677886554243,100.83392247566596,99.31270111104365
2024-02-25,101.23721440688165,99.5718269371914,98.00905289430743,99.22832409568352,101.30522688872581,97.38285492629947
2024-03-03,102.19770815417209,101.39462177285313,98.86396613862955,101.27147305720013,101.65287337066175,100.98808593749999
2024-03-10,101.9313231136985,100.55242739441832,96.85748671916087,102.0217354834525,100.09388519470119,100.3429685639438
2024-03-17,101.80001995240757,100.59765885102514,96.30177098063616,99.97916634141633,102.71785309404189,97.89537364851172
2024-03-24,104.12942953890803,101.8839855860138,97.39906176281482,99.22976948156239,103.84856828820448,100.19870019177499
2024-03-31,104.53069246608165,101.77513799643107,95.38411694095265,101.48560331058243,103.51423651509468,100.79787109808362
2024-04-07,103.53578227280069,102.73457526423444,96.3213409855735,99.43279170178623,106.22204597138438,99.56429870546702
2024-04-14,101.92575703310224,102.62431828964971,98.5713458012508,97.91595625876862,105.94414472935792,99.51741625802043
2024-04-21,98.81868924727453,100.48276850530307,93.31302123464674,98.43837066693351,104.00337227669856,94.93574653532279
2024-04-28,101.45923593935673,101.33336041422206,95.79615785209941,98.35625155778014,107.85583547808018,98.46973937642952
2024-05-05,102.01289096494952,100.96021975784164,96.97719476364917,99.47992971166276,106.56651662901288,97.68727778311631
2024-05-12,103.9006471127244,100.6906338970197,96.13789346769428,98.8922934292016,108.21970900553275,96.33955951639625
2024-05-19,105.5039114587143,100.18549691748078,96.6969308665958,98.99675780849412,108.47995339688958,97.1402918493876
2024-05-26,105.53276182410856,99.54197456880638,99.73539204815215,97.64905367210163,108.48977555639283,98.49733522828211
2024-06-02,104.99143377282056,99.76412709237718,98.19276157457443,98.31393528549104,109.17672544433987,96.48201315851533
2024-06-09,106.37368683482057,98.81796767962244,101.61689215869652,94.78080043770902,109.28272364903464,96.42494964842231
2024-06-16,108.0569259479118,98.58627220567482,104.94711481785598,92.18295224352602,107.35806473884877,97.94701388147988
2024-06-23,108.71383031147613,99.65734520983447,104.06104325494037,92.37485522824682,108.5140734608162,97.11646630961012
2024-06-30,108.63146591815025,100.20243226619345,105.22802110636272,93.53712364862615,111.03238259991231,98.39247646118315
2024-07-07,110.75436711477987,101.8372692573463,109.03843445494947,90.59533868240854,112.20470180124312,99.12090869302925
2024-07-14,111.71247123584571,101.71713122316417,106.05212352289503,95.4141196589561,111.6228046514212,100.84421192974322
2024-07-21,109.51715270789822,101.73946480217144,101.47270553394053,99.08830049573068,110.63140992826857,97.86642606568348
2024-07-28,108.60401435835088,100.72862622228702,97.80696728618436,103.57781093738718,109.63191298191578,96.05438898549397
2024-08-04,106.36512886447973,96.6360702428974,97.50959783560876,98.80017246097628,101.53219777621212,88.88231547142583
2024-08-11,106.31738490962697,96.82156469291576,98.05331112518626,97.48359548100261,103.68034129267815,89.8582966142972
2024-08-18,110.49693831568459,98.4606046708547,100.4282532542301,96.39303878143194,106.52183835150315,92.98577709828253
2024-08-25,112.09562740170793,98.89916054139742,100.00131308268043,98.49771219972527,106.98158244788176,93.99871263052496
2024-09-01,112.36996814900233,99.1993787864624,98.05686637682284,98.26540969800814,109.3889702541654,91.27599264308127
2024-09-08,107.59577665620768,97.35463929033126,96.02908287376877,96.88915704769273,101.6299050218407,86.06909319126078
2024-09-15,111.92473998486764,98.69422787252851,98.89542379849982,97.07624488920939,104.80700019783214,90.67383287076534
2024-09-22,113.44723302168138,101.03576646869799,98.97018530387467,97.76192424120545,107.61038899037132,93.46161952421612
2024-09-29,114.1558640504728,102.24450096256797,99.19327111005968,97.08861895559093,108.56051492447345,94.75796868446804
2024-10-06,114.41249630749321,102.65795070331423,99.08405434255168,96.25240890667087,112.2876483148972,94.3348003527299
2024-10-13,115.68492370244026,102.43423595341132,99.52169599187191,96.00605927870194,115.82358795667345,95.54936646547667
2024-10-20,116.6724707384926,104.41469393117187,99.53698096915203,96.95903503172273,116.61321765655256,94.00928536115872
2024-10-27,115.54746191096076,105.28183835471204,102.01436437660145,94.89410775105742,117.67482807920419,94.78747278918897
2024-11-03,113.96945377710053,105.90236700855044,101.16319431546432,96.33568394836796,117.70979943160631,92.92247977851365
2024-11-10,119.27601707980486,110.22698783362806,103.045132738049,99.79890949414673,121.10653644141938,95.32842157842158
2024-11-17,116.7908446619587,114.26414978901613,101.93402321229745,97.80272882196785,121.76069949882272,91.83817849962968
