Date,US - SPX,US Cyclicals/Defensives,US Growth/Value,US Small/Large,US Equity/Bond,US High beta/Low volatility
2024-03-31,100.0,100.0,100.0,100.0,100.0,100.0
2024-04-07,99.04821237685404,100.94270298885473,100.98257872974914,97.97723860150502,102.6158812038331,98.77619201757125
2024-04-14,97.5079707485678,100.83436909046335,103.34146707283686,96.48260744837926,102.34741451617515,98.72968067071851
2024-04-21,94.53557315650565,98.73017171327899,97.82867863882619,96.99737446076632,100.47252994184286,94.18427740695381
2024-04-28,97.06167016187945,99.56592779837399,100.43198063195555,96.91645745729535,104.19420469024314,97.69029673316348
2024-05-05,97.59132801885045,99.1992953734752,101.67017096114934,98.02368657869472,102.94865732161693,96.91402875767041
2024-05-12,99.39726281487931,98.9344115657702,100.79025371405204,97.4446524464713,104.54572496388155,95.57697842908892
2024-05-19,100.93103658808008,98.43808506650609,101.37634437236112,97.5475876174559,104.79713423870038,96.37137252121433
2024-05-26,100.9586364869362,97.80578688313544,104.56184451536427,96.21961193181305,104.80662294270276,97.71767414853146
2024-06-02,100.44077131402189,98.02406467469056,102.94456218047337,96.87476063438777,105.47025135853605,95.71830447156104
2024-06-09,101.76311313477329,97.09440795166269,106.53439526163694,93.39334580063114,105.57265099771931,95.66169265082381
2024-06-16,103.37339531446645,96.86675365562455,110.02577597151028,90.83352636867423,103.71333292227256,97.17170890064767
2024-06-23,104.00182735491956,97.91914525660397,109.0968251237878,91.02262016962794,104.830095950128,96.34773557380866
2024-06-30,103.92303289619863,98.45472503285353,110.32027603872865,92.16787465150985,107.26291024106746,97.61364539677643
2024-07-07,105.9539208072478,100.06104758208964,114.31508510211347,89.26915318732868,108.39543001882757,98.33631168318767
2024-07-14,106.87049765033791,99.94300496721611,111.18425889348684,94.01739413910227,107.83328787354203,100.04597401825531
2024-07-21,104.77033120529128,99.96494900919626,106.38323107478891,97.63779025137669,106.87555031344509,97.09175898214394
2024-07-28,103.89677117425676,98.9717412378446,102.54009831294194,102.06158071544576,105.9099855950046,95.29406518122401
2024-08-04,101.75492609406882,94.95056665635386,102.22833838884505,97.35387999676392,98.08525010123266,88.17876260991355
2024-08-11,101.70925151397525,95.13282575584519,102.79836336471611,96.05657581072634,100.16046563562226,89.14701832031608
2024-08-18,105.70764979055207,96.74327798436137,105.28823505951208,94.98198329317172,102.9054958406324,92.24974306034761
2024-08-25,107.23704661009586,97.1741846666575,104.840634153573,97.05584731884271,103.34963194389348,93.25466064561762
2024-09-01,107.4994965574005,97.46916657577118,102.80209066413515,96.82694539173272,105.6752906043161,90.55349249813334
2024-09-08,102.93223369884458,95.65660259163214,100.67617749526936,95.47083910136209,98.17964025365804,85.38780854558856
2024-09-15,107.07356599707329,96.97282638515253,103.68122803896253,95.65518824588467,101.24887525258318,89.95609915464695
2024-09-22,108.53006934637213,99.27352441638642,103.75960744611386,96.33083023807704,103.95709094050973,92.72181892936132
2024-09-29,109.20798605396627,100.46117644778174,103.99348894896734,95.66738117372654,104.87496075831355,94.00790676646503
2024-10-06,109.45349505325248,100.86741489548668,103.87898690081647,94.84341203757137,108.47556055588852,93.5880880469542
2024-10-13,110.67077140044582,100.6476021255833,104.33780715659464,94.60066861394013,111.89145749993894,94.79304019476783
2024-10-20,111.61551500900156,102.59351742154685,104.35383181328837,95.53969417218049,112.6542798193249,93.26514968721996
2024-10-27,110.53926763993636,103.44553731619988,106.95110218376634,93.50499445783196,113.67984930463606,94.03717732982068
2024-11-03,109.02965539435377,104.05524285534655,106.05874181137432,94.9254680523957,113.71363340388602,92.18694677399817
2024-11-10,114.10621537641477,108.30443466212087,108.0317520807357,98.33799695581075,116.99505354875448,94.5738442091303
2024-11-17,111.72875823036883,112.27118138913555,106.86687310362113,96.37103749844826,117.62700822419463,91.1112283415832
2024-11-24,113.60757720374738,111.88482082821103,106.15774776063114,98.97870951090853,119.17682294269329,94.1166702397553
