Date,US - SPX,US Cyclicals/Defensives,US Growth/Value,US Small/Large,US Equity/Bond,US High beta/Low volatility
2024-03-17,100.0,100.0,100.0,100.0,100.0,100.0
2024-03-24,102.28822114925858,101.2786845635181,101.13942949439559,99.25044698082914,101.10079714490077,102.35284514213434
2024-03-31,102.68238897688886,101.17048364629404,99.04710574858687,101.50675088050025,100.77531159098865,102.96489746287007
2024-04-07,101.70507070745624,102.12422081946644,100.02032154210463,99.45351150682302,103.41147402500152,101.70480482861987
2024-04-14,100.12351380751541,102.014618890511,102.3567321737738,97.9363599856373,103.14092588399626,101.65691446802438
2024-04-21,97.07138495009447,99.88579222714095,96.8964747838434,98.45888325451604,101.2515051122415,96.9767446582151
2024-04-28,99.66524170308594,100.7313307005349,99.4749700619333,98.3767470333828,105.00203443634501,100.58671386247528
2024-05-05,100.20910704402756,100.36040690306065,100.70136174665865,99.500659339318,103.7468301945986,99.78743033747176
2024-05-12,102.06348403595489,100.09242267370479,99.82982918042613,98.9129006052089,105.35628008740963,98.41073783762086
2024-05-19,103.63839958777838,99.59028675393456,100.41033501454413,99.01738675278867,105.60963856747696,99.22868490002888
2024-05-26,103.66673982327907,98.95058762373175,103.56548070980584,97.66940178180955,105.61920083850129,100.61490299013691
2024-06-02,103.13498349205136,99.17142032114053,101.96360936531323,98.33442194322892,106.28797444236362,98.55625405234062
2024-06-09,104.49279566403939,98.23088211820293,105.51923513341106,94.8005508608108,106.39116799781863,98.49796374916664
2024-06-16,106.14627187541747,98.00056316585957,108.97734667720509,92.20216132702365,104.51743441381957,100.05275043247046
2024-06-23,106.79156090765092,99.06527283842344,108.05724774870899,92.39410430048821,105.64285583487387,99.20434714136928
2024-06-30,106.71065287505486,99.60712148836686,109.2690404702125,93.55661491435984,108.09453201699822,100.50778989256047
2024-07-07,108.79601709956297,101.23224578034853,113.22578322767743,90.61421693899389,109.23583235186551,101.25188249336252
2024-07-14,109.73718009885684,101.11282149597223,110.12479048201452,95.43400205311657,108.66933185336973,103.01223456362621
2024-07-21,107.58067902059199,101.13502238937508,105.36951138140968,99.1089485156903,107.70416884295813,99.97043008086146
2024-07-28,106.68368671157846,100.13018928348603,101.56299961072455,103.59939448152822,106.73111798933708,98.11943650204789
2024-08-04,104.48438901505754,96.06194751113,101.25421042902258,98.82076044081631,98.8457164143177,90.7931725053251
2024-08-11,104.43748926506231,96.24633992357477,101.81880366966696,97.50390911253284,100.93702133528343,91.79013600471946
2024-08-18,108.54314013626214,97.87564223205712,104.28494952021565,96.41312516275818,103.70333407764916,94.98485335184802
2024-08-25,110.11356132750625,98.3115926066003,103.84161377757854,98.51823715289635,104.15091361959858,96.01956571310764
2024-09-01,110.38305120326723,98.6100272307197,101.82249545186409,98.28588624398414,106.49460338118229,93.23831069975074
2024-09-08,105.69327658924787,96.77624748156768,99.71683998737446,96.90934681014282,98.9408383845356,87.91946951475705
2024-09-15,109.94569552854061,98.10787745933986,102.69325557718474,97.0964736370237,102.03386951816209,92.62320525617997
2024-09-22,111.44126796312908,100.43550478477997,102.77088811147101,97.78229587088246,104.7630823162261,95.47092578632494
2024-09-29,112.1373690337602,101.63705808897762,103.00254097092869,97.10885028191318,105.68806848511755,96.79514480908121
2024-10-06,112.38946353938053,102.04805149127792,102.8891300062124,96.27246598354397,109.31658415026821,96.36287889500696
2024-10-13,113.63939197312926,101.82566584885038,103.34357819014895,96.02606502123979,112.7589649392621,97.60355663847989
2024-10-20,114.60947728010076,103.79435776512389,103.35945014881021,96.97923935534706,113.5277015085089,96.03036574403832
2024-10-27,113.50436077024371,104.65635041330701,105.93197127923426,94.91388178513705,114.56122235291333,96.82528321462716
2024-11-03,111.95425485219184,105.27319245607994,105.04811415753264,96.35575837809415,114.5952683842007,94.92019521999784
2024-11-10,117.16698791961679,109.57212035805225,107.0023237254575,99.81970559080874,117.90212975980134,97.3778617166255
2024-11-17,114.72575812515507,113.58529720679648,105.84854481315176,97.82310895450335,118.53898405308998,93.81258283907256
2024-11-24,116.65497433157121,113.19441435869064,105.14617668479045,100.47007208797191,120.10081466474001,96.90713300783159
2024-12-01,117.88692532300236,112.82488781439555,105.42548633223063,100.63498467153696,116.89101908495579,96.13697447602442
2024-12-08,119.01823508082214,115.6683667758169,111.25031221142838,98.3373540679334,117.38676544861677,100.46772203981071
2024-12-15,118.25256207179527,116.80870692482057,113.43247118194458,96.37267909214209,122.17981374692677,100.56101317407192
2024-12-22,115.90279394644935,115.98925597875423,114.97511538805618,93.89590473476123,122.02957259219318,98.91885414036796
2024-12-29,116.68428786808909,116.04546489041432,115.18043597058013,93.37571168027357,124.53269614893581,99.2539288194442
2025-01-05,116.12987843279453,115.4163720800139,114.57575516983773,94.79712915381357,123.62258265980346,100.07937828394043
2025-01-12,113.87410065077579,113.0956141987562,113.81015223207223,93.34909591003124,123.82522766464663,100.70943698809067
2025-01-19,117.18887765033683,117.56511530188678,111.5838991799595,94.33268973683792,124.94148321890476,100.79521255566226
2025-01-26,119.23261894310959,116.36709232221042,112.11028377623377,94.00143408577992,127.07009318558211,102.76935104064904
2025-02-02,118.04619362964944,115.94222243862976,110.9554343433045,94.16944187160567,125.01072756462996,98.93830424474793
2025-02-09,117.76205652779632,114.60080333927851,111.39529871027042,94.06294363538811,122.68175607513714,98.21944656102905
2025-02-16,119.4942842420657,115.11682736093827,112.95920429221394,92.63128899905826,124.6729191916424,99.84220857573858
2025-02-23,117.51073493768965,110.88926349002135,110.56272326171943,90.80912823396844,122.04742542005822,96.01756824905357
