Date,US - SPX,US Cyclicals/Defensives,US Growth/Value,US Small/Large,US Equity/Bond,US High beta/Low volatility
2024-02-04,100.0,100.0,100.0,100.0,100.0,100.0
2024-02-11,101.37135209009975,100.36616936277937,102.43923017595466,100.84671940948407,103.78391217669629,102.4941786554115
2024-02-18,100.9470388320977,100.16207641422221,100.28946140804203,102.50744187131234,104.64938954646318,101.78973730426794
2024-02-25,102.6255330626092,99.93642846139512,100.39971928767275,100.06850957550742,105.13852770459813,99.81175730790159
2024-03-03,103.59919856097837,101.76589781329135,101.2754858338286,102.12895827584585,105.49932882409587,103.50690922146175
2024-03-10,103.32916044368454,100.92061957706768,99.22006376288593,102.88557331968337,103.88134990471191,102.84570146807197
2024-03-17,103.1960566537469,100.96601665741092,98.65079283837461,100.82570934826947,106.60460644490837,100.33705916268825
2024-03-24,105.55741064729878,102.25705352680836,99.77484906843013,100.06996719974906,107.77810690898662,102.69783478495802
2024-03-31,105.96417630201098,102.14780737070046,97.71075510444427,102.34490161164513,107.43112431520356,103.31195008412124
2024-04-07,104.95562238699989,103.11075780383361,98.6708402007778,100.27470844851712,110.24139490323152,102.04761019218896
2024-04-14,103.32351803252568,103.0000971019876,100.97572781287954,98.74502966539355,109.95297812226883,101.99955841274499
2024-04-21,100.17384140767622,100.850705618442,95.58914060669723,99.27186745775029,107.93876854445132,97.30361366176238
2024-04-28,102.85059929201033,101.70441213433375,98.132846641833,99.18905303016084,111.93700557001276,100.92575059799577
2024-05-05,103.41184687736855,101.3299051511896,99.34269176211843,100.3222455850725,110.5989000280192,100.12377301463535
2024-05-12,105.32549080853191,101.05933214953893,98.48291797568542,99.72963367215058,112.31464775217839,98.74244024657168
2024-05-19,106.95074155364037,100.55234551314089,99.05559158351585,99.83498257161857,112.58473956274895,99.56314427449946
2024-05-26,106.97998755912346,99.906466782783,102.16816782709736,98.4758671627208,112.59493338414165,100.95403473969505
2024-06-02,106.43123599428984,100.12943276083375,100.58790904550467,99.1463784577809,113.30787685254653,98.88844693702633
2024-06-09,107.83244461254607,99.17980880218647,104.09556205609876,95.58332787147945,113.41788593621582,98.82996016104457
2024-06-16,109.53876686039601,98.94726493039829,107.5070165112869,92.96348319240737,111.42039962316757,100.38998739532472
2024-06-23,110.20467969568004,100.0222598757522,106.59933162342811,93.15701105694717,112.62015069992918,99.53872448319433
2024-06-30,110.12118579652481,100.56934287391202,107.79477475074906,94.32912062963217,115.2337504451864,100.8465606076088
2024-07-07,112.27319944308516,102.21016613725786,111.69813285156316,91.36242699912032,116.45042917552611,101.59316124070072
2024-07-14,113.24444254504058,102.0895881944015,108.6389789221062,96.22200952949682,115.84651354859625,103.35944673891282
2024-07-21,111.01901847057572,102.11200355213272,103.94785838768203,99.92730036855592,114.81760531979512,100.30738957542783
2024-07-28,110.09335777918636,101.0974635910616,100.19270434641507,104.45482436651274,113.78028828678357,98.45015705315612
2024-08-04,107.82376928230006,96.98992192552086,99.88808137046696,99.6367326978071,105.37408697113358,91.09919921234965
2024-08-11,107.77537058972453,97.17609559938484,100.44505707867451,98.30900800500318,107.60351435169208,92.09952306856736
2024-08-18,112.01224038877295,98.82113723956671,102.87792951279147,97.20921735018581,110.55253116372643,95.30500850323642
2024-08-25,113.63285313099168,99.26129896734602,102.44057528774408,99.33171144681809,111.02967157294954,96.34320845731712
2024-09-01,113.91095605585811,99.5626165196459,100.44869905108185,99.0974419947302,113.52815281957544,93.55257896909997
2024-09-08,109.07129358824166,97.71112215265686,98.37145324091826,97.70953634610105,105.475491373127,88.21581014254345
2024-09-15,113.45962224598884,99.05561589782938,101.30771081843109,97.8982082966846,108.772805040348,92.93540025627148
2024-09-22,115.00299402288456,101.40572849095568,101.38429592900505,98.58969342884085,111.68227160276822,95.79271928939104
2024-09-29,115.72134287810039,102.61888900021958,101.61282331149278,97.91068713668794,112.6683494677848,97.12140171369757
2024-10-06,115.98149446694133,103.03385266724693,101.50094249563453,97.06739673497961,116.5365143124105,96.68767880775275
2024-10-13,117.27137132156396,102.80931874246986,101.94925923212752,96.81896121689547,120.20625080485257,97.93253836923951
2024-10-20,118.27246110453595,104.79702855058768,101.96491704518584,97.78000600058478,121.02575939909622,96.35404489074165
2024-10-27,117.13202444493396,105.6673481913379,104.50272953628388,95.69759457984235,122.12754022779964,97.15164170350091
2024-11-03,115.53237626354806,106.29014903099394,103.6307974781668,97.15137688261801,122.16383486546366,95.2401324352284
2024-11-10,120.91171123301652,110.63060529258937,105.55864071064805,100.64392623128711,125.68910142060139,97.70608272197127
2024-11-17,118.39245835127565,114.68255009818387,104.42042866605645,98.6308435099085,126.36801743358926,94.12878674528616
2024-11-24,120.38333340062212,114.28789125665433,103.72753693878396,101.29966286541536,128.03300081047487,97.23376737893298
2024-12-01,121.6546582436858,113.9147950243878,104.00307812045777,101.46593714759938,124.61121086495983,96.46101295722713
2024-12-08,122.82212530229488,116.78574246622648,109.74931503174116,99.14933479331317,125.13969932490556,100.80635770249006
2024-12-15,122.03198095011705,117.93709849102065,111.90203215714911,97.16843731258363,130.24930960003334,100.89996328306725
2024-12-22,119.60711290425341,117.10973151231599,113.42386289715347,94.67121199779834,130.0891456083113,99.25226920187427
2024-12-29,120.41358381437432,117.16648341142566,113.62641327967373,94.14672366063073,132.75759062480657,99.58847328085821
2025-01-05,119.84145513943403,116.53131345968619,113.02989087559989,95.57987791112768,131.787367721515,100.41670499840787
2025-01-12,117.51358142151933,114.18813667071738,112.27461750750034,94.11988812148539,132.00339663140835,101.04888737315079
2025-01-19,120.93430057193173,118.70081389900737,110.07840122100264,95.11160357446903,133.19337647194465,101.1349520551322
2025-01-26,123.04336099427753,117.49121781778773,110.59768379860625,94.77761271453356,135.4625727496681,103.11574455476679
2025-02-02,121.81901685564478,117.06224362035933,109.45841567693209,94.94700775635269,133.26719413419033,99.27178486461321
2025-02-09,121.52579857104213,115.70786618906268,109.89234536235747,94.83963015424294,130.78440324360238,98.55050420520467
2025-02-16,123.31338926443145,116.2288750887279,111.43515061818835,93.39615421174598,132.907074847629,100.17873588797342
2025-02-23,121.26644460053255,111.96047224661525,109.07100308138425,91.55894769487831,130.1081775451961,96.34120426062745
2025-03-02,120.08405912498512,111.60779764510296,105.30427126563015,91.25531713390842,124.92758039261372,90.41439235387423
2025-03-09,116.36729556082071,106.89375092717044,103.01504905426819,90.43778080468788,124.20595633780123,85.99847938989444
2025-03-16,113.7201775675654,107.11220144307687,102.10790165517076,91.16885393672818,121.29781783123452,86.70406939569153
2025-03-23,114.29735782527098,107.47472764286235,101.9475634320883,91.24761993809314,120.83970832925841,87.34597023582936
2025-03-30,112.55049490248032,107.56734926946865,100.25082256174696,91.31143890673079,119.79669398886807,82.64212112583066
2025-04-06,102.32868118338594,103.13912147369118,98.39765701269117,90.82352472712923,105.755619218766,75.47714764154772
2025-04-13,108.16256997746876,105.52599298100735,102.90360944307682,87.14534201657267,119.41968248574526,79.36170777377615
2025-04-20,106.53591109135556,104.61490556782171,100.64452525634873,89.58611142771709,116.87468531501821,78.1089713998221
2025-04-27,111.42659159075916,108.16076587968455,105.6482774687955,88.89253918840329,120.38381511735096,85.37826775084339
2025-05-04,114.68274533927483,110.07681196187448,106.7828679430409,89.10154670617071,125.54641459664846,87.28481906315815
2025-05-11,114.14308268456273,113.45056794103343,106.68410362234644,89.6350721998595,125.98687698273663,88.88475878987202
2025-05-18,120.16230449857723,117.56548594642726,110.9309225183542,88.79465414295896,133.80585084221107,95.33521808968094
2025-05-25,117.02513374139225,115.61912051732268,110.60044070387566,87.94731407862119,133.10694155608283,92.79464208552469
2025-06-01,119.22071113484054,115.5432983720722,111.44425886105316,87.35365909139993,132.7534690917896,92.79389998402014
2025-06-08,121.00891235090323,115.73455328311519,112.75914802007169,88.70451379139197,136.419998946502,97.27224156270748
2025-06-15,120.53721465573463,113.78852895436043,111.54906796163957,87.74105421384326,134.3896560497692,97.37092562132244
2025-06-22,120.35308298686994,115.61541018342896,111.34010002594084,88.25570283249124,133.52988340451986,99.90715874402694
2025-06-29,124.4919442025604,118.2522635449012,114.20046357486959,87.74855272924697,136.7423592742862,104.28735469237796
2025-07-06,126.63529236601465,119.30159419778437,113.7547870166428,89.32457530790015,139.73332438316805,106.32507823351094
2025-07-13,126.2400183235579,119.01079328736766,114.53826472913184,89.05385219619613,141.2656653474859,108.2555175530419
2025-07-20,126.98700266158345,120.92714820367152,116.68423804574633,88.5914131692118,143.07999161050137,109.17066342359672
2025-07-27,128.83933829977116,120.41055793766179,116.24110834306103,88.18482941510347,143.25056524121155,109.07273814190685
2025-08-03,125.80158426694888,118.13889750235546,117.23117412853061,86.48313448529092,137.57979493026377,108.13022532304393
2025-08-10,128.85567470485412,119.71916740232732,119.26018008485289,86.24486169630336,141.85704023109201,106.8473092122276
2025-08-17,130.07274180710576,119.15585322550393,118.51126535847769,88.14580661517498,144.72633536742973,108.78519464495653
2025-08-24,130.4178052832466,120.21774320680183,115.49772296462733,90.96190282860496,144.06313850822156,109.28505628896386
2025-08-31,130.28368723789993,121.73504320549856,115.72469508381948,91.15922336229562,144.75338881321983,110.66353053076526
2025-09-07,130.7120378232582,121.0860338439504,117.15740000711261,91.7967136902181,142.0302964602081,111.27188344673469
2025-09-14,132.78499863075518,121.99547729229036,117.87710796685123,90.42272229308385,142.03271554446286,113.63908371527972
2025-09-21,134.3997621718773,123.947733269494,119.61947318677932,91.09808559137936,144.88968889225603,118.72928929145674
2025-09-28,133.9831198358521,123.48960216534657,118.06012070438854,90.90449077743231,144.67429626318454,116.58578802033949
2025-10-05,135.4369515696981,118.3094771661659,118.69088025642549,91.45369048573598,145.50413111887758,118.94876091584578
2025-10-12,132.14408768366025,115.20830078567631,118.93446145256978,90.57429374868737,140.04115273278842,115.07180982368095
2025-10-19,134.39270177257382,114.93685638229371,119.10233390710412,91.22421282913709,141.57334746672484,118.54974952736634
2025-10-26,136.96762053613148,116.00513631744094,120.32255018733109,91.70963859879274,143.88767225104488,122.75770084176152
2025-11-02,137.9459240373904,118.26191969829596,124.15485531089176,89.55496653767099,146.80342225325373,126.41197104584936
2025-11-09,135.69931876501505,117.08980286312458,120.31933340707728,89.54441018204517,145.57734034649593,122.12738653089035
2025-11-16,135.80640641135463,113.20552988045016,119.44570694453489,87.89657036343506,146.93393305417945,119.0280614696396
2025-11-23,133.1621243943886,109.82141024137879,117.17547136500663,89.09776016788145,143.09860552737553,114.06775576399966
2025-11-30,138.1252010662877,111.84165566421636,119.13421266882183,90.55406688637161,147.22012728983282,119.98186200390481
2025-12-07,138.55495979265072,115.18722769994933,119.99863392751581,90.98843462692007,151.1333215614314,127.72687278601391
2025-12-14,137.68798805502541,116.57426800669622,116.54393941366152,92.83106146648153,151.69511009094776,128.02898514111234
2025-12-21,137.83096852627605,116.91752544942007,118.07978071152061,91.9160146748377,151.0715431607317,129.27474979284398
2025-12-28,139.75570033695928,117.50883411622604,118.72489537450008,90.802455821285,152.89728963501378,129.08044029768436
2026-01-04,138.31437447077778,115.86963738787448,116.58195499505635,90.85845711020471,152.55029634478942,129.64508011479197
2026-01-11,140.48856387637784,118.2786042983977,115.34127108496621,93.70998038704754,153.39791342385027,132.80507989453739
2026-01-18,139.95877790297868,115.96421430553137,113.05564772026413,96.09844592824584,153.0916122111523,130.0618494456629
2026-01-25,139.46670647537087,114.19529785458214,113.12991248415851,96.20686646875963,152.32821454481584,130.1775068181949
2026-02-01,140.16488838808522,113.90715201628463,113.51246597103228,95.35414144417206,152.37393892238663,129.54705243554739
