Date,US - SPX,US Cyclicals/Defensives,US Growth/Value,US Small/Large,US Equity/Bond,US High beta/Low volatility
2024-03-03,100.0,100.0,100.0,100.0,100.0,100.0
2024-03-10,99.73934343021499,99.1693894964947,97.97046436852924,100.74084280953298,98.46636093573477,99.36119457303563
2024-03-17,99.61086387459437,99.21399882173894,97.40836296775653,98.72391831897828,101.04766317770168,96.93754737474447
2024-03-24,101.89018072873202,100.48263290952156,98.51826258541905,97.98393020857459,102.15999296895077,99.21833774905532
2024-03-31,102.28281470695026,100.37528245278178,96.48016427664115,100.21144182751382,101.83109742274156,99.81164625742674
2024-04-07,101.30929953596419,101.32152324053551,97.42815784925045,98.18440346535162,104.49487795988001,98.59014336313481
2024-04-14,99.73389704526487,101.21278278403307,99.70401719776402,96.6866120368011,104.22149538562347,98.5437196221446
2024-04-21,96.6936451238221,99.10068872332025,94.38526986040685,97.2024674819666,102.31227984817122,94.00687779554224
2024-04-28,99.2774082431464,99.93958125435066,96.89693989999513,97.1213793861047,106.10210208697227,97.50629340313564
2024-05-05,99.81915720757286,99.571572922295,98.09154796365877,98.23094965299313,104.8337475325801,96.73148755742682
2024-05-12,101.66631814872338,99.30569505213944,97.24260235816081,97.6506912004186,106.46005903928169,95.3969556131793
2024-05-19,103.23510513519012,98.80750592661508,97.80806358810746,97.7538440194099,106.71607186285226,96.18985343430141
2024-05-26,103.26333508859642,98.172834839113,100.88143935910954,96.42306043770837,106.72573431426906,97.53361925211715
2024-06-02,102.73364801335268,98.39193178891814,99.32108270558969,97.07959439867277,107.40151441292124,95.53801546276121
2024-06-09,104.08617644766434,97.45878622733763,102.78455955955353,93.5908183977683,107.50578908925851,95.48151027250707
2024-06-16,105.73321838577894,97.23027758467344,106.15304940396229,91.0255864368234,105.61242508845167,96.98868235021092
2024-06-23,106.37599636527469,98.2866186266659,105.25679610003039,91.21508006116557,106.74963713532833,96.16626100797082
2024-06-30,106.29540317506184,98.82420833983637,106.43718355260938,92.36275609005365,109.22699862604925,97.42978644240942
2024-07-07,108.37265249402608,100.43655913573485,110.29138189950123,89.45790551623409,110.38025594427197,98.15109155982388
2024-07-14,109.31015308809076,100.31807352764088,107.2707556302021,94.21618623545085,109.80782042865197,99.85753368189806
2024-07-21,107.1620437345662,100.34009992176,102.63871610375507,97.84423737942831,108.83254576077546,96.90888302037088
2024-07-28,106.26854194666915,99.3431648159228,98.9308553017557,102.27738158689999,107.8493006116607,95.11457524300499
2024-08-04,104.0778025119906,95.306899471832,98.6300688148383,97.55972681978469,99.88128658792596,88.012674610383
2024-08-11,104.03108526586533,95.48984255774232,99.1800298479766,96.25967959006773,101.99450134048209,88.97910657491731
2024-08-18,108.12075956634229,97.10633853088257,101.58226214939332,95.18281493445568,104.78979572282967,92.07598721677924
2024-08-25,109.68506968141025,97.53886233034521,101.15041606003959,97.2610639761227,105.24206439083102,93.07901200216762
2024-09-01,109.95351087471033,97.83495125480269,99.18362595257916,97.0316780545948,107.6103081270464,90.38293160598231
2024-09-08,105.28198586791424,96.01558503608572,97.13254143487869,95.67270438830077,99.97740511599972,85.22697741249165
2024-09-15,109.5178571089106,97.33674838654254,100.03181913602998,95.85744332402356,103.10284079788805,89.78666347521627
2024-09-22,111.00760973087445,99.64608053377914,100.10743971680864,96.53451390599166,105.86064655347853,92.54717391322588
2024-09-29,111.7010020207704,100.83818961484839,100.33308897497434,95.86966203281487,106.79532346186026,93.83083935575561
2024-10-06,111.9521155355992,101.24595260416402,100.22261721081827,95.04395068126009,110.46185374953185,93.411811380515
2024-10-13,113.1971800462705,101.02531491550624,100.66528774732755,94.80069399649773,113.94029909448831,94.614493955862
2024-10-20,114.16349040086533,102.97853289012151,100.68074836243042,95.74170504753926,114.71708943370464,93.08948128726755
