Date,US - SPX,US Cyclicals/Defensives,US Growth/Value,US Small/Large,US Equity/Bond,US High beta/Low volatility
2024-04-21,100.0,100.0,100.0,100.0,100.0,100.0
2024-04-28,102.67211264609546,100.84650524818501,102.66108264912839,99.91657815077902,103.70417142929963,103.72251019250353
2024-05-05,103.23238624394433,100.47515734253818,103.92675478783227,101.05808236937746,102.46448196458009,102.89830895970229
2024-05-12,105.14270924271547,100.20686670441974,103.02730765296309,100.46112380689837,104.05403847638395,101.47869799554495
2024-05-19,106.76513953217017,99.7041566506932,103.62640667634138,100.56724541230973,104.30426535428217,102.32214460255449
2024-05-26,106.79433478421612,99.06372609902063,106.88260944563737,99.19816125614011,104.31370943218869,103.75157811776847
2024-06-02,106.24653552133235,99.28481129290545,105.22943130054378,99.87359057184774,104.97421675316232,101.62875068625199
2024-06-09,107.64531248602289,98.34319769404766,108.89894123475938,96.2844059644182,105.07613479906257,101.56864317967462
2024-06-16,109.34867358695716,98.1126153988003,112.46781363337696,93.64534542676178,103.22556123778865,103.17190042323699
2024-06-23,110.01343079894626,99.17854244290153,111.51824459018044,93.84029276632116,104.33707204427665,102.29704811293176
2024-06-30,109.93008179487298,99.72101063368412,112.76885017124702,95.02099944858826,106.7584446247697,103.64112576349123
2024-07-07,112.07836084289544,101.3479930660666,116.85232458689694,92.03254591539118,107.88563807597038,104.4084154919973
2024-07-14,113.0479184522545,101.22843223392672,113.65200924768506,96.92777218122599,107.32613972790357,106.22364663475001
2024-07-21,110.82635637258136,101.25065851146616,108.74442193740066,100.6602403355458,106.37290648031707,103.08701373014459
2024-07-28,109.90230207019896,100.24467649592177,104.81599030025728,105.22097250861961,105.4118828861074,101.1783153248339
2024-08-04,107.63665221092104,96.17178316279904,104.4973108205437,100.36754142880619,97.62394771785675,93.62365464557159
2024-08-11,107.58833750930292,96.35638640649708,105.07998758138962,99.03007823122005,99.68940335592102,94.65169853682414
2024-08-18,111.81785465620526,97.98755163245563,107.6251223306673,97.92222090670116,102.4215234753199,97.94601137273963
2024-08-25,113.43565499154764,98.4240004654907,107.16758685930357,100.060282928689,102.86357077274356,99.01298094869966
2024-09-01,113.71327529736641,98.7227763148535,105.08379760874651,99.8242951729559,105.17829168379136,96.14502015752323
2024-09-08,108.88201156662805,96.88689985208092,102.91069949636737,98.42620960836244,97.71789394622388,90.66036380641617
2024-09-15,113.26272473094411,98.22005239367967,105.98244756197045,98.61626541713812,100.77269409976009,95.51073876796056
2024-09-22,114.80341814472135,100.55034108994094,106.06256661115098,99.3128224074159,103.46817284354624,98.44723714206198
2024-09-29,115.52052037931809,101.75326823043488,106.30163914704502,98.62883578608847,104.38172584986063,99.81273876559383
2024-10-06,115.78022050181036,102.16473155583526,106.18459570973806,97.77936007529134,107.9653917530275,99.36699693790337
2024-10-13,117.06785890770242,101.94209164131985,106.65359954599766,97.52910234926449,111.36522347422301,100.6463528781812
2024-10-20,118.06721140223027,103.91303452756806,106.66997987221353,98.49719613887545,112.12445818228451,99.02411767118788
2024-10-27,116.92875385325718,104.77601276397523,109.32489702597256,96.39951078846266,113.14520433638735,99.84381673758823
2024-11-03,115.33188169690669,105.39356009379992,108.41273058888254,97.86395619480538,113.17882954645174,97.87933752007724
2024-11-10,120.70188138332804,109.69740331926737,110.42953210027324,101.38212245691938,116.44481692306886,100.41362190474025
2024-11-17,118.1870004060794,113.71516876844984,109.23879846947852,99.35427431329968,117.07379946765688,96.73719526233397
