Date,US - SPX,US Cyclicals/Defensives,US Growth/Value,US Small/Large,US Equity/Bond,US High beta/Low volatility
2024-02-25,100.0,100.0,100.0,100.0,100.0,100.0
2024-03-03,100.94875560624388,101.83063311353271,100.87227987525198,102.05903806210254,100.34316736916031,103.70212088557993
2024-03-10,100.68562604263998,100.98481717910576,98.82504101290684,102.81513510706415,98.80426535606583,103.0396661094857
2024-03-17,100.55592753003255,101.03024313742965,98.25803651473667,100.75668137356506,101.3944257850266,100.52629256207382
2024-03-24,102.85686953060787,102.32210126091277,99.37761756339955,100.00145662631314,102.51057272915669,102.89152055318833
2024-03-31,103.2532286457065,102.21278561116438,97.32174133323633,102.2748335573241,102.18054852075429,103.5067940597641
2024-04-07,102.27047719495805,103.17634859611249,98.27800406299819,100.20605770375155,104.85347028348224,102.2400696517046
2024-04-14,100.68012798480733,103.0656175008055,100.57371527459789,98.67742617959625,104.57914954943786,102.19192724770335
2024-04-21,97.6110315028159,100.9148587468283,95.20857357460144,99.20390328472314,102.66338220725413,97.48712605229261
2024-04-28,100.21930821958686,101.76910832231871,97.7421524064778,99.12114555410362,106.4662098793279,101.11609425596797
2024-05-05,100.76619705768508,101.3943631078759,98.94718079586892,100.25356229511306,105.19350274597983,100.31260416122248
2024-05-12,102.63088304182114,101.12361798938771,98.09083000870235,99.66135610014145,106.82539522309331,98.92866623114223
2024-05-19,104.21455398277197,100.6163088487635,98.66122364316018,99.76663287493791,107.08228659913523,99.7509180881014
2024-05-26,104.24305176944388,99.97001926217156,101.76140785250358,98.40844795276493,107.09198220893236,101.14443174091178
2024-06-02,103.70833925837822,100.19312707329058,100.18744052191293,99.07850019787621,107.77008136437041,99.07494828687666
2024-06-09,105.07369988203644,99.24289904006231,103.68112858745788,95.51788897121163,107.87471387737115,99.01635120617269
2024-06-16,106.73636822287611,99.01020724251825,107.07900109087933,92.89983790780964,105.97485246913412,100.57932061614684
2024-06-23,107.38524459448801,100.08588601341725,106.17492994974596,93.09323327800229,107.11596705667381,99.72645224162821
2024-06-30,107.30388677186475,100.63331702189198,107.3656136845238,94.2645403931548,109.60183004364706,101.03675491506978
2024-07-07,109.40084411019835,102.27518404536649,111.25343142794787,91.29987784037309,110.75904496466835,101.7847636198848
2024-07-14,110.34723929370777,102.15452940049596,108.20645684359506,96.15613337070022,110.18464503714924,103.55438029216062
2024-07-21,108.17874963226342,102.17695901707955,103.53401296854514,99.85888746864472,109.20602354485291,100.49656701865024
2024-07-28,107.2767706960618,101.16177368707446,99.79380924296758,104.38331180269613,108.21940421922753,98.63583179830691
2024-08-04,105.06524649817854,97.05161913304468,99.49039905605731,99.56851872828733,100.22404657139322,91.27101021909148
2024-08-11,105.01808601956158,97.23791123566461,100.04515728860939,98.24170303128518,102.34451318742042,92.27322066322975
2024-08-18,109.14656133424143,98.88399931936807,102.4683437789482,97.14266532253676,105.14940010796016,95.48475157013553
2024-08-25,110.72571292922512,99.32444104272759,102.03273078306496,99.26370630299698,105.60322081445106,96.52490954559131
2024-09-01,110.99670097339612,99.62595026908168,100.0487847613087,99.02959723803573,107.9795915903913,93.72901699396681
2024-09-08,106.28085461120097,97.77327812990848,97.97980904613593,97.64264178669875,100.32049494689106,88.38218314342798
2024-09-15,110.55691391806954,99.1186271341426,100.90437656320204,97.83118456742358,103.45665610418374,93.11067429619762
2024-09-22,112.06080065155344,101.47023468036798,100.98065676708836,98.52219629038171,106.22392574923221,95.9733821676814
2024-09-29,112.76077153967306,102.68416690502471,101.20827431832171,97.84365486407961,107.1618101637706,97.30457045665999
2024-10-06,113.01426750805182,103.09939453864747,101.09683893119907,97.0009418015132,110.84092278696984,96.87002955923158
2024-10-13,114.27114463806947,102.87471778340019,101.54337079371199,96.75267636902299,114.33130502130426,98.11723689738773
2024-10-20,115.24662291632724,104.86369201303825,101.55896626864897,97.71306319577405,115.11076105149158,96.53576641628149
2024-10-27,114.13536275955293,105.73456528132444,104.08667502033036,95.63207744953274,116.158693577044,97.33486747839267
2024-11-03,112.57663937595797,106.3577622969118,103.21821436695069,97.08486445409855,116.19321435497041,95.41975314734663
2024-11-10,117.81835146157185,110.70097960857721,105.13838231777677,100.57502271016187,119.54618745826751,97.89035415994664
2024-11-17,115.36355019861135,114.75550193639859,104.00470181282407,98.56331819900434,120.19192221203481,94.30631148484395
2024-11-24,117.3034914490328,114.36059204457472,103.31456868079091,101.230310409469,121.77553139245214,97.4171480409708
2024-12-01,118.54229119518183,113.98725847841604,103.58901285616189,101.39647085583654,118.52097759545674,96.64293622209455
2024-12-08,119.67989021539529,116.86003218670173,109.31237239546385,99.08145450942219,119.02363677424094,100.99647618819125
2024-12-15,118.9099606193212,118.01212061183384,111.45651895352324,97.10191320403796,123.88352057391138,101.09025830675313
2024-12-22,116.54712948607455,117.18422732863105,112.97229086085687,94.60639755642957,123.73118441777646,99.43945671219736
2024-12-29,117.33296794757022,117.24101532874613,113.17403483380552,94.08226829799202,126.26921217482538,99.77629486438698
2025-01-05,116.77547639759575,116.6054413328385,112.57988735181443,95.5144413727949,125.34640782852757,100.60608860801852
2025-01-12,114.5071581258704,114.26077400277279,111.82762093766692,94.05545113117384,125.55187856757036,101.23946326426542
