Date,US - SPX,US Cyclicals/Defensives,US Growth/Value,US Small/Large,US Equity/Bond,US High beta/Low volatility
2024-05-05,100.0,100.0,100.0,100.0,100.0,100.0
2024-05-12,101.85050745049809,99.73297813587513,99.13453745697592,99.4092916187573,101.55132440171153,98.62037483559295
2024-05-19,103.42213661503254,99.23264544964434,99.71100020191716,99.51430212650021,101.79553280749327,99.4400643091487
2024-05-26,103.45041771276576,98.59524355985258,102.84417103549468,98.1595523389815,101.80474973586246,100.82923535546182
2024-06-02,102.91977100119085,98.8152832191398,101.25345635526767,98.82790988136875,102.44937049449953,98.76620103256751
2024-06-09,104.27474981702987,97.87812260773848,104.78431801038906,95.27630418761461,102.54883720134873,98.70778655794197
2024-06-16,105.92477570804158,97.64863075985684,108.21834460527651,92.66487472469407,100.74277374814781,100.26588528645483
2024-06-23,106.56871821114153,98.70951692544631,107.30465395349478,92.8577809574156,101.8275504289807,99.41567470559114
2024-06-30,106.48797900990257,99.249419728418,108.50800681832702,94.02612559110011,104.19068400860499,100.72189408290456
2024-07-07,108.56899169030885,100.8687079937111,112.4371917755465,91.0689612919855,105.29076613422421,101.46757176824588
2024-07-14,109.50819075819433,100.74971257703085,109.3577967287702,95.91293433309494,104.74472487452194,103.23167378421157
2024-07-21,107.35618966580122,100.77183374422012,104.63563704977004,99.60632338898188,103.81441885109813,100.18338957398825
2024-07-28,106.46106911690796,99.77060912098833,100.85563675517474,104.11930450453868,102.87650985494288,98.3284529626799
2024-08-04,104.26636071026121,95.71697691891326,100.54899821886698,99.31668905209654,95.27589057796962,90.98658237642866
2024-08-11,104.21955882630208,95.90070715490451,101.10965919787611,97.99322915039605,97.29166775115462,91.98566963223104
2024-08-18,108.31664240713468,97.52415843291308,103.55862891166505,96.89697113862262,99.95807475094146,95.18719244559975
2024-08-25,109.8837865895034,97.95854325457316,103.118380900171,99.01264756138812,100.38948989982832,96.2241089768305
2024-09-01,110.15271411885716,98.25590616224616,101.11332526766219,98.77913060737494,102.64853700246039,93.43692926496603
2024-09-08,105.47272569030159,96.4287117478958,99.02233520758038,97.39568305739738,95.3675772059268,88.10675775237587
2024-09-15,109.71627107727366,97.75555967414866,101.9780207496471,97.58374897386808,98.34890312000522,92.82051350850197
2024-09-22,111.20872269041035,100.07482819573643,102.0551125912466,98.2730129831848,100.97955004477855,95.67430032364918
2024-09-29,111.90337120207235,101.2720665701865,102.2851520419945,97.59618773052723,101.87113021851151,97.00134023065739
2024-10-06,112.15493966032592,101.68158404324463,102.17253095847667,96.75560606612139,105.36860157098043,96.56815349299677
2024-10-13,113.40225985967625,101.45999701576042,102.62381401568084,96.50796854900315,108.68666033242596,97.81147415901361
2024-10-20,114.37032088285778,103.42161911059222,102.63957542981265,97.4659263559527,109.42763388102004,96.2349320142553
2024-10-27,113.26751042734548,104.28051623425148,105.19417954419983,95.39020385931404,110.4238289864183,97.03154283778339
2024-11-03,111.72063912614645,104.89514311930262,104.31647828339148,96.83931646070899,110.45664544088105,95.12239657739117
2024-11-10,116.92249474704796,109.17863302795223,106.2570772326303,100.32064737420757,113.64407909008068,97.5852984562311
2024-11-17,114.48635908386002,113.17739805151442,105.11133412420206,98.31403088587197,114.25793330817496,94.01242473306225
2024-11-24,116.41154958133501,112.78791891310934,104.4138578277759,100.97427771342502,115.76335820522527,97.1135669894502
2024-12-01,117.64092985202225,112.4197193853294,104.69122214797532,101.14001790515846,112.6694848080684,96.34176784681013
2024-12-08,118.76987889786372,115.25298705448894,110.4754794590648,98.83085672084093,113.14732722766918,100.68174087661971
2024-12-15,118.00580362405604,116.38923209792038,112.64244019590764,96.85632209078247,117.7672739665909,100.7752307419722
2024-12-22,115.66093877627976,115.57272390374989,114.17434024110523,94.36711812587754,117.62245879059776,99.12957354030827
2024-12-29,116.44080194909137,115.62873096210544,114.37823081315179,93.84431450031191,120.03518171625005,99.46536200378814
2025-01-05,115.88754940384017,115.0018973034814,113.77776147464999,95.27286530889769,119.15793709352256,100.29256986123536
2025-01-12,113.63647876908473,112.68947355703393,113.01749078467506,93.81756515973562,119.35326354779887,100.92397073208596
2025-01-19,116.94433880031394,117.14292411692229,110.8067430713388,94.80609511856979,120.42920538830076,101.009929020902
2025-01-26,118.98381540384742,115.94920338915209,111.32946152036887,94.47317707234022,122.48094033064521,102.98827286472125
