Date,US - SPX,US Cyclicals/Defensives,US Growth/Value,US Small/Large,US Equity/Bond,US High beta/Low volatility
2024-03-10,100.0,100.0,100.0,100.0,100.0,100.0
2024-03-17,99.87118467878174,100.04498295842168,99.42625422427489,97.99790786506718,102.62150669267818,97.56077087367379
2024-03-24,102.15645824861672,101.32424271208534,100.559146290079,97.26336158794028,103.75116130840534,99.85622473180382
2024-03-31,102.55011832769372,101.21599312288767,98.47882716337637,99.47449220469589,103.41714312891368,100.45334769406382
2024-04-07,101.57405899392917,102.17015931525613,99.44645917239012,97.46236057503042,106.1224127375641,99.22399160636695
2024-04-14,99.99453938158925,102.06050808411055,101.76946474675653,95.97558382512537,105.84477215893544,99.17726940139579
2024-04-21,96.94634213375998,99.93072381152767,96.34053535294454,96.48764569673467,103.9058200951963,94.6112596567489
2024-04-28,99.53685760184315,100.77664263314152,98.90423662329914,96.40715391842467,107.75466979654205,98.13317344072739
2024-05-05,100.08002236089885,100.40555198316969,100.12359193753953,97.50856446447922,106.46656029159145,97.35338627226766
2024-05-12,101.93201063114743,100.13744720657935,99.25705975258985,96.93257320175809,108.11820202105784,96.01027445685307
2024-05-19,103.50489745044393,99.63508541121712,99.83423495900674,97.03496744039506,108.37820231063657,96.80826991627691
2024-05-26,103.5332011793792,98.99509852542054,102.97127813912392,95.71397037050001,108.3880152572358,98.16067497097661
2024-06-02,103.0021298317777,99.21603055990977,101.37859746380289,96.36567621557187,109.07432080588224,96.15224119767986
2024-06-09,104.35819293365482,98.27506927506342,104.91382297925567,92.90255648815351,109.18021958729992,96.09537272855874
2024-06-16,106.00953921433995,98.04464671844148,108.35209375414732,90.35618910685723,107.25736595199335,97.61223460223117
2024-06-23,106.65399701543372,99.10983532891467,107.43727385438595,90.5442892051465,108.41229037092144,96.78452581131523
2024-06-30,106.57319320477976,99.651927718411,108.6421139663393,91.68352528545005,110.92823740824296,98.05617460727436
2024-07-07,108.65587116066348,101.27778303937723,112.57615507937695,88.80003682852731,112.09945700777237,98.78211708463081
2024-07-14,109.59582179781664,101.15830503442476,109.49295414859783,93.52332540395949,111.51810566079448,100.49953013447075
2024-07-21,107.44209862334284,101.18051591444626,104.76495826095666,97.12469605244304,110.52764083746966,97.5319222326155
2024-07-28,106.54626177785347,100.17523080489896,100.98028619075829,101.52523915277551,109.52908139059778,95.72607862830279
2024-08-04,104.34979711372485,96.10515901703799,100.67326867394225,96.84227776834993,101.43696348554474,88.57851899685961
2024-08-11,104.30295777779324,96.28963437464498,101.23462258471838,95.55179101693876,103.58309210497787,89.5511642721979
2024-08-18,108.40331994163523,97.91966959150731,103.68661902762635,94.48284556683166,106.42192392102514,92.66795514329151
2024-08-25,109.97171818977736,98.35581606942621,103.2458269050849,96.54581127538376,106.88123679062183,93.67742849926157
2024-09-01,110.24086092128924,98.6543849382685,101.23829318547112,96.31811224574432,109.28636653616107,90.96401466826788
2024-09-08,105.55712745550335,96.81978030073438,99.14471883026033,94.96913239964218,101.5345790845781,85.7749122066416
2024-09-15,109.80406862767988,98.15200928506579,102.10405736135604,95.15251277503974,104.7086942363792,90.36391305583432
2024-09-22,111.29771453583265,100.48068364613789,102.18124448225628,95.82460421589478,107.5094535306019,93.1421711573716
2024-09-29,111.99291892163366,101.68277744455881,102.41156824321844,95.16464162809531,108.45868827381719,94.43408944402846
2024-10-06,112.2446886909068,102.09395572385036,102.29880796912143,94.34500251398154,112.18232571997466,94.01236748603348
2024-10-13,113.49300702532861,101.87147004578176,102.75064877579977,94.10353472596407,115.71494875173948,95.22278225662379
2024-10-20,114.46184271379585,103.84104753792143,102.7664296697687,95.03762563169597,116.50383780159817,93.68796509269215
2024-10-27,113.3581497633208,104.70342793589906,105.32419106887731,93.01361842295738,117.56445246410887,94.46349270480813
2024-11-03,111.81004061918647,105.32054745247163,104.44540504007492,94.42662731805144,117.59939101438502,92.60487417142595
