Date,US - SPX,US Cyclicals/Defensives,US Growth/Value,US Small/Large,US Equity/Bond,US High beta/Low volatility
2024-04-07,100.0,100.0,100.0,100.0,100.0,100.0
2024-04-14,98.44495767129446,99.8926778309044,102.33593593346492,98.47451186167355,99.73837705771425,99.95291239123245
2024-04-21,95.44399730993739,97.80813153396535,96.87678792659528,98.99990635098013,97.91128698906485,95.35119291721574
2024-04-28,97.99436843199523,98.63608250055208,99.4547593211428,98.91731879837509,101.53808890777336,98.90065079223281
2024-05-05,98.5291159496544,98.27287405254839,100.68090183480096,100.04740690578005,100.3242929981986,98.11476508471843
2024-05-12,100.35240458121264,98.01046399232419,99.80954634144193,99.4564184879716,101.88064823632426,96.7611490956108
2024-05-19,101.9009169030354,97.51877268174088,100.3899342317904,99.56147877794699,102.12564859286695,97.56538549701418
2024-05-26,101.92878201861278,96.89237952537727,103.54443888306122,98.20608674547296,102.13489541108949,98.9283674057292
2024-06-02,101.40594050488212,97.10861882261426,101.9428929973901,98.87476113549059,102.78160662971175,96.90422612620435
2024-06-09,102.74098915343339,96.18764415530173,105.49779635430548,95.32147173537155,102.88139590012679,96.84691290165003
2024-06-16,104.36674507678762,95.96211592067215,108.95520529928501,92.70880427454601,101.06947550960415,98.37563780891841
2024-06-23,105.0012159323161,97.00467924602279,108.03529331109094,92.90180195814352,102.15777004525906,97.54145569477858
2024-06-30,104.92166431111055,97.53525724759334,109.24683982765895,94.07070046786772,104.52856710162013,98.82304976832069
2024-07-07,106.97206770791506,99.12657836509253,113.2027786773449,91.11213426866006,105.63221671654716,99.55466967758251
2024-07-14,107.89745224651001,99.00963814913001,110.10241597319433,95.9584036875051,105.0844046832724,101.28551422640201
2024-07-21,105.77710459494818,99.03137725590089,105.34810302229761,99.65354366486186,104.1510817425528,98.29469733442686
2024-07-28,104.89515023143996,98.04744504292921,101.54236463634095,104.16866424512396,103.21013117319356,96.47473063577124
2024-08-04,102.73272344069815,94.06382417443044,101.23363819261324,99.36377202129931,95.58486362008536,89.27127155724679
2024-08-11,102.68660995818544,94.24438115784257,101.79811672251546,98.03968470821019,97.60717781750228,90.25152367126866
2024-08-18,106.72343019009827,95.83979338758442,104.2637615160193,96.94290699443403,100.2822317884929,93.39269025873904
2024-08-25,108.26752349864259,96.26667583627781,103.82051584773733,99.05958639392787,100.71504598650077,94.41005847748069
2024-09-01,108.53249541586013,96.5589029120143,101.80180775463796,98.82595873675233,102.98141902071269,91.67542365069593
2024-09-08,103.92134419065819,94.76326644650457,99.69658010487157,97.44185533709822,95.67684758135728,86.44573839250552
2024-09-15,108.10247194536412,96.06719803793989,102.67239096402517,97.63001040980075,98.66784172662852,91.07062877929604
2024-09-22,109.57297132576403,98.34640987110025,102.7500077253886,98.31960117785694,101.30701965518622,93.87061500899638
2024-09-29,110.25740236326203,99.52297043093233,102.98161351897741,97.64245506328956,102.20149116099594,95.17263709633795
2024-10-06,110.50527054118746,99.92541502145394,102.86822559643554,96.80147490512607,105.71030456817492,94.74761694630409
2024-10-13,111.7342441066688,99.7076550810176,103.32258144825634,96.55371999072341,109.03912356185992,95.96749809701627
2024-10-20,112.68806607466276,101.63539749165862,103.33845018214618,97.51213193582792,109.78250003579062,94.42067747522508
2024-10-27,111.60147668224612,102.47946038023323,105.91044864282011,95.43542540338102,110.78192573216405,95.2022703133691
2024-11-03,110.0773580642958,103.08347188487265,105.02677109802283,96.88522498422154,110.8148486080909,93.32911594486158
2024-11-10,115.20270042054746,107.2929805278535,106.98058362111315,100.36820628898617,114.0126188814371,95.7455863375525
2024-11-17,112.80239748827414,111.2226818431161,105.82703912683753,98.3606385258626,114.6284637857798,92.24006967729174
2024-11-24,114.69927066578298,110.83992949997035,105.12481370151167,101.0221464941227,116.13877067036442,95.28274811708974
2024-12-01,115.9105681781506,110.47808924177309,105.40406660045643,101.18796525815267,113.03486405840741,94.52549920136254
2024-12-08,117.02291169254026,113.26242280985781,111.22770902570672,98.87770937196818,113.51425608751737,98.78365354430035
