Date,US - SPX,US Cyclicals/Defensives,US Growth/Value,US Small/Large,US Equity/Bond,US High beta/Low volatility
2024-04-14,100.0,100.0,100.0,100.0,100.0,100.0
2024-04-21,96.95163629266091,97.91321411918929,94.66546335158455,100.5335334792465,98.1681173059472,95.39611266552714
2024-04-28,99.54229322663357,98.74205461537485,97.18458957155055,100.44966654653089,101.80443265987546,98.94724268275355
2024-05-05,100.08548764746381,98.37845594539174,98.38274396616649,101.59726107230259,100.5874528519201,98.16098674611982
2024-05-12,101.93757705324747,98.11576395842908,97.53127816834002,100.99711753603545,102.14789055307203,96.80673307134009
2024-05-19,103.51054976658156,97.62354438712515,98.09841803475591,101.10380533574038,102.39353356809818,97.61134834683648
2024-05-26,103.53885504115988,96.99647824978126,101.18091747397709,99.72741665723854,102.40280464157591,98.97497235348882
2024-06-02,103.00775469219492,97.21294986905555,99.61592872289712,100.40644961447411,103.05121224324367,96.94987750522465
2024-06-09,104.36389184754722,96.29098572983051,103.08968730485475,96.79811550553197,103.15126327009895,96.89253728052964
2024-06-16,106.01532830687567,96.06521519336401,106.46817689743287,94.14497469636956,101.33459004563474,98.42198236691662
2024-06-23,106.65982130127259,97.10889862240919,105.5692629628477,94.34096214525239,102.42573927801615,97.5874072713209
2024-06-30,106.5790130779899,97.64004666357864,106.75315453086513,95.52796829296109,104.80275515324861,98.86960510116076
2024-07-07,108.66180476718006,99.2330774562789,110.61879450728354,92.5235703596527,105.90929974268823,99.60156967503744
2024-07-14,109.60180673425369,99.1160116027031,107.58920116270679,97.4449142965006,105.36005074803319,101.33322962111755
2024-07-21,107.4479659467533,99.13777406542098,102.94341089604248,101.1972964180259,104.4242796153432,98.34100376153617
2024-07-28,106.55208018036082,98.1527847405405,99.22454288429047,105.78236162414186,103.4808608460416,96.52017968036087
2024-08-04,104.35549556912854,94.16488397043386,98.9228634782132,100.90303586462545,95.83559151436219,89.31332706727352
2024-08-11,104.30865367533984,94.34563493970688,99.47445713370998,99.5584368531076,97.86321042803941,90.29404097602387
2024-08-18,108.40923975654033,95.94276124003744,101.88382073703588,98.4446687388601,100.5452813117903,93.43668736052872
2024-08-25,109.9777236536029,96.37010232044777,101.45069266307156,100.59413803754231,100.97923082127292,94.45453485931846
2024-09-01,110.24688108277492,96.66264335757079,99.4780639137612,100.35689120812546,103.25154876053561,91.71861175176464
2024-09-08,105.56289184221019,94.86507770561246,97.42089051659295,98.95134638897638,95.92781675803013,86.48646279974555
2024-09-15,109.81006493630265,96.17041020820348,100.32877505588944,99.14241620912114,98.92665655621583,91.11353196276097
2024-09-22,111.30379241121292,98.45207076896904,100.40462012502908,99.84268956414407,101.5727572913727,93.91483726014013
2024-09-29,111.99903476154569,99.62989539573871,100.63093924887956,99.1550536451983,102.4695750782634,95.21747272737417
2024-10-06,112.25081827975598,100.03277236255992,100.52013953663031,98.30104569708598,105.98759242593749,94.7922523512332
2024-10-13,113.49920478380106,99.81477846634566,100.96412419136216,98.04945276230639,109.3251432182055,96.01270818541376
2024-10-20,114.46809337957735,101.74459199472481,100.97963070307291,99.02271165639543,110.07046963704279,94.46515885965057
2024-10-27,113.36434015735064,102.58956172314018,103.4929203282796,96.91383445234894,111.0725169189984,95.24711990455212
2024-11-03,111.81614647226692,103.19422216247875,102.62941374407069,98.38609316521979,111.10552615465879,93.37308309692447
2024-11-10,117.02244903716321,107.4082533951849,104.53862823971045,101.92303002219771,114.31168447373369,95.79069188378246
2024-11-17,114.58423077890778,111.34217668224974,103.41141473083549,99.88436262982353,114.92914479593878,92.2835237819271
2024-11-24,116.51106707644826,110.95901311965744,102.72521841189783,102.58710054438025,116.44341335448038,95.3276356211984
2024-12-01,117.7414983154073,110.59678410942931,102.99809704089313,102.7554880396774,113.33136490981708,94.5700299670848
2024-12-08,118.87141247322913,113.38410909514845,108.68880810160655,100.40944352266605,113.81201442833951,98.83019031766136
2024-12-15,118.10668400944499,114.50192942463234,110.820723535182,98.40337041960254,118.4591011761362,98.92196089199898
2024-12-22,115.75981459187416,113.6986612705398,112.32784883446631,95.87440736875598,118.31343527926168,97.3065675443871
2024-12-29,116.54034445136563,113.75376014977046,112.52844197393405,95.3432532043946,120.74033181454966,97.63618081351856
2025-01-05,115.98661894352898,113.13709087507011,111.93768376204054,96.79462169894397,119.85793379326763,98.44817620883019
2025-01-12,113.73362392144514,110.86216409840051,111.18970859567266,95.31607660701418,120.05440769837014,99.06796553398075
2025-01-19,117.04431176439643,115.24339999551007,109.01471433312318,96.32039597006886,121.13667018989906,99.15234303847265
2025-01-26,119.08553186849883,114.06903597522967,109.52897908649632,95.98216035348419,123.20045810767614,101.09430487679674
