Date,US - SPX,US Cyclicals/Defensives,US Growth/Value,US Small/Large,US Equity/Bond,US High beta/Low volatility
2024-03-24,100.0,100.0,100.0,100.0,100.0,100.0
2024-03-31,100.38535016368613,99.89316516334078,97.93124822211436,102.27334381688674,99.67805837035525,100.5979827135101
2024-04-07,99.42989482537644,100.83486101699717,98.89349983692269,100.2045980972087,102.28551796361114,99.36685657089987
2024-04-14,97.88371787345443,100.72664285694918,101.20358863547445,98.67598883917807,102.01791558198249,99.32006709423314
2024-04-21,94.89986614240587,98.62469349559574,95.80484611020344,99.20245827561261,100.14906704160278,94.7474831046918
2024-04-28,97.43569746672473,99.45955670204235,98.35429224706623,99.11970175044642,103.85876016966797,98.27446782040454
2024-05-05,97.96739636111455,99.09331596829585,99.5668674918112,100.25210199661589,102.61722273653831,97.49355789660751
2024-05-12,99.78029032983598,98.82871514877415,98.70515354840714,99.65990442774991,104.20914875320891,96.14851223819016
2024-05-19,101.31997450278234,98.33291889911482,99.27911944580245,99.7651796690795,104.4597486369113,96.94765666966363
2024-05-26,101.34768075789388,97.70129623047558,102.39871949796266,98.4070145302973,104.46920679282539,98.30200894798381
2024-06-02,100.82781999068808,97.91934082530864,100.81489472012824,99.07705701539344,105.13069871252195,96.29068338596596
2024-06-09,102.15525745781022,96.99067729952229,104.33046306560212,95.51649765277342,105.23276868463809,96.23373303632691
2024-06-16,103.77174486251867,96.76326621757947,107.7496157749672,92.89848472403665,103.37943652810368,97.75277892229592
2024-06-23,104.4025985668683,97.81453349771097,106.83988261442265,93.09187727722247,104.49260423086801,96.92387837739848
2024-06-30,104.32350047357173,98.3495410881814,108.0380233668091,94.26316733105587,106.91758627983299,98.19735812227623
2024-07-07,106.36221441451039,99.95414752534583,111.95018974667204,91.29854796169997,108.04646000496452,98.92434582815656
2024-07-14,107.28232328796565,99.83623102110707,108.88413256089886,96.15473275556157,107.48612762926241,100.64423164844729
2024-07-21,105.17406384808538,99.8581516192058,104.18242609055702,99.85743291900118,106.53147342507418,97.67235091710008
2024-07-28,104.29713755204135,98.86600493975436,100.41879820604727,104.38179135005721,105.56901726142351,95.8639072180088
2024-08-04,102.14703886833101,94.84912637355953,100.11348782092287,99.56706840816966,97.7694728486156,88.70605636730795
2024-08-11,102.1011882811683,95.03119075683962,100.6717203949712,98.2402720376326,99.83800740029515,89.68010207948127
2024-08-18,106.11499439204874,96.63992246134801,103.110082824814,97.14125033752342,102.57420021032905,92.80138057710599
2024-08-25,107.65028474474003,97.07036878519393,102.6717416705744,99.26226042279265,103.01690645458146,93.81230739582092
2024-09-01,107.91374604334621,97.36503555086685,100.67537058581723,99.02815476787596,105.33507785161274,91.09498672975185
2024-09-08,103.32888322988887,95.55440801649961,98.59343728342867,97.64121951900276,97.86355911984606,85.89841288013628
2024-09-15,107.4861741589076,96.86922562448012,101.53632079057284,97.82975955340385,100.92291297359803,90.49402107733975
2024-09-22,108.94829014624705,99.16746570873032,101.61307872234522,98.52076121105,103.62240978780457,93.27627937821104
2024-09-29,109.62881920698355,100.35384891401782,101.84212179745028,97.8422296684169,104.53732460055896,94.57005779826119
2024-10-06,109.87527427560038,100.75965335754069,101.72998851245625,96.9995288808519,108.1263325684686,94.14772863537961
2024-10-13,111.09724139919012,100.54007542425103,102.1793169160357,96.75126706460864,111.53123231823037,95.35988618874322
2024-10-20,112.04562557878788,102.48391180478657,102.19501006235916,97.71163990231624,112.29159879501,93.82285916007886
2024-10-27,110.96523088872432,103.33502144537685,104.73854935587138,95.63068446781935,113.313866545207,94.59950339452587
2024-11-03,109.44980134988234,103.94407560660667,103.86464970454836,97.08345031101561,113.3475418793773,92.73820877981946
2024-11-10,114.54592386414382,108.18872779625491,105.79684328888447,100.57355772925594,116.61839776675586,95.13937944900289
2024-11-17,112.15930518309403,112.15123665588307,104.65606276631918,98.56188252068883,117.24831791701529,91.6560577371326
2024-11-24,114.04536418846187,111.76528886263274,103.96160746646974,101.22883588360905,118.79314313675273,94.67947165832035
2024-12-01,115.24975603103138,111.400427741176,104.23777043163227,101.39499390967504,115.61829618160576,93.92701721434503
2024-12-08,116.35575801748593,114.20800662480384,109.99697424395009,99.08001128390677,116.10864480165715,98.15821133285958
2024-12-15,115.60721336549746,115.33394951586544,112.15454916940202,97.10049881262208,120.84950583704588,98.24935792886446
2024-12-22,113.31001032594403,114.52484447110905,113.67981405751087,94.60501951482176,120.7009005253407,96.64494817218055
2024-12-29,114.07402197152675,114.58034372240988,113.88282151320878,94.08089789087771,123.17676978397283,96.97232029223343
2025-01-05,113.53201485764255,113.95919346447394,113.28495300261379,95.51305010457459,122.27656571552426,97.77879466365901
2025-01-12,111.32669956652303,111.66773609488084,112.52797529214733,94.05408111467975,122.47700429817236,98.39436983724144
2025-01-19,114.56732391438824,116.08080792968283,110.32680304583158,95.04510317727728,123.58110593315578,98.47817363131523
2025-01-26,116.56534604226407,114.89791047713447,110.84725743133257,94.71134583800605,125.68653934890477,100.40693143208313
2025-02-02,115.4054614532761,114.47840474854829,109.70541844855161,94.88062244172572,123.64959633845494,96.66395116555407
2025-02-09,115.12768059184293,113.15392161062803,110.14032733538721,94.77331991618836,121.3459829592697,95.96161828685332
2025-02-16,116.82115780242192,113.66343061924489,111.68661407020626,93.33085322724098,123.31546606201071,97.5470769152442
2025-02-23,114.8819811483655,109.4892414607497,109.31713162159573,91.49493125356786,120.71855896955599,93.81035584864968
2025-03-02,113.76184617319245,109.14435121665534,105.54189983630815,91.19151298586341,115.91183402219988,88.03923913604952
2025-03-09,110.24076362543718,104.53435459016673,103.24751178888359,90.37454826398171,115.24228797476201,83.7393306002694
2025-03-16,107.73301170444685,104.7479833897186,102.33831732999217,91.10511024226336,112.54402337356385,84.42638501312487
