Date,US - SPX,US Cyclicals/Defensives,US Growth/Value,US Small/Large,US Equity/Bond,US High beta/Low volatility
2024-01-28,100.0,100.0,100.0,100.0,100.0,100.0
2024-02-04,101.3829495062599,99.76529609015373,101.24138953145878,97.74021079141413,99.00623397150665,99.86097195951425
2024-02-11,102.77326670331877,100.130606039122,103.71090005546594,98.56779612705566,102.75254291444288,102.35168300721492
2024-02-18,102.34308540721018,99.92699210469482,101.53444428311784,100.19098976190696,103.60941946412477,101.64822102707822
2024-02-25,104.04479236539514,99.70187375643549,101.64607089252394,97.80717219492739,104.09369673341173,99.67299097754201
2024-03-03,105.03192316596662,101.52704927223337,102.53270911290377,99.82105909788712,104.45091233395351,103.36300559380378
2024-03-10,104.75815055786298,100.6837549370792,100.45177124754514,100.56057623661347,102.84901233941856,102.70271710459707
2024-03-17,104.62320600971957,100.72904546869994,99.87543345337129,98.54726084893711,105.54520608124982,100.19756251545333
2024-03-24,107.01721633666632,102.01705222408732,101.01344359979443,97.80859687993372,106.70704469637184,102.5550559976352
2024-03-31,107.429607354992,101.90806247297917,98.92372618942017,100.03212256948734,106.36351029773058,103.16831750433167
2024-04-07,106.4071056485929,102.86875282379589,99.89572968163269,98.00871140805657,109.14585337134599,101.9057353993762
2024-04-14,104.75243011500686,102.7583518469438,102.22922992726294,96.51360014100007,108.86030277837297,101.85775042537963
2024-04-21,101.55919505282525,100.61400506924795,96.7757741914002,97.02853250977839,106.86610973108247,97.16833435436662
2024-04-28,104.27297114710454,101.46570790256828,99.35105752696721,96.94758951368674,110.82461363534526,100.78543550459382
2024-05-05,104.84198050317335,101.09207990195624,100.57592153792274,98.05517430553003,109.49980573165338,99.98457289495269
2024-05-12,106.78208916363432,100.82214194571944,99.70547460971073,97.47595417266511,111.19850293779525,98.60516056676903
2024-05-19,108.42981630589775,100.31634522677939,100.28525732775819,97.57892240907155,111.46591066770664,99.42472358596864
2024-05-26,108.45946676886923,99.67198239905453,103.4364727669862,96.2505201435163,111.47600318636532,100.81368032340514
2024-06-02,107.90312624697917,99.89442506723717,101.83659681830886,96.90587929668824,112.18186166477881,98.75096426698299
2024-06-09,109.32371287290323,98.94702991314966,105.38779346617635,93.42334614303252,112.29077751554637,98.69255880401981
2024-06-16,111.05363269585504,98.7150318309207,108.84159735984169,90.86270443129982,110.31314154290098,100.2504171630051
2024-06-23,111.72875476940676,99.78750372110719,107.9226445668064,91.05185897404114,111.50096990103526,99.40033774502082
2024-06-30,111.64410619178537,100.33330269408023,109.13292779996443,92.1974813410898,114.08859657990331,100.70635561049875
2024-07-07,113.82588110044549,101.97027488107334,113.0847417796174,89.29782873309206,115.29318437034502,101.45191825936024
2024-07-14,114.81055600408399,101.84997993936327,109.98761183352896,94.04759494186479,114.69527025175634,103.21574812545478
2024-07-21,112.55435543836911,101.87234268737349,105.23825621988232,97.6691540183961,113.6765869633974,100.16793417723872
2024-07-28,111.61589332701855,100.86018389125795,101.43648608945692,102.09436551763096,112.6495784346677,98.31328372894997
2024-08-04,109.31491756722045,96.7622827866048,101.12808155577497,97.38515256451451,104.3269150919794,90.9725457807865
2024-08-11,109.2658495451649,96.94801950357711,101.69197150211697,96.0874316510383,106.53418718059999,91.97147890634841
2024-08-18,113.56131311418014,98.5892001667109,104.15504535994482,95.01249394675554,109.45389766538179,95.17250781742959
2024-08-25,115.20433811231577,99.02832881770546,103.7122618653323,97.08702415083924,109.92629641530982,96.2092643824578
2024-09-01,115.48628706020851,99.32893916592903,101.69565868558851,96.85804869454866,112.39994860407849,93.42251465173534
2024-09-08,110.57969450439151,97.48179032860989,99.5926261633949,95.50150678799257,104.42731177147442,88.09316543030363
2024-09-15,115.02871153164409,98.82312849439488,102.56533413509163,95.6859151501972,107.6918578556177,92.80619399037758
2024-09-22,116.59342736090814,101.16772528137929,102.6428699652109,96.361774175958,110.57241112773022,95.65954054883498
2024-09-29,117.3217106180704,102.37803845549524,102.87423426270136,95.69811199472079,111.54868968590976,96.98637573200271
2024-10-06,117.58545997202474,102.79202818657166,102.76096457010735,94.87387817850733,115.37841402238347,96.55325582251517
2024-10-13,118.89317517223974,102.56802125169496,103.21484666363492,94.63105677945113,119.0116819202284,97.79638468014679
2024-10-20,119.90810952142257,104.55106582717673,103.23069885114542,95.57038397682895,119.82304651646187,96.22008575020126
2024-10-27,118.75190119866738,105.41934279370196,105.800015480836,93.5350306646508,120.9138782215812,97.01657367974079
2024-11-03,117.13013069065512,106.04068189543676,104.91725934942802,94.95596055183202,120.94981217546592,95.10772194534766
2024-11-10,122.5838591465239,110.37095093648104,106.86903462598023,98.36958564721535,124.44004582916489,97.57024386972752
2024-11-17,120.02976626949355,114.413385669192,105.71669293622125,96.40199435193438,125.11221500545366,93.99792133754117
2024-11-24,122.04817411550522,114.0196531073941,105.01519972358207,99.01050401564885,126.76065234315972,97.09858517745556
2024-12-01,123.337080739209,113.64743254657216,105.29416144464005,99.1730208495474,123.37286698368963,96.32690510107997
2024-12-08,124.52069327774086,116.51164176251523,111.11173153939293,96.90876882526919,123.89610350485592,100.66620859869121
2024-12-15,123.71962162814584,117.66029550970296,113.2911722698376,94.97263545204234,128.95493620888107,100.75968404126397
2024-12-22,121.2612188816145,116.8348703936461,114.83189485733492,92.53184216543464,128.79636387249863,99.11428071686527
2024-12-29,122.07884287720505,116.89148909382965,115.03695967909971,92.01920615911064,131.43829078893094,99.45001737790614
2025-01-05,121.4988019515795,116.25780991080109,114.4330321083489,93.41997414451248,130.47770963125296,100.27709762112822
2025-01-12,119.13873491557653,113.9201326493706,113.66838285572385,91.99297704658298,130.69159171922803,100.90840108510322
2025-01-19,122.6067608845901,118.42221844776704,111.44490297015737,92.9622818207802,131.8697459443632,100.99434611304375
2025-01-26,124.74498854763347,117.21546133584337,111.97063186731806,92.63583845025522,134.11639172035882,102.97238475568
2025-02-02,123.50371234778056,116.78749395762857,110.81722099044615,92.80140552119943,131.94283003175846,99.1337692473607
2025-02-09,123.20643900235876,115.43629530311723,111.25653743356033,92.6964544265546,129.4847122735997,98.41349137031933
2025-02-16,125.01875117241626,115.95608137452432,112.81849491232785,91.28559799763474,131.58628948832902,100.03945935448495
2025-02-23,122.94349829739456,111.69769664077009,110.42499909549366,89.48990847537466,128.81520667646012,96.2072629721635
2025-03-02,121.74476102775094,111.34584978033656,106.61150746530066,89.19313932505555,123.6860925384532,90.28869099586754
2025-03-09,117.97659650022707,106.64286711436301,104.29386708905501,88.39407759357898,122.97163973835086,85.87891738915113
2025-03-16,115.29287020175394,106.86080491836753,103.3754584571103,89.10863001387457,120.09240132432394,86.5835264269893
2025-03-23,115.87803257098366,107.22248025498789,103.21312981211155,89.18561606964066,119.63884435895179,87.22453484496721
2025-03-30,114.10701141602723,107.31488449501518,101.49532577822981,89.247992864112,118.60619514074855,82.52722540421354
2025-04-06,103.74383517457385,102.89704992301132,99.61915522604745,88.77110451648824,104.70465580174711,75.37221324216712
2025-04-13,109.65840370493017,105.2783193495768,104.18104407819642,85.1760409818969,118.2329302498673,79.25137274656223
2025-04-20,108.00924894778294,104.36937029417204,101.89391585686742,87.56165414928182,115.71322439644905,78.00037802744134
2025-04-27,112.9675650890058,107.90690833324525,106.95978412545968,86.8837551805858,119.18748165891047,85.25956801818872
2025-05-04,116.26874979970962,109.81845738036581,108.10845928707727,87.08803956902157,124.29877697839554,87.16346868957311
2025-05-11,115.7216238829787,113.184295022333,108.00846891644488,87.60950851117892,124.73486219892247,88.76118405143598
2025-05-18,121.82408849535082,117.28955515428122,112.3080073776477,86.78808213083524,132.47613375240468,95.20267540407804
2025-05-25,118.64353225066881,115.34775792093863,111.97342299652087,85.95989016583138,131.78416998933196,92.66563151295742
2025-06-01,120.86947337083933,115.27211373322758,112.8277162239661,85.3796505299476,131.43421021430893,92.66489044318205
2025-06-08,122.6824045067905,115.46291976151659,114.15892827935498,86.69997876120554,135.06430334090066,97.13700587132628
2025-06-15,122.20418347067555,113.52146282794797,112.9338264137552,85.75829133921935,133.05413730213752,97.23555273142827
