Date,US - SPX,Magnificent 7,Ex Magnificent 7
2016-03-13,100.0,,
2016-03-20,101.35447893187039,,
2016-03-27,100.67995590910901,,
2016-04-03,102.50174757844181,,
2016-04-10,101.25656021026477,,
2016-04-17,102.89488330763778,,
2016-04-24,103.43143516333066,,
2016-05-01,102.13185252973298,,
2016-05-08,101.72832187799186,,
2016-05-15,101.20760386773216,,
2016-05-22,101.48997511738054,,
2016-05-29,103.80133021203952,,
2016-06-05,103.80478311314046,,
2016-06-12,103.65347119181831,,
2016-06-19,102.42460059230534,,
2016-06-26,100.75265396498084,,
2016-07-03,103.99369060798827,,
2016-07-10,105.32640177522579,,
2016-07-17,106.90093675033714,,
2016-07-24,107.5581469752707,,
2016-07-31,107.48743494118598,,
2016-08-07,107.94584981811903,,
2016-08-14,108.0041990174927,,
2016-08-21,107.99530115696334,,
2016-08-28,107.26193393851662,,
2016-09-04,107.8029286879338,,
2016-09-11,105.22305620381292,,
2016-09-18,105.78432165584717,,
2016-09-25,107.04681578531165,,
2016-10-02,107.22385544176005,,
2016-10-09,106.5053260395828,,
2016-10-16,105.47871576225208,,
2016-10-23,105.88322433353576,,
2016-10-30,105.15381708558245,,
2016-11-06,103.11493935087874,,
2016-11-13,107.03494794691224,,
2016-11-20,107.89787139512899,,
2016-11-27,109.45312566024661,,
2016-12-04,108.39485976513028,,
2016-12-11,111.7367851076134,,
2016-12-18,111.66458808459365,,
2016-12-25,111.94744829401333,,
2017-01-01,110.7131448081527,,
2017-01-08,112.59970855583015,,
2017-01-15,112.48398807662542,,
2017-01-22,112.31932332796886,,
2017-01-29,113.47548983506965,,
2017-02-05,113.6104910242681,,
2017-02-12,114.53425072649763,,
2017-02-19,116.26800549083714,,
2017-02-26,117.06813684595593,,
2017-03-05,117.84848042168856,,
2017-03-12,117.32825137120015,,
2017-03-19,117.6076466064381,,
2017-03-26,115.91294825839773,,
2017-04-02,116.83966586541655,,
2017-04-09,116.48460863297714,,
2017-04-16,115.16969318679833,,
2017-04-23,116.14586213266142,,
2017-04-30,117.90187965794547,,
2017-05-07,118.64810470741492,,
2017-05-14,118.23320121358607,,
2017-05-21,117.77973629976977,,
2017-05-28,119.46553678728075,,
2017-06-04,120.61528041541057,,
2017-06-11,120.25428322723108,,
2017-06-18,120.32252027975743,,
2017-06-25,120.577201918654,,
2017-07-02,119.84086472233726,,
2017-07-09,119.9283945579381,,
2017-07-16,121.61419504544911,,
2017-07-23,122.27041527775933,,
2017-07-30,122.24865958620722,,
2017-08-06,122.48256345309427,,
2017-08-13,120.72654592781022,,
2017-08-20,119.94669734838928,,
2017-08-27,120.81209577816439,,
2017-09-03,122.46871562944817,,
2017-09-10,121.7210055910437,,
2017-09-17,123.6397199528184,,
2017-09-24,123.73812763419532,,
2017-10-01,124.58573034291172,,
2017-10-08,126.06778551930546,,
2017-10-15,126.25767093369585,,
2017-10-22,127.34758037351696,,
2017-10-29,127.63737053130006,,
2017-11-05,127.97215706112239,,
2017-11-12,127.6981947122321,,
2017-11-19,127.52759000783543,,
2017-11-26,128.69314937177725,,
2017-12-03,130.66131507239623,,
2017-12-10,131.12022494564096,,
2017-12-17,132.32238989048508,,
2017-12-24,132.6947599207523,,
2017-12-31,132.21359935964378,,
2018-01-07,135.65243532148804,,
2018-01-14,137.78329785859768,,
2018-01-21,138.97309996873074,,
2018-01-28,142.0672736206807,,
2018-02-04,136.59102076690624,,
2018-02-11,129.54025708418197,,
2018-02-18,135.11193556838253,,
2018-02-25,135.85766562154032,,
2018-03-04,133.0859156647016,,
2018-03-11,137.79962066380213,,
2018-03-18,136.090579495804,,
2018-03-25,127.99292276005114,,
2018-04-01,130.5945630088049,,
2018-04-08,128.7945270310242,,
2018-04-15,131.3575937867097,,
2018-04-22,132.041992589543,,
2018-04-29,132.0306197474553,,
2018-05-06,131.70968104127908,,
2018-05-13,134.88940454358323,,
2018-05-20,134.15999729562992,,
2018-05-27,134.57341580052372,,
2018-06-03,135.2306260254573,,
2018-06-10,137.42675563722324,,
2018-06-17,137.45790418561637,,
2018-06-24,136.2324985602851,,
2018-07-01,134.42704176923755,,
2018-07-08,136.47679734971732,,
2018-07-15,138.52853291544375,,
2018-07-22,138.55424857748926,,
2018-07-29,139.39442634153053,,
2018-08-05,140.45911511561786,,
2018-08-12,140.1094907695261,,
2018-08-19,140.94273858520395,,
2018-08-26,142.15726636475915,,
2018-09-02,143.48404964933735,,
2018-09-09,142.0084173519146,,
2018-09-16,143.6551493500457,,
2018-09-23,144.87610000857188,,
2018-09-30,144.10021139964434,,
2018-10-07,142.69530320938705,,
2018-10-14,136.8382774611277,,
2018-10-21,136.87042807522496,,
2018-10-28,131.47577717439202,,
2018-11-04,134.6589656508779,,
2018-11-11,137.52466832228848,,
2018-11-18,135.31221590531808,,
2018-11-25,130.18361948546945,,
2018-12-02,136.49409807446435,,
2018-12-09,130.20933514751493,,
2018-12-16,128.57100601360153,,
2018-12-23,119.50510027297237,,
2018-12-30,122.92317053588783,,
2019-01-06,125.20781997587798,,
2019-01-13,128.38853347080547,,
2019-01-20,132.07018323314688,,
2019-01-27,131.7759501816395,,
2019-02-03,133.84153357101206,,
2019-02-10,133.90828563460337,,
2019-02-17,137.25714092544993,,
2019-02-24,138.10126658690385,,
2019-03-03,138.6462213068144,,
2019-03-10,135.6484874240754,,
2019-03-17,139.5754138953916,,
2019-03-24,138.49885728290488,,
2019-03-31,140.16486999102972,,
2019-04-07,143.0498654455148,,
2019-04-14,143.7753127229747,,
2019-04-21,143.65762433160407,,
2019-04-28,145.38099624647919,,
2019-05-05,145.66583644114556,,
2019-05-12,142.48908291671142,,
2019-05-19,141.40758841418878,,
2019-05-26,139.75245355184,,
2019-06-02,136.0930544773624,,
2019-06-09,142.09051430116784,,
2019-06-16,142.76502525084845,,
2019-06-23,145.90419527483763,,
2019-06-30,145.47397104150846,,
2019-07-07,147.87977384705098,,
2019-07-14,149.03496243460918,,
2019-07-21,147.19735502946435,,
2019-07-28,149.63283346754574,,
2019-08-04,144.9938004730233,,
2019-08-11,144.33114528866133,,
2019-08-18,142.8490901122676,,
2019-08-25,140.79340664912849,,
2019-09-01,144.71736314257464,,
2019-09-08,147.3011955971889,,
2019-09-15,148.7194566147806,,
2019-09-22,147.9618707963042,,
2019-09-29,146.46448280732932,,
2019-10-06,145.98084726466246,,
2019-10-13,146.88382919488245,,
2019-10-20,147.6715856422094,,
2019-10-27,149.46914663843177,,
2019-11-03,151.66280126863933,,
2019-11-10,152.9569510158894,,
2019-11-17,154.31092287836734,,
2019-11-24,153.80800662570672,,
2019-12-01,155.32566531729867,,
2019-12-08,155.56945703733842,,
2019-12-15,156.7014049444095,,
2019-12-22,159.29364026324146,,
2019-12-29,160.22332784813028,,
2020-01-05,159.96766828969115,,
2020-01-12,161.4759341244421,,
2020-01-19,164.6541726378112,,
2020-01-26,162.96540217243017,,
2020-02-02,159.50628343488808,,
2020-02-09,164.5597128538469,,
2020-02-16,167.1534331616139,,
2020-02-23,165.0562062275365,,
2020-03-01,146.09013279181542,,
2020-03-08,146.98768183568777,,
2020-03-15,134.0635695994997,,
2020-03-22,113.98137606560029,,
2020-03-29,125.67909268383379,,
2020-04-05,123.06706958561564,,
2020-04-12,137.9603375150461,,
2020-04-19,142.15084348578816,,
2020-04-26,140.28059047023442,,
2020-05-03,139.98239744823366,,
2020-05-10,144.88253496062364,,
2020-05-17,141.6137966337836,,
2020-05-24,146.15095697274742,,
2020-05-31,150.5452082546068,,
2020-06-07,157.9441112944878,,
2020-06-14,150.39685423807393,,
2020-06-21,153.1873899085947,,
2020-06-28,148.8015535640338,,
2020-07-05,154.78318557894647,,
2020-07-12,157.50449420431758,,
2020-07-19,159.46721494550815,,
2020-07-26,159.01720293279277,,
2020-08-02,161.7612693154201,,
2020-08-09,165.7252842908695,,
2020-08-16,166.7919530502035,,
2020-08-23,167.99410592196685,,
2020-08-30,173.47579166208897,,
2020-09-06,169.4677582341429,,
2020-09-13,165.21543808984543,,
2020-09-20,164.15223430469317,,
2020-09-27,163.11326119265135,,
2020-10-04,165.58384814961929,,
2020-10-11,171.94922303688688,,
2020-10-18,172.27907167667325,,
2020-10-25,171.36816980546647,,
2020-11-01,161.70389803558902,,
2020-11-08,173.5465036961737,,
2020-11-15,177.29046262838213,,
2020-11-22,175.92511792381643,,
2020-11-29,179.9212835133631,,
2020-12-06,182.9264423407772,,
2020-12-13,181.16299987081803,,
2020-12-20,183.4352864760971,,
2020-12-27,183.12127771828432,,
2021-01-03,185.7426936733435,,
2021-01-10,189.13554327052515,,
2021-01-17,186.34500760000435,,
2021-01-24,189.96583318141373,,
2021-01-31,183.6741403061009,,
2021-02-07,192.20895122354636,,
2021-02-14,194.5826154880724,,
2021-02-21,193.19203804469214,,
2021-02-28,188.46646520719216,,
2021-03-07,189.98907386190083,,
2021-03-14,195.00344686456054,,
2021-03-21,193.5080388608324,,
2021-03-28,196.54632622188632,,
2021-04-04,198.78795927508395,,
2021-04-11,204.1746781618493,,
2021-04-18,206.97710581693104,,
2021-04-25,206.71499923335938,,
2021-05-02,206.76445057220369,,
2021-05-09,209.30774162158377,,
2021-05-16,206.4024754644816,,
2021-05-23,205.51283428851525,,
2021-05-30,207.89886138775233,,
2021-06-06,209.17373042500867,,
2021-06-13,210.04159176326138,,
2021-06-20,206.03654038626615,,
2021-06-27,211.68635584922652,,
2021-07-04,215.22903237879532,,
2021-07-11,216.08008798861266,,
2021-07-18,213.98386312023945,,
2021-07-25,218.1689241315531,,
2021-08-01,217.35147997860648,,
2021-08-08,219.391854775326,,
2021-08-15,220.9485819562979,,
2021-08-22,219.6465243411418,,
2021-08-29,222.994389639365,,
2021-09-05,224.28309442718665,,
2021-09-12,220.48275420777048,,
2021-09-19,219.21730217351674,,
2021-09-26,220.32945022812086,,
2021-10-03,215.4614633298281,,
2021-10-10,217.15763459372272,,
2021-10-17,221.1152387632819,,
2021-10-24,224.7513850841916,,
2021-10-31,227.74220109164798,,
2021-11-07,232.29913713691718,,
2021-11-14,231.57320693622637,,
2021-11-21,232.32040990523836,,
2021-11-28,227.2101162758409,,
2021-12-05,224.43144844371955,,
2021-12-12,233.0156986269285,,
2021-12-19,228.49684107841588,,
2021-12-26,233.69664452866087,,
2022-01-02,235.6939908655071,,
2022-01-09,231.2853846906092,,
2022-01-16,230.5841801593405,,
2022-01-23,217.48401825932734,,
2022-01-30,219.16092088630901,,
2022-02-06,222.5572233845916,,
2022-02-13,218.50767063186885,,
2022-02-20,215.05744975485607,,
2022-02-27,216.8268080343938,,
2022-03-06,214.06842297797027,,
2022-03-13,207.90876131398585,,
2022-03-20,220.70726521781648,,
2022-03-27,224.66040234748982,,
2022-04-03,224.79885643778923,,
2022-04-10,221.95144448374901,,
2022-04-17,217.2194487672781,,
2022-04-24,211.24522962395974,,
2022-05-01,204.32947920351472,,
2022-05-08,203.9046757834524,,
2022-05-15,198.98674255000367,,
2022-05-22,192.92748062572363,,
2022-05-29,205.63054682604744,,
2022-06-05,203.1728056270215,,
2022-06-12,192.9027549563015,,
2022-06-19,181.7257623848681,,
2022-06-26,193.44077972784862,,
2022-07-03,189.1676938846224,,
2022-07-10,192.82955586757762,,
2022-07-17,191.03842982340703,,
2022-07-24,195.9079017106348,,
2022-07-31,204.24837224688486,,
2022-08-07,204.9851923664325,,
2022-08-14,211.65914312516526,,
2022-08-21,209.10399631046653,,
2022-08-28,200.65671522862186,,
2022-09-04,194.05991145602562,,
2022-09-11,201.13640287387616,,
2022-09-18,191.54135814914844,,
2022-09-25,182.63516719405908,,
2022-10-02,177.31371538195003,,
2022-10-09,179.98605559170772,,
2022-10-16,177.18761205328093,,
2022-10-23,185.57851184791784,,
2022-10-30,192.91264280945418,,
2022-11-06,186.45874809396236,,
2022-11-13,197.4557310310773,,
2022-11-20,196.09137631913498,,
2022-11-27,199.09703014286077,,
2022-12-04,201.35101395768865,,
2022-12-11,194.56035272712785,,
2022-12-18,190.5043650223533,,
2022-12-25,190.13149999577442,,
2023-01-01,189.86841549266018,,
2023-01-08,192.61692476901177,,
2023-01-15,197.76035900512986,,
2023-01-22,196.45088851837946,,
2023-01-29,201.29464474356175,,
2023-02-05,204.55447313679164,,
2023-02-12,202.2787215573308,,
2023-02-19,201.71646611267323,,
2023-02-26,196.323795197087,,
2023-03-05,200.06230916986704,,
2023-03-12,190.96079991403968,,
2023-03-19,193.68308645895334,,
2023-03-26,196.37077155437294,,
2023-04-02,203.21088412377804,,
2023-04-09,202.99873594844314,,
2023-04-16,204.6118444166227,,
2023-04-23,204.40809910550547,,
2023-04-30,206.18636731865325,,
2023-05-07,204.5431002947039,,
2023-05-14,203.94128136435472,,
2023-05-21,207.29902244264986,,
2023-05-28,207.96514260119358,,
2023-06-04,211.76893572171065,,
2023-06-11,212.584375743249,,
2023-06-18,218.06012152763103,,
2023-06-25,215.03074410018726,,
2023-07-02,220.07724357078266,,
2023-07-09,217.53397666756408,,
2023-07-16,222.79904719246542,,
2023-07-23,224.32807872614512,,
2023-07-30,226.5974074266349,,
2023-08-06,221.44456826059505,,
2023-08-13,220.7532395093983,,
2023-08-20,216.08800792959943,,
2023-08-27,217.86825612799396,,
2023-09-03,223.31087337873618,,
2023-09-10,220.42885997520187,,
2023-09-17,220.07427359291262,,
2023-09-24,213.63275378521266,,
2023-10-01,212.04980387280284,,
2023-10-08,213.06109341063325,,
2023-10-15,214.01450459924013,,
2023-10-22,208.8903752192773,,
2023-10-29,203.60946481240245,,
2023-11-05,215.52574041186108,,
2023-11-12,218.33954090903057,,
2023-11-19,223.22433353575866,,
2023-11-26,225.4654595195638,,
2023-12-03,227.21059919907182,,
2023-12-10,227.69226682957276,,
2023-12-17,233.37026086305625,,
2023-12-24,235.12281341415857,,
2023-12-31,235.87448342305643,,
2024-01-07,232.28481846312096,,
2024-01-14,236.56680216687653,,
2024-01-21,239.33508714953356,,
2024-01-28,241.86502537157924,,
2024-02-04,245.20989654577087,,
2024-02-11,248.57258758718274,,
2024-02-18,247.5321294862059,,
2024-02-25,251.64796345236988,,
2024-03-03,254.0354876136228,,
2024-03-10,253.37332742557246,,
2024-03-17,253.04694375996783,,
2024-03-24,258.8372174446359,,
2024-03-31,259.8346470857394,,
2024-04-07,257.3615730741323,,
2024-04-14,253.35949167500712,,
2024-04-21,245.63617288168743,,
2024-04-28,252.19984812064388,,
2024-05-05,253.57608274406638,,
2024-05-12,258.2685270479265,,
2024-05-19,262.2538027186163,,
2024-05-26,262.32551681840516,,
2024-06-02,260.97992367398336,,
2024-06-09,264.41582587719984,,
2024-06-16,268.5998968958902,,
2024-06-23,270.2327810703752,,
2024-06-30,270.0280457666346,,
2024-07-07,275.3049962030161,,
2024-07-14,277.68658040852887,,
2024-07-21,272.2296203378289,,
2024-07-28,269.95980871410825,,
2024-08-04,264.39455310887865,,
2024-08-11,264.27587472488466,,
2024-08-18,274.66509877591034,,
2024-08-25,278.63900160451243,,
2024-09-01,279.32093749886815,,
2024-09-08,267.45360616886137,,
2024-09-15,278.2142223306117,,
2024-09-22,281.99872266805426,,
2024-09-29,283.7601851527667,,
2024-10-06,284.3981025946258,,
2024-10-13,287.5610082954138,,
2024-10-20,290.0157795165697,,
2024-10-27,287.2193159633896,,
2024-11-03,283.29682031271693,,
2024-11-10,296.487482026201,,
2024-11-17,290.31002464115784,,
2024-11-24,295.1918472900159,,
2024-12-01,298.309261622453,,
2024-12-08,301.17200638907434,,
2024-12-15,299.23449424053683,,
2024-12-22,293.2884778139031,,
2024-12-29,295.26602429828233,,
2025-01-05,293.86310816635256,,
2025-01-12,288.1549314309377,,
2025-01-19,296.54287332078536,,
2025-01-26,301.7144982005073,,
2025-02-02,298.7122852048017,,
2025-02-09,297.9932849524743,,
2025-02-16,302.3766342423961,,
2025-02-23,297.3573233497004,,
2025-03-02,294.45799714833834,,
2025-03-09,285.3441250577999,,
2025-03-16,278.8531297650941,,
2025-03-23,280.2684328778965,,
2025-03-30,275.9849521121251,,
2025-04-06,250.92005326643238,,
2025-04-13,265.22532594299815,,
2025-04-20,261.23659737120744,,
2025-04-27,273.2290299641792,,
2025-05-04,281.21344120228565,,
2025-05-11,279.89013496496995,,
2025-05-18,294.6498625479754,,
2025-05-25,286.9572093798179,,
2025-06-01,292.3409824348748,,
2025-06-08,296.7258287868123,,
2025-06-15,295.5691793564807,,
2025-06-22,295.11767028174944,,
2025-06-29,305.2665675869172,,
2025-07-06,310.52226940113894,,
2025-07-13,309.55301833055853,,
2025-07-20,311.38469785304403,,
2025-07-27,315.9268081551246,,
2025-08-03,308.4779346339261,,
2025-08-10,315.96686663712785,,
2025-08-17,318.95123561945167,,
2025-08-24,319.7973654123138,,
2025-08-31,319.46849469207007,,
2025-09-07,320.51885271928035,,
2025-09-14,325.6019577707781,,
2025-09-21,329.5615177794224,,
2025-09-28,328.53986953828917,,
2025-10-05,332.1048088288025,,
2025-10-12,324.030380700456,,
2025-10-19,329.5442049815946,,
2025-10-26,335.858160617852,,
2025-11-02,338.2570576211926,,
2025-11-09,332.74815915700924,,
2025-11-16,333.0107486638118,,
2025-11-23,326.526707465631,,
2025-11-30,338.696662638282,,
2025-12-07,339.7504735665933,,
2025-12-14,337.6245730656812,,
2025-12-21,337.97517533131554,,
2025-12-28,342.6948082130754,,
2026-01-04,339.1605345477243,,
2026-01-11,344.49186213990527,,
2026-01-18,343.1927745026193,,
2026-01-25,341.9861666640508,,
