Date,US - SPX,Magnificent 7,Ex Magnificent 7
2016-02-14,100.0,,
2016-02-21,102.84215827965424,,
2016-02-28,104.46540708410778,,
2016-03-06,107.25071905604231,,
2016-03-13,108.44120537738316,,
2016-03-20,109.91001865768612,,
2016-03-27,109.17855776125572,,
2016-04-03,111.15413060694496,,
2016-04-10,109.80383441568684,,
2016-04-17,111.58045173045423,,
2016-04-24,112.1622950302423,,
2016-05-01,110.75301195749383,,
2016-05-08,110.31541845467856,,
2016-05-15,109.7507455677358,,
2016-05-22,110.05695235449369,,
2016-05-29,112.56341367969344,,
2016-06-05,112.5671580472678,,
2016-06-12,112.40307357590638,,
2016-06-19,111.07047148526622,,
2016-06-26,109.25739240932903,,
2016-07-03,112.77201161172898,,
2016-07-10,114.21721966568035,,
2016-07-17,115.92466437177957,,
2016-07-24,116.63735106156095,,
2016-07-31,116.5606700794526,,
2016-08-07,117.05778069762805,,
2016-08-14,117.12105527275689,,
2016-08-21,117.11140632554606,,
2016-08-28,116.31613407401986,,
2016-09-04,116.9027953013162,,
2016-09-11,114.10515048233607,,
2016-09-18,114.71379350388884,,
2016-09-25,116.0828573556988,,
2016-10-02,116.27484129314745,,
2016-10-09,115.49565934843554,,
2016-10-16,114.38239078916999,,
2016-10-23,114.82104475972486,,
2016-10-30,114.03006674793428,,
2016-11-06,111.81908315625049,,
2016-11-13,116.06998772868626,,
2016-11-20,117.0057523174166,,
2016-11-27,118.69228878919328,,
2016-12-04,117.5446924964314,,
2016-12-11,121.16871662063234,,
2016-12-18,121.09042529862313,,
2016-12-25,121.3971623192508,,
2017-01-01,120.0586687411685,,
2017-01-08,122.10448120936263,,
2017-01-15,121.97899252684456,,
2017-01-22,121.80042808856975,,
2017-01-29,123.05418898503942,,
2017-02-05,123.20058590188003,,
2017-02-12,124.20232205776827,,
2017-02-19,126.08242662250582,,
2017-02-26,126.95009870859903,,
2017-03-05,127.79631268820847,,
2017-03-12,127.23217003513551,,
2017-03-19,127.53514959599453,,
2017-03-26,125.69739827986896,,
2017-04-02,126.7023420233646,,
2017-04-09,126.31731368072772,,
2017-04-16,124.89140352119803,,
2017-04-23,125.94997289261167,,
2017-04-30,127.85421946366779,,
2017-05-07,128.66343490214044,,
2017-05-14,128.21350855227956,,
2017-05-21,127.72176573377362,,
2017-05-28,129.54986810268835,,
2017-06-04,130.79666395178197,,
2017-06-11,130.40519424954167,,
2017-06-18,130.47919133181526,,
2017-06-25,130.75537117090957,,
2017-07-02,129.95687823958167,,
2017-07-09,130.0517966483721,,
2017-07-16,131.87989901728682,,
2017-07-23,132.59151214713427,,
2017-07-30,132.567920012977,,
2017-08-06,132.8215681856536,,
2017-08-13,130.91732161459748,,
2017-08-20,130.071644414955,,
2017-08-27,131.01009290352007,,
2017-09-03,132.80655143877325,,
2017-09-10,131.99572566039976,,
2017-09-17,134.0764026420572,,
2017-09-24,134.18311711792623,,
2017-10-01,135.10226771206965,,
