Date,US - SPX,Magnificent 7,Ex Magnificent 7
2016-02-21,100.0,,
2016-02-28,101.57838850487708,,
2016-03-06,104.28672525949918,,
2016-03-13,105.44431115739876,,
2016-03-20,106.87253213688159,,
2016-03-27,106.16128598193279,,
2016-04-03,108.08226165838364,,
2016-04-10,106.7692824153904,,
2016-04-17,108.49680091994796,,
2016-04-24,109.06256432818554,,
2016-05-01,107.69222837226728,,
2016-05-08,107.2667282562299,,
2016-05-15,106.71766073723903,,
2016-05-22,107.0154051563373,,
2016-05-29,109.45259761430192,,
2016-06-05,109.45623850208275,,
2016-06-12,109.2966886889456,,
2016-06-19,108.00091455027334,,
2016-06-26,106.23794194617165,,
2016-07-03,109.65543070874972,,
2016-07-10,111.06069881876107,,
2016-07-17,112.72095637719954,,
2016-07-24,113.41394717173674,,
2016-07-31,113.3393853544907,,
2016-08-07,113.8227577637158,,
2016-08-14,113.8842836750612,,
2016-08-21,113.87490138731829,,
2016-08-28,113.10160737557298,,
2016-09-04,113.6720555624936,,
2016-09-11,110.95172679287309,,
2016-09-18,111.54354928253505,,
2016-09-25,112.87477752075148,,
2016-10-02,113.06145576696893,,
2016-10-09,112.30380738837972,,
2016-10-16,111.22130525317728,,
2016-10-23,111.64783652973999,,
2016-10-30,110.8787180816035,,
2016-11-06,108.72883749890359,,
2016-11-13,112.86226356030195,,
2016-11-20,113.77216724608977,,
2016-11-27,115.41209439268908,,
2016-12-04,114.29621320937002,,
2016-12-11,117.8200833661459,,
2016-12-18,117.74395571254657,,
2016-12-25,118.04221571190749,,
2017-01-01,116.74071290365002,,
2017-01-08,118.72998705193369,,
2017-01-15,118.60796638976825,,
2017-01-22,118.43433677982827,,
2017-01-29,119.65344858907324,,
2017-02-05,119.79579966307784,,
2017-02-12,120.76985171784342,,
2017-02-19,122.59799748625979,,
2017-02-26,123.44169048201917,,
2017-03-05,124.26451839011146,,
2017-03-12,123.71596645138328,,
2017-03-19,124.01057283258649,,
2017-03-26,122.22360983329953,,
2017-04-02,123.20078083039485,,
2017-04-09,122.8263931774346,,
2017-04-16,121.43988964290911,,
2017-04-23,122.4692042636069,,
2017-04-30,124.32082484694587,,
2017-05-07,125.10767671004288,,
2017-05-14,124.67018457900707,,
2017-05-21,124.19203162429298,,
2017-05-28,125.96961233583701,,
2017-06-04,127.18195158459456,,
2017-06-11,126.80130058622112,,
2017-06-18,126.87325267621165,,
2017-06-25,127.14179997599051,,
2017-07-02,126.36537429153863,,
2017-07-09,126.45766952374515,,
2017-07-16,128.2352502352892,,
2017-07-23,128.92719713892419,,
2017-07-30,128.90425699982956,,
2017-08-06,129.1508953210391,,
2017-08-13,127.29927473770013,,
2017-08-20,126.47696877505896,,
2017-08-27,127.38948218810226,,
2017-09-03,129.13629357878517,,
2017-09-10,128.34787587933488,,
2017-09-17,130.37105102118628,,
2017-09-24,130.47481632294014,,
2017-10-01,131.3685651604976,,
2017-10-08,132.93130803221857,,
2017-10-15,133.13153139941087,,
2017-10-22,134.28077890046973,,
2017-10-29,134.58634613614603,,
2017-11-05,134.93935948636494,,
2017-11-12,134.65048177474694,,
2017-11-19,134.47058881939375,,
2017-11-26,135.69960486183277,,
2017-12-03,137.77492362728665,,
2017-12-10,138.25881798196284,,
2017-12-17,139.52643252702944,,
2017-12-24,139.9190755404013,,
2017-12-31,139.4117191011794,,
2018-01-07,143.03777599297894,,
2018-01-14,145.28464931694526,,
2018-01-21,146.53922795611126,,
2018-01-28,149.80185804942366,,
2018-02-04,144.02746095052376,,
2018-02-11,136.59283175393912,,
2018-02-18,142.46784975150942,,
2018-02-25,143.25417966915532,,
2018-03-04,140.33152702016122,,
2018-03-11,145.30186078645468,,
2018-03-18,143.49977409946268,,
2018-03-25,134.9612557345574,,
2018-04-01,137.70453737364943,,
2018-04-08,135.80650183629322,,
2018-04-15,138.5091099213301,,
2018-04-22,139.23076952454716,,
2018-04-29,139.21877750954874,,
2018-05-06,138.88036590158376,,
2018-05-13,142.23320344529827,,
2018-05-20,141.46408499716176,,
2018-05-27,141.90001129184427,,
2018-06-03,142.59300208638146,,
2018-06-10,144.9086958276317,,
2018-06-17,144.94154019992038,,
2018-06-24,143.64941967940584,,
2018-07-01,141.74566820284124,,
2018-07-08,143.90701885508847,,
2018-07-15,146.07045728914008,,
2018-07-22,146.09757299184352,,
2018-07-29,146.9834926476345,,
2018-08-05,148.10614639144103,,
2018-08-12,147.737487408066,,
2018-08-19,148.61609982754157,,
2018-08-26,149.89675027850882,,
2018-09-02,151.29576777348382,,
2018-09-09,149.7397974622503,,
2018-09-16,151.47618267428808,,
2018-09-23,152.76360568574276,,
2018-09-30,151.94547528671038,,
2018-10-07,150.4640795230997,,
2018-10-14,144.28817906853615,,
2018-10-21,144.32208006210388,,
2018-10-28,138.6337275803742,,
2018-11-04,141.9902187422464,,
2018-11-11,145.01193918393446,,
2018-11-18,142.6790339731748,,
2018-11-25,137.2712208062224,,
2018-12-02,143.9252614851232,,
2018-12-09,137.29833650892584,,
2018-12-16,135.57081163917988,,
2018-12-23,126.01132978079437,,
2018-12-30,129.6154904244015,,
2019-01-06,132.02452328876046,,
2019-01-13,135.3784047233772,,
2019-01-20,139.2604949545061,,
2019-01-27,138.95024294014672,,
2019-02-03,141.12828311645228,,
2019-02-10,141.1986693700895,,
2019-02-17,144.72984676318075,,
2019-02-24,145.61992925220366,,
2019-03-03,146.19455300273307,,
2019-03-10,143.033613159747,,
2019-03-17,147.17433372708388,,
2019-03-24,146.03916602282786,,
2019-03-31,147.7958816467048,,
2019-04-07,150.83794523060888,,
2019-04-14,151.60288811513658,,
2019-04-21,151.4787924015436,,
2019-04-28,153.29599004586373,,
2019-05-05,153.59633782702906,,
2019-05-12,150.24663195602113,,
2019-05-19,149.10625752763096,,
2019-05-26,147.36101197330134,,
2019-06-02,143.5023838267182,,
2019-06-09,149.8263640248716,,
2019-06-16,150.53759744944352,,
2019-06-23,153.84767365729851,,
2019-06-30,153.39402667803233,,
2019-07-07,155.930808874142,,
2019-07-14,157.14888952286165,,
2019-07-21,155.21123705272936,,
2019-07-28,157.77931051515125,,
2019-08-04,152.8877141297126,,
2019-08-11,152.18898193521332,,
2019-08-18,150.62623906349236,,
2019-08-25,148.45863779620882,,
2019-09-01,152.5962266908391,,
2019-09-08,155.32073102406844,,
2019-09-15,156.8162065844819,,
2019-09-22,156.0173754367633,,
2019-09-29,154.43846498643515,,
2019-10-06,153.92849881995772,,
2019-10-13,154.88064189615397,,
2019-10-20,155.7112862556359,,
2019-10-27,157.60671206573662,,
2019-11-03,159.91979607973136,,
2019-11-10,161.2844033660644,,
2019-11-17,162.7120896697193,,
2019-11-24,162.1817930914027,,
2019-12-01,163.78207784447224,,
2019-12-08,164.0391423443269,,
2019-12-15,165.23271701759862,,
2019-12-22,167.96608169311975,,
2019-12-29,168.94638436292166,,
2020-01-05,168.67680590261745,,
2020-01-12,170.26718642249295,,
2020-01-19,173.61845812985416,,
2020-01-26,171.83774574560354,,
2020-02-02,168.19030182068576,,
2020-02-09,173.51885566133225,,
2020-02-16,176.25378617320672,,
2020-02-23,174.0423796791614,,
2020-03-01,154.0437341912589,,
2020-03-08,154.99014859786993,,
2020-03-15,141.36240747721232,,
2020-03-22,120.18687684009642,,
2020-03-29,132.52145354933725,,
2020-04-05,129.76722378614903,,
2020-04-12,145.47132756316273,,
2020-04-19,149.88997771802138,,
2020-04-26,147.91790230887025,,
2020-05-03,147.60347473090212,,
2020-05-10,152.77039097660705,,
2020-05-17,149.3236923643327,,
2020-05-24,154.10786982985977,,
2020-05-31,158.74135782454155,,
2020-06-07,166.54308016814792,,
2020-06-14,158.5849269537341,,
2020-06-21,161.52738806911626,,
2020-06-28,156.9027731471032,,
2020-07-05,163.2100638211983,,
2020-07-12,166.07952895568772,,
2020-07-19,168.14910632117952,,
2020-07-26,167.67459425424624,,
2020-08-02,170.56805614910937,,
2020-08-09,174.74788443414812,,
2020-08-16,175.87262595975903,,
2020-08-23,177.1402277744488,,
2020-08-30,182.9203535429339,,
2020-09-06,178.69411030387792,,
2020-09-13,174.21028061951617,,
2020-09-20,173.08919271206292,,
2020-09-27,171.99365467095987,,
2020-10-04,174.59874806927922,,
2020-10-11,181.3106737717446,,
2020-10-18,181.65848039782938,,
2020-10-25,180.6979861944155,,
2020-11-01,170.5075613982893,,
2020-11-08,182.9949153601799,,
2020-11-15,186.942707066263,,
2020-11-22,185.5030287476097,,
2020-11-29,189.71675802621618,,
2020-12-06,192.88552705096873,,
2020-12-13,191.0260772858633,,
2020-12-20,193.42207424432166,,
2020-12-27,193.09096987267205,,
2021-01-03,195.85510386905432,,
2021-01-10,199.4326707554091,,
2021-01-17,196.49020964002693,,
2021-01-24,200.30816423255496,,
2021-01-31,193.6739320200422,,
2021-02-07,202.67340460052904,,
2021-02-14,205.17629853344786,,
2021-02-21,203.71001372716538,,
2021-02-28,198.7271660004224,,
2021-03-07,200.33267020800292,,
2021-03-14,205.62004127952,,
2021-03-21,204.0432186109962,,
2021-03-28,207.24691978984185,,
2021-04-04,209.61059432146266,,
2021-04-11,215.29058294559786,,
2021-04-18,218.24558348218326,,
2021-04-25,217.9692070006379,,
2021-05-02,218.02135062424037,,
2021-05-09,220.70310635198703,,
2021-05-16,217.63966846534163,,
2021-05-23,216.7015924555713,,
2021-05-30,219.2175222943907,,
2021-06-06,220.56179916888462,,
2021-06-13,221.47690957880658,,
2021-06-20,217.25381074283402,,
2021-06-27,223.21121973941683,,
2021-07-04,226.94677060255546,,
2021-07-11,227.84416032789377,,
2021-07-18,225.6338104551275,,
2021-07-25,230.0467192100241,,
2021-08-01,229.1847708538531,,
2021-08-08,231.33623000328316,,
2021-08-15,232.9777102558589,,
2021-08-22,231.60476457268518,,
2021-08-29,235.1348980748742,,
2021-09-05,236.49376396124518,,
2021-09-12,232.48652139524418,,
2021-09-19,231.15217421469808,,
2021-09-26,232.32487106992582,,
2021-10-03,227.1918558177886,,
2021-10-10,228.98037192305202,,
2021-10-17,233.15344037798016,,
2021-10-24,236.9875498187385,,
2021-10-31,240.14119515578608,,
2021-11-07,244.94622497860342,,
2021-11-14,244.18077287900144,,
2021-11-21,244.9686559026238,,
2021-11-28,239.58014198698524,,
2021-12-05,236.65019483205262,,
2021-12-12,245.7017983057651,,
2021-12-19,240.9369200915518,,
2021-12-26,246.4198170212013,,
2022-01-02,248.52590510751628,,
2022-01-09,243.87728069475267,,
2022-01-16,243.13790040695196,,
2022-01-23,229.32452493097907,,
2022-01-30,231.0927233547802,,
2022-02-06,234.67393112891583,,
2022-02-13,230.4039081238518,,
2022-02-20,226.76584648667694,,
2022-02-27,228.6315341364419,,
2022-03-06,225.72297401462745,,
2022-03-13,219.2279612034127,,
2022-03-20,232.72325548325975,,
2022-03-27,236.89161369875114,,
2022-04-03,237.0376056605366,,
2022-04-10,234.03517173978548,,
2022-04-17,229.04555145255506,,
2022-04-24,222.74607722984965,,
2022-05-01,215.45381183764647,,
2022-05-08,215.00588079758867,,
2022-05-15,209.82019997639787,,
2022-05-22,203.43105297911825,,
2022-05-29,216.825713629918,,
2022-06-05,214.23416535257354,,
2022-06-12,203.404981167317,,
2022-06-19,191.6194783422554,,
2022-06-26,203.97229768153102,,
2022-07-03,199.4665717489768,,
2022-07-10,203.3277968924386,,
2022-07-17,201.43915637320222,,
2022-07-24,206.57373746169273,,
2022-07-31,215.36828916592734,,
2022-08-07,216.14522406545348,,
2022-08-14,223.18252546998326,,
2022-08-21,220.48826851216396,,
2022-08-28,211.58109116388363,,
2022-09-04,204.62513686746416,,
2022-09-11,212.08689449712912,,
2022-09-18,201.96946568189566,,
2022-09-25,192.57839397893912,,
2022-10-02,186.96722577208783,,
2022-10-09,189.785056498049,,
2022-10-16,186.83425698582613,,
2022-10-23,195.6819834741886,,
2022-10-30,203.4154073459621,,
2022-11-06,196.61014252038802,,
2022-11-13,208.20583542652554,,
2022-11-20,206.76720099877443,,
2022-11-27,209.93649196897812,,
2022-12-04,212.31318967612265,,
2022-12-11,205.15282371852527,,
2022-12-18,200.87601542259694,,
2022-12-25,200.48285046377399,,
2023-01-01,200.20544282170331,,
2023-01-08,203.10358949524945,,
2023-01-15,208.527048295358,,
2023-01-22,207.14628616079457,,
2023-01-29,212.25375154658167,,
2023-02-05,215.69105514073624,,
2023-02-12,213.2914045641202,,
2023-02-19,212.698538183556,,
2023-02-26,207.01227348363068,,
2023-03-05,210.95432378975173,,
2023-03-12,201.35730005001764,,
2023-03-19,204.22779634503243,,
2023-03-26,207.0618073799777,,
2023-04-02,214.27431696117756,,
2023-04-09,214.05061877906263,,
2023-04-16,215.75154989155627,,
2023-04-23,215.53671205173322,,
2023-04-30,217.41179471961792,,
2023-05-07,215.6790631257378,,
2023-05-14,215.0444793002163,,
2023-05-21,218.58502625067356,,
2023-05-28,219.28741206333058,,
2023-06-04,223.29829551711236,,
2023-06-11,224.15813063072525,,
2023-06-18,229.93199305379716,,
2023-06-25,226.73768689307133,,
2023-07-02,232.05893349740242,,
2023-07-09,229.37720323040952,,
2023-07-16,234.92892057734295,,
2023-07-23,236.5411973454109,,
2023-07-30,238.93407536153953,,
2023-08-06,233.50069959786012,,
2023-08-13,232.7717327583277,,
2023-08-20,227.85251145511137,,
2023-08-27,229.7296819048005,,
2023-09-03,235.46861217377932,,
2023-09-10,232.4296929929587,,
2023-09-17,232.05580182469583,,
2023-09-24,225.26358563539918,,
2023-10-01,223.59445500429206,,
2023-10-08,224.66080229126413,,
2023-10-15,225.66612015158825,,
2023-10-22,220.26301722407257,,
2023-10-29,214.69459762270398,,
2023-11-05,227.2596323441703,,
2023-11-12,230.22662489575413,,
2023-11-19,235.377360832475,,
2023-11-26,237.74050068826784,,
2023-12-03,239.58065120205947,,
2023-12-10,240.08854231710933,,
2023-12-17,246.07566401327423,,
2023-12-24,247.92363097845552,,
2023-12-31,248.7162242415146,,
2024-01-07,244.93112675165213,,
2024-01-14,249.44623497194925,,
2024-01-21,252.36523400278568,,
2024-01-28,255.03290993372948,,
2024-02-04,258.5598863024582,,
2024-02-11,262.10565270742654,,
2024-02-18,261.00854882997015,,
2024-02-25,265.34846160397404,,
2024-03-03,267.8659700095236,,
2024-03-10,267.1677597604754,,
2024-03-17,266.8236067525483,,
2024-03-24,272.9291209534747,,
2024-03-31,273.98085376781603,,
2024-04-07,271.37313791186426,,
2024-04-14,267.15317074859837,,
2024-04-21,259.00937044849246,,
2024-04-28,265.9303925908188,,
2024-05-05,267.3815537093963,,
2024-05-12,272.3294692820462,,
2024-05-19,276.5317157607285,,
2024-05-26,276.60733419925356,,
2024-06-02,275.1884827771368,,
2024-06-09,278.81144618736033,,
2024-06-16,283.2233110513547,,
2024-06-23,284.9450945211386,,
2024-06-30,284.72921279041327,,
2024-07-07,290.29345682817313,,
2024-07-14,292.8047018883095,,
2024-07-21,287.0506479316257,,
2024-07-28,284.6572607004228,,
2024-08-04,278.78901526333993,,
2024-08-11,278.66387565884474,,
2024-08-18,289.61872139404755,,
2024-08-25,293.8089758577314,,
2024-09-01,294.5280384640698,,
2024-09-08,282.01461269037804,,
2024-09-15,293.36107027842735,,
2024-09-22,297.35161058999313,,
2024-09-29,299.20897257329415,,
2024-10-06,299.8816202256154,,
2024-10-13,303.2167243543694,,
2024-10-20,305.8051409590073,,
2024-10-27,302.8564292285888,,
2024-11-03,298.7203807095581,,
2024-11-10,312.6291830904441,,
2024-11-17,306.1154057037435,,
2024-11-24,311.26300996775774,,
2024-12-01,314.5501460365181,,
2024-12-08,317.5687475358764,,
2024-12-15,315.5257511972601,,
2024-12-22,309.25601513489045,,
2024-12-29,311.34122540316145,,
2025-01-05,309.86193015173205,,
2025-01-12,303.84298251342705,,
2025-01-19,312.68759005945975,,
2025-01-26,318.1407742895272,,
2025-02-02,314.97511147672753,,
2025-02-09,314.21696661344095,,
2025-02-16,318.8389590778217,,
2025-02-23,313.5463812821705,,
2025-03-02,310.48920674093824,,
2025-03-09,300.87914709530355,,
2025-03-16,294.03476182165076,,
2025-03-23,295.52711843973447,,
2025-03-30,291.01043165270715,,
2025-04-06,264.58092172256767,,
2025-04-13,279.66501795556,,
2025-04-20,275.4591305890969,,
2025-04-27,288.10446852777136,,
2025-05-04,296.52357595776675,,
2025-05-11,295.1282248113263,,
2025-05-18,310.69151788993497,,
2025-05-25,302.58005274704345,,
2025-06-01,308.2569351592258,,
2025-06-08,312.8805061903367,,
2025-06-15,311.66088516601747,,
2025-06-22,311.1847945323541,,
2025-06-29,321.8862293858599,,
2025-07-06,327.428067960353,,
2025-07-13,326.4060478455938,,
2025-07-20,328.3374497006898,,
2025-07-27,333.1268466207278,,
2025-08-03,325.27243324731415,,
2025-08-10,333.16908601113624,,
2025-08-17,336.3159333269427,,
2025-08-24,337.2081290585237,,
2025-08-31,336.8613535929643,,
2025-09-07,337.96889637944264,,
2025-09-14,343.3287414864013,,
2025-09-21,347.5038722623802,,
2025-09-28,346.4266023120656,,
2025-10-05,350.1856279901268,,
2025-10-12,341.6716028702926,,
2025-10-19,347.48561690196857,,
2025-10-26,354.14332392940395,,
2025-11-02,356.67282434995195,,
2025-11-09,350.8640043120332,,
2025-11-16,351.14089000865283,,
2025-11-23,344.30383743206914,,
2025-11-30,357.1363628320353,,
2025-12-07,358.24754650629444,,
2025-12-14,356.005905367216,,
2025-12-21,356.37559551111633,,
2025-12-28,361.35217989244615,,
2026-01-04,357.6254893715993,,
2026-01-11,363.2470710267189,,
2026-01-18,361.8772570162517,,
2026-01-25,360.60495769250207,,
2026-02-01,361.8261572835514,,
2026-02-08,361.47523171513694,,
2026-02-15,356.46267128881186,,
