Date,US - SPX,Magnificent 7,Ex Magnificent 7
2016-02-07,100.0,,
2016-02-14,99.18778654106745,,
2016-02-21,102.00686042865017,,
2016-02-28,103.61692498784198,,
2016-03-06,106.37961428106722,,
2016-03-13,107.56043131227938,,
2016-03-20,109.01731469343312,,
2016-03-27,108.29179482085036,,
2016-04-03,110.25132179799589,,
2016-04-10,108.91199289413862,,
2016-04-17,110.67418028396175,,
2016-04-24,111.25129777415906,,
2016-05-01,109.85346108820188,,
2016-05-08,109.4194217787119,,
2016-05-15,108.85933524095583,,
2016-05-22,109.16305497497949,,
2016-05-29,111.64915848395304,,
2016-06-05,111.65287243927003,,
2016-06-12,111.49012068406901,,
2016-06-19,110.16834216696307,,
2016-06-26,108.36998916330171,,
2016-07-03,111.85606215550953,,
2016-07-10,113.28953203513714,,
2016-07-17,114.98310864552958,,
2016-07-24,115.69000679809653,,
2016-07-31,115.61394862924533,,
2016-08-07,116.10702164807417,,
2016-08-14,116.16978229858772,,
2016-08-21,116.16021172142479,,
2016-08-28,115.37139877816065,,
2016-09-04,115.95329506401053,,
2016-09-11,113.17837309278332,,
2016-09-18,113.78207263379817,,
2016-09-25,115.14001676474234,,
2016-10-02,115.33044138281205,,
2016-10-09,114.55758805872465,,
2016-10-16,113.45336161653152,,
2016-10-23,113.88845278049939,,
2016-10-30,113.10389919857779,,
2016-11-06,110.91087351320046,,
2016-11-13,115.12725166657252,,
2016-11-20,116.05541584936925,,
2016-11-27,117.72825404493237,,
2016-12-04,116.5899786837145,,
2016-12-11,120.18456799622372,,
2016-12-18,120.10691256686906,,
2016-12-25,120.41115822813164,,
2017-01-01,119.08353607503747,,
2017-01-08,121.11273217902043,,
2017-01-15,120.98826273247121,,
2017-01-22,120.81114861859692,,
2017-01-29,122.05472630032264,,
2017-02-05,122.19993416170121,,
2017-02-12,123.19353408170832,,
2017-02-19,125.05836818412908,,
2017-02-26,125.91899292075965,,
2017-03-05,126.75833383653531,,
2017-03-12,126.1987732260182,,
2017-03-19,126.4992919461061,,
2017-03-26,124.67646709351182,,
2017-04-02,125.67324854866808,,
2017-04-09,125.29134745805082,,
2017-04-16,123.8770187327491,,
2017-04-23,124.92699026125598,,
2017-04-30,126.81577028537072,,
2017-05-07,127.61841316714033,,
2017-05-14,127.1721411796483,,
2017-05-21,126.68439236249762,,
2017-05-28,128.49764663792897,,
2017-06-04,129.73431584333082,,
2017-06-11,129.34602571069976,,
2017-06-18,129.4194217787119,,
2017-06-25,129.69335844798223,,
2017-07-02,128.90135098371118,,
2017-07-09,128.9954984524104,,
2017-07-16,130.80875272784175,,
2017-07-23,131.51458604007306,,
2017-07-30,131.49118552440464,,
2017-08-06,131.74277353248445,,
