Date,US - SPX,Magnificent 7,Ex Magnificent 7
2016-03-06,100.0,,
2016-03-13,101.11000311402927,,
2016-03-20,102.4795168042223,,
2016-03-27,101.7975065549034,,
2016-04-03,103.63952016849693,,
2016-04-10,102.38051118175761,,
2016-04-17,104.03701971652934,,
2016-04-24,104.5795273145288,,
2016-05-01,103.26551927322878,,
2016-05-08,102.85750941868727,,
2016-05-15,102.33101142229837,,
2016-05-22,102.61651700161096,,
2016-05-29,104.95352820979696,,
2016-06-05,104.95701943820764,,
2016-06-12,104.80402794984691,,
2016-06-19,103.56151684841197,,
2016-06-26,101.87101156145924,,
2016-07-03,105.14802381213089,,
2016-07-10,106.49552811482576,,
2016-07-17,108.08754047719233,,
2016-07-24,108.75204575608839,,
2016-07-31,108.68054881622334,,
2016-08-07,109.1440521125655,,
2016-08-14,109.20304898986922,,
2016-08-21,109.19405236281091,,
2016-08-28,108.45254474540215,,
2016-09-04,108.99954455338461,,
2016-09-11,106.391035404352,,
2016-09-18,106.9585309203818,,
2016-09-25,108.23503877399776,,
2016-10-02,108.41404357614583,,
2016-10-09,107.68753847522919,,
2016-10-16,106.64953279185112,,
2016-10-23,107.05853142087258,,
2016-10-30,106.32102772975304,,
2016-11-06,104.25951838870287,,
2016-11-13,108.22303920222257,,
2016-11-20,109.09554112758622,,
2016-11-27,110.66805876347769,,
2016-12-04,109.59804608397089,,
2016-12-11,112.9770669018241,,
2016-12-18,112.90406848960059,,
2016-12-25,113.19006845615316,,
2017-01-01,111.94206416316293,,
2017-01-08,113.84956882718772,,
2017-01-15,113.73256384706028,,
2017-01-22,113.5660713145659,,
2017-01-29,114.73507130589886,,
2017-02-05,114.8715710125014,,
2017-02-12,115.80558447619185,,
2017-02-19,117.55858397240513,,
2017-02-26,118.36759681048208,,
2017-03-05,119.15660222420547,,
2017-03-12,118.63059861505654,,
2017-03-19,118.91309514610609,,
2017-03-26,117.19958559362907,,
2017-04-02,118.13658979494403,,
