Date,US - SPX,Magnificent 7,Ex Magnificent 7
2016-03-27,100.0,,
2016-04-03,101.8094879490983,,
2016-04-10,100.57271012481996,,
2016-04-17,102.19996858215585,,
2016-04-24,102.732896761204,,
2016-05-01,101.44209103740043,,
2016-05-08,101.0412856853347,,
2016-05-15,100.52408441567007,,
2016-05-22,100.8045486323045,,
2016-05-29,103.10029367290187,,
2016-06-05,103.10372325436103,,
2016-06-12,102.95343323887994,,
2016-06-19,101.73286198572767,,
2016-06-26,100.0722070795675,,
2016-07-03,103.29135493649879,,
2016-07-10,104.61506545584054,,
2016-07-17,106.17896659275878,,
2016-07-24,106.83173825818034,,
2016-07-31,106.76150378752905,,
2016-08-07,107.21682269663432,,
2016-08-14,107.27477782667663,,
2016-08-21,107.26594005907035,,
2016-08-28,106.53752573685038,,
2016-09-04,107.07486680392987,,
2016-09-11,104.51241784293717,,
2016-09-18,105.06989271165975,,
2016-09-25,106.32386041363631,,
2016-10-02,106.49970440845115,,
2016-10-09,105.7860276932707,,
2016-10-16,104.7663507694374,,
2016-10-23,105.16812743653176,,
2016-10-30,104.44364634060062,,
2016-11-06,102.4185384466874,,
2016-11-13,106.3120727263134,,
2016-11-20,107.16916830251306,,
2016-11-27,108.71391894436044,,
2016-12-04,107.66280019330368,,
2016-12-11,110.98215538402319,,
2016-12-18,110.91044595351359,,
2016-12-25,111.19139582766233,,
2017-01-01,109.96542837990648,,
2017-01-08,111.83925096022284,,
2017-01-15,111.7243120151669,,
2017-01-22,111.56075935250462,,
2017-01-29,112.70911753031763,,
2017-02-05,112.84320697044443,,
2017-02-12,113.76072793466048,,
2017-02-19,115.48277354809389,,
2017-02-26,116.27750110621989,,
2017-03-05,117.05257452444535,,
2017-03-12,116.53585891229505,,
2017-03-19,116.81336721344108,,
2017-03-26,115.13011424343553,,
2017-04-02,116.0505731358246,,
2017-04-09,115.69791383116626,,
2017-04-16,114.39187884703708,,
2017-04-23,115.36145510186218,,
2017-04-30,117.10561312162665,,
2017-05-07,117.84679843774171,,
2017-05-14,117.43469705163918,,
2017-05-21,116.9842946753949,,
2017-05-28,118.6587098777942,,
2017-06-04,119.80068855443142,,
2017-06-11,119.44212941033983,,
2017-06-18,119.50990561456061,,
2017-06-25,119.7628672260322,,
2017-07-02,119.03150298409561,,
2017-07-09,119.11844167493084,,
2017-07-16,120.7928568773301,,
2017-07-23,121.44464523617944,,
2017-07-30,121.42303647467804,,
2017-08-06,121.6553606396769,,
2017-08-13,119.91120261991244,,
2017-08-20,119.13662085497307,,
2017-08-27,119.99617469760324,,
2017-09-03,121.6416063392096,,
2017-09-10,120.89894606323621,,
2017-09-17,122.80470212406212,,
2017-09-24,122.90244519564804,,
2017-10-01,123.74432350306563,,
2017-10-08,125.21636941628765,,
2017-10-15,125.40497241345403,,
2017-10-22,126.48752100019067,,
2017-10-29,126.77535402034485,,
2017-11-05,127.10787952336014,,
2017-11-12,126.83576741681766,,
2017-11-19,126.66631491472214,,
2017-11-26,127.82400251342753,,
2017-12-03,129.77887593668945,,
2017-12-10,130.23468649908085,,
2017-12-17,131.4287324578707,,
2017-12-24,131.7985876359991,,
2017-12-31,131.3206766588202,,
2018-01-07,134.73628796972375,,
2018-01-14,136.8527594340471,,
2018-01-21,138.03452605222796,,
2018-01-28,141.1078027774813,,
2018-02-04,135.66853454943575,,
2018-02-11,128.66538916755903,,
2018-02-18,134.19943855593036,,
2018-02-25,134.94013221875935,,
2018-03-04,132.18710165591224,,
2018-03-11,136.86897200094495,,
2018-03-18,135.17147307718596,,
2018-03-25,127.12850497828931,,
2018-04-01,129.71257469232697,,
2018-04-08,127.92469550473007,,
2018-04-15,130.4704522370824,,
2018-04-22,131.15022885860893,,
2018-04-29,131.13893282457212,,
2018-05-06,130.82016162202416,,
2018-05-13,133.97841042496833,,
2018-05-20,133.25392932903716,,
2018-05-27,133.66455575528138,,
2018-06-03,134.31732742070292,,
2018-06-10,136.49862516953044,,
2018-06-17,136.52956335192422,,
2018-06-24,135.31243367177467,,
2018-07-01,133.51917028111774,,
2018-07-08,135.55508255578167,,
2018-07-15,137.59296144358999,,
2018-07-22,137.6185034313802,,
2018-07-29,138.45300693950625,,
2018-08-05,139.5105051917388,,
2018-08-12,139.163242081684,,
2018-08-19,139.99086244380464,,
2018-08-26,141.1971877432035,,
2018-09-02,142.51501041465556,,
2018-09-09,141.04934400260936,,
2018-09-16,142.6849545700372,,
2018-09-23,143.89765937061185,,
2018-09-30,143.12701083196131,,
2018-10-07,141.73159088210994,,
2018-10-14,135.91412136161577,,
2018-10-21,135.94605484212533,,
2018-10-28,130.5878374570253,,
2018-11-04,133.74952783297218,,
2018-11-11,136.59587658783025,,
2018-11-18,134.3983662721049,,
2018-11-25,129.30440653251327,,
2018-12-02,135.57226643770812,,
2018-12-09,129.32994852030347,,
2018-12-16,127.7026840671958,,
2018-12-23,118.69800616605171,,
2018-12-30,122.09299202202605,,
2019-01-06,124.36221176826103,,
2019-01-13,127.5214438777774,,
2019-01-20,131.17822911282963,,
2019-01-27,130.88598320464408,,
2019-02-03,132.93761639291972,,
2019-02-10,133.0039176372822,,
2019-02-17,136.33015597400714,,
2019-02-24,137.16858071687847,,
2019-03-03,137.70985501024677,,
2019-03-10,134.7323667349785,,
2019-03-17,138.63277216906639,,
2019-03-24,137.56348622951094,,
2019-03-31,139.21824729200966,,
2019-04-07,142.08375853348218,,
2019-04-14,142.8043064031245,,
2019-04-21,142.68741283646773,,
2019-04-28,144.39914572243651,,
2019-05-05,144.6820622097297,,
2019-05-12,141.52676332650216,,
2019-05-19,140.45257284562928,,
2019-05-26,138.80861616388123,,
2019-06-02,135.1739313436165,,
2019-06-09,141.13088649884102,,
2019-06-16,141.80084204618905,,
2019-06-23,144.91881125430345,,
2019-06-30,144.4914925994189,,
2019-07-07,146.88104748531336,,
2019-07-14,148.0284343480977,,
2019-07-21,146.20323747693126,,
2019-07-28,148.6222675769048,,
2019-08-04,144.0145649288122,,
2019-08-11,143.35638507724354,,
2019-08-18,141.88433916402153,,
2019-08-25,139.84253904146794,,
2019-09-01,143.73999455583922,,
2019-09-08,146.30637674312075,,
2019-09-15,147.71505934015332,,
2019-09-22,146.96258998154502,,
2019-09-29,145.4753148079974,,
2019-10-06,144.994945564388,,
2019-10-13,145.89182908213127,,
2019-10-20,146.67426530810474,,
2019-10-27,148.4596862292711,,
