Date,US - SPX,Magnificent 7,Ex Magnificent 7
2016-05-01,100.0,,
2016-05-08,99.60489245838006,,
2016-05-15,99.09504367236289,,
2016-05-22,99.37152083659151,,
2016-05-29,101.63462978586482,,
2016-06-05,101.63801061272287,,
2016-06-12,101.48985710568832,,
2016-06-19,100.28663737641217,,
2016-06-26,98.64959018113312,,
2016-07-03,101.82297494086212,,
2016-07-10,103.12786771841115,,
2016-07-17,104.66953658675267,,
2016-07-24,105.31302851278255,,
2016-07-31,105.2437924886302,,
2016-08-07,105.69263862779094,,
2016-08-14,105.74976987326272,,
2016-08-21,105.74105774251315,,
2016-08-28,105.02299848843941,,
2016-09-04,105.5527007664429,,
2016-09-11,103.02667933412842,,
2016-09-18,103.57622919358178,,
2016-09-25,104.8123706109686,,
2016-10-02,104.98571482441747,,
2016-10-09,104.28218366897497,,
2016-10-16,103.27700237449892,,
2016-10-23,103.6730674230262,,
2016-10-30,102.95888548087355,,
2016-11-06,100.96256632656258,,
2016-11-13,104.8007504962782,,
2016-11-20,105.64566168396621,,
2016-11-27,107.16845229883813,,
2016-12-04,106.13227615113902,,
2016-12-11,109.40444370680949,,
2016-12-18,109.33375369068673,,
2016-12-25,109.61070960836904,,
2017-01-01,108.40217039627429,,
2017-01-08,110.24935489449751,,
2017-01-15,110.13604991046128,,
2017-01-22,109.97482229676592,,
2017-01-29,111.10685552485621,,
2017-02-05,111.23903876236203,,
2017-02-12,112.14351633654547,,
2017-02-19,113.84108151469081,,
2017-02-26,114.62451130206873,,
2017-03-05,115.38856635091399,,
2017-03-12,114.87919631835048,,
2017-03-19,115.1527595881018,,
2017-03-26,113.49343558088576,,
2017-04-02,114.4008093179371,,
2017-04-09,114.05316338413203,,
2017-04-16,112.76569486808215,,
2017-04-23,113.7214877198557,,
2017-04-30,115.44085095648438,,
2017-05-07,116.17149965322882,,
2017-05-14,115.76525666090862,,
2017-05-21,115.32125716164927,,
2017-05-28,116.97186903811574,,
2017-06-04,118.09761345540718,,
2017-06-11,117.74415155372044,,
2017-06-18,117.81096425792211,,
2017-06-25,118.06032979138526,,
2017-07-02,117.33936255337068,,
2017-07-09,117.42506533211481,,
2017-07-16,119.0756772085813,,
2017-07-23,119.71819980663089,,
2017-07-30,119.69689823321062,,
2017-08-06,119.92591970016085,,
2017-08-13,118.20655646353218,,
2017-08-20,117.44298607867705,,
2017-08-27,118.29032058631577,,
2017-09-03,119.91236092950987,,
2017-09-10,119.18025824079501,,
2017-09-17,121.05892225623145,,
2017-09-24,121.15527582168572,,
2017-10-01,121.9851860678253,,
2017-10-08,123.43630551752125,,
2017-10-15,123.62222735256788,,
2017-10-22,124.6893865324171,,
2017-10-29,124.97312774596136,,
2017-11-05,125.30092609831658,,
2017-11-12,125.03268231138385,,
2017-11-19,124.8656387298068,,
2017-11-26,126.00686875263685,,
2017-12-03,127.93395188279548,,
2017-12-10,128.38328268594637,,
2017-12-17,129.56035420190085,,
2017-12-24,129.92495155428787,,
2017-12-31,129.45383451372658,,
2018-01-07,132.82088982180798,,
2018-01-14,134.90727373077436,,
2018-01-21,136.07224046804828,,
2018-01-28,139.10182778611755,,
2018-02-04,133.7398836735497,,
2018-02-11,126.83629433478627,,
2018-02-18,132.29167220779462,,
2018-02-25,133.0218362405489,,
2018-03-04,130.3079424961543,,
2018-03-11,134.92325582137602,,
2018-03-18,133.24988837951886,,
2018-03-25,125.32125834375655,,
2018-04-01,127.86859317056425,,
2018-04-08,126.10613030203194,,
2018-04-15,128.61569680082755,,
2018-04-22,129.2858097830963,,
2018-04-29,129.27467433239605,,
2018-05-06,128.96043475069177,,
2018-05-13,132.07378619154463,,
2018-05-20,131.35960424939202,,
2018-05-27,131.7643932497418,,
2018-06-03,132.40788517577167,,
2018-06-10,134.5581738049989,,
2018-06-17,134.58867217315887,,
2018-06-24,133.3888450918137,,
2018-07-01,131.62107456153572,,
2018-07-08,133.62804450255683,,
2018-07-15,135.63695309953852,,
2018-07-22,135.66213198487992,,
2018-07-29,136.48477227116737,,
2018-08-05,137.52723722966536,,
2018-08-12,137.1849107786789,,
2018-08-19,138.00076576910442,,
2018-08-26,139.18994206373947,,
2018-09-02,140.48903069447977,,
2018-09-09,139.04420005558268,,
2018-09-16,140.65655894004695,,
2018-09-23,141.85202404548087,,
2018-09-30,141.09233097254685,,
2018-10-07,139.71674817887504,,
2018-10-14,133.98197924716078,,
2018-10-21,134.01345876437398,,
2018-10-28,128.73141328374155,,
2018-11-04,131.8481573725254,,
2018-11-11,134.65404270646303,,
2018-11-18,132.48777198663416,,
2018-11-25,127.46622749016517,,
2018-12-02,133.64498410006584,,
2018-12-09,127.49140637550656,,
2018-12-16,125.88727495780172,,
2018-12-23,117.0106066941081,,
2018-12-30,120.35732975674951,,
2019-01-06,122.59429049270113,,
2019-01-13,125.70861126153426,,
2019-01-20,129.3134119883884,,
2019-01-27,129.02532062000583,,
2019-02-03,131.0477879876385,,
2019-02-10,131.11314669986967,,
2019-02-17,134.3920995514021,,
2019-02-24,135.21860532853776,,
2019-03-03,135.75218491846238,,
2019-03-10,132.81702433095978,,
2019-03-17,136.6619819754644,,
2019-03-24,135.60789690227602,,
2019-03-31,137.23913404020985,,
2019-04-07,140.06390944868997,,
2019-04-14,140.7742140789215,,
2019-04-21,140.65898225999766,,
2019-04-28,142.34638131542297,,
2019-05-05,142.62527588906585,,
2019-05-12,139.51483243215384,,
2019-05-19,138.45591254013698,,
2019-05-26,136.83532618891329,,
2019-06-02,133.25231169946957,,
2019-06-09,139.12458335150825,,
2019-06-16,139.78501487504712,,
2019-06-23,142.85865933192733,,
2019-06-30,142.43741539805868,,
2019-07-07,144.79300060086513,,
2019-07-14,145.9240763220481,,
