Date,US - SPX,Magnificent 7,Ex Magnificent 7
2016-04-03,100.0,,
2016-04-10,98.785203767161,,
2016-04-17,100.38354051368256,,
2016-04-24,100.90699681405664,,
2016-05-01,99.63913293436703,,
2016-05-08,99.24545120573863,,
2016-05-15,98.73744229607472,,
2016-05-22,99.01292174527364,,
2016-05-29,101.26786387968963,,
2016-06-05,101.27123250625698,,
2016-06-12,101.12361363643592,,
2016-06-19,99.92473593088992,,
2016-06-26,98.2935962997875,,
2016-07-03,101.45552935905285,,
2016-07-10,102.75571320832589,,
2016-07-17,104.29181870146043,,
2016-07-24,104.93298847705923,,
2016-07-31,104.86400230291562,,
2016-08-07,105.31122870418477,,
2016-08-14,105.36815378180746,,
2016-08-21,105.35947309026848,,
2016-08-28,104.6440050755544,,
2016-09-04,105.17179583249067,,
2016-09-11,102.65488997959625,,
2016-09-18,103.2024566945976,,
2016-09-25,104.43413728472444,,
2016-10-02,104.60685595599679,,
2016-10-09,103.90586361279075,,
2016-10-16,102.90430968655637,,
2016-10-23,103.29894546676503,,
2016-10-30,102.58734077203032,,
2016-11-06,100.59822567607218,,
2016-11-13,104.42255910320092,,
2016-11-20,105.26442128467875,,
2016-11-27,106.78171664974305,,
2016-12-04,105.74927972050294,,
2016-12-11,109.00963910113263,,
2016-12-18,108.93920418199676,,
2016-12-25,109.21516065698582,,
2017-01-01,108.01098266488279,,
2017-01-08,109.85150128261046,,
2017-01-15,109.73860517894533,,
2017-01-22,109.57795938260848,,
2017-01-29,110.70590747560661,,
2017-02-05,110.83761370734197,,
2017-02-12,111.73882731984415,,
2017-02-19,113.43026654434392,,
2017-02-26,114.21086919163682,,
2017-03-05,114.97216701744748,,
2017-03-12,114.4646351335737,,
2017-03-19,114.73721120358083,,
2017-03-26,113.08387515021896,,
2017-04-02,113.98797447429108,,
2017-04-09,113.64158308016611,,
2017-04-16,112.35876061397106,,
2017-04-23,113.3111043241269,,
2017-04-30,115.02426294509598,,
2017-05-07,115.75227497132839,,
2017-05-14,115.34749797617391,,
2017-05-21,114.90510072487896,,
2017-05-28,116.54975608670186,,
2017-06-04,117.67143806314809,,
2017-06-11,117.3192516890541,,
2017-06-18,117.38582328821062,,
2017-06-25,117.63428894359048,,
2017-07-02,116.91592343889188,,
2017-07-09,117.00131694453322,,
2017-07-16,118.6459723063561,,
2017-07-23,119.28617625196007,,
2017-07-30,119.26495154890273,,
2017-08-06,119.49314655280551,,
2017-08-13,117.77998793183644,,
2017-08-20,117.01917302102318,,
2017-08-27,117.86344977748809,,
2017-09-03,119.47963671129233,,
2017-09-10,118.75017594006765,,
2017-09-17,120.62206047579849,,
2017-09-24,120.71806633296849,,
2017-10-01,121.54498170635541,,
2017-10-08,122.99086454387442,,
2017-10-15,123.17611544825053,,
2017-10-22,124.23942360208183,,
2017-10-29,124.52214088703475,,
2017-11-05,124.84875632309462,,
2017-11-12,124.58148053964455,,
2017-11-19,124.41503976333867,,
2017-11-26,125.5521514628732,,
2017-12-03,127.47228038468774,,
2017-12-10,127.9199897009543,,
2017-12-17,129.09281355346874,,
2017-12-24,129.45609519408882,,
2017-12-31,128.9866782597675,,
2018-01-07,132.3415829741604,,
2018-01-14,134.42043781073667,,
2018-01-21,135.5812005667302,,
2018-01-28,138.59985510194394,,
2018-02-04,133.25726047975604,,
2018-02-11,126.37858392126272,,
2018-02-18,131.81427513222155,,
2018-02-25,132.54180424345654,,
2018-03-04,129.83770404778173,,
2018-03-11,134.43636222723694,,
2018-03-18,132.76903341736448,,
2018-03-25,124.86901519615712,,
2018-04-01,127.40715753052348,,
2018-04-08,125.65105481002772,,
2018-04-15,128.151565109839,,
2018-04-22,128.81925987505224,,
2018-04-29,128.80816460852614,,
2018-05-06,128.49505901397944,,
2018-05-13,131.59717539484487,,
2018-05-20,130.88557070011012,,
2018-05-27,131.28889895027237,,
2018-06-03,131.9300687258712,,
2018-06-10,134.07259767161946,,
2018-06-17,134.1029859812132,,
2018-06-24,132.90748868064915,,
2018-07-01,131.1460974520109,,
2018-07-08,133.14582489949774,,
2018-07-15,135.14748400697422,,
2018-07-22,135.17257203001094,,
2018-07-29,135.99224367843655,,
2018-08-05,137.03094672422856,,
2018-08-12,136.68985561666068,,
2018-08-19,137.5027664551224,,
2018-08-26,138.6876514041578,,
2018-09-02,139.98205205187637,,
2018-09-09,138.54243533090926,,
2018-09-16,140.14897574317968,,
2018-09-23,141.34012680876694,,
2018-09-30,140.58317521793307,,
2018-10-07,139.21255644952413,,
2018-10-14,133.49848241017457,,
2018-10-21,133.52984832817774,,
2018-10-28,128.2668640100767,,
2018-11-04,131.372360795924,,
2018-11-11,134.168120613792,,
2018-11-18,132.00966725154348,,
2018-11-25,127.00624385534836,,
2018-12-02,133.1627033675783,,
2018-12-09,127.03133187838505,,
2018-12-16,125.43298924265618,,
2018-12-23,116.58835395125173,,
2018-12-30,119.92299979258212,,
2019-01-06,122.15188807396655,,
2019-01-13,125.2549702848268,,
2019-01-20,128.846762473076,,
2019-01-27,128.55971073156087,,
2019-02-03,130.57487968055054,,
2019-02-10,130.64000253471482,,
2019-02-17,133.9071227253084,,
2019-02-24,134.73064591529882,,
2019-03-03,135.26229999221445,,
2019-03-10,132.3377314325956,,
2019-03-17,136.1688138912737,,
2019-03-24,135.11853266395818,,
2019-03-31,136.74388320429884,,
2019-04-07,139.55846492865166,,
2019-04-14,140.26620630340702,,
2019-04-21,140.15139031816676,,
2019-04-28,141.8327001061353,,
2019-05-05,142.11058824111404,,
2019-05-12,139.01136935023314,,
2019-05-19,137.956270751358,,
2019-05-26,136.34153256254604,,
2019-06-02,132.77144799235157,,
2019-06-09,138.62252854999352,,
2019-06-16,139.2805767936729,,
2019-06-23,142.3431294799936,,
2019-06-30,141.92340567674825,,
2019-07-07,144.27049034835485,,
2019-07-14,145.3974843897727,,
2019-07-21,143.60472724313132,,
2019-07-28,145.980763257754,,
2019-08-04,141.45495457242177,,
2019-08-11,140.8084727318513,,
2019-08-18,139.3625898943323,,
2019-08-25,137.357079245291,,
2019-09-01,141.1852642139846,,
2019-09-08,143.70603338685837,,
2019-09-15,145.08967908178306,,
2019-09-22,144.35058356743912,,
2019-09-29,142.88974214341468,,
2019-10-06,142.41791063410628,,
2019-10-13,143.29885359513136,,
2019-10-20,144.06738336748876,,
2019-10-27,145.8210715129974,,
2019-11-03,147.9611858837586,,
2019-11-10,149.22374947689116,,
2019-11-17,150.5446751142241,,
2019-11-24,150.05403347684546,,
2019-12-01,151.53465085893498,,
2019-12-08,151.77249238437162,,
2019-12-15,152.87681297773986,,
2019-12-22,155.4057799271552,,
2019-12-29,156.31277674121188,,
2020-01-05,156.06335703425174,,
2020-01-12,157.53481080980487,,
2020-01-19,160.63547844567802,,
2020-01-26,158.9879255938706,,
2020-02-02,155.6132331429981,,
2020-02-09,160.5433241300728,,
2020-02-16,163.0737398244804,,
2020-02-23,161.0276996508996,,
2020-03-01,142.52452884280493,,
2020-03-08,143.40017151727298,,
2020-03-15,130.79149650292982,,
2020-03-22,111.19944660296979,,
2020-03-29,122.61165848675407,,
2020-04-05,120.06338671585645,,
2020-04-12,134.593156482009,,
2020-04-19,138.6813852876059,,
2020-04-26,136.85677930796396,,
2020-05-03,136.56586424646946,,
2020-05-10,141.3464047037334,,
2020-05-17,138.15744607223445,,
2020-05-24,142.58386849541472,,
2020-05-31,146.8708698253155,,
2020-06-07,154.08918874638445,,
2020-06-14,146.72613666706437,,
2020-06-21,149.448564075812,,
2020-06-28,145.16977230086735,,
2020-07-05,151.00541135700644,,
2020-07-12,153.6603013366027,,
2020-07-19,155.57511819344563,,
2020-07-26,155.13608956871803,,
2020-08-02,157.81318185978103,,
2020-08-09,161.6804476080219,,
2020-08-16,162.72108231380358,,
2020-08-23,163.89389438790346,,
2020-08-30,169.24178929664845,,
2020-09-06,165.33157944888092,,
2020-09-13,161.18304516067937,,
2020-09-20,160.14579085987964,,
2020-09-27,159.13217583712432,,
2020-10-04,161.54246348132008,,
2020-10-11,167.75247944460534,,
2020-10-18,168.0742775091056,,
2020-10-25,167.18560790812177,,
2020-11-01,157.7572108337386,,
2020-11-08,169.31077547079207,,
2020-11-15,172.96335605664333,,
2020-11-22,171.63133515278432,,
2020-11-29,175.52996681902832,,
2020-12-06,178.46177910360848,,
2020-12-13,176.7413767576781,,
2020-12-20,178.95820394254162,,
2020-12-27,178.65185915795877,,
