Date,US - SPX,Magnificent 7,Ex Magnificent 7
2016-01-31,100.0,,
2016-02-07,96.897809461242,,
2016-02-14,96.11079241138697,,
2016-02-21,98.84241325554851,,
2016-02-28,100.40253054431719,,
2016-03-06,103.07951595167269,,
2016-03-13,104.22370178866254,,
2016-03-20,105.6353898714054,,
2016-03-27,104.93237700766672,,
2016-04-03,106.83111572432283,,
2016-04-10,105.53333535500387,,
2016-04-17,107.2408563343447,,
2016-04-24,107.8000705403636,,
2016-05-01,106.44559741182549,,
2016-05-08,106.02502282872899,,
2016-05-15,105.48231124255605,,
2016-05-22,105.77660901172649,,
2016-05-29,108.18558885286093,,
2016-06-05,108.18918759420744,,
2016-06-12,108.03148470855794,,
2016-06-19,106.75071027955299,,
2016-06-26,105.00814561262469,,
2016-07-03,108.38607397829405,,
2016-07-10,109.77507489093989,,
2016-07-17,111.41611352795813,,
2016-07-24,112.10108235291749,,
2016-07-31,112.02738365338433,,
2016-08-07,112.5051606076739,,
2016-08-14,112.56597430322518,,
2016-08-21,112.55670062360149,,
2016-08-28,111.79235816083177,,
2016-09-04,112.35620291515664,,
2016-09-11,109.66736431077875,,
2016-09-18,110.25233594174972,,
2016-09-25,111.56815405834215,,
2016-10-02,111.75267134192661,,
2016-10-09,111.00379340053752,,
2016-10-16,109.93382216656057,,
2016-10-23,110.35541597360488,,
2016-10-30,109.59520073867313,,
2016-11-06,107.47020688862008,,
2016-11-13,111.55578495784,,
2016-11-20,112.45515571917386,,
2016-11-27,114.07609928650548,,
2016-12-04,112.97313539584835,,
2016-12-11,116.45621369879768,,
2016-12-18,116.3809672888253,,
2016-12-25,116.67577466996963,,
2017-01-01,115.38933788569918,,
2017-01-08,117.35558446013155,,
2017-01-15,117.23497629297681,,
2017-01-22,117.06335659638594,,
2017-01-29,118.26835612892705,,
2017-02-05,118.4090593657684,,
2017-02-12,119.37183592306395,,
2017-02-19,121.17881931839587,,
2017-02-26,122.01274583587247,,
2017-03-05,122.82604879717103,,
2017-03-12,122.283846822972,,
2017-03-19,122.57504287975813,,
2017-03-26,120.80876552727915,,
2017-04-02,121.77462492244146,,
2017-04-09,121.40457113132474,,
2017-04-16,120.03411757792628,,
2017-04-23,121.05151698901618,,
2017-04-30,122.88170345792486,,
2017-05-07,123.65944682815619,,
2017-05-14,123.22701904803728,,
2017-05-21,122.75440112854514,,
2017-05-28,124.51140480140043,,
2017-06-04,125.7097101717166,,
2017-06-11,125.33346553884294,,
2017-06-18,125.40458472097737,,
2017-06-25,125.67002335281141,,
2017-07-02,124.90258546916326,,
2017-07-09,124.993812303996,,
2017-07-16,126.7508159768513,,
2017-07-23,127.43475299485117,,
2017-07-30,127.41207840776583,,
2017-08-06,127.65586167646232,,
2017-08-13,125.82567520755363,,
2017-08-20,125.0128881497348,,
2017-08-27,125.9148384284674,,
2017-09-03,127.6414289620412,,
2017-09-10,126.86213788137064,,
2017-09-17,128.86189301596295,,
2017-09-24,128.96445714433835,,
2017-10-01,129.84786006382356,,
2017-10-08,131.3925128312116,,
2017-10-15,131.590418439246,,
2017-10-22,132.72636240357164,,
2017-10-29,133.0283924334324,,
2017-11-05,133.37731934790304,,
2017-11-12,133.0917856463824,,
2017-11-19,132.9139751080346,,
2017-11-26,134.12876422367916,,
2017-12-03,136.180059374199,,
2017-12-10,136.6583522319683,,
2017-12-17,137.9112930390905,,
2017-12-24,138.29939086898656,,
2017-12-31,137.7979075206522,,
2018-01-07,141.381989658526,,
2018-01-14,143.60285347472947,,
2018-01-21,144.84290927786975,,
2018-01-28,148.0677715977015,,
2018-02-04,142.36021815419048,,
2018-02-11,135.0116512396846,,
2018-02-18,140.81866080768086,,
2018-02-25,141.59588827443247,,
2018-03-04,138.70706786508947,,
2018-03-11,143.61986570654932,,
2018-03-18,141.83863973616948,,
2018-03-25,133.39896212802887,,
2018-04-01,136.1104879025038,,
2018-04-08,134.234423772933,,
2018-04-15,136.90574682502304,,
2018-04-22,137.6190525923332,,
2018-04-29,137.60719939531077,,
2018-05-06,137.2727051952613,,
2018-05-13,140.58673073600679,,
2018-05-20,139.82651550107502,,
2018-05-27,140.2573955707547,,
2018-06-03,140.9423643957141,,
2018-06-10,143.23125197317353,,
2018-06-17,143.26371614336227,,
2018-06-24,141.98655303871556,,
2018-07-01,140.10483913689094,,
2018-07-08,142.24117028048667,,
2018-07-15,144.37956503800135,,
2018-07-22,144.4063668529246,,
2018-07-29,145.28203122021367,,
2018-08-05,146.39168927309578,,
2018-08-12,146.02729783724453,,
2018-08-19,146.89573955581716,,
2018-08-26,148.16156536692125,,
2018-09-02,149.54438802082186,,
2018-09-09,148.00642941565877,,
2018-09-16,149.7227144626494,,
2018-09-23,150.99523443597846,,
2018-09-30,150.1865746059976,,
2018-10-07,148.72232728337937,,
2018-10-14,142.61791823382833,,
2018-10-21,142.6514267939883,,
2018-10-28,137.0289219265648,,
2018-11-04,140.34655879166849,,
2018-11-11,143.33330019806917,,
2018-11-18,141.02740038878989,,
2018-11-25,135.68218735022285,,
2018-12-02,142.25920173625428,,
2018-12-09,135.7089891651461,,
2018-12-16,134.0014618942994,,
2018-12-23,124.55263933074482,,
2018-12-30,128.11507868849284,,
2019-01-06,130.4962249077445,,
2019-01-13,133.8112822554495,,
2019-01-20,137.6484339246552,,
2019-01-27,137.34177334648845,,
2019-02-03,139.49460081842423,,
2019-02-10,139.56417229011947,,
2019-02-17,143.05447324178522,,
2019-02-24,143.9342522539005,,
2019-03-03,144.50222423606334,,
2019-03-10,141.37787501369976,,
2019-03-17,145.47066314862437,,
2019-03-24,144.3486359952401,,
2019-03-31,146.08501611191733,,
2019-04-07,149.09186517101634,,
2019-04-14,149.84795317811015,,
2019-04-21,149.72529398004812,,
2019-04-28,151.52145598531715,,
2019-05-05,151.81832698038045,,
2019-05-12,148.5073968605134,,
2019-05-19,147.38022325534342,,
2019-05-26,145.65518043220885,,
2019-06-02,141.8412192535682,,
2019-06-09,148.09199389522604,,
2019-06-16,148.79499417595304,,
2019-06-23,152.06675338039463,,
2019-06-30,151.61835775842707,,
2019-07-07,154.12577450009897,,
2019-07-14,155.3297548086923,,
2019-07-21,153.41453234670777,,
2019-07-28,155.9528781311409,,
2019-08-04,151.11790621705217,,
2019-08-11,150.42726245381564,,
2019-08-18,148.88260968642757,,
2019-08-25,146.74010028408665,,
2019-09-01,150.8297929981328,,
2019-09-08,153.52275883034866,,
2019-09-15,155.0009229639083,,
2019-09-22,154.21133897966624,,
2019-09-29,152.65070578741782,,
2019-10-06,152.1466429216847,,
2019-10-13,153.08776411584273,,
2019-10-20,153.90879304632574,,
2019-10-27,155.7822776584978,,
2019-11-03,158.06858571855855,,
2019-11-10,159.41739649183117,,
2019-11-17,160.8285560880826,,
2019-11-24,160.30439815266288,,
2019-12-01,161.8861582215574,,
2019-12-08,162.14024697683706,,
2019-12-15,163.32000498790583,,
2019-12-22,166.02172859626566,,
2019-12-29,166.9906834123064,,
2020-01-05,166.7242255565246,,
2020-01-12,168.29619604231567,,
2020-01-19,171.60867387262192,,
2020-01-26,169.84857477888818,,
2020-02-02,166.24335318135655,,
2020-02-09,171.51022438907276,,
2020-02-16,174.2134957078718,,
2020-02-23,172.0276881622675,,
2020-03-01,152.2605443436028,,
2020-03-08,153.1960031824953,,
2020-03-15,139.7260149866186,,
2020-03-22,118.79560948522521,,
2020-03-29,130.98740276949573,,
2020-04-05,128.26505560495787,,
2020-04-12,143.78737075831393,,
2020-04-19,148.1548712046963,,
2020-04-26,146.20562427907205,,
2020-05-03,145.8948364730674,,
2020-05-10,151.00194118121513,,
2020-05-17,147.59514109519765,,
2020-05-24,152.32393755655278,,
2020-05-31,156.90378890840236,,
2020-06-07,164.6151995483202,,
2020-06-14,156.74916886061962,,
2020-06-21,159.65756843616947,,
2020-06-28,155.08648744347553,,
2020-07-05,161.3207657567933,,
2020-07-12,164.15701434324922,,
2020-07-19,166.2026345554919,,
2020-07-26,165.73361537734627,,
2020-08-02,168.5935829408587,,
2020-08-09,172.72502608772902,,
2020-08-16,173.8367477545301,,
2020-08-23,175.08967597864057,,
2020-08-30,180.80289177741707,,
2020-09-06,176.6255709698847,,
2020-09-13,172.19364550359288,,
2020-09-20,171.08553516115,,
2020-09-27,170.00267892319116,,
2020-10-04,172.57761610565097,,
2020-10-11,179.2118454458872,,
2020-10-18,179.55562590857207,,
2020-10-25,178.60625025873819,,
2020-11-01,168.53378846925523,,
2020-11-08,180.87659047695027,,
2020-11-15,184.77868306954517,,
2020-11-22,183.35567027627135,,
2020-11-29,187.5206219833016,,
2020-12-06,190.65270975786132,,
2020-12-13,188.81478473675648,,
2020-12-20,191.18304595202628,,
2020-12-27,190.85577440069318,,
2021-01-03,193.58791114833446,,
2021-01-10,197.12406459463892,,
2021-01-17,194.21566501908907,,
2021-01-24,197.98942347534478,,
2021-01-31,191.4319882555202,,
2021-02-07,200.32728413434478,,
2021-02-14,202.80120489886846,,
2021-02-21,201.35189361113942,,
2021-02-28,196.4267266691774,,
2021-03-07,198.01364577286935,,
2021-03-14,203.2398109377326,,
2021-03-21,201.68124135940317,,
2021-03-28,204.84785691807065,,
2021-04-04,207.1841698666314,,
2021-04-11,212.79840769536727,,
2021-04-18,215.71920153744267,,
2021-04-25,215.44602435341253,,
2021-05-02,215.49756436934007,,
2021-05-09,218.14827644826374,,
2021-05-16,215.12030051251867,,
2021-05-23,214.19308354629032,,
2021-05-30,216.67988931479587,,
2021-06-06,218.0086050183819,,
2021-06-13,218.9131222315015,,
2021-06-20,214.73890942785926,,
2021-06-27,220.62735624758486,,
2021-07-04,224.31966486909957,,
2021-07-11,225.20666652993125,,
2021-07-18,223.02190337429818,,
2021-07-25,227.38372888240335,,
2021-08-01,226.53175832614738,,
2021-08-08,228.65831246965135,,
2021-08-15,230.28079116441052,,
2021-08-22,228.9237385184737,,
2021-08-29,232.41300766317994,,
2021-09-05,233.75614349817542,,
2021-09-12,229.79528824093646,,
2021-09-19,228.47638728647732,,
2021-09-26,229.6355091583563,,
2021-10-03,224.56191301036853,,
2021-10-10,226.32972549027502,,
2021-10-17,230.45448705793206,,
2021-10-24,234.24421335603643,,
2021-10-31,237.36135251269533,,
2021-11-07,242.1107599472168,,
2021-11-14,241.35416861965493,,
2021-11-21,242.13293121383407,,
2021-11-28,236.80679402100583,,
2021-12-05,233.91076354595813,,
2021-12-12,242.85758685769858,,
2021-12-19,238.1478662420823,,
2021-12-26,243.56729388366224,,
2022-01-02,245.6490021734636,,
2022-01-09,241.05418962070146,,
2022-01-16,240.32336830110341,,
2022-01-23,226.6698946286017,,
2022-01-30,228.41762462183334,,
2022-02-06,231.95737680948426,,
2022-02-13,227.73678302471188,,
2022-02-20,224.140835106804,,
2022-02-27,225.98492580364234,,
2022-03-06,223.11003478825248,,
2022-03-13,216.69020738439073,,
2022-03-20,230.02928192652953,,
2022-03-27,234.1493877798572,,
2022-04-03,234.29368975804502,,
2022-04-10,231.32601161437148,,
2022-04-17,226.39415051018452,,
2022-04-24,220.16759816605122,,
2022-05-01,212.95974707139843,,
2022-05-08,212.5170012216846,,
2022-05-15,207.3913491542895,,
2022-05-22,201.0761620757339,,
2022-05-29,214.3157679103757,,
2022-06-05,211.75421905236584,,
2022-06-12,201.05039206777008,,
2022-06-19,189.40131666117838,,
2022-06-26,201.61114140121649,,
2022-07-03,197.15757315479885,,
2022-07-10,200.9741012678265,,
2022-07-17,199.1073234008911,,
2022-07-24,204.18246725931812,,
2022-07-31,212.8752143987906,,
2022-08-07,213.6431556029068,,
2022-08-14,220.59899413921062,,
2022-08-21,217.93592554279653,,
2022-08-28,209.13185649880467,,
2022-09-04,202.2564234072707,,
2022-09-11,209.6318047197115,,
2022-09-18,199.6314939193225,,
2022-09-25,190.34913201756137,,
2022-10-02,184.80291795008142,,
2022-10-09,187.58812984107783,,
2022-10-16,184.67148839286378,,
2022-10-23,193.41679477221163,,
2022-10-30,201.06069755435328,,
2022-11-06,194.33420957232482,,
2022-11-13,205.7956722744536,,
2022-11-20,204.37369128813927,,
2022-11-27,207.50629496617873,,
2022-12-04,209.85548033570973,,
2022-12-11,202.77800182529168,,
2022-12-18,198.55070129528264,,
2022-12-25,198.16208756190684,,
2023-01-01,197.88789115392888,,
2023-01-08,200.7524892657473,,
2023-01-15,206.11316682569498,,
2023-01-22,204.74838821057367,,
2023-01-29,209.79673025407743,,
2023-02-05,213.1942440774595,,
2023-02-12,210.8223715378315,,
2023-02-19,210.23636809990106,,
2023-02-26,204.61592684639652,,
2023-03-05,208.51234450071425,,
2023-03-12,199.02641463565323,,
2023-03-19,201.86368244605694,,
2023-03-26,204.6648873449254,,
2023-04-02,211.793905871271,,
2023-04-09,211.57279718965984,,
2023-04-16,213.25403854906298,,
2023-04-23,213.04168764359574,,
2023-04-30,214.89506460306953,,
2023-05-07,213.1823908804371,,
2023-05-14,212.55515291316223,,
2023-05-21,216.05471496143997,,
2023-05-28,216.74897004903474,,
