Date,US - SPX,Magnificent 7,Ex Magnificent 7
2016-03-20,100.0,,
2016-03-27,99.33449115434279,,
2016-04-03,101.13193680107872,,
2016-04-10,99.90338984262209,,
2016-04-17,101.51981875098272,,
2016-04-24,102.04920024585829,,
2016-05-01,100.76698494832688,,
2016-05-08,100.36884699133302,,
2016-05-15,99.85508774186785,,
2016-05-22,100.13368544433168,,
2016-05-29,102.41415209861013,,
2016-06-05,102.41755885590132,,
2016-06-12,102.2682690337674,,
2016-06-19,101.0558207902724,,
2016-06-26,99.40621768940856,,
2016-07-03,102.60394183259717,,
2016-07-10,103.91884294134184,,
2016-07-17,105.47233617785656,,
2016-07-24,106.12076359010278,,
2016-07-31,106.05099653606635,,
2016-08-07,106.50328525755562,,
2016-08-14,106.56085469108096,,
2016-08-21,106.55207573959986,,
2016-08-28,105.82850907912731,,
2016-09-04,106.36227409387402,,
2016-09-11,103.81687845738219,,
2016-09-18,104.37064328154109,,
2016-09-25,105.61626571753932,,
2016-10-02,105.79093945501413,,
2016-10-09,105.0820123215026,,
2016-10-16,104.06912143779452,,
2016-10-23,104.46822424562959,,
2016-10-30,103.74856463547697,,
2016-11-06,101.73693401373185,,
2016-11-13,105.60455647831826,,
2016-11-20,106.45594800764258,,
2016-11-27,107.99041819732511,,
2016-12-04,106.94629473453499,,
2016-12-11,110.24355932284146,,
2016-12-18,110.17232712493508,,
2016-12-25,110.45140725281951,,
2017-01-01,109.23359872687335,,
2017-01-08,111.09495085216578,,
2017-01-15,110.9807768359563,,
2017-01-22,110.81831263073134,,
2017-01-29,111.95902838329117,,
2017-02-05,112.09222544633286,,
2017-02-12,113.00364022737126,,
2017-02-19,114.71422547492102,,
2017-02-26,115.50366405084883,,
2017-03-05,116.27357928691566,,
2017-03-12,115.7603024628711,,
2017-03-19,116.03596392172557,,
2017-03-26,114.36391314913021,,
2017-04-02,115.2782463061698,,
2017-04-09,114.927933980379,,
2017-04-16,113.63059077459654,,
2017-04-23,114.5937144136804,,
2017-04-30,116.32626490754107,,
2017-05-07,117.0625175698147,,
2017-05-14,116.65315875488977,,
2017-05-21,116.20575384630045,,
2017-05-28,117.86902566741473,,
2017-06-04,119.00340437494341,,
2017-06-11,118.64723147367266,,
2017-06-18,118.71455662125912,,
2017-06-25,118.96583475083024,,
2017-07-02,118.23933780261773,,
2017-07-09,118.32569790877514,,
2017-07-16,119.98896972988942,,
2017-07-23,120.63642037955564,,
2017-07-30,120.61495542627347,,
2017-08-06,120.84573345340365,,
2017-08-13,119.11318295954297,,
2017-08-20,118.34375610476613,,
2017-08-27,119.1975895405404,,
2017-09-03,120.83207068902261,,
2017-09-10,120.09435288287902,,
2017-09-17,121.98742596854348,,
2017-09-24,122.08451855134197,,
2017-10-01,122.92079408415407,,
2017-10-08,124.38304340161142,,
2017-10-15,124.5703912291485,,
2017-10-22,125.64573535928187,,
2017-10-29,125.93165282522621,,
2017-11-05,126.26196534160485,,
2017-11-12,125.99166416520153,,
2017-11-19,125.82333938449663,,
2017-11-26,126.97332246982758,,
2017-12-03,128.91518603753627,,
2017-12-10,129.3679631403155,,
2017-12-17,130.55406261762843,,
2017-12-24,130.92145637683024,,
2017-12-31,130.44672593947882,,
2018-01-07,133.83960605497504,,
2018-01-14,135.94199221448753,,
2018-01-21,137.11589407128938,,
2018-01-28,140.16871786808466,,
2018-02-04,134.76564845123573,,
2018-02-11,127.80910962134963,,
2018-02-18,133.3063294215183,,
2018-02-25,134.04209370250194,,
2018-03-04,131.30738480157424,,
2018-03-11,135.95809688531855,,
2018-03-18,134.27189496705213,,
2018-03-25,126.28245353230703,,
2018-04-01,128.8493260338198,,
2018-04-08,127.07334534036603,,
2018-04-15,129.60215983647566,,
2018-04-22,130.2774124844552,,
2018-04-29,130.26619162652412,,
2018-05-06,129.9495418745265,,
2018-05-13,133.0867722523192,,
2018-05-20,132.3671126421666,,
2018-05-27,132.77500631322155,,
2018-06-03,133.42343372546776,,
2018-06-10,135.59021474482674,,
2018-06-17,135.62094703088,,
2018-06-24,134.41191745641495,,
2018-07-01,132.6305883922488,,
2018-07-08,134.652951490635,,
2018-07-15,136.67726811418117,,
2018-07-22,136.7026401177833,,
2018-07-29,137.53158993124543,,
2018-08-05,138.58205043906668,,
2018-08-12,138.23709839572703,,
2018-08-19,139.0592108711293,,
2018-08-26,140.25750796895323,,
2018-09-02,141.56656041395675,,
2018-09-09,140.1106481415305,,
2018-09-16,141.73537357595163,,
2018-09-23,142.94000771880673,,
2018-09-30,142.17448791434984,,
2018-10-07,140.78835460769878,,
2018-10-14,135.00960086145696,,
2018-10-21,135.04132182182897,,
2018-10-28,129.71876384739633,,
2018-11-04,132.859412894219,,
2018-11-11,135.68681894633522,,
2018-11-18,133.50393325614527,,
2018-11-25,128.44387426921483,,
2018-12-02,134.67002101230722,,
2018-12-09,128.46924627281692,,
2018-12-16,126.85281140858693,,
2018-12-23,117.90806043539787,,
2018-12-30,121.28045236019192,,
2019-01-06,123.53457024828829,,
2019-01-13,126.67277738866099,,
2019-01-20,130.30522639450726,,
2019-01-27,130.01492540869174,,
2019-02-03,132.05290479661898,,
2019-02-10,132.11876480033544,,
