Date,US - SPX,Magnificent 7,Ex Magnificent 7
2016-02-28,100.0,,
2016-03-06,102.66625292494385,,
2016-03-13,103.80585152946789,,
2016-03-20,105.21187991848319,,
2016-03-27,104.51168555094344,,
2016-04-03,106.40281190638726,,
2016-04-10,105.11023455571369,,
2016-04-17,106.81090979774572,,
2016-04-24,107.36788202044487,,
2016-05-01,106.0188392013097,,
2016-05-08,105.59995077208741,,
2016-05-15,105.05941500747002,,
2016-05-22,105.35253288764193,,
2016-05-29,107.75185472552242,,
2016-06-05,107.75543903891274,,
2016-06-12,107.59836841051869,,
2016-06-19,106.32272882049895,,
2016-06-26,104.58715038688653,,
2016-07-03,107.95153607254248,,
2016-07-10,109.33496824812173,,
2016-07-17,110.96942768666534,,
2016-07-24,111.65165035699636,,
2016-07-31,111.57824712788091,,
2016-08-07,112.05410859441902,,
2016-08-14,112.11467847768945,,
2016-08-21,112.10544197779906,,
2016-08-28,111.34416389185249,,
2016-09-04,111.9057480982147,,
2016-09-11,109.22768949769859,,
2016-09-18,109.81031587952346,,
2016-09-25,111.1208586611236,,
2016-10-02,111.30463618404471,,
2016-10-09,110.55876061962502,,
2016-10-16,109.49307907935281,,
2016-10-23,109.91298264628352,,
2016-10-30,109.15581524142794,,
2016-11-06,107.03934084727405,,
2016-11-13,111.10853915041497,,
2016-11-20,112.0043041838838,,
2016-11-27,113.6187491172375,,
2016-12-04,112.52020719336606,,
2016-12-11,115.98932125260974,,
2016-12-18,115.91437651808518,,
2016-12-25,116.2080019671113,,
2017-01-01,114.92672272315578,,
2017-01-08,116.88508628607859,,
2017-01-15,116.76496165724615,,
2017-01-22,116.59403001273434,,
2017-01-29,117.79419850052881,,
2017-02-05,117.93433763455117,,
2017-02-12,118.89325425953663,,
2017-02-19,120.69299315609197,,
2017-02-26,121.52357632262732,,
2017-03-05,122.33361861627205,,
2017-03-12,121.79359042050888,,
2017-03-19,122.0836190235804,,
2017-03-26,120.32442297254127,,
2017-04-02,121.28641007578065,,
2017-04-09,120.91783989222998,,
2017-04-16,119.55288071643156,,
2017-04-23,120.56620120305097,,
2017-04-30,122.38905014817878,,
2017-05-07,123.16367541510674,,
2017-05-14,122.73298131031218,,
2017-05-21,122.26225819513779,,
2017-05-28,124.0122177462865,,
2017-06-04,125.20571890987245,,
2017-06-11,124.83098270468528,,
2017-06-18,124.90181675811887,,
2017-06-25,125.16619120206467,,
2017-07-02,124.40183010529987,,
2017-07-09,124.49269119648767,,
2017-07-16,126.24265074763639,,
2017-07-23,126.92384574769466,,
2017-07-30,126.90126206682288,,
2017-08-06,127.14406796760534,,
2017-08-13,125.32121902247752,,
2017-08-20,124.51169056396915,,
2017-08-27,125.41002477311987,,
2017-09-03,127.1296931163512,,
2017-09-10,126.35352634401413,,
2017-09-17,128.34526412567254,,
2017-09-24,128.44741705729626,,
2017-10-01,129.32727826666616,,
2017-10-08,130.86573826265823,,
2017-10-15,131.06285043399643,,
2017-10-22,132.1942402089028,,
2017-10-29,132.49505934983813,,
2017-11-05,132.84258735792616,,
2017-11-12,132.55819840879045,,
2017-11-19,132.38110074264216,,
2017-11-26,133.59101956546343,,
2017-12-03,135.63409073050187,,
2017-12-10,136.11046603217636,,
2017-12-17,137.35838358996057,,
2017-12-24,137.74492547072,,
2017-12-31,137.24545265303735,,
2018-01-07,140.8151656059313,,
2018-01-14,143.02712560750038,,
2018-01-21,144.2622098194396,,
2018-01-28,147.4741431266467,,
2018-02-04,141.78947221987931,,
2018-02-11,134.47036693969693,,
2018-02-18,140.25409523470546,,
2018-02-25,141.02820666649706,,
2018-03-04,138.15096802153295,,
2018-03-11,143.0440696344364,,
2018-03-18,141.26998489700674,,
2018-03-25,132.8641433685252,,
2018-04-01,135.5647981824774,,
2018-04-08,133.69625550790536,,
2018-04-15,136.3568687789134,,
2018-04-22,137.067314784052,,
2018-04-29,137.05550910847975,,
2018-05-06,136.72235595164585,,
2018-05-13,140.0230950094953,,
2018-05-20,139.26592760463973,,
2018-05-27,139.69508020402512,,
2018-06-03,140.37730287435613,,
2018-06-10,142.6570139185406,,
2018-06-17,142.68934793443916,,
2018-06-24,141.41730519037404,,
2018-07-01,139.5431353944305,,
2018-07-08,141.6709016290203,,
2018-07-15,143.8007232041556,,
2018-07-22,143.82741756611836,,
2018-07-29,144.69957124844268,,
2018-08-05,145.80478049652265,,
2018-08-12,145.44184996690777,,
2018-08-19,146.30680995732286,,
2018-08-26,147.56756086095209,,
2018-09-02,148.9448395474591,,
2018-09-09,147.41304687567558,,
2018-09-16,149.12245104874378,,
2018-09-23,150.38986927658152,,
2018-09-30,149.58445149916415,,
2018-10-07,148.12607458906035,,
2018-10-14,142.04613913677952,,
2018-10-21,142.07951335551513,,
2018-10-28,136.4795500508634,,
2018-11-04,139.78388595466745,,
2018-11-11,142.75865301502793,,
2018-11-18,140.4619979439075,,
2018-11-25,135.13821475877384,,
2018-12-02,141.68886079366473,,
2018-12-09,135.1649091207366,,
2018-12-16,133.46422761242243,,
2018-12-23,124.0532869595034,,
2018-12-30,127.60144390179833,,
2019-01-06,129.97304370744334,,
2019-01-13,133.2748104355655,,
2019-01-20,137.09657832169663,,
2019-01-27,136.79114719709827,,
2019-02-03,138.93534362348768,,
2019-02-10,139.00463617151215,,
2019-02-17,142.48094392266506,,
2019-02-24,143.35719575351604,,
2019-03-03,143.92289064096923,,
2019-03-10,140.81106745740465,,
2019-03-17,144.88744691989046,,
2019-03-24,143.76991816110186,,
2019-03-31,145.49933683935998,,
2019-04-07,148.49413093747467,,
2019-04-14,149.24718766123928,,
2019-04-21,149.12502022442564,,
2019-04-28,150.91398111568145,,
2019-05-05,151.20966190525306,,
2019-05-12,147.91200585822187,,
2019-05-19,146.7893512806338,,
2019-05-26,145.0712244428116,,
2019-06-02,141.27255407268862,,
2019-06-09,147.4982683129276,,
2019-06-16,148.19845014790306,,
2019-06-23,151.45709232226287,,
2019-06-30,151.01049439336938,,
