Date,US - SPX,Magnificent 7,Ex Magnificent 7
2016-04-17,100.0,,
2016-04-24,100.52145630418636,,
2016-05-01,99.25843661669407,,
2016-05-08,98.86625904792747,,
2016-05-15,98.36019111381762,,
2016-05-22,98.63461802463313,,
2016-05-29,100.88094458661429,,
2016-06-05,100.8843003424983,,
2016-06-12,100.73724548762301,,
2016-06-19,99.54294839527988,,
2016-06-26,97.91804094256847,,
2016-07-03,101.06789304290791,,
2016-07-10,102.36310921342724,,
2016-07-17,103.8933456299493,,
2016-07-24,104.5320656554812,,
2016-07-31,104.46334306033202,,
2016-08-07,104.90886072087737,,
2016-08-14,104.96556830195232,,
2016-08-21,104.95692077717429,,
2016-08-28,104.24418638759919,,
2016-09-04,104.76996058746847,,
2016-09-11,102.2626712051505,,
2016-09-18,102.80814580407313,,
2016-09-25,104.03512044934276,,
2016-10-02,104.2071792055776,,
2016-10-09,103.508865179574,,
2016-10-16,102.51113794151362,,
2016-10-23,102.90426591666697,,
2016-10-30,102.19538008628753,,
2016-11-06,100.21386490383881,,
2016-11-13,104.02358650516798,,
2016-11-20,104.86223214086665,,
2016-11-27,106.37373029813426,,
2016-12-04,105.34523805333305,,
2016-12-11,108.59314041257025,,
2016-12-18,108.52297460772269,,
2016-12-25,108.79787672173158,,
2017-01-01,107.5982995939066,,
2017-01-08,109.4317860482689,,
2017-01-15,109.31932129250575,,
2017-01-22,109.15928928375732,,
2017-01-29,110.28292776794126,,
2017-02-05,110.41413078295885,,
2017-02-12,111.31190108264195,,
2017-02-19,112.9968777390184,,
2017-02-26,113.77449789795921,,
2017-03-05,114.53288699433392,,
2017-03-12,114.02729426341745,,
2017-03-19,114.29882888813012,,
2017-03-26,112.65180982016199,,
2017-04-02,113.55245480582963,,
2017-04-09,113.20738688697321,,
2017-04-16,111.92946576600995,,
2017-04-23,112.87817080797448,,
2017-04-30,114.5847838764143,,
2017-05-07,115.31001434996311,,
2017-05-14,114.90678390692119,,
2017-05-21,114.4660769453704,,
2017-05-28,116.10444848856052,,
2017-06-04,117.22184479746372,,
2017-06-11,116.87100403981381,,
