Date,US - SPX,Magnificent 7,Ex Magnificent 7
2016-04-24,100.0,,
2016-05-01,98.74353224283749,,
2016-05-08,98.35338910008413,,
2016-05-15,97.84994639967354,,
2016-05-22,98.12294971747772,,
2016-05-29,100.35762343249395,,
2016-06-05,100.36096178035258,,
2016-06-12,100.21466977436503,,
2016-06-19,99.02656811303507,,
2016-06-26,97.41008988793422,,
2016-07-03,100.54360209134654,,
2016-07-10,101.83209931188013,,
2016-07-17,103.35439760796869,,
2016-07-24,103.98980426542808,,
2016-07-31,103.92143816959553,,
2016-08-07,104.36464470173846,,
2016-08-14,104.42105811153164,,
2016-08-21,104.41245544589589,,
2016-08-28,103.70341837482691,,
2016-09-04,104.22646511449834,,
2016-09-11,101.73218232701988,,
2016-09-18,102.27482726967966,,
2016-09-25,103.49543696872412,,
2016-10-02,103.66660316802208,,
2016-10-09,102.97191165470932,,
2016-10-16,101.97936013909938,,
2016-10-23,102.37044875799452,,
2016-10-30,101.66524028167252,,
2016-11-06,99.69400423386551,,
2016-11-13,103.48396285702812,,
2016-11-20,104.3182580080662,,
2016-11-27,105.82191524985316,,
2016-12-04,104.7987583213573,,
2016-12-11,108.02981214673042,,
2016-12-18,107.96001032786778,,
2016-12-25,108.23348638374286,,
2017-01-01,107.04013207718073,,
2017-01-08,108.8641072977685,,
2017-01-15,108.75222595432392,,
2017-01-22,108.59302411361027,,
2017-01-29,109.71083370918929,,
2017-02-05,109.84135610693546,,
2017-02-12,110.73446921202851,,
2017-02-19,112.41070503105364,,
2017-02-26,113.18429127575314,,
2017-03-05,113.93874621926268,,
2017-03-12,113.43577625692298,,
2017-03-19,113.70590229239446,,
2017-03-26,112.06742715631593,,
2017-04-02,112.96340003492425,,
2017-04-09,112.62012216018653,,
2017-04-16,111.34883027092444,,
2017-04-23,112.29261389369019,,
2017-04-30,113.99037388562215,,
2017-05-07,114.71184221707385,,
2017-05-14,114.31070353696788,,
2017-05-21,113.8722827482587,,
2017-05-28,115.50215521870146,,
2017-06-04,116.6137550203616,,
2017-06-11,116.26473425350339,,
2017-06-18,116.33070747761907,,
2017-06-25,116.57693981355676,,
2017-07-02,115.86503129642756,,
2017-07-09,115.9496572473898,,
2017-07-16,117.57952971783257,,
2017-07-23,118.21397922660519,,
2017-07-30,118.1929453005867,,
2017-08-06,118.41908918664772,,
2017-08-13,116.72132919471578,,
2017-08-20,115.96735282554963,,
2017-08-27,116.80404084830454,,
2017-09-03,118.40570077757826,,
2017-09-10,117.68279672309643,,
2017-09-17,119.53785593091348,,
2017-09-24,119.63299884488494,,
2017-10-01,120.45248153636838,,
2017-10-08,121.88536813806098,,
2017-10-15,122.06895392519672,,
2017-10-22,123.12270459403356,,
2017-10-29,123.40288069071586,,
2017-11-05,123.72656036246521,,
2017-11-12,123.46168697222588,,
2017-11-19,123.29674223939176,,
2017-11-26,124.42363307494988,,
2017-12-03,126.32650302692437,,
2017-12-10,126.77018813341066,,
2017-12-17,127.93247012528843,,
2017-12-24,128.2924864294992,,
2017-12-31,127.82728882265108,,
2018-01-07,131.1520381664206,,
2018-01-14,133.2122073342802,,
2018-01-21,134.36253664011863,,
2018-01-28,137.35405817036127,,
2018-02-04,132.05948515672492,,
2018-02-11,125.24263719208994,,
2018-02-18,130.62947000109256,,
2018-02-25,131.3504597582009,,
2018-03-04,128.6706652136683,,
2018-03-11,133.22798861506655,,
2018-03-18,131.57564649557517,,
2018-03-25,123.74663713979695,,
2018-04-01,126.26196552583882,,
2018-04-08,124.5216474349816,,
2018-04-15,126.99968203987528,,
2018-04-22,127.66137526858526,,
2018-04-29,127.65037973123266,,
2018-05-06,127.34008846855276,,
2018-05-13,130.41432165238413,,
2018-05-20,129.70911317606212,,
2018-05-27,130.108816133138,,
2018-06-03,130.74422279059735,,
2018-06-10,132.86749373651236,,
2018-06-17,132.89760890250997,,
2018-06-24,131.7128572615836,,
2018-07-01,129.9672981980392,,
2018-07-08,131.94905120885545,,
2018-07-15,133.93271851704517,,
2018-07-22,133.95758103781063,,
2018-07-29,134.76988511414348,,
2018-08-05,135.79925183655823,,
2018-08-12,135.46122660705265,,
2018-08-19,136.26683064257827,,
2018-08-26,137.4410653204954,,
2018-09-02,138.7238313214535,,
2018-09-09,137.29715451367977,,
2018-09-16,138.88925462863097,,
2018-09-23,140.069699100467,,
2018-09-30,139.31955132604782,,
2018-10-07,137.96125228665156,,
2018-10-14,132.29853887751204,,
2018-10-21,132.32962286474134,,
2018-10-28,127.11394458249174,,
2018-11-04,130.19152778672674,,
2018-11-11,132.96215807614047,,
2018-11-18,130.82310584943912,,
2018-11-25,125.86465544047982,,
2018-12-02,131.96577796578356,,
2018-12-09,125.88951796124528,,
2018-12-16,124.30554193758643,,
2018-12-23,115.5404061485364,,
2018-12-30,118.84507871497418,,
2019-01-06,121.0539327605382,,
2019-01-13,124.12912309305632,,
2019-01-20,127.68863066106758,,
2019-01-27,127.40415906783991,,
2019-02-03,129.4012147850991,,
2019-02-10,129.46575228618465,,
2019-02-17,132.70350615236498,,
2019-02-24,133.51962715089988,,
2019-03-03,134.04650248531826,,
2019-03-10,131.14822124421858,,
2019-03-17,134.94486823564347,,
2019-03-24,133.90402740153274,,
2019-03-31,135.51476857078558,,
2019-04-07,138.3040515870459,,
2019-04-14,139.0054314686209,,
2019-04-21,138.89164750034783,,
2019-04-28,140.55784493070712,,
2019-05-05,140.83323528395567,,
2019-05-12,137.76187354618452,,
2019-05-19,136.71625864118505,,
2019-05-26,135.11603443494144,,
2019-06-02,131.57803936729204,,
2019-06-09,137.37652781940986,,
2019-06-16,138.02866123379732,,
2019-06-23,141.06368633910705,,
2019-06-30,140.64773519944646,,
2019-07-07,142.97372323368717,,
2019-07-14,144.09058735312436,,
2019-07-21,142.31394430235068,,
2019-07-28,144.66862345210382,,
2019-08-04,140.18349474128505,,
2019-08-11,139.54282376604857,,
2019-08-18,138.10993716435598,,
2019-08-25,136.1224529339642,,
2019-09-01,139.91622847932885,,
2019-09-08,142.41433986155428,,
2019-09-15,143.78554873567663,,
2019-09-22,143.05309653941725,,
2019-09-29,141.60538580562505,,
2019-10-06,141.13779532706005,,
2019-10-13,142.01081998227642,,
2019-10-20,142.7724418683916,,
2019-10-27,144.51036708753196,,
2019-11-03,146.6312451617301,,
2019-11-10,147.88246027366048,,
2019-11-17,149.19151284586917,,
2019-11-24,148.70528131300256,,
2019-12-01,150.17259024978313,,
2019-12-08,150.40829395016664,,
2019-12-15,151.50268842055524,,
2019-12-22,154.00892389407306,,
2019-12-29,154.9077682187416,,
2020-01-05,154.66059040666212,,
2020-01-12,156.11881810346358,,
2020-01-19,159.19161556426482,,
2020-01-26,157.5588716477618,,
2020-02-02,154.214512428459,,
2020-02-09,159.10028957249537,,
2020-02-16,161.6079607690433,,
2020-02-23,159.5803113114431,,
2020-03-01,141.24345520404077,,
2020-03-08,142.11122721402498,,
2020-03-15,129.61588455946415,,
2020-03-22,110.19993668811614,,
2020-03-29,121.50957055306387,,
2020-04-05,118.98420377835612,,
2020-04-12,133.38337353357818,,
2020-04-19,137.43485552657654,,
2020-04-26,135.62664991423014,,
2020-05-03,135.33834972625547,,
2020-05-10,140.07592056693085,,
2020-05-17,136.9156257091071,,
2020-05-24,141.3022614855508,,
2020-05-31,145.5507293472993,,
2020-06-07,152.70416681840976,,
2020-06-14,145.40729711482703,,
2020-06-21,148.1052541393179,,
