Date,US - SPX,Basic Materials,Communication Services,Consumer Cyclical,Consumer Defensive,Energy,Financial Services,Healthcare,Industrials,Real Estate,Technology,Utilities
2024-02-18,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2024-02-25,101.66274736726383,120.88583863823708,77.37602526335967,60.71168758423945,104.3566270584328,78.1780316847292,116.36311915207666,60.55297285164014,106.18010879454329,44.91737738861666,196.74209212238372,99.96777656044142
2024-03-03,102.62727838237228,108.45667167059464,114.74220836220678,58.2425656281645,64.93907185433018,33.95524985378304,102.47910756377188,417.43625086172204,88.55693651701738,121.56092207232338,1.8056744799477042,64.69608419281957
2024-03-10,102.3597736388771,119.35006381124617,102.15903749398888,88.44315604734855,101.73607870280999,98.25974617955536,1.455789387195168,52.61415215285794,99.60612119313808,104.00407971443235,235.12187828344318,110.36049304001003
2024-03-17,102.22791856766588,126.2642159164018,102.38637454230994,95.94379250605111,102.44084285655548,95.1355977796008,40.26085434126625,58.391363845336954,91.04261464836307,101.92295274459451,224.45683395478588,107.40646754895162
2024-03-24,104.56711942077806,59.41162106781298,107.8109333327259,98.11660295985743,103.71863072706631,97.82679283796517,25.17794998492876,21.90330451947296,92.3233332121432,98.4521507992994,243.17482015198397,112.53616260189364
2024-03-31,104.97006898662788,182.55863706093038,103.18217613967342,99.46876842054765,102.12137382088342,99.15077856853117,38.48743138771577,78.69733161698326,97.28478755528772,106.51093418145847,96.39832918166803,116.23618509054884
2024-04-07,103.97097686200539,187.01186465811125,106.88659683639636,100.38755458851551,99.74465277216865,100.51109216487075,24.051644480312255,78.3448405872986,98.66392689308782,97.52535113644883,95.82115126077309,118.8359329066382
2024-04-14,102.35418416223257,184.34928833767236,107.70735369256754,101.47599796040919,100.300064474977,99.80124687172126,21.953444814457683,80.02668635052505,96.91457131300058,93.86639001044547,95.33077123781682,117.56338265204491
2024-04-21,99.23405635928805,184.08595486449784,102.01304429204147,94.01162378009427,97.0445614023029,96.17669000100945,34.57456337754362,80.794479698507,94.67996386357024,90.68785893164993,86.08991118741626,114.21347884312696
