Date,US - SPX,Basic Materials,Communication Services,Consumer Cyclical,Consumer Defensive,Energy,Financial Services,Healthcare,Industrials,Real Estate,Technology,Utilities
2024-02-11,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2024-02-18,99.58142685358983,103.71040719665605,98.26125701102877,98.93906609642256,100.46263026441117,103.64869430279806,99.85271958828883,46.62603678526631,100.23956564238976,96.5213624352254,104.81624943434697,101.30970032332472
2024-02-25,101.23721440688165,125.37119549480823,76.03065504894839,60.06757670722425,104.83941239812383,81.03050907284958,116.19173907110954,28.233451396378058,106.43447985426708,43.35486462566467,206.21768202135047,101.27705485327408
2024-03-03,102.19770815417209,112.48085582151401,112.74713625891818,57.62465050310196,65.23949965415603,35.19417312069886,102.32817591223404,194.63397988182308,88.76908851086506,117.33225817302915,1.8926402668743336,65.54340901667136
2024-03-10,101.9313231136985,123.77843716811225,100.38275439196165,87.50483261944832,102.20674059271437,101.84494394035264,1.4536452945920595,24.53189393704753,99.84474323723396,100.38615472858798,246.44593441629553,111.80588477417778
2024-03-17,101.80001995240757,130.94913247056533,100.60613863329372,94.92589228297642,102.91476519872782,98.60680491571797,40.201557989234004,27.225578785945498,91.26072147299385,98.37742262329357,235.26723495048643,108.8131704017119
2024-03-24,104.12942953890803,61.61603413156313,105.93637828805869,97.07565065401783,104.19846450264261,101.39619345485407,25.14086779653053,10.212642822438362,92.54450819842852,95.02735729826644,254.88672605202817,114.01004908734788
2024-03-31,104.53069246608165,189.33230586855635,101.38810328617691,98.41347053290313,102.59381820261129,102.76848737734107,38.4307469403109,36.693446788757626,97.51784848154206,102.80580481442989,101.04111316560005,117.75853078250007
2024-04-07,103.53578227280069,193.9507663429865,105.0281136277536,99.32250898691365,100.20610172302456,104.17843465837049,24.016221119298347,36.5290941915921,98.90029176335621,94.13279763663799,100.43613691635483,120.39232750414241
2024-04-14,101.92575703310224,191.18939759913758,105.8345996316316,100.39940469405364,100.7640829284622,103.44268928045118,21.92111169055017,37.313272215825506,97.14674532833585,90.60111850684429,99.92213896831679,119.10311065475024
2024-04-21,98.81868924727453,190.91629338182315,100.23929963657751,93.01422259010758,97.49351891331504,99.68588340969603,34.523641818253836,37.6712638246904,94.9067845272144,87.53315700416375,90.23621604801002,115.70933314481582
2024-04-28,101.45923593935673,190.54086217793957,95.22380254837766,99.55194597575677,100.0336127368717,103.52401386701568,32.253372497685014,38.50740658341986,95.20635810068146,92.94192735960348,97.95285407796788,118.50943279953519
2024-05-05,102.01289096494952,195.5200801829156,94.08913678006941,90.09690417936599,99.66796223638346,102.81773835029797,30.542338923483666,56.009388166133675,93.61325816378276,98.07781303796268,96.8471310312721,122.44493687512859
2024-05-12,103.9006471127244,174.57917944900282,97.76668750225221,85.11173126870678,114.61391634768465,117.98239768669706,144.59631328803212,314.4148193272935,114.78155627392593,84.28181887035305,127.70258579029239,134.1489636883963
2024-05-19,105.5039114587143,175.29414517941038,102.12801244061087,85.65465435943199,116.63303418798863,114.13251139051654,143.56641831913578,315.98329628453934,113.85857535492619,83.33327777704638,131.60152434018826,112.39307668947853
2024-05-26,105.53276182410856,175.8662652096895,102.3874767593302,82.93688837131586,118.11951493714632,127.14443235955746,133.01627343863612,310.97620992362494,112.4284764718591,80.8110687903282,127.12791140199766,115.59624121217891
2024-06-02,104.99143377282056,179.89251174665495,101.16228174325934,81.392332444208,116.27715590637916,127.39376160281661,131.09916450786892,309.38241814072825,111.40826425141945,78.09807965023151,126.86158246355393,112.35590227207328
2024-06-09,106.37368683482057,177.94943045120678,102.75931967806,83.64191413746885,115.66162731365273,124.15438308138216,130.29436093284053,300.7853767623184,111.66810382315577,76.71754376896078,134.93257004668757,105.50442182041857
2024-06-16,108.0569259479118,179.25442441018708,104.26101588127563,83.56484199265826,114.23247843231464,125.13479563428626,121.4640095491317,298.68809615398817,112.09438773398846,76.8446547224365,144.7467378298723,109.90014947477376
2024-06-23,108.71383031147613,181.2351594340648,105.32267261521501,86.08777270812507,114.68020574813333,117.68927862053147,126.78466888512969,313.2356545967246,114.50556540906925,76.73403980064157,142.93100034702704,110.86564849867177
2024-06-30,108.63146591815025,180.30283733867282,106.37063094984676,88.96850695146308,114.31293578139254,114.08494086924466,128.43292507249646,310.1578077185225,115.26113433867205,76.59237567470548,142.62832895706575,106.42629987967231
2024-07-07,110.75436711477987,178.3444847582963,111.27989009456236,96.49011198441028,118.08428218249685,112.7875203204018,129.6708126414616,301.73876742442513,118.13846078492114,76.76663890419574,147.6722947301473,108.67259700998456
2024-07-14,111.71247123584571,180.75648319364507,106.5367374598272,94.57770289912534,113.04917883892831,122.81236990010125,132.69625163130226,306.28994659785803,119.90080269237764,81.05749558623438,148.76928359820866,112.29480503118458
2024-07-21,109.51715270789822,183.7466186702574,101.58915429378933,89.68320357839312,111.81453702739901,115.01251552955154,136.45783084078306,307.350281076826,122.0659311249082,79.24511587114745,137.18381580863687,106.32383567640615
2024-07-28,108.60401435835088,187.36949254330605,94.73281886634803,89.28393887801397,109.79714897664412,157.14842848373027,144.17474604593409,307.64806239165364,123.3217911220021,82.60974410063157,131.70849190337213,104.93482976897714
2024-08-04,106.36512886447973,188.42887212628762,92.31679682818957,83.49031361119242,112.07732743315005,142.81965176899834,140.45299762482784,296.18050345538524,118.88617032375075,83.5399282715317,118.349044583799,108.81723710695476
2024-08-11,106.31738490962697,181.96620471239368,90.58177051989512,75.40970956171064,110.02711821207667,142.36505677182464,140.6506432174093,272.3130412829046,121.92605838321961,80.75168892446932,118.17090001142844,112.09661730705672
2024-08-18,110.49693831568459,185.1254495942292,91.85531574888198,80.2594430449521,111.71177856764878,151.69867634725964,140.8858732771737,247.91414265665702,126.89889177563545,80.91656290825073,129.96227121833127,112.58933132944549
2024-08-25,112.09562740170793,190.78852289706342,93.24271220836971,80.71557759708897,113.51133960668717,154.66381701066254,143.12742242865556,252.54838072131855,129.6103056217516,82.6995968368336,133.45610672015442,120.76633524371752
2024-09-01,112.36996814900233,196.07381902066209,92.90413022795373,80.52159320582778,114.3958559926121,155.46869156840103,146.47651738008622,256.5300582933693,130.5468671511525,83.43562438924074,121.72265072581973,121.4889541895507
2024-09-08,107.59577665620768,187.71734805594608,87.59459152743594,77.81523940732853,113.8251658071319,142.56702693005965,143.12481919648692,246.69543543597698,126.80772507684073,83.08791168403961,115.72190174908279,118.65683622282226
2024-09-15,111.92473998486764,190.89601014505152,90.98858481217606,84.91837499714781,118.2159321815232,145.3359086823073,146.61992787862107,249.30391044127794,132.01849888518575,86.33269395401823,130.5833990523688,125.38372983263663
2024-09-22,113.44723302168138,192.2901832066805,94.765319232845,87.11133234924392,116.94765796573108,140.73786336996278,148.70493568530435,252.6098635790875,132.20636940025497,85.96632335782026,131.81031494272278,139.61829704049015
2024-09-29,114.1558640504728,194.78316748609302,95.60503172829038,88.95559318397271,112.67431546726124,145.68521277488819,150.5129121620789,249.08700116339193,131.85915119395523,85.13385279254528,137.11082553325687,139.93864740954766
2024-10-06,114.41249630749321,190.432592799594,98.29529760486626,86.4148979774645,112.60343216040954,138.11706682180505,154.67865406370152,247.07543239630425,132.605994364234,84.0275476889334,137.97430213424963,146.14920269439023
2024-10-13,115.68492370244026,192.65303364055123,97.37738312582374,83.23049774507402,114.06367868302785,136.64436161817653,155.24212219997284,247.2691379319415,136.06147490041462,85.2355879356958,144.00706350444855,139.76765626638405
2024-10-20,116.6724707384926,197.77919856437165,96.56720536638899,83.69120978092585,114.28641145387685,128.73722738822437,166.23014992443183,248.91423816465564,137.95612559477058,88.0200920677643,143.2611386369257,142.77025301082622
2024-10-27,115.54746191096076,193.22343716135103,96.062932672842,89.59453235583086,113.4172925879372,145.4125748607567,160.42639122339835,247.31192535520435,136.62575201988423,89.99986664711888,141.69700553346217,139.94752798807062
2024-11-03,113.96945377710053,186.18039370274118,91.47238083550965,84.31181051032193,113.02135168242076,157.61512529710595,162.67043663675105,246.24275342148735,148.81496925843066,88.24224186967291,134.9850985852239,136.27471922778506
2024-11-10,119.27601707980486,186.1306528995132,94.87038428861935,98.44887398321495,118.40482707420725,149.88767463205647,164.65298965589324,391.6214162066968,163.64765414350387,91.1326769893337,140.8376774644444,121.92127541843705
2024-11-17,116.7908446619587,182.3547375472973,92.57972897758731,98.09063550863057,114.19082649499023,139.22357520663294,168.0368823321945,382.5166492696362,157.4832020860479,86.93864673577279,133.7024432985543,120.14371982270696
2024-11-24,118.75478714501544,181.0737234992439,92.47877384856103,103.28785514154275,120.53284263358874,148.90848934122832,170.35170481238754,377.47639273097894,164.89316807305244,93.34804863891041,131.63239834897468,122.64780532582174
